batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
48,91,100.023,115.1,18.5,96.6,666.2,20.1,1.38,45.917,,SURFACE_FOAMING
48,92,100.023,115.1,18.7,96.4,663.7,20.12,1.4,45.826,,SURFACE_FOAMING
48,93,100.023,114.8,18.6,96.2,662.3,20.09,1.41,45.787,,SURFACE_FOAMING
48,94,100.023,114.3,18.5,95.8,665.0,20.1,1.45,45.536,,SURFACE_FOAMING
48,95,100.023,113.5,18.6,94.9,664.5,20.12,1.37,45.166,,SURFACE_FOAMING
48,96,100.023,112.5,18.6,93.9,665.7,20.1,1.41,44.707,,SURFACE_FOAMING
48,97,100.023,111.4,18.6,92.8,667.4,20.07,1.41,44.177,,SURFACE_FOAMING
48,98,100.023,110.2,18.3,91.9,668.2,20.06,1.42,43.565,,SURFACE_FOAMING
48,99,100.023,108.7,18.5,90.2,668.0,20.05,1.38,42.849,,SURFACE_FOAMING
48,100,100.023,107.2,18.4,88.8,667.3,20.05,1.4,42.049,,SURFACE_FOAMING
48,101,100.023,105.5,18.3,87.2,668.4,20.07,1.39,41.302,,SURFACE_FOAMING
48,102,100.023,103.7,18.5,85.2,672.9,20.12,1.39,40.472,,SURFACE_FOAMING
48,103,100.023,102.0,18.6,83.4,675.9,20.09,1.37,39.645,,SURFACE_FOAMING
48,104,100.023,100.4,18.5,81.9,675.8,20.04,1.39,38.822,,SURFACE_FOAMING
48,105,100.023,98.5,18.6,79.9,670.9,20.02,1.45,37.911,,SURFACE_FOAMING
48,106,100.023,96.7,18.4,78.3,671.1,19.98,1.62,37.113,,SURFACE_FOAMING
48,107,100.023,94.8,18.4,76.4,669.9,20.0,1.9,36.218,,SURFACE_FOAMING
48,108,100.023,93.2,18.6,74.6,669.2,19.96,2.16,35.379,,SURFACE_FOAMING
48,109,100.023,91.5,18.4,73.1,669.5,19.96,2.4,34.579,,SURFACE_FOAMING
48,110,100.023,89.9,18.5,71.4,668.5,20.01,2.56,33.76,,SURFACE_FOAMING
48,111,100.023,88.4,18.6,69.8,669.0,19.96,3.28,33.002,,SURFACE_FOAMING
48,112,100.023,86.7,18.6,68.1,667.4,20.0,3.33,32.261,,SURFACE_FOAMING
48,113,100.023,85.3,20.5,64.8,669.7,19.99,3.31,30.558,,SURFACE_FOAMING
48,114,100.023,83.8,20.3,63.5,670.8,19.95,3.25,29.887,,SURFACE_FOAMING
48,115,100.023,82.6,20.6,62.0,668.5,19.97,3.28,29.186,,SURFACE_FOAMING
48,116,100.023,81.3,20.4,60.9,667.5,19.97,3.35,28.604,,SURFACE_FOAMING
48,117,100.023,80.0,20.6,59.4,663.0,19.96,3.36,27.994,,SURFACE_FOAMING
48,118,100.023,78.8,20.7,58.1,664.1,19.98,3.31,27.351,,SURFACE_FOAMING
48,119,100.023,77.4,20.7,56.7,664.4,20.05,3.29,26.805,,SURFACE_FOAMING
48,120,100.023,76.3,20.6,55.7,668.1,20.06,3.28,26.309,,SURFACE_FOAMING
48,121,100.023,75.2,20.7,54.5,666.9,20.03,3.26,25.772,,SURFACE_FOAMING
48,122,100.023,74.2,20.7,53.5,667.5,20.15,3.29,25.294,,SURFACE_FOAMING
48,123,100.023,73.2,20.5,52.7,664.0,20.16,3.33,24.827,,SURFACE_FOAMING
48,124,100.023,72.3,20.6,51.7,669.1,20.18,3.29,24.361,,SURFACE_FOAMING
48,125,100.023,71.5,20.6,50.9,671.4,20.14,3.29,23.955,,SURFACE_FOAMING
48,126,100.023,70.5,20.6,49.9,673.5,20.08,3.25,23.589,,SURFACE_FOAMING
48,127,100.023,69.7,20.6,49.1,669.6,20.07,3.26,23.162,,SURFACE_FOAMING
48,128,100.023,68.9,20.6,48.3,664.9,20.04,3.29,22.788,,SURFACE_FOAMING
48,129,100.023,68.2,20.7,47.5,666.0,20.07,3.27,22.397,,SURFACE_FOAMING
48,130,100.023,67.8,20.7,47.1,667.3,20.05,3.33,22.082,,SURFACE_FOAMING
48,131,100.023,67.2,20.7,46.5,665.5,20.05,3.34,21.78,,SURFACE_FOAMING
48,132,100.023,66.7,20.7,46.0,673.3,20.06,3.28,21.507,,SURFACE_FOAMING
48,133,100.023,66.0,20.7,45.3,670.0,20.09,3.32,21.181,,SURFACE_FOAMING
48,134,100.023,65.3,20.8,44.5,666.1,20.09,3.31,20.898,,SURFACE_FOAMING
48,135,100.023,64.9,20.7,44.2,668.1,20.11,3.29,20.633,,SURFACE_FOAMING
48,136,100.023,64.3,20.8,43.5,666.1,20.14,3.26,20.395,,SURFACE_FOAMING
48,137,100.023,63.9,20.9,43.0,666.4,20.12,3.3,20.174,,SURFACE_FOAMING
48,138,100.023,63.3,20.8,42.5,664.1,20.06,3.28,19.926,,SURFACE_FOAMING
48,139,100.023,62.7,20.6,42.1,665.8,20.08,3.23,19.744,,SURFACE_FOAMING
48,140,100.023,62.5,20.3,42.2,665.3,20.13,3.28,19.584,,SURFACE_FOAMING
48,141,100.023,62.1,20.4,41.7,665.3,20.15,3.28,19.374,,SURFACE_FOAMING
48,142,100.023,61.7,20.7,41.0,664.9,20.05,3.21,19.144,,SURFACE_FOAMING
48,143,100.023,61.2,20.5,40.7,669.0,20.01,3.25,19.003,,SURFACE_FOAMING
48,144,100.023,60.9,20.5,40.4,667.7,19.96,3.25,18.829,,SURFACE_FOAMING
48,145,100.023,60.6,20.4,40.2,666.4,19.99,3.3,18.671,,SURFACE_FOAMING
48,146,100.023,60.1,20.4,39.7,666.2,20.0,3.29,18.541,,SURFACE_FOAMING
48,147,100.023,59.7,20.4,39.3,666.1,19.97,3.28,18.445,,SURFACE_FOAMING
48,148,100.023,59.4,20.3,39.1,670.6,20.07,3.26,18.284,,SURFACE_FOAMING
48,149,100.023,59.2,20.1,39.1,662.9,20.08,3.27,18.184,,SURFACE_FOAMING
48,150,100.023,59.0,20.1,38.9,661.5,20.11,3.28,18.02,,SURFACE_FOAMING
48,151,100.023,58.7,20.0,38.7,661.4,20.07,3.23,17.923,,SURFACE_FOAMING
48,152,100.023,58.5,20.0,38.5,661.1,20.06,3.24,17.852,,SURFACE_FOAMING
48,153,100.023,58.3,20.1,38.2,662.5,20.04,3.28,17.73,,SURFACE_FOAMING
48,154,100.023,58.1,20.3,37.8,666.8,19.99,3.27,17.617,,SURFACE_FOAMING
48,155,100.023,58.0,20.3,37.7,667.9,20.0,3.3,17.55,,SURFACE_FOAMING
48,156,100.023,57.7,20.2,37.5,667.5,19.99,3.25,17.476,,SURFACE_FOAMING
48,157,100.023,57.5,20.2,37.3,674.1,20.04,3.27,17.426,,SURFACE_FOAMING
48,158,100.023,57.2,20.3,36.9,676.9,20.03,3.26,17.355,,SURFACE_FOAMING
48,159,100.023,56.9,20.2,36.7,679.1,20.04,3.22,17.266,,SURFACE_FOAMING
48,160,100.023,56.7,20.1,36.6,680.7,20.11,3.28,17.2,,SURFACE_FOAMING
48,161,100.023,56.6,20.1,36.5,683.2,20.13,3.25,17.132,,SURFACE_FOAMING
48,162,100.023,56.4,20.2,36.2,682.8,20.12,3.28,17.063,,SURFACE_FOAMING
48,163,100.023,56.4,20.3,36.1,681.8,20.1,3.27,17.004,,SURFACE_FOAMING
48,164,100.023,56.4,20.1,36.3,683.7,20.06,3.27,16.965,,SURFACE_FOAMING
48,165,100.023,56.2,19.9,36.3,680.3,20.04,3.26,16.934,,SURFACE_FOAMING
48,166,100.023,56.0,19.8,36.2,676.0,20.06,3.21,16.876,,SURFACE_FOAMING
48,167,100.023,56.0,20.0,36.0,673.8,20.02,3.12,16.849,,SURFACE_FOAMING
48,168,100.023,55.9,19.8,36.1,673.1,19.97,3.17,16.819,,SURFACE_FOAMING
48,169,100.023,55.7,19.9,35.8,668.5,19.98,3.13,16.758,,SURFACE_FOAMING
48,170,100.023,55.6,19.8,35.8,669.2,19.96,3.17,16.716,,SURFACE_FOAMING
48,171,100.023,55.6,19.9,35.7,669.1,19.97,3.16,16.665,,SURFACE_FOAMING
48,172,100.023,55.6,19.7,35.9,671.3,19.94,3.15,16.669,,SURFACE_FOAMING
48,173,100.023,55.6,20.0,35.6,668.3,19.92,3.18,16.573,,SURFACE_FOAMING
48,174,100.023,55.5,19.8,35.7,668.5,19.96,3.18,16.551,,SURFACE_FOAMING
48,175,100.023,55.4,19.8,35.6,671.6,20.0,3.24,16.549,,SURFACE_FOAMING
48,176,100.023,55.2,20.0,35.2,670.3,19.96,3.31,16.499,,SURFACE_FOAMING
48,177,100.023,55.2,19.9,35.3,671.0,19.99,3.29,16.487,,SURFACE_FOAMING
48,178,100.023,55.0,20.1,34.9,672.1,19.98,3.31,16.45,,SURFACE_FOAMING
48,179,100.023,55.0,20.0,35.0,672.3,20.0,3.31,16.463,,SURFACE_FOAMING
48,180,100.023,54.8,20.2,34.6,670.6,19.99,3.32,16.411,,SURFACE_FOAMING
48,181,100.023,54.8,20.1,34.7,670.6,19.97,3.35,16.426,,SURFACE_FOAMING
48,182,100.023,54.7,20.0,34.7,669.4,19.99,3.33,16.392,,SURFACE_FOAMING
48,183,100.023,54.5,19.9,34.6,666.1,19.93,3.3,16.342,,SURFACE_FOAMING
48,184,100.023,54.5,19.7,34.8,667.8,19.93,3.32,16.36,,SURFACE_FOAMING
48,185,100.023,54.5,19.7,34.8,664.8,19.9,3.39,16.285,,SURFACE_FOAMING
48,186,100.023,54.5,19.6,34.9,667.3,19.85,3.37,16.302,,SURFACE_FOAMING
