batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
68,87,98.514,114.4,15.9,98.5,646.9,9.95,1.16,46.598,,NONE
68,88,98.514,114.5,15.8,98.7,644.5,9.93,1.15,46.58,,NONE
68,89,98.514,114.4,16.0,98.4,647.4,9.93,1.21,46.557,,NONE
68,90,98.514,114.5,16.1,98.4,646.3,9.89,1.25,46.552,,NONE
68,91,98.514,114.3,15.9,98.4,642.2,10.0,1.24,46.622,,NONE
68,92,98.514,114.4,15.9,98.5,643.0,9.99,1.17,46.593,,NONE
68,93,98.514,114.4,15.9,98.5,643.3,9.97,1.23,46.597,,NONE
68,94,98.514,114.5,16.0,98.5,644.4,9.96,1.22,46.576,,NONE
68,95,98.514,114.6,16.2,98.4,648.3,9.97,1.22,46.574,,NONE
68,96,98.514,114.6,16.3,98.3,650.7,9.98,1.2,46.59,,NONE
68,97,98.514,114.6,16.4,98.2,649.0,9.99,1.17,46.563,,NONE
68,98,98.514,114.5,16.4,98.1,648.3,10.02,1.16,46.558,,NONE
68,99,98.514,114.5,16.2,98.3,652.4,10.03,1.17,46.548,,NONE
68,100,98.514,114.5,16.2,98.3,654.1,9.97,1.14,46.549,,NONE
68,101,98.514,114.4,16.2,98.2,656.0,10.03,1.16,46.549,,NONE
68,102,98.514,114.3,16.0,98.3,654.8,10.02,1.13,46.556,,NONE
68,103,98.514,114.3,16.2,98.1,657.4,10.01,1.16,46.492,,NONE
68,104,98.514,114.3,16.1,98.2,658.4,10.04,1.2,46.498,,NONE
68,105,98.514,114.3,16.1,98.2,660.3,10.03,1.26,46.544,,NONE
68,106,98.514,114.2,15.8,98.4,660.7,10.01,1.26,46.508,,NONE
68,107,98.514,114.2,15.9,98.3,664.5,10.03,1.26,46.463,,NONE
68,108,98.514,114.2,15.9,98.3,663.5,10.47,1.27,46.502,,NONE
68,109,98.514,114.2,16.0,98.2,665.1,11.61,1.26,46.485,,NONE
68,110,98.514,114.1,16.0,98.1,666.8,13.08,1.25,46.464,,NONE
68,111,98.514,114.1,16.2,97.9,665.9,14.79,1.2,46.471,,NONE
68,112,98.514,114.2,16.2,98.0,666.4,16.7,1.13,46.501,,NONE
68,113,98.514,114.1,15.9,98.2,665.4,18.63,1.09,46.446,,NONE
68,114,98.514,113.8,15.9,97.9,666.6,19.98,1.11,46.303,,NONE
68,115,98.514,113.4,16.0,97.4,669.4,19.95,1.07,46.047,,NONE
68,116,98.514,112.4,15.9,96.5,668.6,19.93,1.05,45.644,,NONE
68,117,98.514,111.4,15.8,95.6,670.7,19.95,1.07,45.219,,NONE
68,118,98.514,110.2,16.1,94.1,670.6,19.92,1.05,44.584,,NONE
68,119,98.514,108.9,16.0,92.9,669.3,20.01,1.1,43.922,,NONE
68,120,98.514,107.3,16.1,91.2,670.1,19.97,1.08,43.237,,NONE
68,121,98.514,105.6,16.2,89.4,670.7,19.99,1.15,42.435,,NONE
68,122,98.514,103.9,16.1,87.8,675.2,19.98,1.12,41.561,,NONE
68,123,98.514,102.0,16.0,86.0,673.5,19.93,1.1,40.723,,NONE
68,124,98.514,100.4,16.1,84.3,675.6,19.91,1.13,39.871,,NONE
68,125,98.514,98.6,16.2,82.4,674.6,19.92,1.1,38.972,,NONE
68,126,98.514,96.8,16.4,80.4,670.6,19.94,1.26,38.136,,NONE
68,127,98.514,95.0,16.4,78.6,672.7,19.94,1.41,37.234,,NONE
68,128,98.514,93.3,16.3,77.0,670.4,19.97,1.6,36.38,,NONE
68,129,98.514,91.5,16.5,75.0,668.3,20.0,1.74,35.541,,NONE
68,130,98.514,89.7,16.7,73.0,668.4,20.01,1.87,34.681,,NONE
68,131,98.514,88.2,16.8,71.4,669.6,20.03,2.43,33.892,,NONE
68,132,98.514,86.5,18.9,67.6,668.2,20.0,2.42,32.111,,NONE
68,133,98.514,85.0,18.9,66.1,669.9,20.04,2.46,31.414,,NONE
68,134,98.514,83.5,18.9,64.6,668.1,20.01,2.37,30.679,,NONE
68,135,98.514,82.3,18.9,63.4,672.2,19.98,2.35,30.05,,NONE
68,136,98.514,81.0,18.7,62.3,670.8,19.96,2.35,29.442,,NONE
68,137,98.514,79.6,19.0,60.6,670.8,19.92,2.34,28.749,,NONE
68,138,98.514,78.4,18.9,59.5,669.2,19.93,2.35,28.206,,NONE
68,139,98.514,77.3,19.1,58.2,670.0,19.96,2.34,27.583,,NONE
68,140,98.514,76.2,19.1,57.1,673.2,19.96,2.38,27.031,,NONE
68,141,98.514,75.1,19.0,56.1,676.7,19.94,2.37,26.537,,NONE
68,142,98.514,74.0,18.8,55.2,673.4,19.9,2.36,26.033,,NONE
68,143,98.514,73.1,18.8,54.3,672.7,19.91,2.31,25.564,,NONE
68,144,98.514,72.0,18.8,53.2,674.3,19.96,2.28,25.101,,NONE
68,145,98.514,71.1,18.7,52.4,671.8,19.94,2.34,24.635,,NONE
68,146,98.514,70.3,18.7,51.6,668.5,20.0,2.37,24.225,,NONE
68,147,98.514,69.5,18.6,50.9,671.1,20.15,2.36,23.877,,NONE
68,148,98.514,68.6,18.6,50.0,667.0,20.13,2.39,23.497,,NONE
68,149,98.514,67.9,18.8,49.1,667.6,20.13,2.4,23.094,,NONE
68,150,98.514,67.3,18.9,48.4,669.0,20.15,2.38,22.732,,NONE
68,151,98.514,66.6,18.8,47.8,665.0,20.19,2.48,22.44,,NONE
68,152,98.514,65.9,18.6,47.3,667.0,20.15,2.45,22.174,,NONE
68,153,98.514,65.4,18.4,47.0,668.3,20.13,2.46,21.87,,NONE
68,154,98.514,64.8,18.5,46.3,670.1,20.08,2.42,21.586,,NONE
68,155,98.514,64.2,18.7,45.5,672.6,20.1,2.42,21.291,,NONE
68,156,98.514,63.7,18.5,45.2,674.2,20.11,2.35,21.087,,NONE
68,157,98.514,63.2,18.4,44.8,673.4,20.07,2.34,20.843,,NONE
68,158,98.514,62.7,18.4,44.3,671.2,20.09,2.33,20.596,,NONE
68,159,98.514,62.3,18.3,44.0,673.7,20.07,2.35,20.424,,NONE
68,160,98.514,62.0,18.4,43.6,677.7,20.06,2.34,20.236,,NONE
68,161,98.514,61.6,18.3,43.3,679.3,20.07,2.3,20.059,,NONE
68,162,98.514,61.1,18.4,42.7,676.2,20.13,2.36,19.846,,NONE
68,163,98.514,61.0,18.3,42.7,673.9,20.14,2.34,19.738,,NONE
68,164,98.514,60.7,18.5,42.2,672.7,20.17,2.3,19.499,,NONE
68,165,98.514,60.5,18.2,42.3,667.2,20.08,2.38,19.422,,NONE
68,166,98.514,60.3,18.5,41.8,665.1,20.05,2.37,19.22,,NONE
68,167,98.514,60.0,18.3,41.7,668.0,20.07,2.37,19.062,,NONE
68,168,98.514,59.7,18.4,41.3,670.2,20.08,2.38,18.962,,NONE
68,169,98.514,59.4,18.6,40.8,671.6,20.06,2.37,18.836,,NONE
68,170,98.514,59.1,18.7,40.4,670.9,20.09,2.33,18.693,,NONE
68,171,98.514,58.7,18.5,40.2,668.8,20.05,2.34,18.616,,NONE
68,172,98.514,58.6,18.6,40.0,664.2,20.05,2.33,18.478,,NONE
68,173,98.514,58.4,18.6,39.8,664.4,20.1,2.29,18.346,,NONE
68,174,98.514,58.2,18.4,39.8,666.6,20.06,2.29,18.319,,NONE
68,175,98.514,57.9,18.3,39.6,668.8,20.07,2.29,18.217,,NONE
68,176,98.514,57.6,18.2,39.4,671.2,20.06,2.32,18.158,,NONE
68,177,98.514,57.3,18.2,39.1,673.8,20.05,2.35,18.05,,NONE
68,178,98.514,57.1,18.2,38.9,676.6,20.07,2.37,17.986,,NONE
68,179,98.514,56.8,18.2,38.6,677.9,20.07,2.41,17.94,,NONE
68,180,98.514,56.5,18.0,38.5,674.7,20.08,2.4,17.852,,NONE
68,181,98.514,56.4,18.0,38.4,674.3,20.01,2.32,17.787,,NONE
68,182,98.514,56.3,17.8,38.5,671.6,20.01,2.37,17.724,,NONE
68,183,98.514,56.2,17.9,38.3,672.6,20.02,2.33,17.669,,NONE
68,184,98.514,56.0,17.7,38.3,677.5,19.98,2.28,17.611,,NONE
68,185,98.514,55.8,17.7,38.1,676.5,19.99,2.38,17.536,,NONE
68,186,98.514,55.7,17.8,37.9,674.5,20.01,2.42,17.476,,NONE
68,187,98.514,55.6,17.8,37.8,672.1,19.98,2.4,17.418,,NONE
68,188,98.514,55.5,17.6,37.9,668.5,20.01,2.42,17.421,,NONE
68,189,98.514,55.4,17.6,37.8,677.0,20.04,2.4,17.358,,NONE
68,190,98.514,55.3,17.7,37.6,675.5,20.01,2.46,17.331,,NONE
68,191,98.514,55.3,17.7,37.6,672.5,19.97,2.45,17.278,,NONE
68,192,98.514,55.3,17.5,37.8,671.5,19.95,2.44,17.242,,NONE
68,193,98.514,55.2,17.3,37.9,669.0,19.99,2.46,17.235,,NONE
68,194,98.514,54.9,17.4,37.5,667.9,19.97,2.39,17.166,,NONE
68,195,98.514,54.8,17.4,37.4,666.7,19.93,2.39,17.166,,NONE
68,196,98.514,54.7,17.5,37.2,665.2,19.99,2.4,17.086,,NONE
