batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
27,28,100.354,113.7,18.8,94.9,600.7,13.91,1.47,44.919,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,29,100.354,114.6,18.8,95.8,602.4,13.37,1.51,45.418,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,30,100.354,114.8,18.8,96.0,603.5,12.86,1.56,45.406,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,31,100.354,114.7,18.8,95.9,604.7,12.42,1.59,45.378,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,32,100.354,114.7,18.8,95.9,605.8,12.11,1.61,45.333,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,33,100.354,114.5,18.8,95.7,601.7,11.83,1.65,45.36,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,34,100.354,114.4,18.7,95.7,606.0,11.51,1.63,45.362,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,35,100.354,114.5,18.7,95.8,604.4,11.27,1.62,45.361,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,36,100.354,114.6,18.7,95.9,609.9,11.13,1.68,45.379,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,37,100.354,114.8,18.6,96.2,611.8,10.94,1.61,45.398,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,38,100.354,114.8,18.4,96.4,614.1,10.83,1.58,45.358,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,39,100.354,114.8,18.3,96.5,619.0,10.72,1.54,45.375,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,40,100.354,114.9,18.3,96.6,620.3,10.62,1.54,45.416,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,41,100.354,114.8,18.2,96.6,615.9,10.55,1.54,45.405,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,42,100.354,114.6,18.5,96.1,618.8,10.46,1.54,45.396,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,43,100.354,114.6,18.4,96.2,618.3,10.34,1.49,45.455,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,44,100.354,114.5,18.5,96.0,618.2,10.32,1.52,45.395,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,45,100.354,114.5,18.5,96.0,619.0,10.25,1.54,45.4,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,46,100.354,114.5,18.6,95.9,614.1,10.27,1.6,45.421,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,47,100.354,114.5,18.5,96.0,616.8,10.17,1.48,45.43,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,48,100.354,114.4,18.6,95.8,614.8,10.13,1.53,45.426,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,49,100.354,114.3,18.6,95.7,617.0,10.07,1.46,45.471,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,50,100.354,114.2,18.7,95.5,617.7,10.05,1.5,45.458,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,51,100.354,114.2,18.7,95.5,618.4,10.02,1.55,45.442,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,52,100.354,114.2,18.6,95.6,622.4,9.97,1.58,45.474,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,53,100.354,114.2,18.5,95.7,621.9,9.95,1.54,45.486,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,54,100.354,114.3,18.3,96.0,623.8,9.95,1.59,45.519,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,55,100.354,114.3,18.4,95.9,629.1,9.99,1.52,45.487,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,56,100.354,114.4,18.3,96.1,632.4,9.94,1.52,45.505,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,57,100.354,114.3,18.1,96.2,599.5,9.91,1.51,45.543,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,58,100.354,114.2,18.3,95.9,595.7,9.95,1.54,45.511,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,59,100.354,114.2,18.4,95.8,596.5,9.94,1.6,45.514,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,60,100.354,114.3,18.4,95.9,599.9,9.97,1.57,45.55,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,61,100.354,114.3,18.2,96.1,596.6,9.92,1.57,45.523,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,62,100.354,114.4,18.2,96.2,596.2,9.92,1.59,45.545,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,63,100.354,114.3,18.2,96.1,599.6,9.93,1.61,45.515,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,64,100.354,114.2,18.2,96.0,596.3,9.92,1.6,45.542,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,65,100.354,114.3,18.1,96.2,602.1,9.88,1.63,45.528,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,66,100.354,114.2,18.0,96.2,640.4,9.91,1.6,45.556,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,67,100.354,114.2,17.8,96.4,640.7,9.88,1.59,45.579,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,68,100.354,114.2,17.9,96.3,643.4,9.87,1.63,45.579,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,69,100.354,114.2,17.8,96.4,645.6,9.84,1.66,45.658,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,70,100.354,114.3,17.9,96.4,648.2,9.83,1.67,45.648,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,71,100.354,114.2,17.8,96.4,647.9,9.83,1.71,45.651,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,72,100.354,114.3,17.7,96.6,649.5,9.88,1.71,45.633,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,73,100.354,114.3,17.8,96.5,651.9,9.93,1.7,45.673,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,74,100.354,114.2,17.9,96.3,653.4,9.99,1.69,45.598,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,75,100.354,114.2,17.9,96.3,655.9,9.99,1.69,45.655,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,76,100.354,114.1,17.9,96.2,653.1,9.94,1.73,45.637,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,77,100.354,114.1,18.1,96.0,652.8,9.88,1.7,45.611,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,78,100.354,114.1,18.2,95.9,650.7,9.86,1.7,45.616,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,79,100.354,114.2,18.1,96.1,650.7,9.85,1.68,45.606,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,80,100.354,114.2,18.0,96.2,648.4,9.83,1.67,45.652,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,81,100.354,114.1,18.2,95.9,649.1,9.82,1.7,45.599,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,82,100.354,114.2,18.2,96.0,651.3,9.82,1.71,45.633,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,83,100.354,114.1,18.3,95.8,650.6,9.82,1.67,45.618,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,84,100.354,114.3,18.3,96.0,655.8,9.76,1.64,45.636,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,85,100.354,114.2,18.1,96.1,655.3,9.76,1.59,45.656,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,86,100.354,114.3,18.1,96.2,656.0,9.76,1.64,45.645,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,87,100.354,114.3,18.1,96.2,661.2,10.36,1.61,45.677,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,88,100.354,114.3,18.2,96.1,660.6,11.72,1.53,45.622,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,89,100.354,114.3,18.1,96.2,661.4,13.43,1.51,45.65,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,90,100.354,114.3,18.4,95.9,658.7,15.35,1.48,45.639,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,91,100.354,114.3,18.4,95.9,657.2,17.37,1.45,45.653,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,92,100.354,114.2,18.5,95.7,656.4,19.52,1.41,45.648,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,93,100.354,114.3,18.5,95.8,657.8,19.83,1.49,45.628,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,94,100.354,114.3,18.2,96.1,653.7,19.81,1.44,45.671,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,95,100.354,114.2,18.4,95.8,657.9,19.82,1.43,45.625,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,96,100.354,114.1,18.3,95.8,656.4,19.86,1.43,45.606,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,97,100.354,113.9,18.3,95.6,660.9,19.87,1.47,45.475,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,98,100.354,113.3,18.0,95.3,661.5,19.94,1.46,45.302,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,99,100.354,112.5,18.3,94.2,664.2,19.99,1.45,44.856,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,100,100.354,111.7,18.4,93.3,665.6,20.01,1.46,44.445,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,101,100.354,110.5,18.4,92.1,664.0,19.98,1.43,43.886,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,102,100.354,109.1,18.4,90.7,666.7,19.98,1.46,43.254,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,103,100.354,107.7,18.3,89.4,665.7,19.99,1.42,42.525,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,104,100.354,106.1,18.2,87.9,665.2,20.03,1.42,41.786,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,105,100.354,104.5,18.3,86.2,665.8,20.02,1.42,41.0,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,106,100.354,102.9,18.3,84.6,666.9,20.02,1.44,40.162,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,107,100.354,101.2,18.4,82.8,670.0,20.05,1.47,39.34,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,108,100.354,99.4,18.2,81.2,666.6,20.03,1.51,38.529,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,109,100.354,97.5,18.5,79.0,666.2,20.06,1.54,37.601,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,110,100.354,95.8,18.5,77.3,664.9,20.07,1.7,36.787,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,111,100.354,94.1,18.5,75.6,662.9,20.1,1.92,35.958,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,112,100.354,92.4,18.6,73.8,663.8,20.04,2.18,35.076,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,113,100.354,90.7,18.6,72.1,663.2,20.07,2.37,34.308,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,114,100.354,89.1,18.6,70.5,659.9,20.03,3.25,33.489,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,115,100.354,87.5,18.8,68.7,664.1,20.01,3.2,32.659,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,116,100.354,85.9,20.7,65.2,662.5,20.03,3.22,31.037,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,117,100.354,84.4,20.7,63.7,665.8,20.14,3.19,30.341,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,118,100.354,83.0,20.7,62.3,660.1,20.16,3.15,29.659,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,119,100.354,81.7,20.7,61.0,660.6,20.12,3.17,28.978,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,120,100.354,80.4,20.5,59.9,660.5,20.13,3.13,28.381,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,121,100.354,79.2,20.3,58.9,659.3,20.09,3.17,27.798,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,122,100.354,78.1,20.4,57.7,661.1,20.1,3.19,27.225,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,123,100.354,77.0,20.5,56.5,662.4,20.05,3.18,26.64,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,124,100.354,76.0,20.6,55.4,664.4,20.03,3.14,26.09,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,125,100.354,75.0,20.7,54.3,664.8,20.08,3.15,25.639,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,126,100.354,73.9,20.8,53.1,660.0,20.12,3.11,25.156,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,127,100.354,73.1,20.9,52.2,663.1,20.07,3.1,24.637,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,128,100.354,72.1,21.0,51.1,664.4,20.03,3.18,24.211,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,129,100.354,71.3,20.9,50.4,663.5,20.08,3.18,23.831,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,130,100.354,70.3,21.1,49.2,662.7,20.08,3.18,23.397,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,131,100.354,69.3,21.1,48.2,664.8,20.1,3.14,23.052,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,132,100.354,68.6,21.2,47.4,664.6,20.13,3.17,22.642,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,133,100.354,67.7,21.2,46.5,666.8,20.1,3.1,22.333,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,134,100.354,67.0,21.2,45.8,667.5,20.13,3.07,21.987,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,135,100.354,66.4,21.3,45.1,664.7,20.07,3.08,21.669,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,136,100.354,65.8,21.2,44.6,665.6,20.02,3.1,21.386,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,137,100.354,65.2,21.2,44.0,666.7,20.02,3.12,21.111,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,138,100.354,64.6,21.1,43.5,669.5,20.02,3.12,20.845,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,139,100.354,64.0,21.3,42.7,667.0,20.02,3.09,20.536,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,140,100.354,63.6,21.3,42.3,666.8,20.06,3.09,20.352,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,141,100.354,62.9,21.1,41.8,664.8,20.06,3.07,20.147,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,142,100.354,62.4,21.0,41.4,665.2,20.03,3.01,19.877,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,143,100.354,62.0,20.9,41.1,667.2,20.05,3.06,19.679,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,144,100.354,61.7,21.0,40.7,664.0,20.04,3.14,19.454,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,145,100.354,61.3,21.0,40.3,668.6,20.0,3.09,19.294,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,146,100.354,60.9,20.7,40.2,669.5,20.01,3.15,19.171,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,147,100.354,60.6,21.0,39.6,675.6,19.99,3.18,18.971,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,148,100.354,60.3,20.8,39.5,676.1,20.01,3.2,18.837,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,149,100.354,60.0,21.1,38.9,673.9,20.01,3.24,18.643,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,150,100.354,59.9,21.3,38.6,673.7,20.01,3.27,18.497,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,151,100.354,59.6,21.4,38.2,675.8,20.0,3.18,18.427,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,152,100.354,59.3,21.3,38.0,677.9,19.96,3.17,18.269,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,153,100.354,59.0,21.2,37.8,674.6,19.96,3.17,18.172,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,154,100.354,58.8,21.3,37.5,675.3,19.95,3.12,18.066,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,155,100.354,58.5,21.2,37.3,674.9,19.91,3.15,17.938,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,156,100.354,58.1,21.0,37.1,673.1,19.9,3.15,17.878,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,157,100.354,58.0,21.2,36.8,672.5,19.93,3.16,17.731,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,158,100.354,57.9,20.9,37.0,669.1,19.94,3.17,17.668,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,159,100.354,57.6,20.8,36.8,669.9,19.93,3.17,17.556,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,160,100.354,57.3,20.6,36.7,666.4,19.94,3.19,17.498,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,161,100.354,57.2,20.4,36.8,666.6,19.95,3.21,17.452,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,162,100.354,57.1,20.4,36.7,667.7,19.99,3.16,17.366,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,163,100.354,56.9,20.5,36.4,666.3,19.94,3.25,17.337,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,164,100.354,56.6,20.8,35.8,666.0,19.89,3.31,17.233,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,165,100.354,56.6,20.5,36.1,667.1,19.87,3.28,17.186,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,166,100.354,56.5,20.3,36.2,672.4,19.84,3.22,17.137,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,167,100.354,56.3,20.4,35.9,672.8,19.86,3.18,16.992,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,168,100.354,56.2,20.2,36.0,670.2,19.83,3.17,17.047,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,169,100.354,56.1,20.2,35.9,669.1,19.86,3.18,16.888,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,170,100.354,56.0,20.1,35.9,668.5,19.92,3.14,16.932,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,171,100.354,55.9,20.1,35.8,667.1,19.94,3.17,16.873,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,172,100.354,55.7,20.3,35.4,667.1,19.9,3.14,16.82,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,173,100.354,55.8,20.4,35.4,665.8,19.92,3.18,16.78,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,174,100.354,55.7,20.5,35.2,663.8,19.91,3.18,16.686,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,175,100.354,55.6,20.3,35.3,665.1,19.94,3.2,16.67,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,176,100.354,55.6,20.0,35.6,663.4,19.99,3.2,16.698,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,177,100.354,55.5,20.1,35.4,666.2,20.02,3.2,16.639,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,178,100.354,55.3,20.2,35.1,664.1,20.03,3.2,16.596,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,179,100.354,55.3,20.1,35.2,667.8,20.03,3.2,16.611,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,180,100.354,55.2,20.1,35.1,668.6,20.08,3.24,16.562,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,181,100.354,55.3,20.1,35.2,670.2,20.08,3.19,16.568,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,182,100.354,55.2,20.4,34.8,668.5,20.1,3.12,16.483,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,183,100.354,55.2,20.2,35.0,663.7,20.05,3.11,16.501,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,184,100.354,55.2,20.4,34.8,663.1,19.96,3.06,16.419,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
