batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
26,70,98.69,115.1,18.3,96.8,635.5,10.0,1.28,45.804,,NONE
26,71,98.69,115.2,18.2,97.0,637.9,9.99,1.25,45.788,,NONE
26,72,98.69,115.1,18.2,96.9,640.0,10.04,1.25,45.777,,NONE
26,73,98.69,115.2,18.2,97.0,641.0,10.02,1.28,45.765,,NONE
26,74,98.69,115.3,18.2,97.1,642.3,9.97,1.29,45.784,,NONE
26,75,98.69,115.3,18.0,97.3,640.4,9.97,1.26,45.825,,NONE
26,76,98.69,115.3,18.2,97.1,636.8,9.99,1.23,45.779,,NONE
26,77,98.69,115.1,18.1,97.0,641.6,9.97,1.27,45.839,,NONE
26,78,98.69,115.1,18.1,97.0,642.6,9.98,1.26,45.832,,NONE
26,79,98.69,114.9,18.3,96.6,648.0,9.99,1.26,45.802,,NONE
26,80,98.69,114.9,18.1,96.8,647.5,10.02,1.26,45.811,,NONE
26,81,98.69,114.8,18.3,96.5,647.8,10.04,1.24,45.844,,NONE
26,82,98.69,114.8,18.5,96.3,653.3,10.06,1.25,45.843,,NONE
26,83,98.69,114.8,18.4,96.4,654.3,10.08,1.22,45.809,,NONE
26,84,98.69,114.7,18.3,96.4,654.3,10.11,1.23,45.821,,NONE
26,85,98.69,114.7,18.3,96.4,654.0,10.14,1.27,45.829,,NONE
26,86,98.69,114.6,18.7,95.9,656.9,10.14,1.33,45.828,,NONE
26,87,98.69,114.6,18.8,95.8,654.2,10.12,1.26,45.797,,NONE
26,88,98.69,114.6,18.9,95.7,655.3,10.18,1.25,45.814,,NONE
26,89,98.69,114.7,18.7,96.0,655.8,10.09,1.26,45.826,,NONE
26,90,98.69,114.8,18.5,96.3,654.5,10.1,1.27,45.872,,NONE
26,91,98.69,114.8,18.5,96.3,653.8,10.08,1.3,45.85,,NONE
26,92,98.69,114.8,18.5,96.3,657.7,10.14,1.33,45.814,,NONE
26,93,98.69,114.9,18.6,96.3,655.2,10.13,1.36,45.798,,NONE
26,94,98.69,115.0,18.5,96.5,659.2,10.16,1.35,45.83,,NONE
26,95,98.69,114.9,18.5,96.4,663.3,10.15,1.33,45.829,,NONE
26,96,98.69,114.8,18.6,96.2,664.4,10.16,1.35,45.816,,NONE
26,97,98.69,114.8,18.7,96.1,664.6,10.15,1.29,45.794,,NONE
26,98,98.69,114.9,18.7,96.2,669.1,10.54,1.33,45.834,,NONE
26,99,98.69,115.0,18.6,96.4,666.0,11.6,1.24,45.826,,NONE
26,100,98.69,115.0,18.7,96.3,663.0,12.98,1.24,45.773,,NONE
26,101,98.69,115.0,18.5,96.5,659.1,14.56,1.28,45.804,,NONE
26,102,98.69,114.9,18.6,96.3,664.8,16.35,1.2,45.764,,NONE
26,103,98.69,115.0,18.5,96.5,668.6,18.19,1.22,45.786,,NONE
26,104,98.69,115.2,18.6,96.6,671.4,20.04,1.17,45.776,,NONE
26,105,98.69,115.2,18.5,96.7,673.1,20.06,1.12,45.764,,NONE
26,106,98.69,114.9,18.4,96.5,674.5,20.09,1.13,45.707,,NONE
26,107,98.69,114.5,18.7,95.8,670.0,20.07,1.15,45.456,,NONE
26,108,98.69,113.8,18.6,95.2,671.0,20.06,1.12,45.135,,NONE
26,109,98.69,113.0,18.6,94.4,666.6,20.08,1.11,44.748,,NONE
26,110,98.69,111.9,18.6,93.3,664.9,20.02,1.15,44.268,,NONE
26,111,98.69,110.7,18.5,92.2,669.0,20.02,1.15,43.651,,NONE
26,112,98.69,109.3,18.5,90.8,667.8,19.99,1.17,42.979,,NONE
26,113,98.69,107.9,18.5,89.4,667.8,20.03,1.17,42.286,,NONE
26,114,98.69,106.3,18.6,87.7,667.4,20.03,1.13,41.496,,NONE
26,115,98.69,104.6,18.5,86.1,667.2,20.07,1.16,40.68,,NONE
26,116,98.69,102.7,18.4,84.3,668.3,20.05,1.15,39.918,,NONE
26,117,98.69,100.9,18.3,82.6,669.4,20.05,1.19,39.098,,NONE
26,118,98.69,99.0,18.3,80.7,668.7,20.05,1.14,38.219,,NONE
26,119,98.69,97.3,18.4,78.9,664.9,20.09,1.17,37.358,,NONE
26,120,98.69,95.5,18.3,77.2,665.9,20.08,1.33,36.553,,NONE
26,121,98.69,93.8,18.2,75.6,670.5,20.12,1.5,35.718,,NONE
26,122,98.69,92.1,18.1,74.0,671.8,20.12,1.7,34.878,,NONE
26,123,98.69,90.4,18.0,72.4,675.2,20.13,1.89,34.096,,NONE
26,124,98.69,88.6,18.1,70.5,674.0,20.04,2.11,33.275,,NONE
26,125,98.69,87.0,18.2,68.8,674.7,20.08,2.63,32.578,,NONE
26,126,98.69,85.5,18.5,67.0,669.5,20.07,2.58,31.784,,NONE
26,127,98.69,84.1,20.5,63.6,670.3,20.05,2.61,30.163,,NONE
26,128,98.69,82.7,20.8,61.9,667.6,20.02,2.63,29.418,,NONE
26,129,98.69,81.3,20.7,60.6,670.0,20.0,2.57,28.826,,NONE
26,130,98.69,80.1,20.5,59.6,674.0,19.99,2.59,28.285,,NONE
26,131,98.69,78.9,20.4,58.5,671.5,19.98,2.56,27.646,,NONE
26,132,98.69,77.6,20.3,57.3,676.4,19.98,2.56,27.081,,NONE
26,133,98.69,76.5,20.3,56.2,671.2,20.03,2.58,26.508,,NONE
26,134,98.69,75.3,20.3,55.0,671.4,20.06,2.56,25.991,,NONE
26,135,98.69,74.3,20.3,54.0,672.8,20.13,2.58,25.486,,NONE
26,136,98.69,73.3,20.2,53.1,671.9,20.1,2.57,25.085,,NONE
26,137,98.69,72.4,20.4,52.0,672.9,20.06,2.57,24.523,,NONE
26,138,98.69,71.5,20.1,51.4,672.2,20.02,2.56,24.148,,NONE
26,139,98.69,70.6,20.3,50.3,668.9,19.98,2.58,23.689,,NONE
26,140,98.69,69.8,20.1,49.7,665.5,20.07,2.51,23.349,,NONE
26,141,98.69,69.0,20.2,48.8,661.3,20.02,2.56,22.957,,NONE
26,142,98.69,68.1,20.1,48.0,660.3,20.05,2.57,22.578,,NONE
26,143,98.69,67.3,20.1,47.2,661.6,20.09,2.58,22.245,,NONE
26,144,98.69,66.7,20.2,46.5,662.7,20.12,2.61,21.931,,NONE
26,145,98.69,66.0,20.3,45.7,664.5,20.04,2.68,21.614,,NONE
26,146,98.69,65.4,20.1,45.3,662.5,19.99,2.66,21.365,,NONE
26,147,98.69,64.8,20.2,44.6,664.9,19.95,2.7,21.033,,NONE
26,148,98.69,64.1,20.0,44.1,667.3,20.01,2.76,20.83,,NONE
26,149,98.69,63.5,20.2,43.3,667.9,20.04,2.68,20.525,,NONE
26,150,98.69,63.0,20.3,42.7,669.8,20.01,2.66,20.288,,NONE
26,151,98.69,62.6,20.2,42.4,670.6,20.1,2.7,20.095,,NONE
26,152,98.69,62.0,20.2,41.8,670.4,20.05,2.67,19.859,,NONE
26,153,98.69,61.6,20.4,41.2,668.8,20.06,2.69,19.639,,NONE
26,154,98.69,61.2,20.3,40.9,666.7,19.99,2.67,19.467,,NONE
26,155,98.69,60.9,20.1,40.8,664.7,20.0,2.67,19.248,,NONE
26,156,98.69,60.7,20.0,40.7,664.9,19.97,2.66,19.134,,NONE
26,157,98.69,60.3,20.2,40.1,668.2,19.97,2.71,18.924,,NONE
26,158,98.69,60.1,20.1,40.0,669.4,20.02,2.59,18.8,,NONE
26,159,98.69,59.6,20.1,39.5,670.7,20.01,2.65,18.61,,NONE
26,160,98.69,59.3,20.2,39.1,670.7,20.01,2.64,18.466,,NONE
26,161,98.69,59.1,20.2,38.9,668.8,20.02,2.61,18.376,,NONE
26,162,98.69,58.8,20.1,38.7,672.8,20.01,2.59,18.239,,NONE
26,163,98.69,58.7,19.9,38.8,670.1,19.98,2.59,18.17,,NONE
26,164,98.69,58.3,20.1,38.2,671.0,20.01,2.63,18.005,,NONE
26,165,98.69,58.1,20.1,38.0,671.6,19.98,2.63,17.912,,NONE
26,166,98.69,57.8,19.9,37.9,671.5,19.95,2.63,17.838,,NONE
26,167,98.69,57.6,20.1,37.5,668.8,19.97,2.59,17.686,,NONE
26,168,98.69,57.5,19.9,37.6,668.3,20.02,2.67,17.655,,NONE
26,169,98.69,57.3,20.0,37.3,668.0,20.05,2.69,17.55,,NONE
26,170,98.69,57.0,20.0,37.0,664.1,20.05,2.67,17.455,,NONE
26,171,98.69,56.7,19.7,37.0,663.6,20.06,2.71,17.411,,NONE
26,172,98.69,56.6,19.7,36.9,662.9,19.99,2.7,17.336,,NONE
26,173,98.69,56.5,19.7,36.8,664.8,19.99,2.74,17.259,,NONE
26,174,98.69,56.4,19.7,36.7,665.0,20.01,2.77,17.218,,NONE
26,175,98.69,56.1,19.8,36.3,666.4,19.97,2.73,17.107,,NONE
26,176,98.69,55.9,19.5,36.4,664.0,19.93,2.72,17.087,,NONE
26,177,98.69,55.8,19.5,36.3,667.0,19.91,2.68,17.009,,NONE
26,178,98.69,55.7,19.7,36.0,668.4,19.95,2.65,16.953,,NONE
26,179,98.69,55.6,19.9,35.7,669.4,19.94,2.66,16.886,,NONE
26,180,98.69,55.6,19.7,35.9,668.2,19.92,2.71,16.837,,NONE
26,181,98.69,55.4,19.4,36.0,667.4,19.91,2.69,16.842,,NONE
26,182,98.69,55.2,19.5,35.7,667.5,19.91,2.72,16.78,,NONE
26,183,98.69,55.1,19.7,35.4,668.9,19.89,2.69,16.692,,NONE
26,184,98.69,55.0,19.9,35.1,672.9,19.88,2.67,16.656,,NONE
26,185,98.69,55.0,20.1,34.9,675.1,19.88,2.61,16.642,,NONE
26,186,98.69,55.0,20.2,34.8,673.0,19.86,2.63,16.559,,NONE
26,187,98.69,54.8,19.9,34.9,669.7,19.86,2.68,16.577,,NONE
26,188,98.69,54.8,19.8,35.0,672.0,19.87,2.67,16.505,,NONE
26,189,98.69,54.8,19.7,35.1,671.7,19.78,2.65,16.5,,NONE
26,190,98.69,54.5,19.4,35.1,676.6,19.79,2.58,16.498,,NONE
26,191,98.69,54.5,19.4,35.1,673.8,19.77,2.59,16.433,,NONE
26,192,98.69,54.3,19.6,34.7,671.1,19.78,2.58,16.397,,NONE
26,193,98.69,54.2,19.4,34.8,670.0,19.74,2.57,16.368,,NONE
26,194,98.69,54.1,19.6,34.5,672.1,19.8,2.63,16.39,,NONE
26,195,98.69,54.1,19.7,34.4,672.6,19.82,2.66,16.338,,NONE
26,196,98.69,54.0,19.6,34.4,672.5,19.89,2.63,16.293,,NONE
26,197,98.69,54.1,19.6,34.5,672.6,19.91,2.63,16.29,,NONE
26,198,98.69,53.8,19.6,34.2,677.3,19.86,2.56,16.237,,NONE
26,199,98.69,53.7,19.8,33.9,672.6,19.81,2.65,16.193,,NONE
26,200,98.69,53.7,19.8,33.9,669.5,19.82,2.64,16.204,,NONE
26,201,98.69,53.6,19.9,33.7,670.1,19.78,2.69,16.214,,NONE
26,202,98.69,53.6,20.2,33.4,672.9,19.79,2.67,16.133,,NONE
26,203,98.69,53.6,20.3,33.3,670.7,19.82,2.65,16.171,,NONE
26,204,98.69,53.4,20.3,33.1,671.4,19.84,2.64,16.116,,NONE
26,205,98.69,53.5,20.2,33.3,671.5,19.86,2.66,16.094,,NONE
26,206,98.69,53.5,20.3,33.2,676.3,19.84,2.68,16.075,,NONE
26,207,98.69,53.4,20.1,33.3,673.7,19.87,2.62,16.105,,NONE
26,208,98.69,53.5,20.3,33.2,672.5,19.88,2.6,15.99,,NONE
26,209,98.69,53.4,20.1,33.3,668.5,19.83,2.52,16.024,,NONE
26,210,98.69,53.3,20.0,33.3,671.2,19.85,2.55,15.973,,NONE
26,211,98.69,53.4,20.0,33.4,672.5,19.83,2.56,15.968,,NONE
26,212,98.69,53.5,20.2,33.3,671.5,19.85,2.56,15.931,,NONE
26,213,98.69,53.3,20.2,33.1,671.9,19.83,2.59,15.95,,NONE
26,214,98.69,53.4,20.1,33.3,668.0,19.85,2.57,15.93,,NONE
26,215,98.69,53.4,20.2,33.2,668.7,19.79,2.6,15.897,,NONE
26,216,98.69,53.3,20.4,32.9,671.5,19.79,2.62,15.883,,NONE
26,217,98.69,53.5,20.4,33.1,671.3,19.76,2.68,15.877,,NONE
26,218,98.69,53.4,20.5,32.9,671.7,19.74,2.63,15.877,,NONE
26,219,98.69,53.4,20.6,32.8,669.0,19.75,2.58,15.865,,NONE
26,220,98.69,53.4,20.8,32.6,668.8,19.78,2.62,15.805,,NONE
26,221,98.69,53.2,20.6,32.6,668.7,19.79,2.6,15.833,,NONE
26,222,98.69,53.2,20.4,32.8,666.5,19.85,2.61,15.766,,NONE
26,223,98.69,53.3,20.3,33.0,668.5,19.83,2.6,15.781,,NONE
26,224,98.69,53.3,20.4,32.9,664.2,19.84,2.65,15.737,,NONE
26,225,98.69,53.2,20.5,32.7,663.0,19.85,2.61,15.751,,NONE
26,226,98.69,53.2,20.5,32.7,663.7,19.82,2.55,15.79,,NONE
26,227,98.69,53.0,20.9,32.1,665.8,19.85,2.51,15.723,,NONE
26,228,98.69,53.0,20.9,32.1,669.9,19.8,2.6,15.729,,NONE
26,229,98.69,53.1,20.8,32.3,671.0,19.8,2.59,15.705,,NONE
26,230,98.69,53.1,20.7,32.4,670.1,19.85,2.62,15.701,,NONE
26,231,98.69,52.9,20.8,32.1,666.6,19.92,2.71,15.676,,NONE
26,232,98.69,52.9,20.9,32.0,666.7,19.95,2.7,15.728,,NONE
26,233,98.69,53.0,21.1,31.9,665.4,19.94,2.7,15.675,,NONE
26,234,98.69,52.9,21.1,31.8,666.7,19.92,2.7,15.655,,NONE
26,235,98.69,52.9,21.0,31.9,672.1,19.91,2.66,15.656,,NONE
26,236,98.69,53.0,20.9,32.1,671.4,19.98,2.68,15.665,,NONE
