batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
42,79,97.245,114.7,16.0,98.7,639.4,10.27,1.14,46.737,,NONE
42,80,97.245,114.8,15.8,99.0,636.9,10.28,1.17,46.758,,NONE
42,81,97.245,114.9,15.9,99.0,639.9,10.31,1.23,46.781,,NONE
42,82,97.245,114.9,16.0,98.9,637.9,10.26,1.23,46.743,,NONE
42,83,97.245,114.8,16.1,98.7,642.2,10.24,1.17,46.754,,NONE
42,84,97.245,114.9,16.1,98.8,646.5,10.21,1.06,46.735,,NONE
42,85,97.245,114.8,15.7,99.1,648.3,10.19,1.11,46.784,,NONE
42,86,97.245,114.9,15.7,99.2,643.1,10.21,1.18,46.745,,NONE
42,87,97.245,114.9,15.6,99.3,646.2,10.19,1.16,46.756,,NONE
42,88,97.245,115.0,15.6,99.4,648.4,10.2,1.18,46.759,,NONE
42,89,97.245,115.1,15.7,99.4,646.8,10.2,1.21,46.722,,NONE
42,90,97.245,115.1,15.7,99.4,647.0,10.2,1.24,46.717,,NONE
42,91,97.245,115.1,15.6,99.5,644.6,10.18,1.25,46.732,,NONE
42,92,97.245,115.2,15.6,99.6,648.3,10.17,1.26,46.788,,NONE
42,93,97.245,115.2,15.8,99.4,650.1,10.2,1.24,46.752,,NONE
42,94,97.245,115.1,15.9,99.2,647.8,10.15,1.24,46.75,,NONE
42,95,97.245,115.1,16.0,99.1,649.6,10.09,1.25,46.741,,NONE
42,96,97.245,115.1,16.2,98.9,651.4,10.12,1.18,46.745,,NONE
42,97,97.245,115.0,16.2,98.8,651.8,10.13,1.18,46.709,,NONE
42,98,97.245,115.1,16.4,98.7,656.5,10.12,1.18,46.704,,NONE
42,99,97.245,115.1,16.4,98.7,655.3,10.11,1.23,46.708,,NONE
42,100,97.245,115.1,16.3,98.8,651.1,10.09,1.16,46.692,,NONE
42,101,97.245,115.1,16.4,98.7,653.6,10.09,1.14,46.717,,NONE
42,102,97.245,115.1,16.6,98.5,660.0,10.07,1.16,46.678,,NONE
42,103,97.245,115.1,16.6,98.5,658.3,10.07,1.16,46.689,,NONE
42,104,97.245,115.3,16.7,98.6,663.0,10.02,1.22,46.703,,NONE
42,105,97.245,115.2,16.7,98.5,660.0,10.0,1.17,46.664,,NONE
42,106,97.245,115.1,16.9,98.2,659.4,10.02,1.18,46.652,,NONE
42,107,97.245,115.0,16.8,98.2,659.6,10.1,1.19,46.675,,NONE
42,108,97.245,114.9,16.9,98.0,661.9,10.54,1.18,46.635,,NONE
42,109,97.245,115.0,16.9,98.1,657.9,11.56,1.13,46.642,,NONE
42,110,97.245,115.0,16.7,98.3,660.8,12.94,1.01,46.671,,NONE
42,111,97.245,114.8,16.6,98.2,661.4,14.51,1.1,46.654,,NONE
42,112,97.245,114.7,16.8,97.9,659.0,16.26,1.12,46.614,,NONE
42,113,97.245,114.7,16.9,97.8,657.2,18.04,1.12,46.647,,NONE
42,114,97.245,114.5,17.2,97.3,657.3,19.9,1.17,46.472,,NONE
42,115,97.245,114.1,17.2,96.9,660.0,19.93,1.13,46.223,,NONE
42,116,97.245,113.5,17.0,96.5,661.1,19.92,1.14,45.947,,NONE
42,117,97.245,112.6,17.1,95.5,664.4,19.92,1.1,45.457,,NONE
42,118,97.245,111.3,17.2,94.1,666.6,19.96,1.17,44.847,,NONE
42,119,97.245,110.1,16.9,93.2,668.6,19.98,1.17,44.286,,NONE
42,120,97.245,108.7,16.9,91.8,665.3,19.98,1.13,43.609,,NONE
42,121,97.245,106.9,17.1,89.8,666.1,20.0,1.12,42.794,,NONE
42,122,97.245,105.3,16.9,88.4,661.4,19.99,1.1,42.003,,NONE
42,123,97.245,103.5,16.9,86.6,659.3,19.98,1.1,41.205,,NONE
42,124,97.245,101.7,17.1,84.6,660.9,20.01,1.12,40.312,,NONE
42,125,97.245,99.9,17.2,82.7,661.1,19.97,1.09,39.433,,NONE
42,126,97.245,98.0,17.1,80.9,663.6,19.96,1.12,38.583,,NONE
42,127,97.245,96.2,17.0,79.2,664.3,19.94,1.17,37.73,,NONE
42,128,97.245,94.5,17.0,77.5,664.4,19.98,1.35,36.88,,NONE
42,129,97.245,92.8,16.9,75.9,665.8,20.01,1.49,36.032,,NONE
42,130,97.245,91.1,16.6,74.5,667.2,20.0,1.62,35.22,,NONE
42,131,97.245,89.5,16.9,72.6,664.9,20.02,1.83,34.352,,NONE
42,132,97.245,88.0,16.7,71.3,668.0,20.05,2.33,33.589,,NONE
42,133,97.245,86.3,16.8,69.5,670.3,20.07,2.33,32.815,,NONE
42,134,97.245,84.8,18.6,66.2,673.1,20.04,2.35,31.158,,NONE
42,135,97.245,83.4,18.8,64.6,673.4,20.06,2.4,30.456,,NONE
42,136,97.245,81.9,18.9,63.0,671.4,20.02,2.41,29.79,,NONE
42,137,97.245,80.5,18.9,61.6,670.8,19.99,2.41,29.164,,NONE
42,138,97.245,79.2,18.8,60.4,669.6,19.99,2.39,28.59,,NONE
42,139,97.245,77.9,18.9,59.0,671.6,20.02,2.42,27.941,,NONE
42,140,97.245,76.8,19.0,57.8,671.6,19.99,2.39,27.343,,NONE
42,141,97.245,75.7,19.0,56.7,674.3,20.02,2.39,26.811,,NONE
42,142,97.245,74.7,18.9,55.8,672.4,20.05,2.42,26.331,,NONE
42,143,97.245,73.6,19.3,54.3,672.4,20.0,2.45,25.773,,NONE
42,144,97.245,72.6,19.1,53.5,670.5,19.98,2.46,25.375,,NONE
42,145,97.245,71.6,19.0,52.6,672.2,19.93,2.44,24.886,,NONE
42,146,97.245,70.7,18.9,51.8,672.2,19.92,2.4,24.443,,NONE
42,147,97.245,69.9,18.8,51.1,670.1,19.87,2.35,24.057,,NONE
42,148,97.245,69.2,18.6,50.6,670.3,19.87,2.31,23.701,,NONE
42,149,97.245,68.5,18.6,49.9,672.6,19.89,2.31,23.326,,NONE
42,150,97.245,67.8,18.7,49.1,674.5,19.9,2.28,22.934,,NONE
42,151,97.245,67.0,18.7,48.3,672.2,19.91,2.25,22.635,,NONE
42,152,97.245,66.3,18.8,47.5,667.8,19.96,2.23,22.29,,NONE
42,153,97.245,65.5,18.7,46.8,664.5,20.02,2.18,22.011,,NONE
42,154,97.245,64.9,18.6,46.3,666.1,19.97,2.22,21.681,,NONE
42,155,97.245,64.3,18.5,45.8,665.0,20.02,2.25,21.42,,NONE
42,156,97.245,63.9,18.4,45.5,664.7,19.98,2.29,21.181,,NONE
42,157,97.245,63.3,18.4,44.9,666.1,19.99,2.35,20.916,,NONE
42,158,97.245,62.9,18.4,44.5,667.8,19.95,2.41,20.66,,NONE
42,159,97.245,62.3,18.2,44.1,666.2,19.93,2.43,20.517,,NONE
42,160,97.245,61.8,18.2,43.6,668.2,19.94,2.45,20.275,,NONE
42,161,97.245,61.2,18.1,43.1,673.3,19.95,2.43,20.044,,NONE
42,162,97.245,60.9,18.2,42.7,673.3,19.93,2.43,19.878,,NONE
42,163,97.245,60.5,18.2,42.3,674.0,19.84,2.48,19.679,,NONE
42,164,97.245,60.3,18.1,42.2,674.1,19.91,2.45,19.5,,NONE
42,165,97.245,60.0,18.1,41.9,673.7,19.95,2.46,19.391,,NONE
42,166,97.245,59.6,18.2,41.4,671.2,20.0,2.4,19.225,,NONE
42,167,97.245,59.3,18.2,41.1,674.8,19.91,2.41,19.09,,NONE
42,168,97.245,58.9,18.3,40.6,674.7,19.93,2.34,18.955,,NONE
42,169,97.245,58.5,18.0,40.5,675.4,19.92,2.35,18.834,,NONE
42,170,97.245,58.3,18.0,40.3,675.4,19.85,2.3,18.669,,NONE
42,171,97.245,58.1,18.0,40.1,675.7,19.89,2.37,18.564,,NONE
42,172,97.245,57.8,18.0,39.8,677.5,19.87,2.43,18.506,,NONE
42,173,97.245,57.5,18.1,39.4,679.1,19.84,2.38,18.358,,NONE
42,174,97.245,57.3,18.0,39.3,676.7,19.84,2.44,18.261,,NONE
42,175,97.245,56.9,17.8,39.1,676.3,19.8,2.42,18.209,,NONE
42,176,97.245,56.7,17.6,39.1,679.7,19.8,2.48,18.131,,NONE
42,177,97.245,56.5,17.8,38.7,678.5,19.79,2.49,17.971,,NONE
42,178,97.245,56.2,17.8,38.4,677.8,19.78,2.56,17.906,,NONE
42,179,97.245,55.9,17.7,38.2,678.8,19.71,2.58,17.812,,NONE
42,180,97.245,55.7,17.8,37.9,675.4,19.74,2.59,17.778,,NONE
42,181,97.245,55.5,17.8,37.7,675.5,19.8,2.52,17.677,,NONE
