batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
7,63,98.963,115.5,18.8,96.7,632.8,9.86,1.54,45.735,,NONE
7,64,98.963,115.4,18.6,96.8,633.6,9.86,1.54,45.825,,NONE
7,65,98.963,115.4,18.7,96.7,635.2,9.84,1.53,45.79,,NONE
7,66,98.963,115.5,18.6,96.9,635.7,9.83,1.49,45.804,,NONE
7,67,98.963,115.4,18.6,96.8,634.6,9.86,1.46,45.819,,NONE
7,68,98.963,115.4,18.4,97.0,636.0,9.88,1.44,45.822,,NONE
7,69,98.963,115.4,18.4,97.0,640.3,9.88,1.45,45.81,,NONE
7,70,98.963,115.3,18.3,97.0,636.8,9.88,1.44,45.849,,NONE
7,71,98.963,115.3,18.2,97.1,639.6,9.9,1.4,45.871,,NONE
7,72,98.963,115.3,18.1,97.2,640.2,9.89,1.38,45.871,,NONE
7,73,98.963,115.3,17.9,97.4,645.1,9.84,1.38,45.865,,NONE
7,74,98.963,115.3,17.8,97.5,645.5,9.85,1.34,45.889,,NONE
7,75,98.963,115.3,17.8,97.5,641.4,9.9,1.37,45.84,,NONE
7,76,98.963,115.4,17.7,97.7,638.2,9.88,1.42,45.863,,NONE
7,77,98.963,115.3,17.6,97.7,637.7,9.91,1.43,45.924,,NONE
7,78,98.963,115.4,17.5,97.9,645.3,9.9,1.49,45.922,,NONE
7,79,98.963,115.2,17.6,97.6,643.0,9.92,1.51,45.878,,NONE
7,80,98.963,115.0,17.7,97.3,648.5,9.92,1.58,45.881,,NONE
7,81,98.963,115.0,17.4,97.6,649.7,9.89,1.57,45.921,,NONE
7,82,98.963,114.9,17.4,97.5,649.5,9.93,1.54,45.849,,NONE
7,83,98.963,114.9,17.2,97.7,649.8,9.93,1.49,45.924,,NONE
7,84,98.963,114.9,17.3,97.6,648.7,9.89,1.6,45.906,,NONE
7,85,98.963,115.0,17.1,97.9,651.7,9.87,1.54,45.885,,NONE
7,86,98.963,114.9,17.3,97.6,653.9,9.83,1.55,45.875,,NONE
7,87,98.963,114.8,17.2,97.6,655.7,9.81,1.51,45.906,,NONE
7,88,98.963,114.8,17.3,97.5,654.6,9.81,1.53,45.874,,NONE
7,89,98.963,114.8,17.4,97.4,656.9,9.81,1.5,45.881,,NONE
7,90,98.963,114.8,17.3,97.5,657.3,9.89,1.54,45.931,,NONE
7,91,98.963,114.8,17.5,97.3,658.7,9.81,1.51,45.9,,NONE
7,92,98.963,114.8,17.5,97.3,660.4,9.82,1.47,45.915,,NONE
7,93,98.963,114.8,17.4,97.4,660.7,9.8,1.52,45.885,,NONE
7,94,98.963,115.0,17.4,97.6,662.5,10.2,1.52,45.891,,NONE
7,95,98.963,115.0,17.6,97.4,662.9,11.44,1.46,45.882,,NONE
7,96,98.963,114.9,18.0,96.9,665.3,13.2,1.48,45.862,,NONE
7,97,98.963,114.8,17.8,97.0,660.5,15.18,1.36,45.843,,NONE
7,98,98.963,114.8,17.6,97.2,662.7,17.27,1.32,45.876,,NONE
7,99,98.963,114.7,17.8,96.9,665.9,19.51,1.3,45.846,,NONE
7,100,98.963,114.7,17.9,96.8,665.6,19.89,1.35,45.866,,NONE
7,101,98.963,114.6,17.7,96.9,668.0,19.85,1.36,45.885,,NONE
7,102,98.963,114.5,17.8,96.7,669.1,19.84,1.32,45.762,,NONE
7,103,98.963,114.0,17.6,96.4,668.1,19.86,1.31,45.63,,NONE
7,104,98.963,113.4,17.7,95.7,671.3,19.84,1.35,45.254,,NONE
7,105,98.963,112.5,17.5,95.0,669.3,19.85,1.35,44.813,,NONE
7,106,98.963,111.4,17.7,93.7,666.8,19.87,1.34,44.317,,NONE
7,107,98.963,110.0,17.7,92.3,665.6,19.97,1.36,43.682,,NONE
7,108,98.963,108.7,18.0,90.7,666.1,19.96,1.3,42.933,,NONE
7,109,98.963,107.2,17.8,89.4,668.6,19.99,1.23,42.208,,NONE
7,110,98.963,105.4,17.8,87.6,665.3,20.01,1.25,41.405,,NONE
7,111,98.963,103.5,17.7,85.8,668.6,20.03,1.27,40.594,,NONE
7,112,98.963,101.8,17.8,84.0,664.7,19.97,1.26,39.723,,NONE
7,113,98.963,100.0,17.9,82.1,663.6,19.94,1.29,38.894,,NONE
7,114,98.963,98.1,17.9,80.2,667.6,19.97,1.54,38.039,,NONE
7,115,98.963,96.3,18.1,78.2,669.0,20.03,1.76,37.116,,NONE
7,116,98.963,94.6,18.1,76.5,671.2,19.94,1.98,36.307,,NONE
7,117,98.963,92.9,18.3,74.6,670.4,20.02,2.23,35.47,,NONE
7,118,98.963,91.2,18.3,72.9,672.0,20.03,2.85,34.664,,NONE
7,119,98.963,89.5,18.4,71.1,667.7,20.01,2.83,33.852,,NONE
7,120,98.963,87.9,20.1,67.8,666.7,20.0,2.82,32.139,,NONE
7,121,98.963,86.5,20.2,66.3,671.5,20.03,2.84,31.379,,NONE
7,122,98.963,85.0,20.0,65.0,672.3,20.01,2.83,30.702,,NONE
7,123,98.963,83.6,20.1,63.5,671.3,20.02,2.83,30.029,,NONE
7,124,98.963,82.4,20.0,62.4,668.1,19.98,2.89,29.362,,NONE
7,125,98.963,81.1,20.1,61.0,665.7,19.97,2.86,28.733,,NONE
7,126,98.963,79.8,20.0,59.8,665.3,20.03,2.85,28.119,,NONE
7,127,98.963,78.7,20.3,58.4,667.0,20.05,2.78,27.513,,NONE
7,128,98.963,77.6,20.1,57.5,670.7,20.06,2.81,27.012,,NONE
7,129,98.963,76.5,20.0,56.5,674.9,20.09,2.84,26.52,,NONE
7,130,98.963,75.5,20.1,55.4,674.8,20.1,2.82,25.961,,NONE
7,131,98.963,74.5,20.1,54.4,673.8,20.08,2.84,25.5,,NONE
7,132,98.963,73.5,19.9,53.6,674.4,20.08,2.84,25.064,,NONE
7,133,98.963,72.5,19.9,52.6,668.8,20.1,2.86,24.609,,NONE
7,134,98.963,71.6,19.9,51.7,668.4,20.1,2.87,24.191,,NONE
7,135,98.963,70.7,20.1,50.6,666.6,20.08,2.86,23.793,,NONE
7,136,98.963,69.8,20.1,49.7,669.9,20.08,2.83,23.404,,NONE
7,137,98.963,69.1,20.1,49.0,671.0,20.11,2.8,23.048,,NONE
7,138,98.963,68.4,20.2,48.2,672.5,20.13,2.83,22.72,,NONE
7,139,98.963,67.7,20.0,47.7,675.3,20.19,2.79,22.472,,NONE
7,140,98.963,67.1,19.9,47.2,673.1,20.16,2.82,22.125,,NONE
7,141,98.963,66.6,20.0,46.6,674.4,20.13,2.85,21.78,,NONE
7,142,98.963,66.1,19.9,46.2,670.8,20.16,2.85,21.542,,NONE
7,143,98.963,65.6,19.8,45.8,672.5,20.17,2.89,21.295,,NONE
7,144,98.963,65.1,20.0,45.1,671.7,20.11,2.86,20.999,,NONE
7,145,98.963,64.5,20.0,44.5,670.5,20.06,2.84,20.765,,NONE
7,146,98.963,64.1,19.9,44.2,672.8,20.04,2.82,20.56,,NONE
7,147,98.963,63.8,19.7,44.1,670.8,20.0,2.79,20.358,,NONE
7,148,98.963,63.5,19.6,43.9,668.2,19.96,2.77,20.16,,NONE
7,149,98.963,63.0,19.6,43.4,666.6,19.93,2.78,19.979,,NONE
7,150,98.963,62.7,19.7,43.0,666.5,19.95,2.75,19.833,,NONE
7,151,98.963,62.4,19.7,42.7,667.5,19.94,2.78,19.675,,NONE
