batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
60,78,98.334,114.8,17.9,96.9,642.3,10.05,1.2,45.867,,NONE
60,79,98.334,114.8,17.7,97.1,639.5,10.0,1.14,45.88,,NONE
60,80,98.334,114.7,17.7,97.0,639.5,10.03,1.14,45.872,,NONE
60,81,98.334,114.6,17.6,97.0,642.8,10.0,1.19,45.848,,NONE
60,82,98.334,114.6,17.6,97.0,644.9,10.03,1.22,45.896,,NONE
60,83,98.334,114.7,17.6,97.1,649.5,10.03,1.24,45.87,,NONE
60,84,98.334,114.5,17.5,97.0,652.5,9.97,1.18,45.877,,NONE
60,85,98.334,114.4,17.6,96.8,652.5,9.93,1.08,45.868,,NONE
60,86,98.334,114.5,17.5,97.0,649.9,9.94,1.1,45.89,,NONE
60,87,98.334,114.5,17.6,96.9,651.6,9.91,1.14,45.852,,NONE
60,88,98.334,114.6,17.4,97.2,652.1,9.98,1.15,45.877,,NONE
60,89,98.334,114.6,17.4,97.2,652.7,10.03,1.16,45.896,,NONE
60,90,98.334,114.5,17.5,97.0,653.6,9.95,1.15,45.852,,NONE
60,91,98.334,114.5,17.5,97.0,652.7,9.99,1.19,45.881,,NONE
60,92,98.334,114.5,17.4,97.1,652.9,10.02,1.14,45.888,,NONE
60,93,98.334,114.5,17.4,97.1,658.8,10.0,1.17,45.875,,NONE
60,94,98.334,114.5,17.6,96.9,659.0,10.04,1.17,45.848,,NONE
60,95,98.334,114.4,17.7,96.7,661.8,10.07,1.26,45.796,,NONE
60,96,98.334,114.4,17.5,96.9,661.1,10.05,1.3,45.856,,NONE
60,97,98.334,114.3,17.8,96.5,657.8,9.99,1.29,45.82,,NONE
60,98,98.334,114.5,17.8,96.7,656.1,9.99,1.25,45.807,,NONE
60,99,98.334,114.4,17.9,96.5,658.9,10.01,1.2,45.847,,NONE
60,100,98.334,114.5,17.6,96.9,658.0,9.97,1.19,45.838,,NONE
60,101,98.334,114.5,17.5,97.0,658.0,9.94,1.2,45.813,,NONE
60,102,98.334,114.6,17.6,97.0,656.8,10.58,1.22,45.801,,NONE
60,103,98.334,114.7,17.7,97.0,659.9,11.82,1.29,45.804,,NONE
60,104,98.334,114.6,17.9,96.7,659.3,13.33,1.29,45.811,,NONE
60,105,98.334,114.8,17.8,97.0,658.5,15.01,1.24,45.761,,NONE
60,106,98.334,114.9,17.8,97.1,657.6,16.87,1.22,45.771,,NONE
60,107,98.334,115.1,17.5,97.6,658.2,18.82,1.21,45.787,,NONE
60,108,98.334,115.0,17.7,97.3,658.8,19.99,1.1,45.749,,NONE
60,109,98.334,114.9,17.8,97.1,656.0,19.98,1.08,45.719,,NONE
60,110,98.334,114.5,17.6,96.9,659.0,19.93,1.11,45.561,,NONE
60,111,98.334,113.8,17.6,96.2,656.2,19.99,1.16,45.258,,NONE
60,112,98.334,113.0,17.8,95.2,657.3,20.01,1.13,44.837,,NONE
60,113,98.334,111.9,17.8,94.1,658.2,19.99,1.12,44.32,,NONE
60,114,98.334,110.6,17.6,93.0,661.5,19.94,1.08,43.786,,NONE
60,115,98.334,109.1,17.9,91.2,664.5,19.91,1.02,43.035,,NONE
60,116,98.334,107.6,17.8,89.8,670.9,19.88,1.03,42.373,,NONE
60,117,98.334,106.0,18.1,87.9,669.3,19.94,1.03,41.574,,NONE
60,118,98.334,104.4,18.0,86.4,668.5,19.93,1.06,40.814,,NONE
60,119,98.334,102.7,18.2,84.5,670.4,19.95,1.12,39.943,,NONE
60,120,98.334,100.8,18.1,82.7,667.7,19.95,1.2,39.134,,NONE
60,121,98.334,99.0,18.2,80.8,666.5,19.99,1.29,38.296,,NONE
60,122,98.334,97.1,18.2,78.9,664.4,19.91,1.35,37.434,,NONE
60,123,98.334,95.5,18.2,77.3,665.7,19.88,1.52,36.574,,NONE
60,124,98.334,93.7,18.0,75.7,664.1,19.87,1.69,35.739,,NONE
60,125,98.334,92.0,18.3,73.7,662.9,19.84,1.82,34.903,,NONE
60,126,98.334,90.4,18.3,72.1,663.0,19.9,1.95,34.139,,NONE
60,127,98.334,88.7,18.1,70.6,664.2,19.88,2.59,33.348,,NONE
60,128,98.334,87.2,18.2,69.0,663.8,19.93,2.63,32.571,,NONE
60,129,98.334,85.7,20.2,65.5,665.4,19.96,2.6,30.886,,NONE
60,130,98.334,84.1,20.1,64.0,670.8,19.94,2.61,30.176,,NONE
60,131,98.334,82.6,20.0,62.6,671.1,19.93,2.6,29.568,,NONE
60,132,98.334,81.2,20.0,61.2,672.8,19.96,2.56,28.893,,NONE
60,133,98.334,79.9,19.9,60.0,671.0,20.0,2.56,28.332,,NONE
60,134,98.334,78.6,20.1,58.5,669.2,19.98,2.53,27.645,,NONE
60,135,98.334,77.5,20.0,57.5,669.4,20.01,2.52,27.124,,NONE
60,136,98.334,76.4,19.9,56.5,672.2,20.05,2.5,26.613,,NONE
60,137,98.334,75.4,20.0,55.4,673.0,20.05,2.56,26.093,,NONE
60,138,98.334,74.3,20.1,54.2,672.4,20.05,2.54,25.589,,NONE
60,139,98.334,73.2,20.3,52.9,671.6,20.07,2.55,25.126,,NONE
60,140,98.334,72.2,20.5,51.7,674.7,20.05,2.53,24.629,,NONE
60,141,98.334,71.3,20.7,50.6,672.0,20.1,2.57,24.241,,NONE
60,142,98.334,70.5,20.8,49.7,671.9,20.1,2.52,23.784,,NONE
60,143,98.334,69.7,20.9,48.8,674.7,20.07,2.52,23.428,,NONE
60,144,98.334,68.9,20.9,48.0,678.3,19.98,2.54,23.036,,NONE
60,145,98.334,68.1,21.0,47.1,679.9,19.99,2.55,22.702,,NONE
60,146,98.334,67.2,20.8,46.4,679.2,20.03,2.51,22.38,,NONE
60,147,98.334,66.6,20.8,45.8,678.4,20.05,2.56,22.065,,NONE
60,148,98.334,66.2,20.8,45.4,675.7,20.03,2.54,21.728,,NONE
60,149,98.334,65.5,20.6,44.9,679.0,20.04,2.52,21.495,,NONE
60,150,98.334,65.1,20.7,44.4,677.1,19.96,2.57,21.159,,NONE
60,151,98.334,64.5,20.5,44.0,675.3,20.02,2.62,20.963,,NONE
60,152,98.334,64.0,20.6,43.4,676.6,20.05,2.65,20.702,,NONE
60,153,98.334,63.4,20.5,42.9,673.5,20.03,2.69,20.444,,NONE
60,154,98.334,62.9,20.3,42.6,671.6,20.01,2.7,20.244,,NONE
60,155,98.334,62.4,20.2,42.2,671.3,20.0,2.68,19.988,,NONE
60,156,98.334,62.1,20.2,41.9,672.4,20.02,2.7,19.796,,NONE
60,157,98.334,61.6,20.0,41.6,672.2,20.04,2.69,19.627,,NONE
60,158,98.334,61.2,19.9,41.3,669.1,20.04,2.69,19.462,,NONE
60,159,98.334,60.8,20.2,40.6,667.5,20.0,2.74,19.228,,NONE
60,160,98.334,60.3,19.9,40.4,667.6,20.04,2.71,19.104,,NONE
60,161,98.334,60.0,19.8,40.2,664.2,20.03,2.73,18.988,,NONE
60,162,98.334,59.7,19.7,40.0,669.1,20.06,2.7,18.83,,NONE
60,163,98.334,59.4,19.4,40.0,664.9,20.06,2.7,18.734,,NONE
60,164,98.334,59.0,19.6,39.4,663.8,20.0,2.65,18.547,,NONE
60,165,98.334,58.9,19.5,39.4,664.6,19.99,2.59,18.397,,NONE
60,166,98.334,58.8,19.7,39.1,664.3,19.97,2.6,18.282,,NONE
60,167,98.334,58.6,19.6,39.0,664.4,19.96,2.62,18.22,,NONE
60,168,98.334,58.4,19.6,38.8,663.8,19.99,2.6,18.091,,NONE
60,169,98.334,58.3,19.6,38.7,666.5,20.0,2.61,18.034,,NONE
60,170,98.334,57.9,19.8,38.1,665.5,19.97,2.65,17.891,,NONE
60,171,98.334,57.7,19.9,37.8,661.2,19.99,2.73,17.807,,NONE
60,172,98.334,57.5,19.9,37.6,662.1,19.99,2.71,17.685,,NONE
60,173,98.334,57.4,19.9,37.5,663.1,19.98,2.66,17.65,,NONE
60,174,98.334,57.2,19.8,37.4,669.1,19.99,2.66,17.569,,NONE
60,175,98.334,57.0,20.0,37.0,669.3,19.97,2.64,17.489,,NONE
60,176,98.334,56.8,19.8,37.0,670.2,19.93,2.55,17.452,,NONE
60,177,98.334,56.6,19.8,36.8,674.5,19.92,2.56,17.391,,NONE
60,178,98.334,56.5,19.7,36.8,673.4,19.96,2.53,17.312,,NONE
60,179,98.334,56.3,19.8,36.5,674.6,19.98,2.5,17.25,,NONE
60,180,98.334,56.2,19.8,36.4,677.9,20.01,2.55,17.176,,NONE
60,181,98.334,56.0,19.8,36.2,676.5,20.03,2.57,17.15,,NONE
60,182,98.334,55.9,19.7,36.2,673.6,20.06,2.61,17.103,,NONE
60,183,98.334,55.8,19.7,36.1,672.6,20.04,2.66,17.037,,NONE
60,184,98.334,55.7,19.6,36.1,672.8,20.08,2.66,17.002,,NONE
60,185,98.334,55.6,19.5,36.1,670.2,20.09,2.64,16.952,,NONE
60,186,98.334,55.5,19.3,36.2,671.7,20.11,2.6,16.922,,NONE
60,187,98.334,55.5,19.2,36.3,670.3,20.08,2.59,16.86,,NONE
60,188,98.334,55.5,19.1,36.4,667.7,20.07,2.6,16.823,,NONE
60,189,98.334,55.2,19.0,36.2,668.5,20.1,2.66,16.762,,NONE
60,190,98.334,55.2,18.9,36.3,671.9,20.16,2.6,16.772,,NONE
60,191,98.334,55.1,18.9,36.2,670.5,20.17,2.58,16.733,,NONE
60,192,98.334,55.1,18.9,36.2,672.8,20.17,2.53,16.672,,NONE
60,193,98.334,54.9,18.8,36.1,669.3,20.16,2.49,16.644,,NONE
60,194,98.334,54.8,18.9,35.9,667.4,20.18,2.6,16.613,,NONE
60,195,98.334,54.6,18.6,36.0,668.7,20.15,2.55,16.605,,NONE
60,196,98.334,54.5,18.5,36.0,666.7,20.16,2.65,16.567,,NONE
60,197,98.334,54.4,18.5,35.9,668.5,20.14,2.6,16.54,,NONE
60,198,98.334,54.3,18.4,35.9,669.6,20.06,2.65,16.526,,NONE
60,199,98.334,54.3,18.5,35.8,672.1,20.05,2.61,16.524,,NONE
60,200,98.334,54.3,18.5,35.8,669.4,20.04,2.55,16.474,,NONE
60,201,98.334,54.2,18.6,35.6,668.5,20.0,2.49,16.443,,NONE
60,202,98.334,53.9,18.7,35.2,669.5,19.96,2.54,16.412,,NONE
60,203,98.334,53.9,18.8,35.1,673.3,20.01,2.56,16.356,,NONE
60,204,98.334,53.8,18.7,35.1,673.4,19.97,2.46,16.372,,NONE
60,205,98.334,53.8,19.0,34.8,668.9,20.05,2.48,16.337,,NONE
60,206,98.334,53.6,19.2,34.4,671.1,19.99,2.48,16.322,,NONE
60,207,98.334,53.5,19.3,34.2,669.7,19.97,2.52,16.316,,NONE
60,208,98.334,53.5,19.4,34.1,669.8,20.01,2.53,16.283,,NONE
60,209,98.334,53.5,19.3,34.2,670.0,20.04,2.58,16.238,,NONE
60,210,98.334,53.4,19.2,34.2,673.6,20.04,2.52,16.263,,NONE
60,211,98.334,53.4,19.3,34.1,672.9,20.05,2.57,16.218,,NONE
60,212,98.334,53.4,19.4,34.0,669.4,20.06,2.61,16.202,,NONE
60,213,98.334,53.4,19.4,34.0,669.5,20.05,2.62,16.192,,NONE
60,214,98.334,53.4,19.3,34.1,671.6,20.04,2.57,16.169,,NONE
60,215,98.334,53.3,19.4,33.9,671.5,20.03,2.54,16.15,,NONE
60,216,98.334,53.2,19.4,33.8,672.8,20.03,2.51,16.136,,NONE
60,217,98.334,53.1,19.4,33.7,670.3,20.03,2.57,16.114,,NONE
60,218,98.334,53.2,19.5,33.7,669.4,19.98,2.55,16.086,,NONE
60,219,98.334,53.3,19.7,33.6,666.1,19.98,2.58,16.044,,NONE
60,220,98.334,53.3,19.6,33.7,664.5,20.03,2.57,16.051,,NONE
60,221,98.334,53.4,19.8,33.6,667.5,20.04,2.65,16.075,,NONE
60,222,98.334,53.4,19.9,33.5,668.3,20.03,2.57,16.014,,NONE
60,223,98.334,53.5,19.6,33.9,669.1,20.04,2.62,16.064,,NONE
60,224,98.334,53.4,19.6,33.8,671.0,20.02,2.66,16.0,,NONE
60,225,98.334,53.4,19.6,33.8,670.6,19.99,2.63,15.976,,NONE
60,226,98.334,53.4,19.6,33.8,671.3,20.0,2.63,16.005,,NONE
60,227,98.334,53.4,19.7,33.7,670.7,19.97,2.67,15.942,,NONE
60,228,98.334,53.3,19.6,33.7,669.3,19.97,2.71,15.959,,NONE
60,229,98.334,53.1,19.6,33.5,670.1,19.99,2.66,15.964,,NONE
60,230,98.334,53.0,19.6,33.4,670.7,20.01,2.64,15.9,,NONE
60,231,98.334,53.0,19.6,33.4,677.6,20.01,2.63,15.9,,NONE
60,232,98.334,53.0,19.8,33.2,680.2,19.93,2.62,15.873,,NONE
60,233,98.334,53.0,19.6,33.4,677.8,19.92,2.63,15.898,,NONE
60,234,98.334,53.1,19.7,33.4,673.2,19.94,2.64,15.877,,NONE
