batch_id,time_step_min,current_step_id,raw_material_purity_coa,vessel_weight_kg,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
72,48,2,99.485,2924.2,25.0,25.1,-0.1,150.4,1.08,0.0,0.0,,NONE
72,49,2,99.485,3012.9,25.1,25.1,0.0,152.5,1.08,0.0,0.0,,NONE
72,50,2,99.485,3101.5,25.1,25.1,0.0,150.9,1.1,0.0,0.0,,NONE
72,51,2,99.485,3190.1,25.1,25.1,0.0,146.8,1.12,0.0,0.0,,NONE
72,52,2,99.485,3278.7,25.2,25.2,0.0,147.2,1.12,0.0,0.0,,NONE
72,53,2,99.485,3367.3,25.1,24.9,0.2,148.0,1.12,0.0,0.0,,NONE
72,54,2,99.485,3455.9,25.2,25.0,0.2,148.1,1.12,0.0,0.0,,NONE
72,55,2,99.485,3544.5,25.1,25.1,0.0,148.8,1.11,0.0,0.0,,NONE
72,56,2,99.485,3633.2,25.2,24.9,0.3,148.7,1.12,0.0,0.0,,NONE
72,57,2,99.485,3721.8,25.1,24.9,0.2,147.3,1.1,0.0,0.0,,NONE
72,58,2,99.485,3810.4,25.2,24.8,0.4,149.0,1.05,0.0,0.0,,NONE
72,59,2,99.485,3899.0,25.2,24.8,0.4,149.6,1.09,0.0,0.0,,NONE
72,60,3,99.485,3899.0,25.1,24.8,0.3,150.2,1.09,0.0,0.0,,NONE
72,61,3,99.485,3899.0,25.1,24.7,0.4,149.4,1.37,0.0,0.0,,NONE
72,62,3,99.485,3899.0,25.2,24.6,0.6,150.1,1.65,0.0,0.0,,NONE
72,63,3,99.485,3899.0,25.2,24.6,0.6,150.8,1.89,0.0,0.0,,NONE
72,64,3,99.485,3899.0,25.1,24.5,0.6,150.5,2.17,0.0,0.0,,NONE
72,65,3,99.485,3899.0,25.0,24.5,0.5,148.2,2.42,0.0,0.0,,NONE
72,66,3,99.485,3899.0,24.9,24.5,0.4,149.0,2.67,0.0,0.0,,NONE
72,67,3,99.485,3899.0,25.0,24.6,0.4,148.8,2.91,0.0,0.0,,NONE
72,68,3,99.485,3899.0,25.0,24.6,0.4,147.0,2.77,0.0,0.0,,NONE
72,69,3,99.485,3899.0,25.0,24.7,0.3,149.1,2.51,0.0,0.0,,NONE
72,70,3,99.485,3899.0,24.9,24.6,0.3,148.8,2.23,0.0,0.0,,NONE
72,71,3,99.485,3899.0,24.9,24.6,0.3,150.0,1.95,0.0,0.0,,NONE
72,72,3,99.485,3899.0,24.8,24.6,0.2,148.8,1.67,0.0,0.0,,NONE
72,73,3,99.485,3899.0,24.8,24.5,0.3,148.8,1.44,0.0,0.0,,NONE
72,74,3,99.485,3899.0,24.8,24.8,0.0,148.2,1.19,0.0,0.0,,NONE
72,75,3,99.485,3899.0,24.9,24.9,0.0,151.0,1.2,0.0,0.0,,NONE
72,76,3,99.485,3899.0,24.9,24.8,0.1,151.7,1.5,0.0,0.0,,NONE
72,77,3,99.485,3899.0,24.9,24.8,0.1,151.2,1.75,0.0,0.0,,NONE
72,78,3,99.485,3899.0,24.9,24.7,0.2,149.9,2.05,0.0,0.0,,NONE
72,79,3,99.485,3899.0,24.8,24.8,0.0,150.8,2.32,0.0,0.0,,NONE
72,80,3,99.485,3899.0,24.9,24.8,0.1,149.4,2.6,0.0,0.0,,NONE
72,81,3,99.485,3899.0,25.0,24.6,0.4,148.2,2.89,0.0,0.0,,NONE
72,82,3,99.485,3899.0,25.0,24.4,0.6,149.9,3.06,0.0,0.0,,NONE
72,83,3,99.485,3899.0,25.1,24.4,0.7,153.5,2.78,0.0,0.0,,NONE
72,84,3,99.485,3899.0,24.9,24.5,0.4,153.9,2.48,0.0,0.0,,NONE
72,85,3,99.485,3899.0,24.9,24.5,0.4,150.8,2.22,0.0,0.0,,NONE
72,86,3,99.485,3899.0,24.9,24.4,0.5,152.4,1.99,0.0,0.0,,NONE
72,87,3,99.485,3899.0,24.8,24.4,0.4,153.0,1.7,0.0,0.0,,NONE
72,88,3,99.485,3899.0,24.9,24.5,0.4,151.6,1.43,0.0,0.0,,NONE
72,89,3,99.485,3899.0,24.9,24.5,0.4,150.6,1.11,0.0,0.0,,NONE
72,90,4,99.485,3899.0,24.9,84.6,-59.7,595.7,1.07,0.1,0.0,,NONE
72,91,4,99.485,3899.0,25.1,84.6,-59.5,594.0,1.34,0.1,0.0,,NONE
72,92,4,99.485,3899.0,25.4,84.6,-59.2,593.8,1.54,0.1,0.0,,NONE
72,93,4,99.485,3899.0,26.1,84.7,-58.6,596.2,1.74,0.1,0.0,,NONE
72,94,4,99.485,3899.0,26.7,84.7,-58.0,594.6,1.95,0.1,0.0,,NONE
72,95,4,99.485,3899.0,27.3,84.7,-57.4,592.2,2.13,0.1,0.0,,NONE
72,96,4,99.485,3899.0,28.1,84.7,-56.6,592.2,2.33,0.1,0.0,,NONE
72,97,4,99.485,3899.0,28.9,84.7,-55.8,589.5,2.46,0.1,0.0,,NONE
72,98,4,99.485,3899.0,29.7,84.6,-54.9,588.9,2.65,0.1,0.0,,NONE
72,99,4,99.485,3899.0,30.5,84.5,-54.0,589.4,2.85,0.1,0.0,,NONE
72,100,4,99.485,3899.0,31.3,84.5,-53.2,591.1,3.09,0.1,0.0,,NONE
72,101,4,99.485,3899.0,32.1,84.4,-52.3,592.5,3.29,0.1,0.0,,NONE
72,102,4,99.485,3899.0,33.1,84.4,-51.3,592.8,3.45,0.1,0.0,,NONE
72,103,4,99.485,3899.0,34.1,84.6,-50.5,590.7,3.67,0.1,0.0,,NONE
72,104,4,99.485,3899.0,34.9,84.6,-49.7,591.3,3.85,0.1,0.0,,NONE
72,105,4,99.485,3899.0,35.9,84.5,-48.6,588.5,4.1,0.1,0.0,,NONE
72,106,4,99.485,3899.0,36.9,84.5,-47.6,590.0,4.29,0.1,0.0,,NONE
72,107,4,99.485,3899.0,37.8,84.5,-46.7,588.3,4.49,0.1,0.0,,NONE
72,108,4,99.485,3899.0,38.7,84.6,-45.9,587.8,4.65,0.1,0.0,,NONE
72,109,4,99.485,3899.0,39.8,84.7,-44.9,588.1,4.86,0.1,0.0,,NONE
72,110,4,99.485,3899.0,40.8,84.7,-43.9,588.2,5.06,0.1,0.0,,NONE
72,111,4,99.485,3899.0,41.9,84.7,-42.8,587.8,5.29,0.1,0.0,,NONE
72,112,4,99.485,3899.0,42.9,84.7,-41.8,592.3,5.47,0.1,0.0,,NONE
72,113,4,99.485,3899.0,44.0,84.9,-40.9,595.7,5.67,0.1,0.0,,NONE
72,114,4,99.485,3899.0,45.0,84.9,-39.9,597.4,5.87,0.1,0.0,,NONE
72,115,4,99.485,3899.0,46.1,84.9,-38.8,596.2,6.06,0.1,0.0,,NONE
72,116,4,99.485,3899.0,47.1,84.8,-37.7,595.8,6.27,0.1,0.0,,NONE
72,117,4,99.485,3899.0,48.1,84.8,-36.7,593.8,6.45,0.1,0.0,,NONE
72,118,4,99.485,3899.0,49.1,84.7,-35.6,595.4,6.65,0.1,0.0,,NONE
72,119,4,99.485,3899.0,50.2,84.6,-34.4,596.3,6.86,0.1,0.0,,NONE
72,120,4,99.485,3899.0,51.1,84.6,-33.5,597.6,7.07,0.1,0.0,,NONE
72,121,4,99.485,3899.0,52.0,84.6,-32.6,595.3,7.29,0.1,0.0,,NONE
72,122,4,99.485,3899.0,52.8,84.6,-31.8,592.4,7.5,0.1,0.0,,NONE
72,123,4,99.485,3899.0,53.9,84.7,-30.8,592.2,7.72,0.1,0.0,,NONE
72,124,4,99.485,3899.0,54.8,84.7,-29.9,590.7,7.93,0.1,0.0,,NONE
72,125,4,99.485,3899.0,55.9,84.8,-28.9,590.1,8.13,0.1,0.0,,NONE
72,126,4,99.485,3899.0,56.9,84.8,-27.9,589.3,8.36,0.1,0.0,,NONE
72,127,4,99.485,3899.0,57.9,84.9,-27.0,589.6,8.57,0.1,0.0,,NONE
72,128,4,99.485,3899.0,58.8,84.9,-26.1,591.1,8.77,0.1,0.0,,NONE
72,129,4,99.485,3899.0,59.8,84.8,-25.0,594.4,9.01,0.1,0.0,,NONE
72,130,4,99.485,3899.0,60.9,84.8,-23.9,593.3,9.23,0.1,0.0,,NONE
72,131,4,99.485,3899.0,61.9,84.7,-22.8,592.4,9.43,0.1,0.0,,NONE
72,132,4,99.485,3899.0,62.9,84.7,-21.8,591.1,9.62,0.1,0.0,,NONE
72,133,4,99.485,3899.0,64.0,84.6,-20.6,591.0,9.81,0.1,0.0,,NONE
72,134,4,99.485,3899.0,65.0,84.6,-19.6,590.4,9.98,0.1,0.0,,NONE
72,135,5,99.485,3899.0,67.6,18.7,48.9,590.2,9.97,2.565,50.0,,NONE
72,136,5,99.485,3899.3,70.0,18.7,51.3,587.2,14.98,2.565,50.92,,NONE
72,137,5,99.485,3899.8,74.1,18.6,55.5,589.8,15.01,2.565,64.98,,NONE
72,138,5,99.485,3900.5,79.2,18.5,60.7,590.2,15.01,2.565,82.51,,NONE
72,139,5,99.485,3901.3,85.0,15.6,69.4,592.5,14.98,2.041,102.88,,NONE
72,140,5,99.485,3902.1,91.1,15.6,75.5,593.0,15.0,1.5,120.0,,NONE
72,141,5,99.485,3903.1,91.9,15.7,76.2,593.6,14.97,1.5,120.0,,NONE
72,142,5,99.485,3904.1,91.9,15.6,76.3,594.5,14.99,1.5,120.0,,NONE
72,143,5,99.485,3905.4,91.9,15.5,76.4,595.4,14.2,1.5,120.0,,NONE
72,144,5,99.485,3906.8,92.0,15.6,76.4,595.6,12.4,1.5,120.0,,NONE
72,145,5,99.485,3908.2,92.0,15.6,76.4,596.1,11.39,1.5,120.0,,NONE
72,146,5,99.485,3909.6,92.0,15.6,76.4,596.4,10.8,1.5,120.0,,NONE
72,147,5,99.485,3911.1,91.9,15.7,76.2,596.7,10.42,1.5,120.0,,NONE
72,148,5,99.485,3912.5,92.0,15.7,76.3,599.9,10.22,1.5,120.0,,NONE
72,149,5,99.485,3913.9,91.9,15.7,76.2,600.0,10.06,1.5,120.0,,NONE
72,150,5,99.485,3915.3,92.0,15.9,76.1,602.5,9.98,1.5,120.0,,NONE
72,151,5,99.485,3916.7,91.9,15.9,76.0,605.4,9.92,1.5,120.0,,NONE
72,152,5,99.485,3918.1,92.0,15.9,76.1,605.1,9.91,1.5,120.0,,NONE
72,153,5,99.485,3919.5,92.0,16.0,76.0,606.2,9.87,1.5,120.0,,NONE
72,154,5,99.485,3920.9,92.0,15.9,76.1,603.4,9.85,1.5,120.0,,NONE
72,155,5,99.485,3922.3,92.1,15.9,76.2,603.7,9.87,1.5,120.0,,NONE
72,156,5,99.485,3923.8,92.1,16.0,76.1,604.4,9.88,1.5,120.0,,NONE
72,157,5,99.485,3925.2,92.2,15.9,76.3,604.0,9.89,1.5,120.0,,NONE
72,158,5,99.485,3926.6,92.2,16.0,76.2,602.6,9.93,1.5,120.0,,NONE
72,159,5,99.485,3928.0,92.2,16.0,76.2,602.4,9.91,1.5,120.0,,NONE
72,160,5,99.485,3929.4,92.3,16.1,76.2,602.0,9.93,1.5,120.0,,NONE
72,161,5,99.485,3930.8,92.4,16.0,76.4,605.3,9.93,1.5,120.0,,NONE
72,162,5,99.485,3932.2,92.2,16.0,76.2,605.4,9.92,1.5,120.0,,NONE
72,163,5,99.485,3933.6,92.3,15.9,76.4,606.9,9.92,1.5,120.0,,NONE
72,164,5,99.485,3935.0,92.2,16.0,76.2,609.8,9.9,1.5,120.0,,NONE
72,165,5,99.485,3936.5,92.2,16.1,76.1,610.7,9.93,1.5,120.0,,NONE
72,166,5,99.485,3937.9,92.3,16.1,76.2,611.9,9.92,1.5,120.0,,NONE
72,167,5,99.485,3939.3,92.2,16.1,76.1,613.8,9.91,1.5,120.0,,NONE
72,168,5,99.485,3940.7,92.3,16.2,76.1,616.2,9.91,1.5,120.0,,NONE
72,169,5,99.485,3942.1,92.3,16.0,76.3,616.7,9.93,1.5,120.0,,NONE
72,170,5,99.485,3943.5,92.3,16.0,76.3,614.8,9.94,1.5,120.0,,NONE
72,171,5,99.485,3944.9,92.4,16.0,76.4,616.8,10.0,1.5,120.0,,NONE
72,172,5,99.485,3946.3,92.4,16.2,76.2,613.8,10.01,1.5,120.0,,NONE
72,173,5,99.485,3947.7,92.5,16.2,76.3,611.0,10.02,1.5,120.0,,NONE
72,174,5,99.485,3949.2,92.4,16.3,76.1,611.9,10.03,1.5,120.0,,NONE
72,175,5,99.485,3950.6,92.3,16.4,75.9,611.2,10.03,1.5,120.0,,NONE
72,176,5,99.485,3952.0,92.2,16.4,75.8,610.2,10.03,1.5,120.0,,NONE
72,177,5,99.485,3953.4,92.2,16.3,75.9,612.0,10.01,1.5,120.0,,NONE
72,178,5,99.485,3954.8,92.2,16.3,75.9,615.7,10.03,1.5,120.0,,NONE
72,179,5,99.485,3956.2,92.2,16.3,75.9,614.9,10.05,1.5,120.0,,NONE
72,180,5,99.485,3957.6,92.2,16.3,75.9,613.8,10.05,1.5,120.0,,NONE
72,181,5,99.485,3959.0,92.2,16.3,75.9,613.3,10.05,1.5,120.0,,NONE
72,182,5,99.485,3960.4,92.1,16.2,75.9,613.0,10.06,1.5,120.0,,NONE
72,183,5,99.485,3961.8,92.0,16.2,75.8,614.2,10.08,1.5,120.0,,NONE
72,184,5,99.485,3963.3,91.9,16.3,75.6,615.3,10.09,1.5,120.0,,NONE
72,185,5,99.485,3964.7,91.9,16.2,75.7,619.3,10.1,1.5,120.0,,NONE
72,186,5,99.485,3966.1,91.8,16.3,75.5,619.4,10.08,1.5,120.0,,NONE
72,187,5,99.485,3967.5,91.7,16.3,75.4,620.6,10.06,1.5,120.0,,NONE
72,188,5,99.485,3968.9,91.8,16.4,75.4,620.1,10.07,1.5,120.0,,NONE
72,189,5,99.485,3970.3,91.6,16.4,75.2,621.0,10.08,1.5,120.0,,NONE
72,190,5,99.485,3971.7,91.6,16.4,75.2,621.7,10.1,1.5,120.0,,NONE
72,191,5,99.485,3973.1,91.6,16.5,75.1,623.8,10.06,1.5,120.0,,NONE
72,192,5,99.485,3974.5,91.6,16.5,75.1,623.3,10.04,1.5,120.0,,NONE
72,193,5,99.485,3976.0,91.5,16.4,75.1,626.1,10.05,1.5,120.0,,NONE
72,194,5,99.485,3977.4,91.6,16.4,75.2,624.8,10.0,1.5,120.0,,NONE
72,195,5,99.485,3978.8,91.6,16.4,75.2,623.6,9.98,1.5,120.0,,NONE
72,196,5,99.485,3980.2,91.7,16.3,75.4,624.4,9.98,1.5,120.0,,NONE
72,197,5,99.485,3981.6,91.6,16.2,75.4,625.6,9.98,1.5,120.0,,NONE
72,198,5,99.485,3983.0,91.7,16.2,75.5,625.6,9.97,1.5,120.0,,NONE
72,199,5,99.485,3984.4,91.6,16.2,75.4,627.8,9.98,1.5,120.0,,NONE
72,200,5,99.485,3985.8,91.6,16.2,75.4,627.4,10.03,1.5,120.0,,NONE
72,201,5,99.485,3987.2,91.5,16.0,75.5,626.8,10.04,1.5,120.0,,NONE
72,202,5,99.485,3988.7,91.6,16.0,75.6,626.9,10.0,1.5,120.0,,NONE
72,203,5,99.485,3990.1,91.6,16.0,75.6,627.6,10.01,1.5,120.0,,NONE
72,204,5,99.485,3991.5,91.6,16.0,75.6,628.3,10.01,1.5,120.0,,NONE
72,205,5,99.485,3992.9,91.6,16.1,75.5,631.2,9.98,1.5,120.0,,NONE
72,206,5,99.485,3994.3,91.6,16.0,75.6,629.4,9.96,1.5,120.0,,NONE
72,207,5,99.485,3995.7,91.5,16.1,75.4,631.0,9.97,1.5,120.0,,NONE
72,208,5,99.485,3997.1,91.5,16.1,75.4,630.2,9.96,1.5,120.0,,NONE
72,209,5,99.485,3998.5,91.5,16.0,75.5,631.1,9.97,1.5,120.0,,NONE
72,210,5,99.485,3999.9,91.5,16.1,75.4,630.0,9.98,1.5,120.0,,NONE
72,211,5,99.485,4001.4,91.7,16.1,75.6,632.9,9.99,1.5,120.0,,NONE
72,212,5,99.485,4002.8,91.8,16.2,75.6,630.8,10.02,1.5,120.0,,NONE
72,213,5,99.485,4004.2,91.7,16.2,75.5,632.1,10.0,1.5,120.0,,NONE
72,214,5,99.485,4005.6,91.6,16.3,75.3,633.8,10.0,1.5,120.0,,NONE
72,215,5,99.485,4007.0,91.6,16.3,75.3,635.2,9.99,1.5,120.0,,NONE
72,216,5,99.485,4008.4,91.6,16.2,75.4,636.4,9.96,1.5,120.0,,NONE
72,217,5,99.485,4009.8,91.7,16.1,75.6,637.5,9.99,1.5,120.0,,NONE
72,218,5,99.485,4011.2,91.7,16.1,75.6,638.9,10.05,1.5,120.0,,NONE
72,219,5,99.485,4012.6,91.6,16.0,75.6,639.5,10.06,1.5,120.0,,NONE
72,220,5,99.485,4014.1,91.7,16.2,75.5,642.1,10.07,1.5,120.0,,NONE
72,221,5,99.485,4015.5,91.7,16.2,75.5,643.6,10.08,1.5,120.0,,NONE
72,222,5,99.485,4016.9,91.8,16.2,75.6,641.1,10.07,1.5,120.0,,NONE
72,223,5,99.485,4018.3,91.8,16.2,75.6,640.9,10.05,1.5,120.0,,NONE
72,224,5,99.485,4019.7,91.8,16.1,75.7,641.3,10.05,1.5,120.0,,NONE
72,225,6,99.485,4019.7,84.7,70.1,14.6,641.5,10.06,0.4,30.0,,NONE
72,226,6,99.485,4019.7,80.9,70.2,10.7,638.8,10.0,0.386,29.83,,NONE
72,227,6,99.485,4019.7,78.1,70.1,8.0,641.2,10.01,0.372,29.66,,NONE
72,228,6,99.485,4019.7,76.0,70.1,5.9,641.8,10.05,0.359,29.48,,NONE
72,229,6,99.485,4019.7,74.5,70.1,4.4,639.8,10.04,0.345,29.31,,NONE
72,230,6,99.485,4019.7,73.3,70.1,3.2,642.7,10.02,0.331,29.14,,NONE
72,231,6,99.485,4019.7,72.4,70.1,2.3,643.8,10.01,0.317,28.97,,NONE
72,232,6,99.485,4019.7,71.6,70.2,1.4,641.4,10.05,0.303,28.79,,NONE
72,233,6,99.485,4019.7,71.1,70.2,0.9,643.1,10.02,0.29,28.62,,NONE
72,234,6,99.485,4019.7,70.7,70.1,0.6,640.3,10.04,0.276,28.45,,NONE
72,235,6,99.485,4019.7,70.5,70.1,0.4,641.0,10.02,0.262,28.28,,NONE
72,236,6,99.485,4019.7,70.2,70.1,0.1,641.8,9.98,0.248,28.1,,NONE
72,237,6,99.485,4019.7,70.2,70.1,0.1,641.3,10.01,0.234,27.93,,NONE
72,238,6,99.485,4019.7,70.1,70.1,0.0,641.6,9.96,0.221,27.76,,NONE
72,239,6,99.485,4019.7,70.0,70.1,-0.1,643.8,9.99,0.207,27.59,,NONE
72,240,6,99.485,4019.7,69.9,70.1,-0.2,642.5,10.03,0.193,27.41,,NONE
72,241,6,99.485,4019.7,69.9,69.9,0.0,642.5,10.04,0.179,27.24,,NONE
72,242,6,99.485,4019.7,70.0,69.9,0.1,641.7,9.97,0.166,27.07,,NONE
72,243,6,99.485,4019.7,69.9,70.0,-0.1,642.1,9.99,0.152,26.9,,NONE
72,244,6,99.485,4019.7,69.9,70.0,-0.1,642.7,10.01,0.138,26.72,,NONE
72,245,6,99.485,4019.7,69.9,69.9,0.0,640.9,9.99,0.124,26.55,,NONE
72,246,6,99.485,4019.7,69.9,69.8,0.1,641.6,10.06,0.11,26.38,,NONE
72,247,6,99.485,4019.7,70.0,69.8,0.2,642.0,10.05,0.097,26.21,,NONE
72,248,6,99.485,4019.7,70.1,69.8,0.3,643.1,9.97,0.083,26.03,,NONE
72,249,6,99.485,4019.7,70.1,70.0,0.1,640.9,10.01,0.069,25.86,,NONE
72,250,6,99.485,4019.7,70.1,70.1,0.0,641.6,10.04,0.055,25.69,,NONE
72,251,6,99.485,4019.7,70.2,70.0,0.2,641.4,9.98,0.041,25.52,,NONE
72,252,6,99.485,4019.7,70.2,70.1,0.1,641.3,9.99,0.028,25.34,,NONE
72,253,6,99.485,4019.7,70.3,70.2,0.1,641.1,9.99,0.014,25.17,,NONE
72,254,6,99.485,4019.7,70.2,70.3,-0.1,640.1,9.95,0.0,25.0,,NONE
72,255,7,99.485,4019.7,70.2,15.4,54.8,640.6,9.98,0.0,90.0,,NONE
72,256,7,99.485,4019.7,70.1,15.3,54.8,639.2,9.77,0.0,89.55,,NONE
72,257,7,99.485,4019.7,69.9,15.4,54.5,638.6,9.58,0.0,89.09,,NONE
72,258,7,99.485,4019.7,69.4,15.3,54.1,640.5,9.36,0.0,88.64,,NONE
72,259,7,99.485,4019.7,69.0,15.3,53.7,641.5,9.17,0.0,88.18,,NONE
72,260,7,99.485,4019.7,68.5,15.2,53.3,641.0,8.99,0.0,87.73,,NONE
72,261,7,99.485,4019.7,67.8,15.2,52.6,639.5,8.79,0.0,87.27,,NONE
72,262,7,99.485,4019.7,67.3,15.2,52.1,639.8,8.57,0.0,86.82,,NONE
72,263,7,99.485,4019.7,66.5,15.0,51.5,641.4,8.37,0.0,86.36,,NONE
72,264,7,99.485,4019.7,65.9,15.0,50.9,642.7,8.18,0.0,85.91,,NONE
72,265,7,99.485,4019.7,65.2,14.9,50.3,644.4,7.98,0.0,85.45,,NONE
72,266,7,99.485,4019.7,64.3,15.0,49.3,644.8,7.81,0.0,85.0,,NONE
72,267,7,99.485,4019.7,63.5,15.0,48.5,644.0,7.58,0.0,84.55,,NONE
72,268,7,99.485,4019.7,62.6,15.0,47.6,645.9,7.37,0.0,84.09,,NONE
72,269,7,99.485,4019.7,61.7,14.9,46.8,646.1,7.16,0.0,83.64,,NONE
72,270,7,99.485,4019.7,60.8,14.9,45.9,643.9,6.95,0.0,83.18,,NONE
72,271,7,99.485,4019.7,60.0,15.0,45.0,642.3,6.8,0.0,82.73,,NONE
72,272,7,99.485,4019.7,59.2,15.1,44.1,643.0,6.6,0.0,82.27,,NONE
72,273,7,99.485,4019.7,58.4,15.1,43.3,642.6,6.39,0.0,81.82,,NONE
72,274,7,99.485,4019.7,57.5,15.0,42.5,641.3,6.18,0.0,81.36,,NONE
72,275,7,99.485,4019.7,56.7,14.9,41.8,640.7,5.93,0.0,80.91,,NONE
72,276,7,99.485,4019.7,55.9,14.9,41.0,642.2,5.75,0.0,80.45,,NONE
72,277,7,99.485,4019.7,55.0,14.8,40.2,643.6,5.55,0.0,80.0,,NONE
72,278,7,99.485,4019.7,54.2,14.7,39.5,643.3,5.34,0.0,79.55,,NONE
72,279,7,99.485,4019.7,53.2,14.5,38.7,644.8,5.12,0.0,79.09,,NONE
72,280,7,99.485,4019.7,52.3,14.5,37.8,643.2,4.92,0.0,78.64,,NONE
72,281,7,99.485,4019.7,51.5,14.4,37.1,643.6,4.68,0.0,78.18,,NONE
72,282,7,99.485,4019.7,50.6,14.4,36.2,642.4,4.48,0.0,77.73,,NONE
72,283,7,99.485,4019.7,49.7,14.5,35.2,643.7,4.29,0.0,77.27,,NONE
72,284,7,99.485,4019.7,48.9,14.6,34.3,642.4,4.03,0.0,76.82,,NONE
72,285,7,99.485,4019.7,47.9,14.6,33.3,641.5,3.85,0.0,76.36,,NONE
