batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
50,55,99.491,114.8,17.6,97.2,627.1,10.06,1.21,45.793,,NONE
50,56,99.491,114.9,17.6,97.3,628.7,10.09,1.27,45.806,,NONE
50,57,99.491,114.9,17.6,97.3,632.1,10.06,1.31,45.796,,NONE
50,58,99.491,115.0,17.5,97.5,631.0,10.04,1.24,45.8,,NONE
50,59,99.491,115.0,17.3,97.7,631.9,10.0,1.29,45.814,,NONE
50,60,99.491,114.9,17.4,97.5,631.2,10.03,1.26,45.819,,NONE
50,61,99.491,114.9,17.2,97.7,630.8,10.04,1.15,45.84,,NONE
50,62,99.491,114.9,17.4,97.5,633.8,10.05,1.23,45.823,,NONE
50,63,99.491,114.9,17.3,97.6,632.5,10.05,1.31,45.831,,NONE
50,64,99.491,114.9,17.6,97.3,630.4,10.07,1.3,45.813,,NONE
50,65,99.491,114.8,17.3,97.5,632.5,10.07,1.31,45.853,,NONE
50,66,99.491,115.0,17.1,97.9,633.1,10.13,1.35,45.903,,NONE
50,67,99.491,114.9,17.2,97.7,634.1,10.09,1.29,45.847,,NONE
50,68,99.491,115.0,17.2,97.8,636.9,10.12,1.26,45.869,,NONE
50,69,99.491,114.9,17.0,97.9,635.7,10.15,1.25,45.905,,NONE
50,70,99.491,114.8,17.0,97.8,638.8,10.15,1.3,45.872,,NONE
50,71,99.491,114.8,17.1,97.7,635.9,10.14,1.31,45.87,,NONE
50,72,99.491,114.8,17.1,97.7,637.1,10.17,1.33,45.847,,NONE
50,73,99.491,114.8,17.0,97.8,639.3,10.17,1.33,45.872,,NONE
50,74,99.491,114.8,17.0,97.8,639.8,10.15,1.28,45.85,,NONE
50,75,99.491,115.0,16.9,98.1,639.1,10.15,1.27,45.891,,NONE
50,76,99.491,114.8,17.0,97.8,638.7,10.11,1.22,45.937,,NONE
50,77,99.491,114.8,17.0,97.8,642.0,10.08,1.27,45.907,,NONE
50,78,99.491,114.7,16.8,97.9,638.1,10.05,1.28,45.951,,NONE
50,79,99.491,114.7,16.7,98.0,639.9,10.04,1.31,45.928,,NONE
50,80,99.491,114.8,16.8,98.0,639.9,10.05,1.33,45.948,,NONE
50,81,99.491,114.8,16.7,98.1,640.1,10.09,1.3,45.968,,NONE
50,82,99.491,114.8,16.8,98.0,640.3,10.1,1.29,45.931,,NONE
50,83,99.491,114.9,16.8,98.1,640.6,10.08,1.36,45.984,,NONE
50,84,99.491,114.9,17.3,97.6,644.5,10.12,1.36,45.894,,NONE
50,85,99.491,115.0,17.3,97.7,648.9,10.13,1.32,45.958,,NONE
50,86,99.491,115.1,17.2,97.9,646.7,10.15,1.28,45.957,,NONE
50,87,99.491,115.1,17.2,97.9,645.6,10.15,1.35,45.919,,NONE
50,88,99.491,115.0,17.2,97.8,645.1,10.1,1.38,45.934,,NONE
50,89,99.491,115.0,17.2,97.8,643.0,10.05,1.36,45.911,,NONE
50,90,99.491,115.0,17.3,97.7,646.5,10.05,1.36,45.925,,NONE
50,91,99.491,115.1,17.1,98.0,651.5,10.07,1.31,45.914,,NONE
50,92,99.491,115.1,17.1,98.0,648.9,10.09,1.32,45.88,,NONE
50,93,99.491,115.2,17.2,98.0,651.8,10.16,1.33,45.928,,NONE
50,94,99.491,115.0,17.1,97.9,654.3,10.13,1.27,45.912,,NONE
50,95,99.491,115.0,17.1,97.9,651.3,10.16,1.28,45.894,,NONE
50,96,99.491,115.0,17.2,97.8,654.5,10.16,1.36,45.926,,NONE
50,97,99.491,115.0,17.3,97.7,658.0,10.16,1.39,45.901,,NONE
50,98,99.491,114.9,17.3,97.6,663.4,10.16,1.42,45.932,,NONE
50,99,99.491,115.1,17.4,97.7,666.6,10.13,1.45,45.877,,NONE
50,100,99.491,115.2,17.4,97.8,665.1,10.13,1.45,45.904,,NONE
50,101,99.491,115.2,17.3,97.9,664.7,10.09,1.39,45.896,,NONE
50,102,99.491,115.3,17.3,98.0,666.6,10.32,1.38,45.896,,NONE
50,103,99.491,115.2,17.4,97.8,670.0,11.41,1.35,45.862,,NONE
50,104,99.491,115.2,17.4,97.8,666.9,12.93,1.31,45.861,,NONE
50,105,99.491,115.2,17.6,97.6,667.8,14.61,1.3,45.853,,NONE
50,106,99.491,115.2,17.5,97.7,667.4,16.5,1.24,45.856,,NONE
50,107,99.491,115.2,17.5,97.7,669.7,18.42,1.29,45.846,,NONE
50,108,99.491,115.1,17.4,97.7,667.6,20.14,1.26,45.844,,NONE
50,109,99.491,114.9,17.4,97.5,666.8,20.06,1.2,45.723,,NONE
50,110,99.491,114.4,17.2,97.2,670.6,20.06,1.23,45.526,,NONE
50,111,99.491,113.7,17.5,96.2,669.4,20.07,1.24,45.147,,NONE
50,112,99.491,112.9,17.6,95.3,666.0,20.04,1.19,44.703,,NONE
50,113,99.491,111.7,17.7,94.0,668.9,20.05,1.25,44.128,,NONE
50,114,99.491,110.4,17.7,92.7,669.7,20.05,1.23,43.489,,NONE
50,115,99.491,108.9,17.8,91.1,666.5,20.08,1.21,42.757,,NONE
50,116,99.491,107.3,18.0,89.3,666.5,20.11,1.21,42.039,,NONE
50,117,99.491,105.7,18.1,87.6,667.9,20.03,1.24,41.203,,NONE
50,118,99.491,104.0,18.0,86.0,673.3,20.03,1.24,40.404,,NONE
50,119,99.491,102.1,18.1,84.0,678.2,20.01,1.22,39.521,,NONE
50,120,99.491,100.5,18.3,82.2,673.7,20.0,1.29,38.633,,NONE
50,121,99.491,98.6,18.3,80.3,674.5,19.97,1.25,37.806,,NONE
50,122,99.491,96.7,18.4,78.3,673.1,20.01,1.3,36.912,,NONE
50,123,99.491,94.9,18.6,76.3,670.8,19.98,1.44,36.059,,NONE
50,124,99.491,93.1,18.6,74.5,669.2,19.96,1.59,35.23,,NONE
50,125,99.491,91.3,18.8,72.5,670.4,20.0,1.8,34.331,,NONE
50,126,99.491,89.7,18.8,70.9,672.3,20.01,2.01,33.559,,NONE
50,127,99.491,88.1,18.9,69.2,673.5,20.02,2.58,32.72,,NONE
50,128,99.491,86.6,18.9,67.7,670.1,20.04,2.57,31.993,,NONE
50,129,99.491,85.1,20.9,64.2,666.5,20.02,2.57,30.329,,NONE
50,130,99.491,83.6,21.2,62.4,663.6,20.04,2.55,29.595,,NONE
50,131,99.491,82.2,21.1,61.1,666.9,19.99,2.54,28.965,,NONE
50,132,99.491,80.8,21.1,59.7,663.5,19.96,2.47,28.387,,NONE
50,133,99.491,79.5,21.2,58.3,666.3,19.9,2.48,27.725,,NONE
50,134,99.491,78.3,21.3,57.0,663.7,19.93,2.49,27.124,,NONE
50,135,99.491,77.2,21.1,56.1,663.4,19.91,2.5,26.577,,NONE
50,136,99.491,76.0,21.1,54.9,663.7,19.93,2.46,26.027,,NONE
50,137,99.491,74.9,21.1,53.8,660.9,19.89,2.41,25.54,,NONE
50,138,99.491,73.9,21.0,52.9,658.4,19.92,2.4,25.069,,NONE
50,139,99.491,72.9,21.0,51.9,658.0,19.9,2.38,24.546,,NONE
50,140,99.491,71.9,20.6,51.3,658.6,19.92,2.38,24.151,,NONE
50,141,99.491,70.8,20.7,50.1,658.4,19.9,2.41,23.725,,NONE
50,142,99.491,69.9,20.8,49.1,665.0,19.97,2.44,23.274,,NONE
50,143,99.491,69.3,20.7,48.6,668.9,19.96,2.48,22.931,,NONE
50,144,99.491,68.6,20.5,48.1,671.7,19.92,2.52,22.545,,NONE
50,145,99.491,67.9,20.4,47.5,669.1,19.89,2.49,22.18,,NONE
50,146,99.491,67.2,20.4,46.8,671.9,19.93,2.44,21.83,,NONE
50,147,99.491,66.5,20.4,46.1,670.0,19.92,2.45,21.541,,NONE
50,148,99.491,65.9,20.4,45.5,670.8,19.95,2.51,21.25,,NONE
50,149,99.491,65.3,20.7,44.6,672.4,19.91,2.5,20.957,,NONE
50,150,99.491,64.7,20.3,44.4,670.4,19.89,2.54,20.727,,NONE
50,151,99.491,64.2,20.2,44.0,666.3,19.86,2.55,20.431,,NONE
50,152,99.491,63.7,19.9,43.8,672.2,19.87,2.49,20.196,,NONE
50,153,99.491,63.2,20.0,43.2,671.0,19.88,2.54,19.937,,NONE
50,154,99.491,62.8,20.0,42.8,672.2,19.83,2.58,19.752,,NONE
50,155,99.491,62.2,20.2,42.0,670.9,19.81,2.57,19.529,,NONE
50,156,99.491,61.9,20.2,41.7,669.2,19.86,2.54,19.332,,NONE
50,157,99.491,61.5,20.3,41.2,667.1,19.88,2.55,19.142,,NONE
50,158,99.491,61.2,20.4,40.8,666.0,19.85,2.6,19.001,,NONE
50,159,99.491,60.9,20.3,40.6,666.5,19.87,2.59,18.852,,NONE
50,160,99.491,60.6,20.5,40.1,668.4,19.89,2.63,18.694,,NONE
50,161,99.491,60.3,20.3,40.0,669.3,19.9,2.62,18.592,,NONE
50,162,99.491,60.0,20.5,39.5,665.5,19.9,2.59,18.39,,NONE
50,163,99.491,59.6,20.6,39.0,669.9,19.97,2.55,18.216,,NONE
50,164,99.491,59.3,20.7,38.6,667.6,19.99,2.54,18.117,,NONE
50,165,99.491,59.0,20.8,38.2,668.7,19.98,2.56,18.003,,NONE
50,166,99.491,58.8,20.9,37.9,671.2,19.96,2.5,17.899,,NONE
50,167,99.491,58.5,20.9,37.6,668.9,19.97,2.48,17.774,,NONE
50,168,99.491,58.2,21.0,37.2,668.9,19.99,2.5,17.674,,NONE
50,169,99.491,58.1,20.8,37.3,672.5,19.98,2.48,17.578,,NONE
50,170,99.491,58.0,20.8,37.2,674.3,19.99,2.48,17.484,,NONE
