batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
51,62,98.78,115.0,17.8,97.2,632.3,10.05,1.57,45.942,,NONE
51,63,98.78,114.9,17.9,97.0,635.0,10.06,1.59,45.878,,NONE
51,64,98.78,114.9,17.9,97.0,638.3,10.06,1.57,45.902,,NONE
51,65,98.78,115.1,18.0,97.1,637.9,10.02,1.55,45.867,,NONE
51,66,98.78,115.0,17.8,97.2,635.9,9.99,1.53,45.899,,NONE
51,67,98.78,114.8,17.8,97.0,635.4,9.96,1.53,45.957,,NONE
51,68,98.78,114.9,17.8,97.1,638.5,9.94,1.53,45.926,,NONE
51,69,98.78,114.8,17.8,97.0,642.0,9.96,1.51,45.911,,NONE
51,70,98.78,114.8,17.9,96.9,640.8,9.97,1.47,45.916,,NONE
51,71,98.78,115.0,17.5,97.5,643.9,9.96,1.47,46.011,,NONE
51,72,98.78,115.0,17.8,97.2,646.6,9.98,1.39,45.924,,NONE
51,73,98.78,114.8,17.5,97.3,646.3,9.95,1.43,45.961,,NONE
51,74,98.78,114.8,17.5,97.3,649.6,9.99,1.44,45.941,,NONE
51,75,98.78,114.8,17.5,97.3,651.0,9.95,1.43,45.967,,NONE
51,76,98.78,114.7,17.3,97.4,654.2,9.93,1.48,46.038,,NONE
51,77,98.78,114.6,17.3,97.3,655.9,9.93,1.45,45.99,,NONE
51,78,98.78,114.6,17.5,97.1,656.6,9.86,1.44,45.95,,NONE
51,79,98.78,114.7,17.7,97.0,654.4,9.89,1.43,45.943,,NONE
51,80,98.78,114.7,17.8,96.9,651.4,9.87,1.4,45.963,,NONE
51,81,98.78,114.6,17.9,96.7,648.6,9.91,1.39,45.977,,NONE
51,82,98.78,114.7,17.7,97.0,648.0,9.96,1.42,45.986,,NONE
51,83,98.78,114.7,17.6,97.1,647.2,9.99,1.44,46.018,,NONE
51,84,98.78,114.7,17.7,97.0,648.2,10.02,1.43,45.984,,NONE
51,85,98.78,114.6,17.7,96.9,650.0,9.99,1.41,45.964,,NONE
51,86,98.78,114.6,17.6,97.0,651.3,9.96,1.38,45.991,,NONE
51,87,98.78,114.7,17.6,97.1,651.4,10.0,1.38,45.977,,NONE
51,88,98.78,114.7,17.9,96.8,651.0,10.06,1.39,45.952,,NONE
51,89,98.78,114.7,18.0,96.7,650.5,10.05,1.42,45.965,,NONE
51,90,98.78,114.9,18.1,96.8,654.6,10.08,1.36,45.961,,NONE
51,91,98.78,114.7,18.2,96.5,655.6,10.1,1.41,45.938,,NONE
51,92,98.78,114.8,18.1,96.7,656.1,10.11,1.43,46.002,,NONE
51,93,98.78,114.8,18.3,96.5,658.3,10.36,1.46,45.982,,NONE
51,94,98.78,114.8,18.2,96.6,659.7,11.57,1.49,45.994,,NONE
51,95,98.78,114.8,18.2,96.6,663.2,13.14,1.46,45.967,,NONE
51,96,98.78,114.7,18.3,96.4,663.6,14.91,1.43,45.931,,NONE
51,97,98.78,114.9,18.4,96.5,666.6,16.83,1.38,45.941,,NONE
51,98,98.78,115.0,18.5,96.5,671.2,18.98,1.34,45.908,,NONE
51,99,98.78,115.0,18.3,96.7,675.2,20.04,1.29,45.938,,NONE
51,100,98.78,115.0,18.4,96.6,673.7,20.05,1.23,45.943,,NONE
51,101,98.78,114.8,18.5,96.3,674.9,20.03,1.24,45.884,,NONE
51,102,98.78,114.5,18.3,96.2,669.0,20.05,1.21,45.736,,NONE
51,103,98.78,113.8,18.2,95.6,670.8,20.04,1.26,45.384,,NONE
51,104,98.78,112.9,18.1,94.8,674.1,20.09,1.29,44.94,,NONE
51,105,98.78,112.0,18.2,93.8,671.7,20.13,1.27,44.432,,NONE
51,106,98.78,110.7,18.0,92.7,674.4,20.05,1.27,43.854,,NONE
51,107,98.78,109.3,17.9,91.4,678.0,20.03,1.31,43.154,,NONE
51,108,98.78,107.8,18.1,89.7,679.6,20.01,1.28,42.362,,NONE
51,109,98.78,106.1,18.0,88.1,679.0,20.06,1.31,41.588,,NONE
51,110,98.78,104.4,18.2,86.2,674.7,20.1,1.32,40.754,,NONE
51,111,98.78,102.5,18.2,84.3,676.3,20.01,1.37,39.948,,NONE
51,112,98.78,100.8,18.3,82.5,673.7,19.98,1.35,39.037,,NONE
51,113,98.78,98.9,17.9,81.0,675.6,20.01,1.27,38.202,,NONE
51,114,98.78,97.1,18.0,79.1,678.0,19.95,1.41,37.318,,NONE
51,115,98.78,95.2,18.2,77.0,676.9,19.87,1.68,36.477,,NONE
51,116,98.78,93.5,18.3,75.2,676.3,19.83,1.83,35.654,,NONE
51,117,98.78,91.8,18.5,73.3,679.0,19.82,1.93,34.814,,NONE
51,118,98.78,90.2,18.6,71.6,678.8,19.85,2.18,33.994,,NONE
51,119,98.78,88.5,18.6,69.9,677.9,19.84,2.81,33.146,,NONE
51,120,98.78,86.9,18.7,68.2,673.6,19.89,2.83,32.377,,NONE
51,121,98.78,85.3,20.6,64.7,672.6,19.93,2.82,30.729,,NONE
51,122,98.78,83.9,20.8,63.1,674.2,19.91,2.77,30.008,,NONE
51,123,98.78,82.6,20.8,61.8,675.2,19.93,2.82,29.353,,NONE
51,124,98.78,81.2,20.8,60.4,675.8,19.95,2.78,28.712,,NONE
51,125,98.78,79.9,20.7,59.2,672.2,19.92,2.79,28.132,,NONE
51,126,98.78,78.6,20.7,57.9,668.9,19.85,2.91,27.489,,NONE
51,127,98.78,77.5,20.6,56.9,670.8,19.84,2.91,26.981,,NONE
51,128,98.78,76.3,20.9,55.4,675.4,19.9,2.91,26.358,,NONE
51,129,98.78,75.3,21.0,54.3,677.4,19.94,2.93,25.856,,NONE
51,130,98.78,74.2,20.8,53.4,677.2,19.93,2.86,25.355,,NONE
51,131,98.78,73.2,20.8,52.4,672.9,19.92,2.8,24.912,,NONE
51,132,98.78,72.0,20.7,51.3,673.0,19.92,2.82,24.434,,NONE
51,133,98.78,71.1,20.8,50.3,676.1,19.93,2.8,24.043,,NONE
51,134,98.78,70.1,20.7,49.4,676.5,19.89,2.74,23.588,,NONE
51,135,98.78,69.4,20.8,48.6,678.0,19.87,2.71,23.234,,NONE
51,136,98.78,68.6,20.8,47.8,676.3,19.9,2.69,22.879,,NONE
51,137,98.78,67.9,20.7,47.2,679.2,19.92,2.73,22.544,,NONE
51,138,98.78,67.2,20.8,46.4,677.4,19.92,2.75,22.183,,NONE
51,139,98.78,66.5,20.7,45.8,675.5,19.9,2.79,21.854,,NONE
51,140,98.78,65.8,20.6,45.2,674.2,19.91,2.81,21.562,,NONE
51,141,98.78,65.3,20.5,44.8,672.5,19.89,2.84,21.234,,NONE
51,142,98.78,64.7,20.1,44.6,677.6,19.92,2.87,21.011,,NONE
51,143,98.78,64.1,20.3,43.8,676.4,19.92,2.9,20.759,,NONE
51,144,98.78,63.6,20.3,43.3,671.8,19.89,2.86,20.483,,NONE
51,145,98.78,63.1,20.3,42.8,673.9,19.94,2.87,20.224,,NONE
51,146,98.78,62.5,20.1,42.4,671.7,19.99,2.84,20.05,,NONE
51,147,98.78,62.0,20.1,41.9,670.2,19.98,2.87,19.821,,NONE
51,148,98.78,61.6,19.9,41.7,673.0,20.01,2.81,19.656,,NONE
51,149,98.78,61.1,19.9,41.2,672.2,20.03,2.89,19.452,,NONE
51,150,98.78,60.8,19.9,40.9,674.0,20.08,2.9,19.274,,NONE
51,151,98.78,60.6,19.8,40.8,673.9,20.01,2.91,19.131,,NONE
51,152,98.78,60.3,19.5,40.8,671.5,20.07,2.93,18.96,,NONE
51,153,98.78,59.8,19.6,40.2,673.0,20.1,2.88,18.788,,NONE
51,154,98.78,59.5,19.4,40.1,675.2,20.15,2.9,18.636,,NONE
51,155,98.78,59.3,19.2,40.1,668.8,20.14,2.91,18.508,,NONE
51,156,98.78,59.1,19.0,40.1,667.4,20.1,2.92,18.383,,NONE
