batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
61,104,99.999,114.9,19.6,95.3,657.2,13.02,1.21,45.116,,NONE
61,105,99.999,114.9,19.6,95.3,657.5,14.76,1.19,45.115,,NONE
61,106,99.999,114.9,19.7,95.2,659.0,16.64,1.19,45.069,,NONE
61,107,99.999,114.9,19.5,95.4,658.7,18.63,1.16,45.131,,NONE
61,108,99.999,114.8,19.7,95.1,664.5,19.98,1.18,45.137,,NONE
61,109,99.999,114.6,19.6,95.0,663.2,19.99,1.15,44.988,,NONE
61,110,99.999,114.2,19.7,94.5,661.8,19.98,1.11,44.8,,NONE
61,111,99.999,113.5,19.6,93.9,660.3,19.97,1.14,44.477,,NONE
61,112,99.999,112.6,19.5,93.1,665.3,19.92,1.09,44.039,,NONE
61,113,99.999,111.5,19.4,92.1,661.9,19.88,1.11,43.512,,NONE
61,114,99.999,110.2,19.4,90.8,661.5,19.93,1.11,42.835,,NONE
61,115,99.999,108.7,19.3,89.4,659.7,19.95,1.09,42.168,,NONE
61,116,99.999,107.1,19.4,87.7,656.4,19.88,1.16,41.389,,NONE
61,117,99.999,105.4,19.3,86.1,658.0,19.88,1.18,40.623,,NONE
61,118,99.999,103.7,19.5,84.2,659.4,19.9,1.17,39.798,,NONE
61,119,99.999,102.0,19.3,82.7,660.0,19.93,1.13,38.934,,NONE
61,120,99.999,100.3,19.1,81.2,656.4,19.93,1.12,38.077,,NONE
61,121,99.999,98.4,19.1,79.3,652.6,19.97,1.13,37.201,,NONE
61,122,99.999,96.7,19.1,77.6,657.4,20.0,1.13,36.357,,NONE
61,123,99.999,94.9,19.3,75.6,656.8,20.01,1.24,35.453,,NONE
61,124,99.999,93.2,19.1,74.1,659.0,20.0,1.4,34.596,,NONE
61,125,99.999,91.3,19.0,72.3,658.9,19.95,1.62,33.822,,NONE
61,126,99.999,89.7,19.1,70.6,656.7,19.96,1.79,33.002,,NONE
61,127,99.999,88.0,19.2,68.8,658.3,19.98,2.01,32.218,,NONE
61,128,99.999,86.4,19.2,67.2,662.4,20.01,2.59,31.486,,NONE
61,129,99.999,84.8,19.6,65.2,664.6,20.03,2.57,30.678,,NONE
61,130,99.999,83.2,21.6,61.6,661.0,20.02,2.61,29.068,,NONE
61,131,99.999,81.9,21.5,60.4,663.8,20.01,2.58,28.37,,NONE
61,132,99.999,80.6,21.5,59.1,665.7,20.04,2.59,27.775,,NONE
61,133,99.999,79.4,21.7,57.7,664.5,20.06,2.65,27.139,,NONE
61,134,99.999,78.3,21.6,56.7,661.8,20.05,2.63,26.579,,NONE
61,135,99.999,77.1,21.5,55.6,662.5,20.06,2.54,26.01,,NONE
61,136,99.999,75.9,21.5,54.4,667.3,20.04,2.56,25.447,,NONE
61,137,99.999,74.8,21.7,53.1,670.0,20.06,2.62,24.918,,NONE
61,138,99.999,73.5,21.8,51.7,670.5,20.01,2.57,24.474,,NONE
61,139,99.999,72.6,21.6,51.0,668.5,19.96,2.65,24.024,,NONE
61,140,99.999,71.7,21.6,50.1,671.6,19.96,2.59,23.556,,NONE
61,141,99.999,70.8,21.7,49.1,670.9,19.95,2.54,23.124,,NONE
61,142,99.999,69.8,21.7,48.1,674.2,19.94,2.5,22.71,,NONE
61,143,99.999,69.1,21.9,47.2,675.2,19.96,2.5,22.343,,NONE
61,144,99.999,68.2,21.9,46.3,677.6,19.97,2.56,21.918,,NONE
61,145,99.999,67.3,21.8,45.5,674.6,19.93,2.51,21.642,,NONE
61,146,99.999,66.6,21.8,44.8,676.4,19.91,2.58,21.304,,NONE
61,147,99.999,66.1,21.9,44.2,678.6,19.93,2.6,20.953,,NONE
61,148,99.999,65.4,21.9,43.5,677.8,19.91,2.56,20.67,,NONE
61,149,99.999,64.8,21.9,42.9,674.1,19.88,2.54,20.366,,NONE
61,150,99.999,64.2,21.7,42.5,674.4,19.89,2.61,20.135,,NONE
61,151,99.999,63.5,21.7,41.8,675.8,19.96,2.65,19.886,,NONE
61,152,99.999,63.1,21.9,41.2,674.5,19.95,2.68,19.606,,NONE
61,153,99.999,62.8,21.6,41.2,674.2,19.99,2.65,19.428,,NONE
61,154,99.999,62.4,21.9,40.5,675.4,19.98,2.7,19.172,,NONE
61,155,99.999,61.9,21.7,40.2,670.7,20.07,2.69,19.008,,NONE
61,156,99.999,61.5,21.8,39.7,669.3,20.04,2.68,18.798,,NONE
61,157,99.999,61.1,21.9,39.2,672.1,20.06,2.74,18.555,,NONE
61,158,99.999,60.8,22.0,38.8,674.0,20.01,2.73,18.43,,NONE
61,159,99.999,60.7,22.2,38.5,671.5,20.02,2.66,18.23,,NONE
61,160,99.999,60.3,22.3,38.0,671.2,20.05,2.63,18.076,,NONE
61,161,99.999,60.1,22.3,37.8,673.7,20.06,2.64,17.931,,NONE
61,162,99.999,59.8,22.2,37.6,670.0,20.04,2.62,17.824,,NONE
61,163,99.999,59.5,22.1,37.4,668.4,20.04,2.69,17.713,,NONE
61,164,99.999,59.3,22.3,37.0,666.7,19.98,2.65,17.577,,NONE
61,165,99.999,59.0,22.4,36.6,667.0,20.0,2.67,17.421,,NONE
61,166,99.999,58.7,22.5,36.2,668.2,20.05,2.67,17.311,,NONE
61,167,99.999,58.6,22.3,36.3,668.9,19.98,2.64,17.202,,NONE
61,168,99.999,58.4,22.3,36.1,664.1,19.93,2.64,17.093,,NONE
61,169,99.999,58.3,22.2,36.1,664.3,19.96,2.65,16.994,,NONE
61,170,99.999,58.2,22.2,36.0,662.1,19.92,2.62,16.911,,NONE
61,171,99.999,58.0,22.1,35.9,663.0,19.93,2.62,16.85,,NONE
61,172,99.999,57.8,22.3,35.5,663.3,19.91,2.55,16.713,,NONE
61,173,99.999,57.6,22.2,35.4,665.0,19.95,2.55,16.648,,NONE
61,174,99.999,57.3,22.3,35.0,663.0,19.9,2.53,16.563,,NONE
61,175,99.999,57.2,22.1,35.1,659.9,19.86,2.54,16.538,,NONE
61,176,99.999,57.1,22.2,34.9,659.4,19.85,2.57,16.443,,NONE
61,177,99.999,56.9,22.1,34.8,662.5,19.86,2.59,16.407,,NONE
61,178,99.999,56.8,22.0,34.8,663.4,19.86,2.6,16.342,,NONE
61,179,99.999,56.5,21.9,34.6,668.9,19.81,2.66,16.275,,NONE
61,180,99.999,56.5,21.9,34.6,671.0,19.78,2.7,16.223,,NONE
61,181,99.999,56.4,21.7,34.7,667.7,19.83,2.69,16.187,,NONE
61,182,99.999,56.2,21.8,34.4,666.8,19.87,2.67,16.151,,NONE
61,183,99.999,56.1,21.8,34.3,670.6,19.91,2.64,16.116,,NONE
61,184,99.999,55.9,21.8,34.1,672.3,19.92,2.66,16.055,,NONE
61,185,99.999,55.7,21.7,34.0,669.5,19.92,2.61,16.026,,NONE
61,186,99.999,55.8,21.7,34.1,673.7,19.9,2.64,15.956,,NONE
61,187,99.999,55.5,21.7,33.8,671.8,19.95,2.59,15.936,,NONE
61,188,99.999,55.4,21.5,33.9,672.7,19.95,2.58,15.916,,NONE
61,189,99.999,55.3,21.6,33.7,673.1,19.95,2.57,15.852,,NONE
61,190,99.999,55.2,21.6,33.6,672.2,19.89,2.57,15.833,,NONE
61,191,99.999,55.1,22.0,33.1,675.4,19.9,2.62,15.786,,NONE
61,192,99.999,55.0,22.1,32.9,674.7,19.9,2.56,15.732,,NONE
61,193,99.999,55.0,22.1,32.9,674.4,19.9,2.61,15.729,,NONE
61,194,99.999,54.9,22.2,32.7,676.2,19.88,2.64,15.665,,NONE
61,195,99.999,54.8,22.0,32.8,677.8,19.9,2.62,15.674,,NONE
61,196,99.999,54.8,22.0,32.8,676.4,19.91,2.61,15.608,,NONE
61,197,99.999,54.6,21.8,32.8,677.4,19.95,2.64,15.594,,NONE
61,198,99.999,54.6,21.6,33.0,674.4,19.96,2.66,15.591,,NONE
61,199,99.999,54.6,21.7,32.9,673.5,20.01,2.63,15.565,,NONE
61,200,99.999,54.5,21.6,32.9,673.3,19.98,2.56,15.569,,NONE
61,201,99.999,54.4,21.7,32.7,667.8,19.95,2.6,15.495,,NONE
61,202,99.999,54.5,21.6,32.9,666.6,20.05,2.61,15.508,,NONE
61,203,99.999,54.5,21.6,32.9,670.2,20.05,2.59,15.504,,NONE
61,204,99.999,54.5,21.6,32.9,670.3,20.01,2.6,15.435,,NONE
61,205,99.999,54.5,21.5,33.0,672.3,20.01,2.64,15.45,,NONE
61,206,99.999,54.4,21.7,32.7,670.3,20.03,2.6,15.382,,NONE
61,207,99.999,54.5,21.5,33.0,669.5,20.04,2.59,15.419,,NONE
61,208,99.999,54.4,21.5,32.9,670.5,20.04,2.58,15.38,,NONE
61,209,99.999,54.3,21.6,32.7,673.4,20.02,2.58,15.328,,NONE
61,210,99.999,54.3,21.6,32.7,675.9,20.04,2.64,15.298,,NONE
61,211,99.999,54.2,21.6,32.6,673.6,19.98,2.69,15.264,,NONE
61,212,99.999,54.0,21.6,32.4,672.5,19.99,2.65,15.315,,NONE
61,213,99.999,54.0,21.6,32.4,671.0,20.07,2.67,15.287,,NONE
