batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
58,70,99.909,114.7,17.5,97.2,639.4,9.84,1.47,46.065,,NONE
58,71,99.909,114.7,17.6,97.1,638.7,9.77,1.45,46.08,,NONE
58,72,99.909,114.7,17.4,97.3,640.5,9.75,1.44,46.084,,NONE
58,73,99.909,114.6,17.4,97.2,640.6,9.78,1.46,46.084,,NONE
58,74,99.909,114.5,17.4,97.1,641.6,9.74,1.48,46.09,,NONE
58,75,99.909,114.6,17.5,97.1,641.3,9.74,1.44,46.064,,NONE
58,76,99.909,114.7,17.4,97.3,642.5,9.67,1.47,46.143,,NONE
58,77,99.909,114.7,17.6,97.1,647.3,9.66,1.46,46.102,,NONE
58,78,99.909,114.7,17.5,97.2,646.8,9.7,1.49,46.111,,NONE
58,79,99.909,114.7,17.5,97.2,647.4,9.71,1.52,46.086,,NONE
58,80,99.909,114.7,17.4,97.3,651.2,9.68,1.5,46.109,,NONE
58,81,99.909,114.7,17.3,97.4,652.5,9.71,1.43,46.095,,NONE
58,82,99.909,114.6,17.2,97.4,652.0,9.67,1.49,46.121,,NONE
58,83,99.909,114.5,17.3,97.2,651.3,9.69,1.52,46.072,,NONE
58,84,99.909,114.6,17.4,97.2,651.2,9.71,1.52,46.131,,NONE
58,85,99.909,114.6,17.4,97.2,651.2,9.73,1.5,46.118,,NONE
58,86,99.909,114.7,17.4,97.3,651.1,9.74,1.57,46.118,,NONE
58,87,99.909,114.8,17.3,97.5,652.1,9.69,1.53,46.139,,NONE
58,88,99.909,114.6,17.5,97.1,653.2,9.7,1.5,46.087,,NONE
58,89,99.909,114.7,17.4,97.3,653.4,9.74,1.53,46.133,,NONE
58,90,99.909,114.8,17.4,97.4,652.9,9.7,1.5,46.136,,NONE
58,91,99.909,114.8,17.5,97.3,656.5,9.71,1.52,46.079,,NONE
58,92,99.909,114.9,17.2,97.7,652.6,9.73,1.48,46.122,,NONE
58,93,99.909,114.9,17.1,97.8,654.2,9.73,1.54,46.051,,NONE
58,94,99.909,114.9,17.0,97.9,654.7,9.77,1.55,46.099,,NONE
58,95,99.909,114.9,17.0,97.9,653.4,10.03,1.56,46.086,,NONE
58,96,99.909,114.9,16.9,98.0,652.3,11.17,1.52,46.082,,NONE
58,97,99.909,114.8,17.0,97.8,658.3,12.77,1.51,46.118,,NONE
58,98,99.909,114.8,17.0,97.8,659.5,14.55,1.47,46.052,,NONE
58,99,99.909,114.9,17.0,97.9,659.4,16.46,1.42,46.04,,NONE
58,100,99.909,114.8,17.2,97.6,661.4,18.54,1.4,46.031,,NONE
58,101,99.909,114.8,17.3,97.5,663.4,19.8,1.32,46.031,,NONE
58,102,99.909,114.9,17.2,97.7,662.4,19.75,1.25,46.057,,NONE
58,103,99.909,114.9,17.4,97.5,665.5,19.77,1.25,46.018,,NONE
58,104,99.909,114.7,17.2,97.5,665.8,19.83,1.18,45.919,,NONE
58,105,99.909,114.1,17.3,96.8,665.7,19.87,1.23,45.539,,NONE
58,106,99.909,113.3,17.1,96.2,668.1,19.89,1.27,45.197,,NONE
58,107,99.909,112.2,17.3,94.9,666.3,19.92,1.27,44.648,,NONE
58,108,99.909,110.9,17.4,93.5,668.0,19.93,1.28,44.053,,NONE
58,109,99.909,109.6,17.6,92.0,669.3,19.91,1.29,43.393,,NONE
58,110,99.909,108.0,17.3,90.7,669.1,19.89,1.33,42.683,,NONE
58,111,99.909,106.3,17.6,88.7,666.5,19.92,1.29,41.847,,NONE
58,112,99.909,104.6,17.4,87.2,669.7,19.88,1.33,41.016,,NONE
58,113,99.909,103.0,17.3,85.7,670.2,19.91,1.31,40.177,,NONE
58,114,99.909,101.2,17.3,83.9,666.5,19.89,1.29,39.323,,NONE
58,115,99.909,99.2,17.4,81.8,664.8,19.92,1.27,38.461,,NONE
58,116,99.909,97.4,17.5,79.9,665.0,19.93,1.27,37.527,,NONE
58,117,99.909,95.5,17.2,78.3,668.5,19.92,1.44,36.696,,NONE
58,118,99.909,93.6,17.4,76.2,670.7,19.99,1.61,35.854,,NONE
58,119,99.909,91.8,17.3,74.5,672.1,20.0,1.83,34.968,,NONE
58,120,99.909,90.0,17.2,72.8,668.9,20.0,2.07,34.158,,NONE
58,121,99.909,88.3,17.2,71.1,670.2,20.03,2.86,33.341,,NONE
58,122,99.909,86.6,17.3,69.3,667.9,20.06,2.89,32.567,,NONE
58,123,99.909,85.0,19.3,65.7,669.1,20.06,2.9,30.903,,NONE
58,124,99.909,83.5,19.4,64.1,662.9,20.01,2.82,30.199,,NONE
58,125,99.909,82.1,19.7,62.4,668.7,19.99,2.83,29.464,,NONE
58,126,99.909,80.7,19.7,61.0,664.3,19.99,2.88,28.884,,NONE
58,127,99.909,79.3,19.7,59.6,663.7,19.97,2.85,28.209,,NONE
58,128,99.909,78.1,19.8,58.3,664.4,19.97,2.84,27.662,,NONE
58,129,99.909,76.9,19.8,57.1,664.7,19.95,2.78,27.019,,NONE
58,130,99.909,75.7,19.8,55.9,663.7,19.9,2.82,26.513,,NONE
58,131,99.909,74.5,19.8,54.7,664.8,19.91,2.84,25.91,,NONE
58,132,99.909,73.4,19.7,53.7,664.6,19.91,2.86,25.442,,NONE
58,133,99.909,72.4,19.6,52.8,661.2,19.87,2.83,24.982,,NONE
58,134,99.909,71.5,19.6,51.9,661.2,19.85,2.76,24.481,,NONE
58,135,99.909,70.6,19.7,50.9,663.2,19.88,2.78,24.078,,NONE
58,136,99.909,69.6,19.7,49.9,665.4,19.89,2.8,23.622,,NONE
58,137,99.909,68.7,19.8,48.9,664.3,19.9,2.81,23.236,,NONE
58,138,99.909,67.9,19.9,48.0,662.7,19.89,2.85,22.893,,NONE
58,139,99.909,67.1,19.9,47.2,669.3,19.89,2.76,22.532,,NONE
58,140,99.909,66.4,20.1,46.3,674.3,19.9,2.81,22.138,,NONE
58,141,99.909,65.7,20.2,45.5,677.5,19.93,2.85,21.859,,NONE
58,142,99.909,65.1,20.1,45.0,676.7,19.94,2.91,21.565,,NONE
58,143,99.909,64.5,20.3,44.2,677.7,19.99,2.88,21.249,,NONE
58,144,99.909,64.1,20.2,43.9,681.1,20.01,2.91,21.002,,NONE
58,145,99.909,63.6,20.4,43.2,676.8,20.04,2.93,20.697,,NONE
58,146,99.909,63.1,20.1,43.0,674.7,20.03,2.98,20.448,,NONE
58,147,99.909,62.7,19.9,42.8,671.6,20.0,2.9,20.23,,NONE
58,148,99.909,62.1,19.9,42.2,671.5,20.04,2.93,20.021,,NONE
58,149,99.909,61.5,20.0,41.5,673.6,20.01,2.85,19.781,,NONE
58,150,99.909,61.1,19.8,41.3,671.0,20.01,2.83,19.618,,NONE
58,151,99.909,60.8,19.8,41.0,669.1,19.93,2.78,19.4,,NONE
58,152,99.909,60.5,19.7,40.8,670.8,19.94,2.8,19.224,,NONE
58,153,99.909,60.2,19.7,40.5,670.8,19.99,2.78,19.049,,NONE
58,154,99.909,59.8,19.6,40.2,667.5,19.94,2.77,18.906,,NONE
58,155,99.909,59.4,19.6,39.8,668.0,19.98,2.86,18.682,,NONE
58,156,99.909,59.1,19.5,39.6,667.7,19.99,2.88,18.614,,NONE
58,157,99.909,58.8,19.7,39.1,669.4,19.89,2.83,18.433,,NONE
58,158,99.909,58.5,19.6,38.9,669.3,19.85,2.84,18.289,,NONE
58,159,99.909,58.3,19.7,38.6,669.2,19.85,2.83,18.183,,NONE
58,160,99.909,58.0,19.8,38.2,665.0,19.82,2.77,18.032,,NONE
58,161,99.909,57.8,19.6,38.2,661.9,19.82,2.79,17.978,,NONE
58,162,99.909,57.7,19.7,38.0,664.8,19.77,2.82,17.844,,NONE
58,163,99.909,57.6,19.7,37.9,661.4,19.78,2.84,17.768,,NONE
58,164,99.909,57.2,19.6,37.6,662.6,19.83,2.83,17.68,,NONE
58,165,99.909,57.0,19.6,37.4,663.8,19.88,2.83,17.553,,NONE
58,166,99.909,56.8,19.4,37.4,666.4,19.86,2.84,17.514,,NONE
58,167,99.909,56.7,19.4,37.3,668.7,19.84,2.86,17.477,,NONE
58,168,99.909,56.4,19.5,36.9,669.8,19.83,2.82,17.358,,NONE
58,169,99.909,56.3,19.6,36.7,669.0,19.87,2.83,17.267,,NONE
58,170,99.909,56.2,19.7,36.5,669.4,19.89,2.86,17.186,,NONE
58,171,99.909,56.2,19.7,36.5,672.6,19.88,2.85,17.144,,NONE
58,172,99.909,56.1,19.6,36.5,669.7,19.84,2.87,17.091,,NONE
58,173,99.909,55.7,19.5,36.2,669.4,19.88,2.85,17.068,,NONE
58,174,99.909,55.7,19.6,36.1,672.7,19.85,2.84,16.969,,NONE
58,175,99.909,55.7,19.5,36.2,670.5,19.84,2.91,16.884,,NONE
58,176,99.909,55.7,19.6,36.1,669.1,19.87,2.88,16.862,,NONE
58,177,99.909,55.6,19.5,36.1,666.9,19.89,2.86,16.842,,NONE
58,178,99.909,55.4,19.5,35.9,665.6,19.92,2.81,16.801,,NONE
58,179,99.909,55.3,19.6,35.7,668.2,19.91,2.81,16.745,,NONE
58,180,99.909,55.2,19.4,35.8,669.2,19.91,2.83,16.65,,NONE
58,181,99.909,55.2,19.3,35.9,672.0,19.93,2.82,16.683,,NONE
58,182,99.909,55.1,19.4,35.7,672.4,19.93,2.78,16.601,,NONE
58,183,99.909,55.1,19.3,35.8,671.8,19.91,2.77,16.591,,NONE
58,184,99.909,55.0,19.2,35.8,671.3,19.89,2.77,16.549,,NONE
58,185,99.909,54.9,19.0,35.9,670.3,19.9,2.78,16.545,,NONE
58,186,99.909,54.8,18.9,35.9,666.6,19.89,2.79,16.48,,NONE
58,187,99.909,54.7,18.9,35.8,662.3,19.88,2.78,16.522,,NONE
58,188,99.909,54.6,19.0,35.6,663.2,19.96,2.78,16.425,,NONE
58,189,99.909,54.4,18.8,35.6,665.7,20.0,2.84,16.459,,NONE
58,190,99.909,54.4,18.7,35.7,664.8,20.11,2.86,16.363,,NONE
58,191,99.909,54.5,18.5,36.0,663.9,20.1,2.84,16.343,,NONE
58,192,99.909,54.5,18.7,35.8,660.9,20.13,2.81,16.385,,NONE
58,193,99.909,54.5,18.9,35.6,660.7,20.11,2.84,16.356,,NONE
58,194,99.909,54.3,19.3,35.0,661.4,20.09,2.75,16.257,,NONE
58,195,99.909,54.2,19.1,35.1,661.0,20.11,2.74,16.302,,NONE
58,196,99.909,54.1,19.4,34.7,662.0,20.12,2.69,16.223,,NONE
58,197,99.909,54.0,19.3,34.7,666.2,20.09,2.68,16.248,,NONE
58,198,99.909,53.9,19.1,34.8,668.3,20.01,2.76,16.224,,NONE
58,199,99.909,53.8,19.1,34.7,669.1,20.03,2.79,16.183,,NONE
58,200,99.909,53.8,19.0,34.8,667.9,20.03,2.86,16.159,,NONE
58,201,99.909,53.7,18.9,34.8,668.8,20.04,2.84,16.168,,NONE
58,202,99.909,53.6,19.1,34.5,669.9,19.97,2.85,16.125,,NONE
58,203,99.909,53.6,19.1,34.5,671.8,20.01,2.81,16.059,,NONE
58,204,99.909,53.5,19.1,34.4,670.3,19.97,2.84,16.086,,NONE
58,205,99.909,53.6,19.0,34.6,669.3,19.96,2.81,16.072,,NONE
58,206,99.909,53.6,19.0,34.6,670.2,19.97,2.81,16.073,,NONE
58,207,99.909,53.7,19.0,34.7,669.3,19.94,2.75,16.046,,NONE
58,208,99.909,53.6,19.1,34.5,670.0,19.93,2.8,16.012,,NONE
58,209,99.909,53.7,18.9,34.8,667.9,19.93,2.81,16.023,,NONE
58,210,99.909,53.7,18.9,34.8,667.8,19.91,2.87,15.966,,NONE
58,211,99.909,53.6,18.9,34.7,670.5,19.94,2.88,15.962,,NONE
58,212,99.909,53.5,18.9,34.6,670.8,20.0,2.8,15.989,,NONE
58,213,99.909,53.5,18.7,34.8,670.7,19.97,2.71,15.932,,NONE
58,214,99.909,53.6,18.8,34.8,671.9,19.94,2.73,15.939,,NONE
58,215,99.909,53.7,18.8,34.9,671.3,19.97,2.73,15.918,,NONE
58,216,99.909,53.7,18.9,34.8,672.6,20.0,2.75,15.877,,NONE
58,217,99.909,53.7,18.6,35.1,670.9,19.99,2.75,15.891,,NONE
58,218,99.909,53.7,18.4,35.3,672.6,19.95,2.71,15.916,,NONE
58,219,99.909,53.6,18.5,35.1,672.9,20.05,2.77,15.909,,NONE
58,220,99.909,53.5,18.7,34.8,667.2,20.07,2.84,15.85,,NONE
58,221,99.909,53.4,18.9,34.5,666.1,20.1,2.88,15.821,,NONE
58,222,99.909,53.4,18.8,34.6,668.0,20.12,2.88,15.827,,NONE
58,223,99.909,53.3,18.8,34.5,669.9,20.09,2.88,15.799,,NONE
58,224,99.909,53.1,18.7,34.4,673.5,20.12,2.92,15.802,,NONE
58,225,99.909,53.1,18.8,34.3,675.3,20.08,2.93,15.76,,NONE
58,226,99.909,53.2,18.8,34.4,675.3,20.08,2.85,15.767,,NONE
58,227,99.909,53.3,18.8,34.5,674.5,20.09,2.84,15.719,,NONE
58,228,99.909,53.3,18.8,34.5,674.7,20.11,2.91,15.745,,NONE
58,229,99.909,53.3,18.9,34.4,677.6,20.16,2.92,15.722,,NONE
58,230,99.909,53.5,19.1,34.4,676.1,20.13,2.88,15.698,,NONE
58,231,99.909,53.5,19.2,34.3,674.2,20.1,2.89,15.717,,NONE
58,232,99.909,53.6,19.4,34.2,676.1,20.11,2.93,15.701,,NONE
58,233,99.909,53.5,19.3,34.2,675.6,20.07,2.98,15.704,,NONE
58,234,99.909,53.6,19.1,34.5,679.0,20.03,2.95,15.713,,NONE
58,235,99.909,53.6,19.3,34.3,677.5,20.03,2.87,15.642,,NONE
