batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
37,22,98.837,85.4,20.8,64.6,593.4,19.93,3.09,30.42,,NONE
37,23,98.837,97.2,18.8,78.4,593.7,18.42,1.44,36.971,,NONE
37,24,98.837,100.9,18.6,82.3,595.3,17.11,1.41,38.734,,NONE
37,25,98.837,104.5,18.3,86.2,596.9,16.0,1.39,40.361,,NONE
37,26,98.837,107.9,18.3,89.6,599.6,15.05,1.42,41.936,,NONE
37,27,98.837,111.2,18.4,92.8,597.2,14.23,1.43,43.396,,NONE
37,28,98.837,114.2,18.2,96.0,602.7,13.53,1.42,44.935,,NONE
37,29,98.837,115.4,18.3,97.1,602.2,12.99,1.42,45.529,,NONE
37,30,98.837,115.4,18.5,96.9,604.2,12.55,1.45,45.484,,NONE
37,31,98.837,115.4,18.4,97.0,604.9,12.13,1.46,45.49,,NONE
37,32,98.837,115.4,18.4,97.0,606.1,11.77,1.44,45.511,,NONE
37,33,98.837,115.4,18.2,97.2,604.5,11.5,1.53,45.511,,NONE
37,34,98.837,115.1,18.1,97.0,607.7,11.26,1.5,45.528,,NONE
37,35,98.837,115.1,18.0,97.1,610.9,11.05,1.48,45.514,,NONE
37,36,98.837,114.9,18.1,96.8,614.0,10.87,1.52,45.523,,NONE
37,37,98.837,114.8,18.2,96.6,616.1,10.72,1.52,45.527,,NONE
37,38,98.837,114.9,18.2,96.7,618.1,10.57,1.56,45.547,,NONE
37,39,98.837,114.9,18.4,96.5,618.4,10.42,1.48,45.507,,NONE
37,40,98.837,114.9,18.4,96.5,620.5,10.38,1.54,45.522,,NONE
37,41,98.837,114.8,18.3,96.5,621.8,10.27,1.55,45.544,,NONE
37,42,98.837,114.9,18.3,96.6,622.7,10.16,1.6,45.561,,NONE
37,43,98.837,114.9,18.4,96.5,623.0,10.13,1.56,45.545,,NONE
37,44,98.837,114.9,18.4,96.5,625.0,10.07,1.59,45.554,,NONE
37,45,98.837,114.8,18.4,96.4,624.8,10.03,1.56,45.544,,NONE
37,46,98.837,114.8,18.4,96.4,624.0,10.05,1.58,45.55,,NONE
37,47,98.837,114.7,18.2,96.5,621.9,10.01,1.63,45.598,,NONE
37,48,98.837,114.7,18.2,96.5,619.2,9.95,1.69,45.579,,NONE
37,49,98.837,114.8,18.3,96.5,623.0,9.92,1.64,45.59,,NONE
37,50,98.837,114.7,18.4,96.3,623.9,9.9,1.56,45.595,,NONE
37,51,98.837,114.8,18.5,96.3,627.1,9.93,1.52,45.576,,NONE
37,52,98.837,114.9,18.4,96.5,628.3,9.91,1.54,45.601,,NONE
37,53,98.837,115.2,18.4,96.8,628.5,9.88,1.56,45.603,,NONE
37,54,98.837,115.2,18.7,96.5,629.1,9.87,1.56,45.6,,NONE
37,55,98.837,115.1,18.5,96.6,631.4,9.86,1.52,45.622,,NONE
37,56,98.837,115.1,18.4,96.7,628.6,9.89,1.55,45.601,,NONE
37,57,98.837,115.1,18.3,96.8,625.2,9.84,1.5,45.639,,NONE
37,58,98.837,115.0,18.3,96.7,626.0,9.87,1.48,45.635,,NONE
37,59,98.837,115.0,18.3,96.7,625.8,9.88,1.44,45.638,,NONE
37,60,98.837,114.9,18.3,96.6,623.6,9.92,1.45,45.654,,NONE
37,61,98.837,115.0,18.3,96.7,624.1,9.89,1.46,45.658,,NONE
37,62,98.837,115.1,18.2,96.9,628.5,9.87,1.45,45.736,,NONE
37,63,98.837,115.1,18.2,96.9,628.7,9.86,1.46,45.713,,NONE
37,64,98.837,115.0,18.2,96.8,627.9,9.9,1.46,45.705,,NONE
37,65,98.837,115.2,18.4,96.8,628.8,9.93,1.48,45.664,,NONE
37,66,98.837,115.1,18.3,96.8,629.7,9.9,1.51,45.72,,NONE
37,67,98.837,115.1,18.3,96.8,628.8,9.94,1.53,45.716,,NONE
37,68,98.837,115.3,18.4,96.9,634.6,9.91,1.55,45.731,,NONE
37,69,98.837,115.3,18.5,96.8,637.4,9.9,1.48,45.737,,NONE
37,70,98.837,115.2,18.5,96.7,639.2,9.81,1.47,45.731,,NONE
37,71,98.837,115.3,18.6,96.7,642.9,9.78,1.53,45.709,,NONE
37,72,98.837,115.2,18.5,96.7,643.3,9.8,1.55,45.713,,NONE
37,73,98.837,115.3,18.5,96.8,649.1,9.74,1.6,45.69,,NONE
37,74,98.837,115.4,18.2,97.2,649.2,9.78,1.62,45.77,,NONE
37,75,98.837,115.3,18.1,97.2,650.7,9.81,1.56,45.724,,NONE
37,76,98.837,115.5,18.0,97.5,648.3,9.83,1.62,45.784,,NONE
37,77,98.837,115.5,17.8,97.7,648.6,9.83,1.62,45.777,,NONE
37,78,98.837,115.5,17.7,97.8,651.2,9.81,1.65,45.767,,NONE
37,79,98.837,115.5,17.6,97.9,653.0,9.8,1.6,45.764,,NONE
37,80,98.837,115.6,17.9,97.7,651.4,9.8,1.64,45.773,,NONE
37,81,98.837,115.6,17.9,97.7,654.3,9.78,1.62,45.795,,NONE
37,82,98.837,115.7,18.2,97.5,655.1,9.79,1.63,45.784,,NONE
37,83,98.837,115.6,18.1,97.5,652.6,10.0,1.56,45.767,,NONE
37,84,98.837,115.5,18.0,97.5,654.2,11.08,1.53,45.795,,NONE
37,85,98.837,115.4,17.8,97.6,658.0,12.53,1.51,45.808,,NONE
37,86,98.837,115.5,17.9,97.6,662.0,14.15,1.43,45.792,,NONE
37,87,98.837,115.6,17.8,97.8,664.8,15.9,1.46,45.792,,NONE
37,88,98.837,115.5,17.9,97.6,666.7,17.67,1.43,45.808,,NONE
37,89,98.837,115.5,18.0,97.5,663.4,19.55,1.38,45.751,,NONE
37,90,98.837,115.6,18.2,97.4,662.5,20.02,1.36,45.78,,NONE
37,91,98.837,115.5,18.2,97.3,661.0,20.01,1.38,45.787,,NONE
37,92,98.837,115.7,18.4,97.3,664.0,20.0,1.36,45.782,,NONE
37,93,98.837,115.5,18.4,97.1,663.3,20.0,1.42,45.78,,NONE
37,94,98.837,115.6,18.5,97.1,664.7,20.06,1.47,45.705,,NONE
37,95,98.837,115.3,18.5,96.8,670.5,20.03,1.44,45.593,,NONE
37,96,98.837,114.7,18.4,96.3,669.5,20.06,1.44,45.364,,NONE
37,97,98.837,113.8,18.5,95.3,668.4,20.04,1.45,45.01,,NONE
37,98,98.837,112.7,18.5,94.2,668.2,20.02,1.42,44.545,,NONE
37,99,98.837,111.5,18.4,93.1,670.9,20.0,1.44,44.097,,NONE
37,100,98.837,110.3,18.7,91.6,672.0,19.97,1.45,43.42,,NONE
37,101,98.837,108.8,18.7,90.1,673.4,19.99,1.44,42.747,,NONE
37,102,98.837,107.2,18.7,88.5,677.1,19.95,1.4,42.099,,NONE
37,103,98.837,105.6,18.8,86.8,676.7,19.95,1.41,41.288,,NONE
37,104,98.837,103.9,18.9,85.0,670.4,19.96,1.39,40.546,,NONE
37,105,98.837,102.3,18.9,83.4,670.7,19.93,1.37,39.764,,NONE
37,106,98.837,100.5,18.9,81.6,669.1,19.91,1.3,38.97,,NONE
37,107,98.837,98.9,19.0,79.9,675.4,19.94,1.34,38.089,,NONE
37,108,98.837,97.2,19.2,78.0,673.4,19.9,1.23,37.28,,NONE
37,109,98.837,95.5,19.3,76.2,671.8,19.85,1.46,36.473,,NONE
37,110,98.837,93.7,19.5,74.2,674.5,19.91,1.72,35.619,,NONE
37,111,98.837,92.1,19.4,72.7,677.4,19.93,1.94,34.832,,NONE
37,112,98.837,90.5,19.6,70.9,675.7,19.97,2.14,34.063,,NONE
37,113,98.837,88.9,19.6,69.3,676.5,19.97,2.37,33.289,,NONE
37,114,98.837,87.3,19.6,67.7,676.1,19.99,3.01,32.56,,NONE
37,115,98.837,85.8,19.6,66.2,676.5,19.93,3.02,31.786,,NONE
37,116,98.837,84.5,21.4,63.1,674.1,19.89,2.98,30.152,,NONE
37,117,98.837,83.1,21.5,61.6,676.0,19.94,3.01,29.482,,NONE
37,118,98.837,81.8,21.2,60.6,673.8,19.99,3.06,28.914,,NONE
37,119,98.837,80.4,21.0,59.4,674.4,19.93,3.02,28.305,,NONE
37,120,98.837,79.2,21.2,58.0,677.6,19.91,3.03,27.69,,NONE
37,121,98.837,78.0,21.1,56.9,672.1,19.95,3.06,27.143,,NONE
37,122,98.837,76.8,20.7,56.1,668.0,19.97,3.05,26.62,,NONE
37,123,98.837,75.5,20.7,54.8,670.2,19.97,3.02,26.136,,NONE
37,124,98.837,74.4,20.7,53.7,671.3,20.01,3.03,25.623,,NONE
37,125,98.837,73.4,20.6,52.8,672.7,20.01,3.07,25.074,,NONE
37,126,98.837,72.3,20.5,51.8,668.7,19.98,3.0,24.654,,NONE
37,127,98.837,71.5,20.5,51.0,668.3,20.03,3.0,24.206,,NONE
37,128,98.837,70.6,20.6,50.0,667.2,20.03,3.08,23.795,,NONE
37,129,98.837,69.7,20.7,49.0,669.4,20.06,3.11,23.408,,NONE
37,130,98.837,69.0,20.8,48.2,668.3,20.14,3.17,23.021,,NONE
37,131,98.837,68.2,20.8,47.4,668.3,20.12,3.17,22.659,,NONE
37,132,98.837,67.6,20.9,46.7,671.3,20.08,3.14,22.335,,NONE
37,133,98.837,67.1,20.9,46.2,671.6,20.08,3.13,21.956,,NONE
37,134,98.837,66.5,20.7,45.8,669.7,20.07,3.12,21.648,,NONE
37,135,98.837,65.7,20.6,45.1,672.8,20.1,3.15,21.385,,NONE
37,136,98.837,65.1,20.5,44.6,674.7,20.14,3.13,21.137,,NONE
37,137,98.837,64.5,20.5,44.0,669.0,20.1,3.07,20.812,,NONE
37,138,98.837,64.1,20.3,43.8,668.3,20.07,3.06,20.559,,NONE
37,139,98.837,63.7,20.5,43.2,673.2,20.13,3.07,20.3,,NONE
37,140,98.837,63.1,20.3,42.8,672.9,20.12,3.05,20.108,,NONE
37,141,98.837,62.7,20.1,42.6,669.4,20.13,3.09,19.925,,NONE
37,142,98.837,62.2,20.2,42.0,668.5,20.13,3.09,19.685,,NONE
37,143,98.837,61.9,20.2,41.7,665.9,20.11,3.09,19.445,,NONE
37,144,98.837,61.6,20.3,41.3,667.8,20.05,3.07,19.292,,NONE
37,145,98.837,61.1,20.2,40.9,669.2,20.06,3.11,19.14,,NONE
37,146,98.837,60.8,20.3,40.5,667.8,20.07,3.11,18.946,,NONE
37,147,98.837,60.8,20.3,40.5,664.7,20.1,3.12,18.837,,NONE
37,148,98.837,60.3,20.3,40.0,669.7,20.15,3.15,18.613,,NONE
37,149,98.837,60.0,20.5,39.5,672.3,20.14,3.17,18.489,,NONE
37,150,98.837,59.6,20.5,39.1,671.5,20.1,3.12,18.312,,NONE
37,151,98.837,59.3,20.4,38.9,667.4,20.1,3.07,18.266,,NONE
37,152,98.837,59.0,20.4,38.6,665.3,20.07,3.06,18.103,,NONE
37,153,98.837,58.9,20.5,38.4,670.5,20.05,3.05,17.986,,NONE
37,154,98.837,58.7,20.6,38.1,668.8,20.0,3.02,17.892,,NONE
37,155,98.837,58.5,20.7,37.8,673.6,20.0,3.01,17.79,,NONE
37,156,98.837,58.2,20.7,37.5,672.6,19.97,3.05,17.715,,NONE
37,157,98.837,58.0,20.7,37.3,674.9,19.91,3.09,17.592,,NONE
37,158,98.837,57.9,20.8,37.1,671.7,19.88,3.1,17.473,,NONE
37,159,98.837,57.7,20.8,36.9,669.0,19.92,3.11,17.432,,NONE
37,160,98.837,57.5,20.7,36.8,673.2,19.92,3.14,17.362,,NONE
37,161,98.837,57.3,20.7,36.6,672.6,19.92,3.11,17.272,,NONE
37,162,98.837,57.2,20.6,36.6,667.7,19.92,3.15,17.2,,NONE
37,163,98.837,57.0,20.5,36.5,670.3,19.92,3.12,17.19,,NONE
37,164,98.837,56.9,20.5,36.4,672.9,19.95,3.14,17.083,,NONE
37,165,98.837,56.8,20.4,36.4,672.2,19.93,3.17,17.055,,NONE
37,166,98.837,56.5,20.2,36.3,671.9,19.94,3.21,16.979,,NONE
37,167,98.837,56.4,20.0,36.4,669.8,19.88,3.25,16.918,,NONE
37,168,98.837,56.1,20.0,36.1,671.1,19.87,3.21,16.879,,NONE
37,169,98.837,56.1,19.9,36.2,675.2,19.91,3.23,16.85,,NONE
37,170,98.837,55.9,20.1,35.8,670.4,19.88,3.17,16.754,,NONE
37,171,98.837,55.8,19.9,35.9,668.1,19.91,3.15,16.74,,NONE
37,172,98.837,55.7,20.1,35.6,671.3,19.95,3.21,16.676,,NONE
37,173,98.837,55.5,20.2,35.3,674.6,19.99,3.19,16.615,,NONE
37,174,98.837,55.3,20.4,34.9,669.9,19.95,3.13,16.582,,NONE
37,175,98.837,55.2,20.2,35.0,666.3,19.95,3.11,16.583,,NONE
37,176,98.837,54.9,20.1,34.8,671.5,19.99,3.1,16.501,,NONE
37,177,98.837,54.9,20.1,34.8,672.3,20.01,3.1,16.539,,NONE
37,178,98.837,54.9,20.2,34.7,673.9,20.03,3.08,16.482,,NONE
37,179,98.837,54.8,20.2,34.6,669.9,20.0,3.14,16.431,,NONE
37,180,98.837,54.8,20.0,34.8,669.0,19.99,3.08,16.433,,NONE
37,181,98.837,54.7,20.2,34.5,666.0,19.99,3.08,16.386,,NONE
37,182,98.837,54.6,20.2,34.4,669.0,19.96,3.06,16.387,,NONE
37,183,98.837,54.7,20.3,34.4,671.8,19.96,3.04,16.32,,NONE
37,184,98.837,54.7,19.9,34.8,671.3,19.95,3.06,16.32,,NONE
37,185,98.837,54.7,20.0,34.7,668.9,19.96,3.15,16.302,,NONE
37,186,98.837,54.5,19.9,34.6,665.7,19.97,3.15,16.281,,NONE
37,187,98.837,54.3,19.8,34.5,669.3,19.97,3.16,16.251,,NONE
37,188,98.837,54.2,19.7,34.5,667.7,20.04,3.12,16.263,,NONE
37,189,98.837,54.3,19.7,34.6,662.8,20.05,3.11,16.215,,NONE
37,190,98.837,54.2,19.7,34.5,660.3,20.1,3.15,16.2,,NONE
37,191,98.837,54.1,19.4,34.7,657.7,20.17,3.15,16.197,,NONE
37,192,98.837,54.2,19.4,34.8,660.9,20.14,3.11,16.166,,NONE
37,193,98.837,54.2,19.3,34.9,665.2,20.13,3.07,16.152,,NONE
37,194,98.837,54.2,19.4,34.8,666.1,20.11,3.04,16.08,,NONE
37,195,98.837,54.0,19.4,34.6,661.6,20.08,3.06,16.062,,NONE
37,196,98.837,54.1,19.4,34.7,660.1,20.11,3.11,16.082,,NONE
37,197,98.837,54.0,19.2,34.8,659.9,20.06,3.07,16.064,,NONE
37,198,98.837,54.1,19.1,35.0,665.0,20.05,3.13,16.056,,NONE
37,199,98.837,54.1,19.0,35.1,666.1,20.02,3.13,16.035,,NONE
37,200,98.837,54.1,18.9,35.2,667.1,20.02,3.09,16.012,,NONE
37,201,98.837,54.2,19.1,35.1,670.4,19.94,3.05,15.976,,NONE
37,202,98.837,54.2,19.0,35.2,671.7,19.94,3.15,15.95,,NONE
37,203,98.837,54.1,18.9,35.2,670.1,19.93,3.17,15.965,,NONE
37,204,98.837,53.9,19.0,34.9,667.8,19.94,3.16,15.94,,NONE
37,205,98.837,53.9,18.9,35.0,669.8,19.95,3.22,15.948,,NONE
37,206,98.837,53.9,19.1,34.8,669.2,19.94,3.15,15.921,,NONE
37,207,98.837,53.8,19.2,34.6,673.8,19.92,3.12,15.9,,NONE
37,208,98.837,53.8,19.2,34.6,671.3,19.93,3.08,15.902,,NONE
37,209,98.837,53.9,19.5,34.4,664.4,19.91,3.0,15.85,,NONE
37,210,98.837,53.8,19.6,34.2,665.1,19.89,3.01,15.865,,NONE
37,211,98.837,53.9,19.5,34.4,666.6,19.91,2.99,15.855,,NONE
37,212,98.837,53.8,19.4,34.4,667.1,19.93,3.05,15.853,,NONE
37,213,98.837,53.7,19.4,34.3,672.8,19.89,3.05,15.826,,NONE
37,214,98.837,53.7,19.4,34.3,669.4,19.92,3.04,15.806,,NONE
37,215,98.837,53.8,19.4,34.4,673.7,19.96,3.05,15.76,,NONE
37,216,98.837,54.1,19.5,34.6,672.4,19.92,3.05,15.796,,NONE
37,217,98.837,54.1,19.3,34.8,667.1,19.93,3.04,15.768,,NONE
37,218,98.837,53.9,19.2,34.7,667.9,19.95,3.01,15.742,,NONE
37,219,98.837,53.8,19.0,34.8,664.2,19.95,3.07,15.77,,NONE
37,220,98.837,53.8,19.0,34.8,663.8,19.96,3.14,15.731,,NONE
