batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
21,42,100.181,115.3,17.1,98.2,614.8,10.01,1.5,46.092,,NONE
21,43,100.181,115.2,17.2,98.0,613.8,9.99,1.56,46.107,,NONE
21,44,100.181,115.1,17.2,97.9,614.1,9.87,1.54,46.115,,NONE
21,45,100.181,115.1,17.1,98.0,614.5,9.82,1.54,46.115,,NONE
21,46,100.181,115.0,17.2,97.8,621.0,9.8,1.51,46.115,,NONE
21,47,100.181,115.0,17.0,98.0,620.9,9.87,1.42,46.173,,NONE
21,48,100.181,115.0,17.0,98.0,625.4,9.87,1.43,46.145,,NONE
21,49,100.181,115.1,17.1,98.0,629.1,9.87,1.39,46.14,,NONE
21,50,100.181,115.1,17.3,97.8,627.4,9.79,1.41,46.135,,NONE
21,51,100.181,115.1,17.3,97.8,622.2,9.75,1.4,46.145,,NONE
21,52,100.181,115.1,17.4,97.7,622.9,9.77,1.4,46.177,,NONE
21,53,100.181,115.1,17.7,97.4,622.5,9.77,1.38,46.176,,NONE
21,54,100.181,115.1,17.7,97.4,625.0,9.77,1.42,46.181,,NONE
21,55,100.181,115.1,17.5,97.6,630.1,9.84,1.39,46.213,,NONE
21,56,100.181,115.1,17.6,97.5,626.7,9.9,1.4,46.156,,NONE
21,57,100.181,115.3,17.6,97.7,631.8,9.88,1.32,46.189,,NONE
21,58,100.181,115.3,17.6,97.7,630.7,9.83,1.34,46.197,,NONE
21,59,100.181,115.3,17.4,97.9,630.5,9.82,1.4,46.205,,NONE
21,60,100.181,115.1,17.3,97.8,629.4,9.8,1.47,46.216,,NONE
21,61,100.181,115.0,17.5,97.5,627.4,9.84,1.53,46.202,,NONE
21,62,100.181,115.2,17.6,97.6,629.3,9.86,1.46,46.212,,NONE
21,63,100.181,115.2,17.5,97.7,631.3,9.85,1.43,46.238,,NONE
21,64,100.181,115.2,17.2,98.0,632.4,9.88,1.49,46.299,,NONE
21,65,100.181,115.2,17.4,97.8,631.7,9.85,1.45,46.241,,NONE
21,66,100.181,115.0,17.3,97.7,632.2,9.83,1.39,46.283,,NONE
21,67,100.181,115.0,17.4,97.6,632.3,9.8,1.39,46.231,,NONE
21,68,100.181,115.0,17.4,97.6,635.6,9.82,1.43,46.272,,NONE
21,69,100.181,115.0,17.2,97.8,637.6,9.83,1.47,46.289,,NONE
21,70,100.181,114.9,17.1,97.8,638.9,9.78,1.42,46.302,,NONE
21,71,100.181,115.1,17.5,97.6,639.7,9.8,1.42,46.286,,NONE
21,72,100.181,115.0,17.2,97.8,644.5,9.81,1.49,46.315,,NONE
21,73,100.181,114.9,17.3,97.6,645.3,9.8,1.47,46.312,,NONE
21,74,100.181,115.1,17.2,97.9,643.3,9.82,1.44,46.334,,NONE
21,75,100.181,115.0,17.3,97.7,644.5,9.83,1.45,46.304,,NONE
21,76,100.181,115.1,17.4,97.7,648.1,9.87,1.51,46.319,,NONE
21,77,100.181,115.1,17.3,97.8,649.3,9.87,1.48,46.319,,NONE
21,78,100.181,115.0,17.3,97.7,650.3,9.88,1.53,46.358,,NONE
21,79,100.181,115.0,17.2,97.8,650.0,9.87,1.52,46.367,,NONE
21,80,100.181,115.0,17.2,97.8,651.7,9.85,1.52,46.34,,NONE
21,81,100.181,115.1,17.1,98.0,651.2,9.89,1.53,46.351,,NONE
21,82,100.181,115.0,17.2,97.8,651.7,9.91,1.56,46.368,,NONE
21,83,100.181,114.9,16.9,98.0,648.7,9.88,1.55,46.361,,NONE
21,84,100.181,115.0,16.9,98.1,650.3,9.87,1.55,46.326,,NONE
21,85,100.181,115.1,16.8,98.3,653.0,9.9,1.6,46.332,,NONE
21,86,100.181,115.1,16.8,98.3,651.7,9.9,1.58,46.332,,NONE
21,87,100.181,115.1,16.9,98.2,652.0,9.9,1.63,46.347,,NONE
21,88,100.181,115.1,16.9,98.2,650.2,9.9,1.61,46.327,,NONE
21,89,100.181,114.9,17.0,97.9,649.0,9.95,1.59,46.333,,NONE
21,90,100.181,114.9,16.8,98.1,648.9,10.02,1.54,46.334,,NONE
21,91,100.181,114.9,17.0,97.9,652.8,10.03,1.5,46.328,,NONE
21,92,100.181,114.8,16.7,98.1,651.7,10.01,1.53,46.322,,NONE
21,93,100.181,114.8,16.8,98.0,651.4,10.03,1.49,46.293,,NONE
21,94,100.181,114.8,16.8,98.0,655.4,10.09,1.42,46.292,,NONE
21,95,100.181,114.8,16.7,98.1,659.0,10.1,1.42,46.322,,NONE
21,96,100.181,114.8,16.5,98.3,653.8,10.21,1.46,46.322,,NONE
21,97,100.181,114.7,16.8,97.9,654.0,11.33,1.36,46.268,,NONE
21,98,100.181,114.8,16.7,98.1,660.4,12.92,1.39,46.292,,NONE
21,99,100.181,114.8,16.8,98.0,661.1,14.76,1.33,46.281,,NONE
21,100,100.181,114.6,16.9,97.7,663.9,16.73,1.32,46.265,,NONE
21,101,100.181,114.8,16.6,98.2,665.6,18.92,1.3,46.305,,NONE
21,102,100.181,114.8,16.7,98.1,664.4,20.15,1.25,46.236,,NONE
21,103,100.181,114.8,16.8,98.0,664.4,20.12,1.29,46.219,,NONE
21,104,100.181,114.6,16.7,97.9,660.9,20.06,1.26,46.182,,NONE
21,105,100.181,114.1,16.8,97.3,660.8,20.02,1.27,45.923,,NONE
21,106,100.181,113.4,16.7,96.7,662.5,20.03,1.28,45.598,,NONE
21,107,100.181,112.5,17.0,95.5,664.1,20.03,1.3,45.133,,NONE
21,108,100.181,111.2,16.9,94.3,664.1,20.02,1.31,44.553,,NONE
21,109,100.181,109.8,17.0,92.8,666.8,19.98,1.27,43.859,,NONE
21,110,100.181,108.4,16.8,91.6,668.0,19.94,1.28,43.185,,NONE
21,111,100.181,106.7,16.8,89.9,671.5,19.87,1.28,42.404,,NONE
21,112,100.181,104.8,17.0,87.8,671.4,19.91,1.33,41.561,,NONE
21,113,100.181,103.1,17.2,85.9,674.2,19.93,1.27,40.688,,NONE
21,114,100.181,101.2,17.1,84.1,672.9,20.0,1.24,39.805,,NONE
21,115,100.181,99.2,17.3,81.9,677.2,19.95,1.29,38.862,,NONE
21,116,100.181,97.4,17.0,80.4,676.9,19.96,1.26,38.07,,NONE
21,117,100.181,95.6,16.9,78.7,677.5,19.96,1.43,37.144,,NONE
21,118,100.181,93.7,16.8,76.9,674.8,19.93,1.6,36.276,,NONE
21,119,100.181,92.0,16.9,75.1,673.0,19.94,1.74,35.427,,NONE
21,120,100.181,90.3,16.9,73.4,673.3,19.97,2.0,34.579,,NONE
21,121,100.181,88.6,16.8,71.8,675.5,20.0,2.73,33.748,,NONE
21,122,100.181,86.9,16.9,70.0,672.9,19.99,2.74,32.976,,NONE
21,123,100.181,85.3,19.2,66.1,673.0,19.95,2.76,31.191,,NONE
21,124,100.181,83.8,19.2,64.6,673.8,19.9,2.74,30.501,,NONE
21,125,100.181,82.4,19.3,63.1,671.7,19.9,2.75,29.822,,NONE
21,126,100.181,81.0,19.3,61.7,672.4,19.83,2.75,29.182,,NONE
21,127,100.181,79.8,19.5,60.3,673.3,19.86,2.75,28.532,,NONE
21,128,100.181,78.6,19.5,59.1,672.9,19.79,2.74,27.91,,NONE
21,129,100.181,77.6,19.2,58.4,672.7,19.77,2.73,27.337,,NONE
21,130,100.181,76.3,19.1,57.2,671.9,19.8,2.71,26.756,,NONE
21,131,100.181,75.2,19.2,56.0,675.6,19.81,2.75,26.211,,NONE
21,132,100.181,74.1,19.0,55.1,675.6,19.8,2.78,25.723,,NONE
21,133,100.181,73.1,19.1,54.0,677.9,19.83,2.81,25.221,,NONE
21,134,100.181,72.2,19.1,53.1,679.0,19.89,2.77,24.737,,NONE
21,135,100.181,71.2,19.0,52.2,679.1,19.86,2.71,24.31,,NONE
21,136,100.181,70.3,19.1,51.2,676.5,19.88,2.66,23.887,,NONE
21,137,100.181,69.5,19.2,50.3,673.9,19.91,2.73,23.487,,NONE
21,138,100.181,68.6,19.2,49.4,674.1,19.89,2.67,23.078,,NONE
21,139,100.181,67.8,19.5,48.3,673.6,19.86,2.73,22.683,,NONE
21,140,100.181,67.2,19.3,47.9,675.5,19.83,2.74,22.396,,NONE
21,141,100.181,66.5,19.3,47.2,679.4,19.88,2.7,22.071,,NONE
21,142,100.181,65.9,19.5,46.4,677.7,19.89,2.68,21.729,,NONE
21,143,100.181,65.3,19.5,45.8,675.5,19.87,2.75,21.437,,NONE
21,144,100.181,64.8,19.5,45.3,675.7,19.94,2.85,21.203,,NONE
21,145,100.181,64.3,19.6,44.7,673.2,19.94,2.86,20.913,,NONE
21,146,100.181,63.8,19.7,44.1,674.7,19.93,2.82,20.649,,NONE
21,147,100.181,63.3,20.0,43.3,673.5,19.96,2.77,20.379,,NONE
21,148,100.181,62.8,20.3,42.5,672.7,19.99,2.88,20.124,,NONE
21,149,100.181,62.5,20.0,42.5,668.9,20.01,2.93,19.981,,NONE
21,150,100.181,61.9,20.0,41.9,665.3,20.04,2.92,19.759,,NONE
21,151,100.181,61.6,20.2,41.4,667.3,19.96,2.89,19.566,,NONE
21,152,100.181,61.2,20.2,41.0,665.2,19.88,2.89,19.357,,NONE
21,153,100.181,60.9,20.1,40.8,668.5,19.91,2.87,19.184,,NONE
21,154,100.181,60.5,20.0,40.5,667.0,19.94,2.79,19.001,,NONE
21,155,100.181,60.2,20.1,40.1,665.3,19.9,2.74,18.878,,NONE
21,156,100.181,59.9,20.0,39.9,668.9,19.87,2.73,18.745,,NONE
21,157,100.181,59.6,20.1,39.5,670.6,19.93,2.74,18.617,,NONE
21,158,100.181,59.2,20.0,39.2,673.4,20.01,2.82,18.508,,NONE
21,159,100.181,59.0,19.9,39.1,671.6,19.99,2.86,18.329,,NONE
21,160,100.181,58.7,19.9,38.8,671.3,19.98,2.87,18.202,,NONE
21,161,100.181,58.4,19.7,38.7,673.5,19.99,2.83,18.145,,NONE
21,162,100.181,58.1,19.6,38.5,671.1,20.01,2.85,18.063,,NONE
21,163,100.181,57.8,19.9,37.9,669.0,19.99,2.84,17.96,,NONE
21,164,100.181,57.6,20.0,37.6,666.6,20.06,2.88,17.835,,NONE
21,165,100.181,57.4,20.0,37.4,667.6,20.05,2.86,17.733,,NONE
21,166,100.181,57.2,19.8,37.4,667.0,20.06,2.85,17.681,,NONE
21,167,100.181,57.0,19.8,37.2,666.3,20.06,2.83,17.586,,NONE
21,168,100.181,56.9,19.7,37.2,668.1,20.02,2.82,17.516,,NONE
21,169,100.181,56.5,19.9,36.6,668.8,19.99,2.86,17.382,,NONE
21,170,100.181,56.4,19.9,36.5,667.8,20.0,2.81,17.359,,NONE
21,171,100.181,56.2,19.9,36.3,666.2,20.01,2.79,17.293,,NONE
21,172,100.181,56.1,19.9,36.2,665.1,20.03,2.81,17.232,,NONE
21,173,100.181,56.1,19.9,36.2,665.1,20.07,2.82,17.163,,NONE
21,174,100.181,56.0,19.7,36.3,668.9,20.07,2.83,17.152,,NONE
21,175,100.181,55.9,19.8,36.1,669.0,20.05,2.83,17.063,,NONE
21,176,100.181,56.0,19.7,36.3,673.4,20.06,2.86,17.04,,NONE
21,177,100.181,55.8,19.8,36.0,671.5,20.03,2.87,17.029,,NONE
21,178,100.181,55.7,20.1,35.6,671.5,20.04,2.94,16.942,,NONE
21,179,100.181,55.7,20.0,35.7,670.2,20.05,2.89,16.909,,NONE
21,180,100.181,55.5,19.8,35.7,669.0,20.0,2.89,16.875,,NONE
21,181,100.181,55.2,19.8,35.4,674.3,19.96,2.88,16.833,,NONE
21,182,100.181,55.1,19.8,35.3,671.8,19.95,2.91,16.846,,NONE
21,183,100.181,55.1,19.7,35.4,669.6,19.94,2.9,16.785,,NONE
21,184,100.181,55.1,19.6,35.5,670.3,19.95,2.95,16.701,,NONE
21,185,100.181,55.1,19.4,35.7,667.5,19.92,2.88,16.69,,NONE
21,186,100.181,55.0,19.2,35.8,664.3,19.91,2.9,16.689,,NONE
21,187,100.181,54.8,19.3,35.5,664.7,19.96,2.91,16.595,,NONE
21,188,100.181,54.7,19.0,35.7,665.3,19.88,2.87,16.598,,NONE
21,189,100.181,54.7,19.1,35.6,664.4,19.9,2.89,16.557,,NONE
21,190,100.181,54.5,18.8,35.7,667.3,19.91,2.94,16.557,,NONE
21,191,100.181,54.5,19.1,35.4,664.5,19.91,2.92,16.52,,NONE
21,192,100.181,54.5,19.2,35.3,667.4,19.93,2.88,16.501,,NONE
21,193,100.181,54.5,19.1,35.4,666.2,19.94,2.86,16.502,,NONE
21,194,100.181,54.3,19.2,35.1,669.6,19.93,2.87,16.446,,NONE
21,195,100.181,54.3,18.9,35.4,669.3,19.91,2.85,16.45,,NONE
21,196,100.181,54.0,18.8,35.2,669.9,19.94,2.86,16.423,,NONE
21,197,100.181,53.9,18.6,35.3,668.5,19.94,2.87,16.442,,NONE
21,198,100.181,53.9,18.6,35.3,668.9,19.96,2.92,16.423,,NONE
21,199,100.181,53.8,18.7,35.1,667.5,19.96,2.96,16.349,,NONE
21,200,100.181,53.7,18.8,34.9,670.9,20.06,2.97,16.355,,NONE
21,201,100.181,53.7,18.8,34.9,665.1,20.04,2.94,16.287,,NONE
21,202,100.181,53.7,18.6,35.1,663.4,20.02,2.89,16.333,,NONE
21,203,100.181,53.7,18.6,35.1,666.3,19.99,2.87,16.253,,NONE
21,204,100.181,53.8,18.8,35.0,667.6,20.0,2.87,16.225,,NONE
21,205,100.181,53.6,18.5,35.1,670.0,20.04,2.93,16.254,,NONE
21,206,100.181,53.6,18.3,35.3,667.4,20.05,2.93,16.229,,NONE
21,207,100.181,53.5,18.3,35.2,666.0,20.04,2.93,16.205,,NONE
21,208,100.181,53.5,18.4,35.1,665.1,20.03,2.96,16.16,,NONE
21,209,100.181,53.5,18.4,35.1,662.9,20.01,2.95,16.164,,NONE
21,210,100.181,53.4,18.4,35.0,663.7,20.02,2.91,16.167,,NONE
21,211,100.181,53.4,18.4,35.0,658.7,20.03,2.91,16.158,,NONE
21,212,100.181,53.4,18.7,34.7,658.3,20.08,2.93,16.115,,NONE
21,213,100.181,53.4,18.6,34.8,660.8,20.06,2.89,16.152,,NONE
21,214,100.181,53.4,18.6,34.8,664.0,20.11,2.85,16.073,,NONE
21,215,100.181,53.3,18.6,34.7,667.6,20.19,2.87,16.051,,NONE
