batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
47,34,99.296,114.6,20.2,94.4,604.1,10.63,1.32,44.685,Uneventful shift — parameters within normal operating band.,NONE
47,35,99.296,114.6,20.2,94.4,607.7,10.53,1.33,44.675,Uneventful shift — parameters within normal operating band.,NONE
47,36,99.296,114.7,20.4,94.3,612.8,10.43,1.35,44.657,Uneventful shift — parameters within normal operating band.,NONE
47,37,99.296,114.6,20.2,94.4,611.5,10.38,1.33,44.705,Uneventful shift — parameters within normal operating band.,NONE
47,38,99.296,114.6,20.3,94.3,609.8,10.29,1.3,44.652,Uneventful shift — parameters within normal operating band.,NONE
47,39,99.296,114.8,20.2,94.6,608.2,10.27,1.32,44.646,Uneventful shift — parameters within normal operating band.,NONE
47,40,99.296,114.8,20.2,94.6,609.5,10.15,1.28,44.693,Uneventful shift — parameters within normal operating band.,NONE
47,41,99.296,114.6,20.3,94.3,610.3,10.14,1.41,44.677,Uneventful shift — parameters within normal operating band.,NONE
47,42,99.296,114.6,20.2,94.4,613.9,10.16,1.45,44.707,Uneventful shift — parameters within normal operating band.,NONE
47,43,99.296,114.7,20.4,94.3,615.7,10.19,1.47,44.7,Uneventful shift — parameters within normal operating band.,NONE
47,44,99.296,114.6,20.3,94.3,616.5,10.18,1.45,44.733,Uneventful shift — parameters within normal operating band.,NONE
47,45,99.296,114.6,20.4,94.2,614.8,10.17,1.47,44.727,Uneventful shift — parameters within normal operating band.,NONE
47,46,99.296,114.6,20.4,94.2,614.3,10.16,1.47,44.667,Uneventful shift — parameters within normal operating band.,NONE
47,47,99.296,114.6,20.1,94.5,613.1,10.06,1.37,44.738,Uneventful shift — parameters within normal operating band.,NONE
47,48,99.296,114.8,20.2,94.6,617.6,10.04,1.37,44.711,Uneventful shift — parameters within normal operating band.,NONE
47,49,99.296,114.7,19.9,94.8,622.6,9.91,1.34,44.747,Uneventful shift — parameters within normal operating band.,NONE
47,50,99.296,114.5,19.9,94.6,627.1,9.97,1.27,44.714,Uneventful shift — parameters within normal operating band.,NONE
47,51,99.296,114.6,19.6,95.0,628.8,9.88,1.19,44.77,Uneventful shift — parameters within normal operating band.,NONE
47,52,99.296,114.6,19.4,95.2,630.0,9.87,1.25,44.789,Uneventful shift — parameters within normal operating band.,NONE
47,53,99.296,114.4,19.5,94.9,631.4,9.89,1.26,44.806,Uneventful shift — parameters within normal operating band.,NONE
47,54,99.296,114.5,19.7,94.8,632.0,9.85,1.31,44.739,Uneventful shift — parameters within normal operating band.,NONE
47,55,99.296,114.6,19.7,94.9,634.6,9.88,1.36,44.777,Uneventful shift — parameters within normal operating band.,NONE
47,56,99.296,114.5,19.6,94.9,637.1,9.9,1.41,44.772,Uneventful shift — parameters within normal operating band.,NONE
47,57,99.296,114.5,19.5,95.0,640.1,9.83,1.4,44.785,Uneventful shift — parameters within normal operating band.,NONE
47,58,99.296,114.5,19.3,95.2,642.1,9.83,1.43,44.821,Uneventful shift — parameters within normal operating band.,NONE
47,59,99.296,114.4,19.0,95.4,641.6,9.8,1.39,44.795,Uneventful shift — parameters within normal operating band.,NONE
47,60,99.296,114.5,19.3,95.2,643.3,9.81,1.36,44.78,Uneventful shift — parameters within normal operating band.,NONE
47,61,99.296,114.5,19.3,95.2,646.6,9.8,1.39,44.81,Uneventful shift — parameters within normal operating band.,NONE
47,62,99.296,114.6,19.5,95.1,650.1,9.77,1.38,44.852,Uneventful shift — parameters within normal operating band.,NONE
47,63,99.296,114.6,19.5,95.1,646.2,9.78,1.41,44.839,Uneventful shift — parameters within normal operating band.,NONE
47,64,99.296,114.6,19.4,95.2,647.0,9.75,1.4,44.87,Uneventful shift — parameters within normal operating band.,NONE
47,65,99.296,114.5,19.3,95.2,645.5,9.75,1.43,44.877,Uneventful shift — parameters within normal operating band.,NONE
47,66,99.296,114.5,19.4,95.1,644.8,9.77,1.41,44.877,Uneventful shift — parameters within normal operating band.,NONE
47,67,99.296,114.5,19.5,95.0,644.2,9.84,1.39,44.856,Uneventful shift — parameters within normal operating band.,NONE
47,68,99.296,114.5,19.3,95.2,643.1,9.87,1.42,44.87,Uneventful shift — parameters within normal operating band.,NONE
47,69,99.296,114.6,19.4,95.2,647.7,9.87,1.37,44.868,Uneventful shift — parameters within normal operating band.,NONE
47,70,99.296,114.8,19.6,95.2,646.8,9.84,1.37,44.895,Uneventful shift — parameters within normal operating band.,NONE
47,71,99.296,114.7,19.7,95.0,645.8,9.87,1.43,44.886,Uneventful shift — parameters within normal operating band.,NONE
47,72,99.296,114.7,19.6,95.1,646.2,9.86,1.42,44.933,Uneventful shift — parameters within normal operating band.,NONE
47,73,99.296,114.8,19.5,95.3,645.4,9.88,1.38,44.949,Uneventful shift — parameters within normal operating band.,NONE
47,74,99.296,114.8,19.7,95.1,641.7,9.9,1.43,44.93,Uneventful shift — parameters within normal operating band.,NONE
47,75,99.296,114.7,19.8,94.9,641.2,9.89,1.45,44.91,Uneventful shift — parameters within normal operating band.,NONE
47,76,99.296,114.6,19.8,94.8,645.2,9.84,1.46,44.893,Uneventful shift — parameters within normal operating band.,NONE
47,77,99.296,114.5,19.9,94.6,643.4,9.79,1.44,44.912,Uneventful shift — parameters within normal operating band.,NONE
47,78,99.296,114.7,19.9,94.8,641.4,9.77,1.42,44.933,Uneventful shift — parameters within normal operating band.,NONE
47,79,99.296,114.7,20.0,94.7,640.9,9.78,1.37,44.946,Uneventful shift — parameters within normal operating band.,NONE
47,80,99.296,114.8,19.8,95.0,645.2,9.8,1.41,44.981,Uneventful shift — parameters within normal operating band.,NONE
47,81,99.296,114.8,19.6,95.2,649.6,9.86,1.44,44.951,Uneventful shift — parameters within normal operating band.,NONE
47,82,99.296,114.7,19.6,95.1,651.6,9.87,1.41,44.955,Uneventful shift — parameters within normal operating band.,NONE
47,83,99.296,114.8,19.8,95.0,653.0,9.93,1.37,44.954,Uneventful shift — parameters within normal operating band.,NONE
47,84,99.296,114.8,20.0,94.8,656.7,9.99,1.41,44.947,Uneventful shift — parameters within normal operating band.,NONE
47,85,99.296,114.9,20.1,94.8,657.1,9.93,1.34,44.922,Uneventful shift — parameters within normal operating band.,NONE
47,86,99.296,115.0,20.1,94.9,654.2,9.89,1.37,44.924,Uneventful shift — parameters within normal operating band.,NONE
47,87,99.296,114.9,20.2,94.7,654.6,9.89,1.37,44.934,Uneventful shift — parameters within normal operating band.,NONE
47,88,99.296,114.8,20.3,94.5,656.5,9.89,1.43,44.918,Uneventful shift — parameters within normal operating band.,NONE
47,89,99.296,114.9,20.4,94.5,654.7,9.9,1.46,44.933,Uneventful shift — parameters within normal operating band.,NONE
47,90,99.296,115.0,20.3,94.7,654.1,9.91,1.45,44.946,Uneventful shift — parameters within normal operating band.,NONE
47,91,99.296,114.9,20.3,94.6,653.6,9.91,1.41,44.984,Uneventful shift — parameters within normal operating band.,NONE
47,92,99.296,115.1,20.4,94.7,657.0,9.95,1.43,44.948,Uneventful shift — parameters within normal operating band.,NONE
47,93,99.296,114.9,20.5,94.4,654.2,9.9,1.39,44.943,Uneventful shift — parameters within normal operating band.,NONE
47,94,99.296,114.9,20.7,94.2,656.1,9.85,1.35,44.911,Uneventful shift — parameters within normal operating band.,NONE
47,95,99.296,115.0,20.9,94.1,659.7,9.82,1.38,44.928,Uneventful shift — parameters within normal operating band.,NONE
47,96,99.296,115.0,20.8,94.2,660.4,10.34,1.31,44.932,Uneventful shift — parameters within normal operating band.,NONE
47,97,99.296,115.0,20.7,94.3,660.3,11.61,1.3,44.941,Uneventful shift — parameters within normal operating band.,NONE
47,98,99.296,115.0,21.0,94.0,664.6,13.22,1.28,44.864,Uneventful shift — parameters within normal operating band.,NONE
47,99,99.296,115.2,20.7,94.5,662.7,15.09,1.24,44.909,Uneventful shift — parameters within normal operating band.,NONE
47,100,99.296,115.3,20.7,94.6,663.2,17.14,1.19,44.895,Uneventful shift — parameters within normal operating band.,NONE
47,101,99.296,115.3,20.8,94.5,660.9,19.26,1.2,44.878,Uneventful shift — parameters within normal operating band.,NONE
47,102,99.296,115.3,21.0,94.3,663.4,19.97,1.2,44.897,Uneventful shift — parameters within normal operating band.,NONE
47,103,99.296,115.0,21.0,94.0,658.5,19.97,1.22,44.855,Uneventful shift — parameters within normal operating band.,NONE
47,104,99.296,114.7,21.0,93.7,660.1,19.97,1.26,44.74,Uneventful shift — parameters within normal operating band.,NONE
47,105,99.296,114.2,20.9,93.3,661.1,19.93,1.17,44.407,Uneventful shift — parameters within normal operating band.,NONE
47,106,99.296,113.3,21.3,92.0,658.7,19.96,1.16,43.961,Uneventful shift — parameters within normal operating band.,NONE
47,107,99.296,112.1,21.2,90.9,660.1,19.99,1.21,43.48,Uneventful shift — parameters within normal operating band.,NONE
47,108,99.296,110.7,21.2,89.5,661.2,20.03,1.3,42.879,Uneventful shift — parameters within normal operating band.,NONE
47,109,99.296,109.3,21.1,88.2,662.7,20.01,1.34,42.196,Uneventful shift — parameters within normal operating band.,NONE
47,110,99.296,107.7,20.9,86.8,666.3,20.03,1.27,41.41,Uneventful shift — parameters within normal operating band.,NONE
47,111,99.296,106.0,21.0,85.0,662.9,20.03,1.24,40.619,Uneventful shift — parameters within normal operating band.,NONE
47,112,99.296,104.3,20.8,83.5,662.4,20.05,1.22,39.862,Uneventful shift — parameters within normal operating band.,NONE
47,113,99.296,102.4,21.0,81.4,662.0,20.08,1.23,38.939,Uneventful shift — parameters within normal operating band.,NONE
47,114,99.296,100.5,20.8,79.7,661.1,20.15,1.23,38.113,Uneventful shift — parameters within normal operating band.,NONE
47,115,99.296,98.7,20.9,77.8,664.0,20.1,1.28,37.187,Uneventful shift — parameters within normal operating band.,NONE
47,116,99.296,96.9,20.9,76.0,667.0,20.07,1.31,36.344,Uneventful shift — parameters within normal operating band.,NONE
47,117,99.296,95.1,21.0,74.1,666.6,20.03,1.47,35.488,Uneventful shift — parameters within normal operating band.,NONE
47,118,99.296,93.2,21.0,72.2,666.7,19.99,1.71,34.587,Uneventful shift — parameters within normal operating band.,NONE
47,119,99.296,91.5,20.9,70.6,669.1,19.95,1.91,33.772,Uneventful shift — parameters within normal operating band.,NONE
47,120,99.296,89.9,20.7,69.2,667.5,19.97,2.15,32.948,Uneventful shift — parameters within normal operating band.,NONE
47,121,99.296,88.1,20.8,67.3,668.6,19.95,2.33,32.156,Uneventful shift — parameters within normal operating band.,NONE
47,122,99.296,86.6,20.7,65.9,668.0,19.9,2.93,31.385,Uneventful shift — parameters within normal operating band.,NONE
47,123,99.296,85.0,20.7,64.3,667.3,19.85,2.88,30.62,Uneventful shift — parameters within normal operating band.,NONE
47,124,99.296,83.6,22.8,60.8,668.0,19.82,2.78,28.958,Uneventful shift — parameters within normal operating band.,NONE
47,125,99.296,82.1,23.1,59.0,668.2,19.85,2.79,28.254,Uneventful shift — parameters within normal operating band.,NONE
47,126,99.296,80.6,23.1,57.5,670.4,19.85,2.8,27.627,Uneventful shift — parameters within normal operating band.,NONE
47,127,99.296,79.2,23.0,56.2,670.7,19.85,2.71,27.082,Uneventful shift — parameters within normal operating band.,NONE
47,128,99.296,78.0,23.0,55.0,672.4,19.82,2.7,26.441,Uneventful shift — parameters within normal operating band.,NONE
47,129,99.296,76.9,22.9,54.0,669.5,19.86,2.75,25.856,Uneventful shift — parameters within normal operating band.,NONE
47,130,99.296,75.7,22.9,52.8,670.0,19.9,2.78,25.311,Uneventful shift — parameters within normal operating band.,NONE
47,131,99.296,74.6,22.7,51.9,670.2,19.89,2.77,24.852,Uneventful shift — parameters within normal operating band.,NONE
47,132,99.296,73.7,22.8,50.9,667.2,19.93,2.71,24.301,Uneventful shift — parameters within normal operating band.,NONE
47,133,99.296,72.6,22.5,50.1,671.8,19.87,2.67,23.837,Uneventful shift — parameters within normal operating band.,NONE
47,134,99.296,71.8,22.4,49.4,669.9,19.86,2.67,23.415,Uneventful shift — parameters within normal operating band.,NONE
47,135,99.296,71.0,22.5,48.5,666.3,19.86,2.64,23.019,Uneventful shift — parameters within normal operating band.,NONE
47,136,99.296,70.2,22.8,47.4,670.0,19.89,2.59,22.554,Uneventful shift — parameters within normal operating band.,NONE
47,137,99.296,69.4,22.7,46.7,670.0,19.86,2.57,22.203,Uneventful shift — parameters within normal operating band.,NONE
47,138,99.296,68.7,22.8,45.9,669.5,19.83,2.6,21.772,Uneventful shift — parameters within normal operating band.,NONE
47,139,99.296,67.9,22.6,45.3,670.3,19.79,2.66,21.417,Uneventful shift — parameters within normal operating band.,NONE
47,140,99.296,67.3,22.5,44.8,668.9,19.82,2.73,21.163,Uneventful shift — parameters within normal operating band.,NONE
47,141,99.296,66.6,22.8,43.8,668.1,19.85,2.64,20.756,Uneventful shift — parameters within normal operating band.,NONE
47,142,99.296,66.0,22.7,43.3,669.4,19.85,2.72,20.529,Uneventful shift — parameters within normal operating band.,NONE
47,143,99.296,65.3,22.9,42.4,666.7,19.92,2.68,20.198,Uneventful shift — parameters within normal operating band.,NONE
47,144,99.296,64.7,23.0,41.7,668.6,19.9,2.69,19.947,Uneventful shift — parameters within normal operating band.,NONE
47,145,99.296,64.3,23.1,41.2,672.6,19.96,2.77,19.637,Uneventful shift — parameters within normal operating band.,NONE
47,146,99.296,63.7,22.7,41.0,673.1,19.93,2.72,19.483,Uneventful shift — parameters within normal operating band.,NONE
47,147,99.296,63.2,22.8,40.4,671.4,19.96,2.81,19.175,Uneventful shift — parameters within normal operating band.,NONE
47,148,99.296,62.9,22.7,40.2,669.9,19.95,2.83,19.008,Uneventful shift — parameters within normal operating band.,NONE
47,149,99.296,62.3,22.8,39.5,669.2,19.96,2.77,18.843,Uneventful shift — parameters within normal operating band.,NONE
47,150,99.296,61.9,23.0,38.9,670.7,19.95,2.74,18.602,Uneventful shift — parameters within normal operating band.,NONE
47,151,99.296,61.5,22.8,38.7,675.3,19.92,2.71,18.408,Uneventful shift — parameters within normal operating band.,NONE
47,152,99.296,61.3,22.9,38.4,680.8,19.93,2.78,18.195,Uneventful shift — parameters within normal operating band.,NONE
47,153,99.296,61.0,22.8,38.2,680.8,19.97,2.8,18.099,Uneventful shift — parameters within normal operating band.,NONE
47,154,99.296,60.7,22.7,38.0,679.0,19.95,2.82,17.933,Uneventful shift — parameters within normal operating band.,NONE
47,155,99.296,60.4,22.8,37.6,679.5,19.96,2.8,17.744,Uneventful shift — parameters within normal operating band.,NONE
47,156,99.296,60.0,22.8,37.2,676.8,19.98,2.79,17.605,Uneventful shift — parameters within normal operating band.,NONE
47,157,99.296,59.7,22.6,37.1,679.3,19.99,2.77,17.531,Uneventful shift — parameters within normal operating band.,NONE
47,158,99.296,59.5,22.8,36.7,680.8,20.0,2.82,17.353,Uneventful shift — parameters within normal operating band.,NONE
47,159,99.296,59.3,22.4,36.9,676.7,20.02,2.8,17.251,Uneventful shift — parameters within normal operating band.,NONE
47,160,99.296,59.1,22.3,36.8,673.8,20.09,2.82,17.111,Uneventful shift — parameters within normal operating band.,NONE
47,161,99.296,58.8,22.6,36.2,674.4,20.13,2.82,16.984,Uneventful shift — parameters within normal operating band.,NONE
47,162,99.296,58.4,22.6,35.8,674.4,20.09,2.81,16.879,Uneventful shift — parameters within normal operating band.,NONE
47,163,99.296,58.4,22.7,35.7,674.7,20.09,2.79,16.845,Uneventful shift — parameters within normal operating band.,NONE
47,164,99.296,58.1,22.5,35.6,672.2,20.1,2.79,16.735,Uneventful shift — parameters within normal operating band.,NONE
47,165,99.296,58.0,22.3,35.7,669.9,20.14,2.75,16.636,Uneventful shift — parameters within normal operating band.,NONE
47,166,99.296,57.9,22.3,35.6,671.3,20.09,2.77,16.624,Uneventful shift — parameters within normal operating band.,NONE
47,167,99.296,57.7,22.2,35.5,667.8,20.04,2.78,16.496,Uneventful shift — parameters within normal operating band.,NONE
47,168,99.296,57.4,22.1,35.3,666.6,20.06,2.76,16.421,Uneventful shift — parameters within normal operating band.,NONE
