batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
101,55,97.094,114.5,18.4,96.1,636.5,10.21,1.39,45.839,,NONE
101,56,97.094,114.6,18.6,96.0,639.3,10.22,1.38,45.828,,NONE
101,57,97.094,114.6,18.4,96.2,635.2,10.23,1.46,45.899,,NONE
101,58,97.094,114.7,18.5,96.2,635.0,10.24,1.47,45.921,,NONE
101,59,97.094,114.5,18.7,95.8,642.3,10.2,1.44,45.903,,NONE
101,60,97.094,114.5,18.6,95.9,641.8,10.21,1.43,45.924,,NONE
101,61,97.094,114.5,18.5,96.0,639.7,10.23,1.43,45.89,,NONE
101,62,97.094,114.5,18.6,95.9,641.9,10.19,1.45,45.911,,NONE
101,63,97.094,114.5,18.7,95.8,643.1,10.2,1.46,45.917,,NONE
101,64,97.094,114.4,18.7,95.7,649.7,10.17,1.5,45.927,,NONE
101,65,97.094,114.4,18.8,95.6,649.2,10.15,1.52,45.972,,NONE
101,66,97.094,114.4,19.0,95.4,647.2,10.11,1.51,45.898,,NONE
101,67,97.094,114.4,18.8,95.6,644.0,10.11,1.45,45.958,,NONE
101,68,97.094,114.5,18.9,95.6,647.2,10.09,1.43,45.955,,NONE
101,69,97.094,114.5,18.9,95.6,643.0,10.12,1.41,45.984,,NONE
101,70,97.094,114.4,18.9,95.5,641.9,10.11,1.44,46.008,,NONE
101,71,97.094,114.4,19.1,95.3,641.7,10.08,1.46,45.956,,NONE
101,72,97.094,114.5,18.8,95.7,641.5,10.06,1.44,45.969,,NONE
101,73,97.094,114.6,18.7,95.9,637.1,10.07,1.49,45.984,,NONE
101,74,97.094,114.6,18.6,96.0,637.3,10.12,1.56,45.998,,NONE
101,75,97.094,114.7,18.4,96.3,639.3,10.11,1.54,46.06,,NONE
101,76,97.094,114.6,18.5,96.1,640.5,10.11,1.53,46.018,,NONE
101,77,97.094,114.6,18.3,96.3,640.7,10.09,1.43,46.019,,NONE
101,78,97.094,114.5,18.4,96.1,645.0,10.09,1.43,45.981,,NONE
101,79,97.094,114.5,18.4,96.1,646.7,10.09,1.36,45.983,,NONE
101,80,97.094,114.4,18.3,96.1,645.4,10.07,1.42,46.017,,NONE
101,81,97.094,114.6,18.3,96.3,644.9,10.01,1.39,46.037,,NONE
101,82,97.094,114.6,18.2,96.4,648.2,10.0,1.43,45.995,,NONE
101,83,97.094,114.6,18.3,96.3,651.4,10.01,1.4,45.995,,NONE
101,84,97.094,114.6,18.3,96.3,653.5,10.01,1.41,46.004,,NONE
101,85,97.094,114.6,18.2,96.4,652.8,10.02,1.45,46.053,,NONE
101,86,97.094,114.6,18.2,96.4,651.6,10.04,1.44,46.032,,NONE
101,87,97.094,114.7,18.1,96.6,653.7,10.11,1.48,46.04,,NONE
101,88,97.094,114.8,18.1,96.7,656.2,10.08,1.42,46.024,,NONE
101,89,97.094,114.7,18.0,96.7,654.9,10.62,1.43,46.028,,NONE
101,90,97.094,114.5,18.0,96.5,660.1,12.0,1.4,45.985,,NONE
101,91,97.094,114.6,18.1,96.5,658.3,13.75,1.4,45.993,,NONE
101,92,97.094,114.7,18.2,96.5,659.1,15.74,1.38,46.039,,NONE
101,93,97.094,114.7,18.2,96.5,656.6,17.87,1.32,45.965,,NONE
101,94,97.094,114.6,18.0,96.6,660.2,20.03,1.31,45.995,,NONE
101,95,97.094,114.6,17.9,96.7,663.5,20.01,1.33,45.997,,NONE
101,96,97.094,114.7,17.6,97.1,662.6,20.01,1.35,46.054,,NONE
101,97,97.094,114.4,17.6,96.8,663.5,19.99,1.4,45.937,,NONE
101,98,97.094,114.0,17.9,96.1,664.9,19.95,1.43,45.716,,NONE
101,99,97.094,113.3,17.9,95.4,665.6,19.96,1.39,45.434,,NONE
101,100,97.094,112.4,18.3,94.1,665.6,19.94,1.4,44.96,,NONE
101,101,97.094,111.3,18.2,93.1,666.7,19.92,1.38,44.455,,NONE
101,102,97.094,109.9,18.2,91.7,670.1,19.86,1.4,43.768,,NONE
101,103,97.094,108.5,18.2,90.3,670.6,19.87,1.32,43.009,,NONE
101,104,97.094,106.9,18.0,88.9,669.4,19.88,1.26,42.266,,NONE
101,105,97.094,105.1,17.9,87.2,669.4,19.87,1.27,41.502,,NONE
101,106,97.094,103.4,18.1,85.3,670.9,19.86,1.28,40.655,,NONE
101,107,97.094,101.6,18.2,83.4,669.4,19.87,1.34,39.757,,NONE
101,108,97.094,99.7,18.0,81.7,666.4,19.91,1.38,38.916,,NONE
101,109,97.094,98.0,18.2,79.8,667.3,19.88,1.37,38.006,,NONE
101,110,97.094,96.1,18.1,78.0,664.6,19.89,1.49,37.102,,NONE
101,111,97.094,94.3,18.1,76.2,666.3,19.94,1.73,36.299,,NONE
101,112,97.094,92.7,18.2,74.5,670.4,19.95,1.95,35.38,,NONE
101,113,97.094,90.9,18.0,72.9,670.0,19.96,2.1,34.574,,NONE
101,114,97.094,89.2,18.2,71.0,668.4,19.87,2.35,33.748,,NONE
101,115,97.094,87.6,18.2,69.4,667.8,19.91,3.01,32.952,,NONE
101,116,97.094,85.9,20.1,65.8,668.3,19.91,3.0,31.227,,NONE
101,117,97.094,84.4,20.2,64.2,672.4,19.94,2.98,30.486,,NONE
101,118,97.094,82.9,20.2,62.7,672.1,19.96,3.06,29.797,,NONE
101,119,97.094,81.6,20.1,61.5,667.9,19.99,2.99,29.126,,NONE
101,120,97.094,80.2,20.1,60.1,661.9,20.02,3.01,28.536,,NONE
101,121,97.094,79.0,20.2,58.8,660.7,20.04,2.95,27.922,,NONE
101,122,97.094,77.8,20.2,57.6,660.4,19.99,2.94,27.278,,NONE
101,123,97.094,76.7,20.3,56.4,662.8,20.0,2.97,26.679,,NONE
101,124,97.094,75.6,20.2,55.4,663.7,19.98,3.01,26.152,,NONE
101,125,97.094,74.5,20.2,54.3,664.6,20.03,3.02,25.663,,NONE
101,126,97.094,73.4,20.0,53.4,662.2,20.05,3.02,25.185,,NONE
101,127,97.094,72.4,20.0,52.4,662.4,20.06,3.06,24.68,,NONE
101,128,97.094,71.5,20.1,51.4,663.7,20.03,3.09,24.225,,NONE
101,129,97.094,70.5,20.0,50.5,667.0,20.03,3.0,23.788,,NONE
101,130,97.094,69.6,19.9,49.7,663.8,20.09,3.0,23.376,,NONE
101,131,97.094,68.8,20.0,48.8,665.7,20.09,3.03,23.031,,NONE
101,132,97.094,68.0,20.1,47.9,670.3,20.06,3.04,22.663,,NONE
101,133,97.094,67.3,20.4,46.9,670.8,20.07,3.01,22.28,,NONE
101,134,97.094,66.6,20.3,46.3,666.8,20.09,2.99,21.972,,NONE
101,135,97.094,65.9,20.2,45.7,669.0,20.12,2.97,21.64,,NONE
101,136,97.094,65.3,20.1,45.2,670.9,20.14,2.99,21.337,,NONE
101,137,97.094,64.7,20.1,44.6,676.2,20.17,2.99,21.044,,NONE
101,138,97.094,64.1,19.9,44.2,677.2,20.17,3.02,20.799,,NONE
101,139,97.094,63.5,19.8,43.7,675.7,20.16,2.98,20.553,,NONE
101,140,97.094,63.0,19.6,43.4,675.1,20.08,2.93,20.285,,NONE
101,141,97.094,62.5,19.6,42.9,674.9,20.08,2.92,20.034,,NONE
101,142,97.094,62.1,19.6,42.5,671.9,20.06,2.91,19.827,,NONE
101,143,97.094,61.6,19.6,42.0,672.9,20.03,2.88,19.608,,NONE
101,144,97.094,61.1,19.6,41.5,672.3,19.96,2.89,19.409,,NONE
101,145,97.094,60.7,19.6,41.1,670.3,19.96,2.9,19.221,,NONE
101,146,97.094,60.4,19.6,40.8,668.0,20.0,3.0,19.052,,NONE
101,147,97.094,60.1,19.5,40.6,669.8,19.98,3.04,18.87,,NONE
101,148,97.094,59.8,19.4,40.4,672.2,20.0,3.07,18.732,,NONE
101,149,97.094,59.7,19.4,40.3,673.4,19.97,3.04,18.58,,NONE
101,150,97.094,59.3,19.5,39.8,674.8,19.98,3.05,18.477,,NONE
101,151,97.094,59.1,19.6,39.5,677.2,19.98,3.06,18.324,,NONE
101,152,97.094,58.8,19.7,39.1,674.8,20.03,3.01,18.186,,NONE
101,153,97.094,58.6,19.7,38.9,675.3,20.02,2.99,18.077,,NONE
101,154,97.094,58.2,19.8,38.4,677.7,20.04,2.97,17.987,,NONE
101,155,97.094,58.1,19.8,38.3,677.5,20.0,3.04,17.861,,NONE
101,156,97.094,57.8,19.6,38.2,676.0,20.04,3.03,17.746,,NONE
101,157,97.094,57.5,19.6,37.9,675.7,20.01,3.04,17.644,,NONE
101,158,97.094,57.1,19.6,37.5,674.1,19.99,3.02,17.559,,NONE
101,159,97.094,56.8,19.6,37.2,674.7,20.02,3.0,17.499,,NONE
101,160,97.094,56.7,20.0,36.7,671.5,19.96,2.92,17.362,,NONE
101,161,97.094,56.5,19.7,36.8,672.6,19.92,2.91,17.321,,NONE
101,162,97.094,56.4,19.8,36.6,669.6,19.92,2.94,17.241,,NONE
101,163,97.094,56.2,19.8,36.4,669.5,19.9,2.9,17.211,,NONE
101,164,97.094,56.0,19.7,36.3,668.0,19.85,2.86,17.157,,NONE
101,165,97.094,55.8,19.8,36.0,672.1,19.85,2.86,17.077,,NONE
101,166,97.094,55.7,19.8,35.9,676.0,19.87,2.93,17.0,,NONE
101,167,97.094,55.7,19.9,35.8,678.9,19.88,2.88,16.926,,NONE
101,168,97.094,55.6,19.5,36.1,680.2,19.98,2.91,16.931,,NONE
101,169,97.094,55.5,19.4,36.1,679.0,20.0,2.93,16.9,,NONE
101,170,97.094,55.4,19.7,35.7,684.0,20.05,2.92,16.84,,NONE
101,171,97.094,55.4,19.7,35.7,685.4,20.04,2.91,16.771,,NONE
101,172,97.094,55.4,19.5,35.9,685.4,20.01,2.92,16.748,,NONE
101,173,97.094,55.3,19.6,35.7,682.9,19.98,2.94,16.7,,NONE
101,174,97.094,55.3,19.4,35.9,679.0,19.98,2.95,16.693,,NONE
101,175,97.094,55.2,19.4,35.8,677.3,19.93,2.87,16.619,,NONE
101,176,97.094,55.2,19.5,35.7,676.7,19.99,2.88,16.586,,NONE
101,177,97.094,55.1,19.6,35.5,675.9,20.01,2.87,16.569,,NONE
101,178,97.094,55.1,19.6,35.5,675.2,19.97,2.85,16.484,,NONE
101,179,97.094,55.2,19.7,35.5,677.9,19.98,2.86,16.49,,NONE
101,180,97.094,54.9,19.5,35.4,679.4,19.99,2.86,16.484,,NONE
101,181,97.094,54.8,19.7,35.1,680.2,20.03,2.91,16.417,,NONE
101,182,97.094,54.6,19.5,35.1,681.8,20.04,2.95,16.382,,NONE
101,183,97.094,54.6,19.4,35.2,680.6,19.99,2.93,16.408,,NONE
101,184,97.094,54.5,19.3,35.2,680.1,19.99,2.95,16.404,,NONE
101,185,97.094,54.6,19.4,35.2,676.6,19.98,2.92,16.346,,NONE
101,186,97.094,54.5,19.4,35.1,677.5,20.01,2.93,16.318,,NONE
101,187,97.094,54.4,19.4,35.0,676.8,20.01,2.97,16.288,,NONE
101,188,97.094,54.3,19.4,34.9,676.0,19.99,2.99,16.275,,NONE
101,189,97.094,54.2,19.3,34.9,674.2,20.0,2.99,16.262,,NONE
101,190,97.094,54.3,19.4,34.9,675.6,19.97,3.01,16.261,,NONE
101,191,97.094,54.2,19.2,35.0,676.6,19.96,2.94,16.268,,NONE
101,192,97.094,54.0,19.2,34.8,674.3,19.92,2.89,16.182,,NONE
101,193,97.094,54.0,19.2,34.8,672.9,19.95,2.92,16.215,,NONE
101,194,97.094,54.0,19.3,34.7,670.9,19.99,2.95,16.161,,NONE
101,195,97.094,54.1,19.2,34.9,671.4,19.98,2.98,16.173,,NONE
