batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
84,16,97.985,70.4,20.2,50.2,597.6,9.45,0.09,23.625,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,17,97.985,70.7,20.0,50.7,596.5,9.43,0.11,23.69,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,18,97.985,70.9,20.0,50.9,595.3,9.48,0.11,23.76,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,19,97.985,71.1,20.2,50.9,595.7,9.5,0.08,23.818,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,20,97.985,71.2,19.9,51.3,595.5,9.52,2.79,23.849,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,21,97.985,79.5,20.1,59.4,595.9,15.4,2.62,27.753,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,22,97.985,89.4,18.3,71.1,596.3,14.59,2.12,33.291,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,23,97.985,96.3,18.1,78.2,593.0,13.84,1.41,36.577,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,24,97.985,99.8,18.1,81.7,595.3,13.28,1.25,38.175,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,25,97.985,102.3,18.2,84.1,600.5,12.79,1.26,39.32,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,26,97.985,104.7,18.3,86.4,601.6,12.35,1.25,40.381,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,27,97.985,106.9,18.3,88.6,601.5,11.96,1.26,41.44,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,28,97.985,108.9,18.3,90.6,600.1,11.59,1.26,42.391,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,29,97.985,110.9,18.4,92.5,603.1,11.34,1.21,43.303,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,30,97.985,112.7,18.2,94.5,604.8,11.13,1.22,44.261,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,31,97.985,114.4,18.6,95.8,606.4,10.96,1.32,45.056,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,32,97.985,115.6,18.5,97.1,606.5,10.8,1.3,45.577,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,33,97.985,115.8,18.3,97.5,606.5,10.57,1.28,45.621,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,34,97.985,115.8,18.3,97.5,608.9,10.47,1.29,45.619,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,35,97.985,115.9,18.1,97.8,611.0,10.35,1.24,45.634,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,36,97.985,115.8,18.3,97.5,610.3,10.27,1.19,45.604,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,37,97.985,115.9,18.2,97.7,608.2,10.18,1.22,45.608,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,38,97.985,115.9,18.2,97.7,614.2,10.14,1.26,45.632,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,39,97.985,115.8,18.1,97.7,613.8,10.05,1.18,45.642,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,40,97.985,115.9,18.3,97.6,619.8,10.0,1.21,45.582,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,41,97.985,115.8,18.2,97.6,617.3,9.95,1.2,45.608,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,42,97.985,115.6,18.2,97.4,615.8,9.95,1.17,45.606,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,43,97.985,115.6,18.2,97.4,618.2,9.93,1.22,45.665,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,44,97.985,115.6,18.3,97.3,617.5,9.88,1.27,45.637,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,45,97.985,115.6,18.5,97.1,613.2,9.82,1.27,45.649,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,46,97.985,115.5,18.4,97.1,614.5,9.8,1.25,45.651,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,47,97.985,115.4,18.4,97.0,613.6,9.78,1.27,45.667,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,48,97.985,115.5,18.7,96.8,614.7,9.7,1.35,45.659,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,49,97.985,115.4,18.6,96.8,614.6,9.68,1.32,45.63,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,50,97.985,115.5,18.4,97.1,613.2,9.68,1.28,45.698,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,51,97.985,115.4,18.3,97.1,612.6,9.72,1.24,45.663,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,52,97.985,115.3,18.3,97.0,614.0,9.72,1.29,45.686,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,53,97.985,115.3,18.2,97.1,613.5,9.74,1.25,45.723,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,54,97.985,115.3,18.3,97.0,616.1,9.76,1.22,45.723,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,55,97.985,115.1,18.2,96.9,618.8,9.75,1.2,45.749,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,56,97.985,115.1,18.0,97.1,618.6,9.75,1.23,45.733,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,57,97.985,115.3,18.0,97.3,617.2,9.77,1.21,45.778,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,58,97.985,115.3,18.0,97.3,616.0,9.77,1.19,45.79,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,59,97.985,115.4,18.1,97.3,620.7,9.73,1.14,45.736,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,60,97.985,115.5,18.5,97.0,621.8,9.74,1.18,45.733,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,61,97.985,115.6,18.5,97.1,623.6,9.75,1.18,45.727,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,62,97.985,115.6,18.6,97.0,626.1,9.67,1.19,45.771,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,63,97.985,115.7,18.6,97.1,630.2,9.7,1.18,45.787,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,64,97.985,115.8,18.7,97.1,628.8,9.67,1.2,45.787,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,65,97.985,115.8,18.5,97.3,631.0,9.65,1.2,45.815,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,66,97.985,115.9,18.6,97.3,630.7,9.72,1.19,45.799,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,67,97.985,115.8,18.5,97.3,634.3,9.75,1.21,45.815,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,68,97.985,115.8,18.2,97.6,634.2,9.73,1.15,45.844,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,69,97.985,115.8,18.3,97.5,635.6,9.76,1.21,45.811,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,70,97.985,115.8,18.2,97.6,634.6,9.7,1.25,45.843,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,71,97.985,115.7,18.3,97.4,637.5,9.77,1.27,45.834,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,72,97.985,115.7,18.3,97.4,636.3,9.76,1.31,45.863,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,73,97.985,115.6,18.4,97.2,637.5,9.75,1.29,45.868,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,74,97.985,115.6,18.5,97.1,635.7,9.71,1.3,45.817,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,75,97.985,115.7,18.6,97.1,636.2,9.68,1.23,45.848,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,76,97.985,115.7,18.5,97.2,637.7,9.69,1.26,45.836,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,77,97.985,115.7,18.5,97.2,638.4,9.7,1.24,45.842,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,78,97.985,115.6,18.4,97.2,642.1,9.66,1.21,45.905,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,79,97.985,115.7,18.6,97.1,641.7,9.68,1.22,45.829,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,80,97.985,115.8,18.5,97.3,641.1,9.69,1.26,45.834,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,81,97.985,115.8,18.5,97.3,641.5,9.72,1.27,45.871,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,82,97.985,115.8,18.5,97.3,641.1,9.7,1.22,45.876,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,83,97.985,115.7,18.4,97.3,643.9,9.69,1.19,45.87,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,84,97.985,115.6,18.1,97.5,646.3,9.72,1.22,45.893,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,85,97.985,115.4,18.1,97.3,645.1,9.72,1.21,45.859,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,86,97.985,115.4,18.0,97.4,648.1,9.77,1.24,45.908,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,87,97.985,115.3,17.8,97.5,646.7,9.75,1.24,45.892,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,88,97.985,115.4,17.6,97.8,646.6,9.7,1.27,45.885,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,89,97.985,115.4,17.7,97.7,648.1,9.73,1.22,45.891,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,90,97.985,115.5,17.6,97.9,653.6,9.72,1.19,45.894,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,91,97.985,115.4,17.6,97.8,651.7,9.77,1.15,45.879,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,92,97.985,115.4,17.4,98.0,650.5,9.77,1.12,45.884,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,93,97.985,115.5,17.6,97.9,649.8,9.8,1.1,45.862,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,94,97.985,115.4,17.6,97.8,651.4,9.74,1.09,45.822,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,95,97.985,115.4,17.5,97.9,652.7,9.73,1.07,45.879,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,96,97.985,115.3,17.7,97.6,648.4,9.72,1.15,45.822,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,97,97.985,115.4,17.8,97.6,651.0,9.69,1.22,45.818,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,98,97.985,115.5,17.8,97.7,655.2,9.7,1.24,45.793,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,99,97.985,115.7,17.7,98.0,659.4,9.73,1.21,45.82,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,100,97.985,115.7,17.7,98.0,658.9,9.76,1.15,45.778,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,101,97.985,115.7,17.5,98.2,657.8,9.74,1.17,45.803,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,102,97.985,115.6,17.4,98.2,659.1,9.73,1.17,45.826,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,103,97.985,115.6,17.4,98.2,660.4,9.72,1.14,45.828,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,104,97.985,115.7,17.3,98.4,660.1,9.72,1.09,45.822,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,105,97.985,115.7,17.3,98.4,660.8,10.58,1.12,45.789,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,106,97.985,115.7,17.3,98.4,664.4,11.8,1.13,45.781,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,107,97.985,115.7,17.3,98.4,662.3,13.2,1.16,45.771,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,108,97.985,115.6,17.4,98.2,660.5,14.78,1.13,45.786,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,109,97.985,115.6,17.5,98.1,660.6,16.45,1.13,45.753,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,110,97.985,115.6,17.5,98.1,661.0,18.23,1.13,45.728,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,111,97.985,115.4,17.6,97.8,664.6,19.96,1.09,45.669,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,112,97.985,115.1,17.5,97.6,670.1,19.95,1.13,45.56,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,113,97.985,114.4,17.6,96.8,672.0,19.91,1.16,45.267,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,114,97.985,113.6,17.8,95.8,669.8,19.86,0.03,44.883,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,115,97.985,109.8,17.9,91.9,670.8,18.37,0.0,43.145,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,116,97.985,106.5,18.0,88.5,672.6,16.96,0.0,41.543,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,117,97.985,103.3,18.3,85.0,678.4,15.83,0.0,39.982,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,118,97.985,100.2,18.4,81.8,676.4,14.94,0.0,38.533,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,119,97.985,97.2,18.3,78.9,677.4,14.13,0.0,37.253,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,120,97.985,94.6,18.4,76.2,673.6,13.52,0.0,35.97,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,121,97.985,92.1,18.6,73.5,672.0,12.96,0.0,34.743,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,122,97.985,89.8,18.4,71.4,671.3,12.46,0.0,33.652,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,123,97.985,87.6,18.3,69.3,670.2,12.07,0.0,32.602,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,124,97.985,85.5,20.2,65.3,669.6,11.68,0.0,30.628,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,125,97.985,83.5,20.2,63.3,666.3,11.39,0.0,29.697,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,126,97.985,81.8,20.3,61.5,669.7,11.15,0.0,28.852,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,127,97.985,80.0,20.2,59.8,662.3,10.97,0.01,28.067,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,128,97.985,78.6,20.4,58.2,664.5,10.78,0.03,27.291,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,129,97.985,77.2,20.5,56.7,662.2,10.68,2.74,26.589,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,130,97.985,76.6,20.5,56.1,660.0,20.11,2.45,26.3,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,131,97.985,76.1,20.4,55.7,659.8,20.13,2.44,26.109,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,132,97.985,75.5,20.7,54.8,657.3,20.1,2.44,25.773,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,133,97.985,75.0,20.6,54.4,658.8,20.08,2.49,25.523,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,134,97.985,74.3,20.7,53.6,659.9,20.12,2.48,25.284,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,135,97.985,73.9,20.6,53.3,663.0,20.13,2.48,25.085,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,136,97.985,73.1,20.7,52.4,665.1,20.08,2.55,24.804,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,137,97.985,72.7,20.5,52.2,662.5,20.17,2.54,24.597,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,138,97.985,72.1,20.5,51.6,665.2,20.12,2.56,24.349,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,139,97.985,71.7,20.5,51.2,666.8,20.14,2.56,24.099,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,140,97.985,71.3,20.4,50.9,665.1,20.14,2.64,23.857,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,141,97.985,70.9,20.3,50.6,668.9,20.11,2.62,23.614,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,142,97.985,70.6,20.2,50.4,671.7,20.1,2.57,23.42,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,143,97.985,70.1,20.0,50.1,672.0,20.07,2.56,23.188,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,144,97.985,69.6,19.9,49.7,669.3,20.06,2.48,22.972,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,145,97.985,69.0,20.0,49.0,671.3,20.06,2.47,22.754,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,146,97.985,68.5,20.1,48.4,671.8,20.1,2.48,22.535,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,147,97.985,68.1,20.1,48.0,673.3,20.13,2.52,22.318,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,148,97.985,67.6,20.2,47.4,674.0,20.1,2.5,22.125,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,149,97.985,67.2,20.2,47.0,673.6,20.1,2.55,21.954,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,150,97.985,66.7,20.0,46.7,677.7,20.09,2.53,21.793,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,151,97.985,66.4,19.9,46.5,678.3,20.1,2.43,21.605,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,152,97.985,66.1,19.9,46.2,677.8,20.07,2.44,21.412,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,153,97.985,65.7,19.8,45.9,678.7,20.12,2.44,21.287,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,154,97.985,65.3,19.9,45.4,679.9,20.09,2.4,21.106,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,155,97.985,65.0,20.1,44.9,677.0,20.06,2.45,20.885,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,156,97.985,64.8,20.1,44.7,675.5,20.06,2.43,20.772,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,157,97.985,64.5,20.0,44.5,673.9,20.03,2.45,20.651,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,158,97.985,64.2,20.1,44.1,678.6,20.01,2.46,20.519,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,159,97.985,63.8,20.2,43.6,674.9,19.98,2.43,20.357,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,160,97.985,63.4,20.2,43.2,674.6,19.98,2.41,20.231,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,161,97.985,63.2,20.1,43.1,671.9,19.98,2.39,20.078,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,162,97.985,62.9,20.2,42.7,669.1,20.0,2.39,19.918,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,163,97.985,62.6,20.0,42.6,670.0,20.08,2.38,19.83,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,164,97.985,62.4,20.0,42.4,667.5,20.05,2.4,19.704,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,165,97.985,62.0,20.1,41.9,670.1,20.05,2.49,19.563,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,166,97.985,61.8,20.0,41.8,667.4,20.05,2.44,19.481,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,167,97.985,61.5,20.0,41.5,666.2,20.01,2.42,19.424,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,168,97.985,61.4,20.4,41.0,665.6,19.97,2.42,19.24,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,169,97.985,61.3,20.4,40.9,664.6,19.92,2.39,19.189,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,170,97.985,60.9,20.3,40.6,663.9,19.95,2.4,19.139,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,171,97.985,60.7,20.4,40.3,667.1,19.91,2.45,19.002,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,172,97.985,60.5,20.3,40.2,666.9,19.98,2.47,18.889,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,173,97.985,60.2,20.1,40.1,668.1,19.97,2.43,18.849,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,174,97.985,60.0,20.0,40.0,663.9,19.93,2.46,18.706,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,175,97.985,59.9,20.0,39.9,666.9,19.92,2.44,18.634,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,176,97.985,59.7,20.0,39.7,669.0,19.96,2.45,18.587,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,177,97.985,59.6,19.9,39.7,668.3,19.94,2.49,18.529,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,178,97.985,59.4,19.9,39.5,666.0,19.94,2.47,18.421,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,179,97.985,59.3,19.5,39.8,666.7,19.91,2.47,18.389,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,180,97.985,59.2,19.4,39.8,667.7,19.94,2.44,18.307,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,181,97.985,59.1,19.4,39.7,669.1,19.98,2.41,18.229,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,182,97.985,58.8,19.2,39.6,668.5,20.01,2.47,18.177,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,183,97.985,58.6,19.4,39.2,668.0,20.0,2.5,18.121,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,184,97.985,58.4,19.6,38.8,670.3,20.01,2.45,18.069,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,185,97.985,58.4,19.7,38.7,671.4,20.06,2.42,18.02,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
