batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
63,24,97.889,102.5,18.5,84.0,602.7,15.4,1.45,39.669,,NONE
63,25,97.889,105.7,18.6,87.1,604.8,14.52,1.47,41.175,,NONE
63,26,97.889,108.8,18.5,90.3,605.8,13.85,1.47,42.6,,NONE
63,27,97.889,111.7,18.6,93.1,608.4,13.26,1.5,43.934,,NONE
63,28,97.889,114.4,18.6,95.8,607.6,12.71,1.46,45.3,,NONE
63,29,97.889,114.8,18.6,96.2,609.7,12.35,1.52,45.403,,NONE
63,30,97.889,114.9,18.6,96.3,608.2,12.0,1.54,45.415,,NONE
63,31,97.889,114.7,18.7,96.0,607.6,11.63,1.52,45.427,,NONE
63,32,97.889,114.9,18.7,96.2,609.6,11.31,1.54,45.391,,NONE
63,33,97.889,114.9,18.7,96.2,611.3,11.11,1.53,45.436,,NONE
63,34,97.889,114.9,18.8,96.1,613.3,10.86,1.54,45.362,,NONE
63,35,97.889,114.9,18.7,96.2,618.0,10.7,1.57,45.405,,NONE
63,36,97.889,114.9,18.8,96.1,619.9,10.49,1.58,45.443,,NONE
63,37,97.889,115.0,19.0,96.0,617.8,10.37,1.65,45.39,,NONE
63,38,97.889,115.0,18.9,96.1,618.0,10.31,1.66,45.447,,NONE
63,39,97.889,115.0,19.0,96.0,617.1,10.24,1.55,45.43,,NONE
63,40,97.889,115.0,19.2,95.8,617.5,10.16,1.49,45.447,,NONE
63,41,97.889,115.0,19.6,95.4,618.9,10.19,1.44,45.386,,NONE
63,42,97.889,115.1,19.4,95.7,622.2,10.17,1.45,45.443,,NONE
63,43,97.889,115.0,19.4,95.6,625.5,10.17,1.53,45.467,,NONE
63,44,97.889,115.1,19.3,95.8,623.8,10.15,1.48,45.463,,NONE
63,45,97.889,115.1,19.3,95.8,626.4,10.17,1.5,45.476,,NONE
63,46,97.889,115.1,19.3,95.8,627.8,10.16,1.48,45.48,,NONE
63,47,97.889,115.3,19.2,96.1,628.4,10.15,1.44,45.508,,NONE
63,48,97.889,115.3,19.0,96.3,627.2,10.18,1.44,45.525,,NONE
63,49,97.889,115.2,19.0,96.2,627.3,10.15,1.37,45.529,,NONE
63,50,97.889,115.2,19.2,96.0,627.5,10.13,1.41,45.44,,NONE
63,51,97.889,115.2,19.0,96.2,627.8,10.12,1.41,45.522,,NONE
63,52,97.889,115.1,19.1,96.0,626.9,10.01,1.31,45.517,,NONE
63,53,97.889,115.1,19.1,96.0,626.8,9.94,1.35,45.508,,NONE
63,54,97.889,115.1,18.9,96.2,625.2,9.96,1.34,45.557,,NONE
63,55,97.889,115.0,18.8,96.2,627.2,10.02,1.37,45.562,,NONE
63,56,97.889,114.9,18.8,96.1,627.7,10.06,1.41,45.536,,NONE
63,57,97.889,114.9,18.6,96.3,624.0,10.0,1.41,45.525,,NONE
63,58,97.889,114.9,18.5,96.4,629.0,10.01,1.37,45.576,,NONE
63,59,97.889,114.9,18.5,96.4,633.9,9.98,1.36,45.57,,NONE
63,60,97.889,114.8,18.4,96.4,638.1,9.92,1.4,45.561,,NONE
63,61,97.889,114.8,18.3,96.5,640.0,9.87,1.46,45.563,,NONE
63,62,97.889,114.7,18.3,96.4,641.1,9.82,1.47,45.631,,NONE
63,63,97.889,114.7,18.4,96.3,645.7,9.89,1.45,45.607,,NONE
63,64,97.889,114.6,18.4,96.2,646.5,9.89,1.47,45.599,,NONE
63,65,97.889,114.8,18.3,96.5,650.2,9.87,1.44,45.616,,NONE
63,66,97.889,114.8,18.3,96.5,652.8,9.92,1.44,45.574,,NONE
63,67,97.889,114.8,18.2,96.6,652.3,9.87,1.44,45.627,,NONE
63,68,97.889,114.8,18.3,96.5,657.5,9.88,1.39,45.629,,NONE
63,69,97.889,114.9,18.3,96.6,658.0,9.84,1.41,45.619,,NONE
63,70,97.889,114.9,18.1,96.8,661.6,9.81,1.48,45.657,,NONE
63,71,97.889,114.9,18.2,96.7,658.8,9.85,1.48,45.664,,NONE
63,72,97.889,115.0,18.4,96.6,655.9,9.89,1.54,45.635,,NONE
63,73,97.889,115.0,18.3,96.7,651.9,9.86,1.53,45.732,,NONE
63,74,97.889,115.1,18.5,96.6,652.2,9.87,1.47,45.696,,NONE
63,75,97.889,114.9,18.7,96.2,649.8,9.89,1.52,45.641,,NONE
63,76,97.889,114.9,18.9,96.0,653.4,9.95,1.6,45.674,,NONE
63,77,97.889,114.7,18.8,95.9,648.4,9.94,1.54,45.661,,NONE
63,78,97.889,114.7,18.9,95.8,651.7,9.89,1.52,45.66,,NONE
63,79,97.889,114.6,18.9,95.7,655.8,9.89,1.5,45.64,,NONE
63,80,97.889,114.7,18.6,96.1,654.1,9.9,1.5,45.716,,NONE
63,81,97.889,114.8,18.8,96.0,655.2,9.93,1.52,45.688,,NONE
63,82,97.889,114.8,18.7,96.1,654.5,9.91,1.57,45.673,,NONE
63,83,97.889,114.8,18.5,96.3,655.7,9.93,1.54,45.736,,NONE
63,84,97.889,114.7,18.6,96.1,659.4,9.94,1.5,45.725,,NONE
63,85,97.889,114.8,18.5,96.3,660.3,9.98,1.46,45.662,,NONE
63,86,97.889,114.7,18.4,96.3,661.4,9.98,1.38,45.691,,NONE
63,87,97.889,114.6,18.3,96.3,661.1,9.97,1.41,45.723,,NONE
63,88,97.889,114.7,18.5,96.2,663.5,10.08,1.46,45.678,,NONE
63,89,97.889,114.6,18.5,96.1,665.1,11.17,1.42,45.687,,NONE
63,90,97.889,114.6,18.6,96.0,661.9,12.67,1.36,45.652,,NONE
63,91,97.889,114.7,18.6,96.1,661.1,14.42,1.37,45.666,,NONE
63,92,97.889,114.8,18.5,96.3,659.8,16.27,1.34,45.691,,NONE
63,93,97.889,114.6,18.5,96.1,663.6,18.32,1.32,45.656,,NONE
63,94,97.889,114.6,18.4,96.2,667.7,20.09,1.27,45.649,,NONE
63,95,97.889,114.6,18.3,96.3,668.7,20.09,1.33,45.657,,NONE
63,96,97.889,114.7,18.4,96.3,669.2,20.02,1.38,45.632,,NONE
63,97,97.889,114.8,18.4,96.4,673.0,19.98,1.38,45.631,,NONE
63,98,97.889,114.4,18.3,96.1,672.6,19.95,1.31,45.552,,NONE
63,99,97.889,113.8,18.4,95.4,674.0,19.96,1.28,45.219,,NONE
63,100,97.889,113.0,18.4,94.6,672.0,19.97,1.31,44.819,,NONE
63,101,97.889,112.1,18.3,93.8,673.9,19.98,1.33,44.439,,NONE
63,102,97.889,110.8,18.4,92.4,671.1,20.01,1.37,43.806,,NONE
63,103,97.889,109.5,18.4,91.1,669.3,19.97,1.34,43.209,,NONE
63,104,97.889,108.0,18.3,89.7,672.8,19.98,1.38,42.467,,NONE
63,105,97.889,106.4,18.3,88.1,668.2,19.95,1.36,41.76,,NONE
63,106,97.889,104.7,18.3,86.4,669.9,19.93,1.3,40.956,,NONE
63,107,97.889,103.0,18.3,84.7,673.0,19.97,1.33,40.138,,NONE
63,108,97.889,101.3,18.5,82.8,672.3,20.04,1.29,39.299,,NONE
63,109,97.889,99.4,18.5,80.9,673.2,20.0,1.31,38.47,,NONE
63,110,97.889,97.7,18.5,79.2,674.4,20.0,1.37,37.583,,NONE
63,111,97.889,95.8,18.5,77.3,672.3,20.04,1.53,36.782,,NONE
63,112,97.889,94.1,18.7,75.4,669.2,20.06,1.72,35.923,,NONE
63,113,97.889,92.2,18.6,73.6,670.6,20.12,1.94,35.088,,NONE
63,114,97.889,90.5,18.6,71.9,669.7,20.14,2.17,34.293,,NONE
63,115,97.889,88.7,18.3,70.4,667.4,20.09,2.89,33.497,,NONE
63,116,97.889,87.1,18.3,68.8,667.7,20.02,2.91,32.755,,NONE
63,117,97.889,85.5,20.4,65.1,668.2,20.03,2.92,31.056,,NONE
63,118,97.889,84.0,20.2,63.8,667.4,20.05,2.93,30.354,,NONE
63,119,97.889,82.7,20.5,62.2,668.0,20.01,2.97,29.623,,NONE
63,120,97.889,81.4,20.6,60.8,671.5,19.98,2.96,29.011,,NONE
63,121,97.889,80.1,20.6,59.5,671.2,20.02,2.93,28.426,,NONE
63,122,97.889,78.9,20.6,58.3,673.3,20.01,2.96,27.803,,NONE
63,123,97.889,77.7,20.6,57.1,670.5,20.03,2.97,27.181,,NONE
63,124,97.889,76.5,20.5,56.0,671.3,20.0,2.92,26.69,,NONE
63,125,97.889,75.5,20.6,54.9,669.1,20.02,2.94,26.175,,NONE
63,126,97.889,74.5,20.7,53.8,667.1,20.02,2.95,25.686,,NONE
63,127,97.889,73.4,20.7,52.7,666.0,19.98,2.96,25.185,,NONE
63,128,97.889,72.3,20.8,51.5,669.3,19.93,2.94,24.733,,NONE
63,129,97.889,71.4,21.0,50.4,674.6,19.94,2.93,24.251,,NONE
63,130,97.889,70.7,20.8,49.9,676.5,19.92,2.92,23.87,,NONE
63,131,97.889,69.9,20.8,49.1,677.1,19.92,2.95,23.484,,NONE
63,132,97.889,69.0,20.7,48.3,670.1,19.92,2.97,23.097,,NONE
63,133,97.889,68.3,20.7,47.6,668.1,19.91,2.96,22.729,,NONE
63,134,97.889,67.6,20.5,47.1,667.3,19.97,2.92,22.397,,NONE
63,135,97.889,66.9,20.6,46.3,664.5,19.93,2.96,22.043,,NONE
63,136,97.889,66.3,21.0,45.3,665.4,19.87,2.92,21.728,,NONE
63,137,97.889,65.5,21.0,44.5,662.7,19.89,2.94,21.43,,NONE
63,138,97.889,64.9,20.8,44.1,663.2,19.91,2.93,21.211,,NONE
63,139,97.889,64.4,20.8,43.6,664.9,19.92,2.93,20.912,,NONE
63,140,97.889,63.9,20.8,43.1,668.3,19.92,2.88,20.612,,NONE
63,141,97.889,63.4,20.8,42.6,668.6,19.94,2.82,20.396,,NONE
63,142,97.889,62.8,20.8,42.0,668.8,19.9,2.87,20.182,,NONE
63,143,97.889,62.3,20.8,41.5,665.3,19.92,2.87,19.963,,NONE
63,144,97.889,61.9,20.9,41.0,666.3,19.94,2.9,19.764,,NONE
63,145,97.889,61.5,20.9,40.6,667.5,19.98,2.89,19.587,,NONE
63,146,97.889,61.2,20.9,40.3,669.6,19.89,2.95,19.393,,NONE
63,147,97.889,60.9,21.0,39.9,670.8,19.88,2.93,19.212,,NONE
63,148,97.889,60.4,20.7,39.7,672.7,19.91,2.95,19.062,,NONE
63,149,97.889,60.1,20.5,39.6,672.8,19.84,2.93,18.907,,NONE
63,150,97.889,59.8,20.4,39.4,671.7,19.84,2.95,18.815,,NONE
63,151,97.889,59.6,20.5,39.1,672.8,19.81,2.99,18.615,,NONE
63,152,97.889,59.3,20.6,38.7,670.6,19.79,2.96,18.439,,NONE
63,153,97.889,59.2,20.7,38.5,671.5,19.8,2.92,18.352,,NONE
63,154,97.889,58.8,20.6,38.2,672.8,19.85,2.91,18.21,,NONE
63,155,97.889,58.6,20.7,37.9,676.8,19.8,2.9,18.113,,NONE
63,156,97.889,58.4,20.7,37.7,676.3,19.84,2.9,17.996,,NONE
63,157,97.889,58.2,20.5,37.7,673.4,19.84,2.94,17.931,,NONE
63,158,97.889,57.9,20.8,37.1,674.1,19.82,2.94,17.798,,NONE
63,159,97.889,57.7,20.6,37.1,674.8,19.84,2.9,17.714,,NONE
63,160,97.889,57.6,20.6,37.0,676.5,19.84,2.93,17.609,,NONE
63,161,97.889,57.4,20.4,37.0,674.7,19.85,2.93,17.597,,NONE
63,162,97.889,57.3,20.5,36.8,673.1,19.88,2.92,17.44,,NONE
63,163,97.889,57.2,20.5,36.7,673.1,19.85,2.92,17.422,,NONE
63,164,97.889,57.1,20.6,36.5,678.3,19.85,2.9,17.34,,NONE
63,165,97.889,56.9,20.5,36.4,677.2,19.82,2.92,17.288,,NONE
63,166,97.889,56.8,20.4,36.4,676.3,19.85,2.89,17.247,,NONE
63,167,97.889,56.5,20.3,36.2,671.6,19.83,2.9,17.157,,NONE
63,168,97.889,56.5,20.4,36.1,670.4,19.91,2.9,17.073,,NONE
