batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
4,65,98.686,115.2,17.9,97.3,628.6,10.18,1.21,45.977,,NONE
4,66,98.686,115.2,17.9,97.3,630.4,10.16,1.22,45.99,,NONE
4,67,98.686,115.3,18.0,97.3,631.8,10.15,1.22,45.928,,NONE
4,68,98.686,115.2,18.0,97.2,633.9,10.17,1.27,45.982,,NONE
4,69,98.686,115.1,18.1,97.0,633.6,10.1,1.25,46.001,,NONE
4,70,98.686,115.2,17.8,97.4,634.8,10.12,1.23,46.003,,NONE
4,71,98.686,115.2,17.9,97.3,631.6,10.12,1.23,46.036,,NONE
4,72,98.686,115.2,17.9,97.3,636.9,10.11,1.17,46.013,,NONE
4,73,98.686,115.2,17.8,97.4,637.8,10.08,1.11,45.998,,NONE
4,74,98.686,115.1,17.9,97.2,636.6,10.09,1.19,46.022,,NONE
4,75,98.686,115.2,17.8,97.4,634.8,10.05,1.15,46.038,,NONE
4,76,98.686,115.1,18.1,97.0,637.8,10.04,1.11,46.016,,NONE
4,77,98.686,115.1,17.8,97.3,634.0,10.08,1.14,46.037,,NONE
4,78,98.686,115.1,17.7,97.4,639.8,10.06,1.16,46.039,,NONE
4,79,98.686,115.2,17.7,97.5,639.2,10.0,1.17,46.055,,NONE
4,80,98.686,115.2,17.8,97.4,640.2,10.0,1.18,46.052,,NONE
4,81,98.686,115.2,17.8,97.4,639.7,9.94,1.15,46.01,,NONE
4,82,98.686,115.0,17.5,97.5,643.7,10.0,1.18,46.076,,NONE
4,83,98.686,115.0,17.7,97.3,643.5,10.0,1.18,46.053,,NONE
4,84,98.686,114.9,17.8,97.1,646.6,10.01,1.21,46.089,,NONE
4,85,98.686,114.8,17.5,97.3,648.8,10.0,1.18,46.013,,NONE
4,86,98.686,114.9,17.5,97.4,649.9,10.0,1.18,46.028,,NONE
4,87,98.686,114.9,17.5,97.4,649.0,9.98,1.24,46.062,,NONE
4,88,98.686,115.0,17.6,97.4,647.6,10.03,1.23,46.037,,NONE
4,89,98.686,115.1,17.9,97.2,651.3,10.06,1.26,45.983,,NONE
4,90,98.686,115.1,17.7,97.4,649.3,10.0,1.26,46.058,,NONE
4,91,98.686,115.2,17.7,97.5,652.3,9.98,1.26,46.035,,NONE
4,92,98.686,115.1,17.7,97.4,652.5,9.99,1.3,46.008,,NONE
4,93,98.686,115.1,17.6,97.5,658.0,10.01,1.24,46.062,,NONE
4,94,98.686,115.0,17.5,97.5,658.4,10.04,1.25,46.013,,NONE
4,95,98.686,115.0,17.5,97.5,656.7,10.01,1.24,46.002,,NONE
4,96,98.686,114.9,17.2,97.7,659.8,9.97,1.23,46.033,,NONE
4,97,98.686,114.8,17.2,97.6,659.7,10.01,1.26,46.026,,NONE
4,98,98.686,114.7,17.2,97.5,660.6,10.01,1.28,45.994,,NONE
4,99,98.686,114.8,17.2,97.6,658.9,9.98,1.22,46.026,,NONE
4,100,98.686,114.8,17.2,97.6,654.7,9.97,1.22,46.011,,NONE
4,101,98.686,115.0,17.2,97.8,659.0,10.01,1.21,46.006,,NONE
4,102,98.686,115.0,17.3,97.7,660.4,10.02,1.18,45.988,,NONE
4,103,98.686,115.1,17.1,98.0,663.7,10.05,1.22,46.008,,NONE
4,104,98.686,115.3,17.1,98.2,661.3,10.06,1.19,45.977,,NONE
4,105,98.686,115.3,17.0,98.3,661.8,10.06,1.21,45.995,,NONE
4,106,98.686,115.4,17.2,98.2,663.0,10.1,1.21,45.955,,NONE
4,107,98.686,115.5,17.3,98.2,661.5,11.0,1.27,45.944,,NONE
4,108,98.686,115.4,17.2,98.2,666.5,12.25,1.23,45.915,,NONE
4,109,98.686,115.4,17.4,98.0,661.9,13.78,1.24,45.932,,NONE
4,110,98.686,115.5,17.2,98.3,664.1,15.49,1.22,45.966,,NONE
4,111,98.686,115.6,17.2,98.4,666.4,17.2,1.18,45.915,,NONE
4,112,98.686,115.6,16.9,98.7,665.5,19.03,1.12,45.958,,NONE
4,113,98.686,115.4,17.0,98.4,662.6,20.08,1.13,45.816,,NONE
4,114,98.686,115.0,16.9,98.1,661.5,20.03,1.13,45.561,,NONE
4,115,98.686,114.1,16.9,97.2,663.8,20.01,1.17,45.315,,NONE
4,116,98.686,113.2,17.0,96.2,662.4,19.97,1.17,44.794,,NONE
4,117,98.686,112.1,17.2,94.9,664.2,20.03,1.18,44.261,,NONE
4,118,98.686,110.8,17.3,93.5,666.3,20.01,1.2,43.718,,NONE
4,119,98.686,109.3,17.4,91.9,666.7,20.01,1.24,42.981,,NONE
4,120,98.686,107.7,17.4,90.3,666.4,20.03,1.19,42.243,,NONE
4,121,98.686,106.0,17.5,88.5,668.5,19.98,1.22,41.47,,NONE
4,122,98.686,104.3,17.2,87.1,666.9,19.97,1.18,40.712,,NONE
4,123,98.686,102.6,17.3,85.3,664.5,19.99,1.15,39.802,,NONE
4,124,98.686,100.8,17.4,83.4,664.9,19.99,1.14,38.987,,NONE
4,125,98.686,99.0,17.3,81.7,666.3,20.0,1.11,38.112,,NONE
4,126,98.686,97.2,17.6,79.6,661.9,20.01,1.12,37.238,,NONE
4,127,98.686,95.4,17.8,77.6,662.6,20.0,1.27,36.38,,NONE
4,128,98.686,93.6,17.9,75.7,661.9,20.01,1.45,35.565,,NONE
4,129,98.686,92.0,18.0,74.0,667.8,20.03,1.61,34.734,,NONE
4,130,98.686,90.4,18.1,72.3,665.5,20.03,1.78,33.967,,NONE
4,131,98.686,88.6,18.0,70.6,666.5,19.99,1.92,33.161,,NONE
4,132,98.686,86.9,18.1,68.8,662.9,19.98,2.43,32.42,,NONE
4,133,98.686,85.4,18.2,67.2,668.8,19.99,2.42,31.688,,NONE
4,134,98.686,83.9,20.3,63.6,667.9,20.02,2.47,29.926,,NONE
4,135,98.686,82.5,20.3,62.2,669.2,20.05,2.51,29.321,,NONE
4,136,98.686,81.0,20.3,60.7,669.2,20.05,2.47,28.669,,NONE
4,137,98.686,79.7,20.2,59.5,672.4,20.03,2.47,28.074,,NONE
4,138,98.686,78.4,20.4,58.0,670.2,20.02,2.47,27.442,,NONE
4,139,98.686,77.0,20.3,56.7,667.5,19.99,2.48,26.934,,NONE
4,140,98.686,75.9,20.4,55.5,665.1,19.95,2.46,26.356,,NONE
4,141,98.686,74.7,20.5,54.2,664.7,19.91,2.43,25.799,,NONE
4,142,98.686,73.6,20.4,53.2,662.8,19.91,2.45,25.362,,NONE
4,143,98.686,72.6,20.5,52.1,661.3,19.92,2.42,24.855,,NONE
4,144,98.686,71.6,20.6,51.0,664.8,19.97,2.39,24.397,,NONE
4,145,98.686,70.7,20.6,50.1,666.8,20.0,2.38,24.021,,NONE
4,146,98.686,69.7,20.6,49.1,667.1,20.02,2.46,23.594,,NONE
4,147,98.686,68.9,20.5,48.4,663.4,19.98,2.47,23.215,,NONE
4,148,98.686,68.2,20.6,47.6,663.2,20.01,2.45,22.844,,NONE
4,149,98.686,67.5,20.7,46.8,661.2,20.0,2.46,22.459,,NONE
4,150,98.686,66.8,20.8,46.0,668.0,19.95,2.44,22.126,,NONE
4,151,98.686,66.1,20.7,45.4,667.2,20.0,2.52,21.817,,NONE
4,152,98.686,65.5,20.6,44.9,664.4,19.96,2.56,21.532,,NONE
4,153,98.686,64.9,20.7,44.2,666.4,19.99,2.56,21.234,,NONE
4,154,98.686,64.3,20.6,43.7,668.3,19.97,2.53,20.941,,NONE
4,155,98.686,63.8,20.6,43.2,665.7,19.97,2.48,20.673,,NONE
4,156,98.686,63.2,20.4,42.8,665.1,19.96,2.47,20.426,,NONE
4,157,98.686,62.7,20.5,42.2,666.8,19.93,2.39,20.184,,NONE
4,158,98.686,62.2,20.2,42.0,667.9,19.94,2.49,19.98,,NONE
4,159,98.686,61.7,20.0,41.7,662.7,19.94,2.47,19.763,,NONE
4,160,98.686,61.3,20.1,41.2,662.0,19.99,2.5,19.541,,NONE
4,161,98.686,61.0,20.1,40.9,660.6,20.04,2.46,19.352,,NONE
4,162,98.686,60.7,20.1,40.6,661.9,20.02,2.41,19.173,,NONE
4,163,98.686,60.2,20.0,40.2,658.0,20.02,2.39,18.995,,NONE
4,164,98.686,59.9,19.8,40.1,660.6,20.0,2.36,18.854,,NONE
4,165,98.686,59.7,19.6,40.1,661.7,20.02,2.38,18.666,,NONE
4,166,98.686,59.3,19.7,39.6,660.9,19.97,2.36,18.531,,NONE
4,167,98.686,59.1,19.7,39.4,664.0,20.03,2.39,18.417,,NONE
4,168,98.686,58.9,20.0,38.9,664.6,19.98,2.4,18.263,,NONE
4,169,98.686,58.7,19.9,38.8,667.1,19.96,2.44,18.186,,NONE
4,170,98.686,58.5,20.0,38.5,672.0,19.9,2.47,18.017,,NONE
4,171,98.686,58.2,19.9,38.3,669.5,19.89,2.45,17.942,,NONE
4,172,98.686,58.0,19.8,38.2,668.2,19.88,2.44,17.837,,NONE
4,173,98.686,57.7,19.7,38.0,666.2,19.88,2.38,17.715,,NONE
4,174,98.686,57.5,19.7,37.8,667.2,19.82,2.41,17.612,,NONE
4,175,98.686,57.2,19.4,37.8,664.8,19.82,2.41,17.557,,NONE
4,176,98.686,57.1,19.2,37.9,661.2,19.75,2.4,17.501,,NONE
4,177,98.686,56.9,19.3,37.6,664.3,19.71,2.39,17.38,,NONE
4,178,98.686,56.7,19.0,37.7,666.7,19.71,2.38,17.324,,NONE
4,179,98.686,56.5,19.2,37.3,663.3,19.72,2.44,17.177,,NONE
4,180,98.686,56.1,19.1,37.0,661.5,19.71,2.43,17.175,,NONE
4,181,98.686,56.0,19.1,36.9,661.3,19.74,2.49,17.114,,NONE
