batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
70,68,97.864,115.2,17.7,97.5,637.1,9.79,1.38,46.235,,COOLING_SPIKE
70,69,97.864,115.1,17.5,97.6,635.2,9.82,1.42,46.299,,COOLING_SPIKE
70,70,97.864,115.2,17.6,97.6,635.1,9.89,1.41,32.372,,COOLING_SPIKE
70,71,97.864,115.2,17.5,97.7,640.5,9.91,1.4,32.404,,COOLING_SPIKE
70,72,97.864,115.1,17.5,97.6,640.9,9.89,1.34,32.368,,COOLING_SPIKE
70,73,97.864,115.2,17.5,97.7,640.1,9.88,1.3,32.392,,COOLING_SPIKE
70,74,97.864,115.2,17.5,97.7,644.4,9.87,1.36,32.4,,COOLING_SPIKE
70,75,97.864,115.3,17.4,97.9,641.4,9.79,1.4,32.423,,COOLING_SPIKE
70,76,97.864,115.4,17.6,97.8,644.2,9.77,1.34,32.383,,COOLING_SPIKE
70,77,97.864,115.4,17.4,98.0,643.5,9.72,1.36,32.423,,COOLING_SPIKE
70,78,97.864,115.4,17.4,98.0,641.9,9.7,1.35,32.424,,COOLING_SPIKE
70,79,97.864,115.4,17.4,98.0,642.8,9.77,1.43,32.422,,COOLING_SPIKE
70,80,97.864,115.5,17.4,98.1,645.7,9.77,1.44,32.43,,COOLING_SPIKE
70,81,97.864,115.3,17.3,98.0,652.4,9.82,1.45,32.429,,COOLING_SPIKE
70,82,97.864,115.4,17.4,98.0,650.6,9.83,1.44,32.416,,COOLING_SPIKE
70,83,97.864,115.5,17.2,98.3,653.7,9.87,1.45,32.415,,COOLING_SPIKE
70,84,97.864,115.4,17.1,98.3,656.7,9.94,1.51,32.43,,COOLING_SPIKE
70,85,97.864,115.4,17.4,98.0,657.4,9.94,1.47,32.416,,COOLING_SPIKE
70,86,97.864,115.5,17.5,98.0,658.5,9.91,1.44,32.434,,COOLING_SPIKE
70,87,97.864,115.3,17.4,97.9,660.7,9.9,1.41,32.428,,COOLING_SPIKE
70,88,97.864,115.4,17.3,98.1,659.6,9.92,1.44,32.431,,COOLING_SPIKE
70,89,97.864,115.5,17.2,98.3,656.1,9.93,1.41,46.295,,COOLING_SPIKE
70,90,97.864,115.6,17.3,98.3,655.5,10.01,1.39,46.311,,COOLING_SPIKE
70,91,97.864,115.6,17.5,98.1,655.7,10.02,1.39,46.332,,COOLING_SPIKE
70,92,97.864,115.5,17.6,97.9,654.3,9.94,1.32,46.323,,COOLING_SPIKE
70,93,97.864,115.6,17.6,98.0,658.1,10.54,1.28,46.344,,COOLING_SPIKE
70,94,97.864,115.7,17.8,97.9,659.1,11.79,1.26,46.299,,COOLING_SPIKE
70,95,97.864,115.8,17.7,98.1,659.6,13.38,1.25,46.309,,COOLING_SPIKE
70,96,97.864,115.8,17.7,98.1,660.3,15.12,1.19,46.291,,COOLING_SPIKE
70,97,97.864,115.7,17.9,97.8,658.1,17.04,1.2,46.251,,COOLING_SPIKE
70,98,97.864,115.7,17.9,97.8,658.3,18.99,1.27,46.274,,COOLING_SPIKE
70,99,97.864,115.5,17.8,97.7,655.5,20.02,1.25,46.274,,COOLING_SPIKE
70,100,97.864,115.5,17.9,97.6,656.1,19.99,1.23,46.311,,COOLING_SPIKE
70,101,97.864,115.4,17.9,97.5,656.2,19.98,1.23,46.243,,COOLING_SPIKE
70,102,97.864,115.1,17.9,97.2,661.0,19.99,1.18,46.044,,COOLING_SPIKE
70,103,97.864,114.5,17.9,96.6,659.1,19.93,1.16,45.742,,COOLING_SPIKE
70,104,97.864,113.8,18.1,95.7,658.4,19.93,1.15,45.367,,COOLING_SPIKE
70,105,97.864,112.6,18.2,94.4,659.0,19.85,1.16,44.868,,COOLING_SPIKE
70,106,97.864,111.4,18.4,93.0,660.5,19.95,1.19,44.251,,COOLING_SPIKE
70,107,97.864,110.0,18.3,91.7,659.9,20.01,1.2,43.585,,COOLING_SPIKE
70,108,97.864,108.6,18.0,90.6,661.0,19.96,1.18,42.918,,COOLING_SPIKE
70,109,97.864,106.9,18.1,88.8,669.2,19.99,1.24,42.132,,COOLING_SPIKE
70,110,97.864,105.3,18.2,87.1,669.9,20.01,1.26,41.338,,COOLING_SPIKE
70,111,97.864,103.7,18.3,85.4,669.5,19.96,1.32,40.522,,COOLING_SPIKE
70,112,97.864,101.9,18.2,83.7,672.0,19.94,1.29,39.695,,COOLING_SPIKE
70,113,97.864,100.1,18.0,82.1,668.8,19.93,1.34,38.875,,COOLING_SPIKE
70,114,97.864,98.3,17.9,80.4,668.8,20.01,1.61,38.001,,COOLING_SPIKE
70,115,97.864,96.6,17.9,78.7,671.8,19.95,1.78,37.133,,COOLING_SPIKE
70,116,97.864,94.9,18.1,76.8,672.4,19.94,1.96,36.308,,COOLING_SPIKE
70,117,97.864,93.2,17.8,75.4,674.9,19.97,2.1,35.524,,COOLING_SPIKE
70,118,97.864,91.5,17.9,73.6,674.7,20.07,2.7,34.735,,COOLING_SPIKE
70,119,97.864,89.7,18.1,71.6,673.7,20.11,2.77,33.936,,COOLING_SPIKE
70,120,97.864,88.1,20.0,68.1,671.7,20.03,2.78,32.245,,COOLING_SPIKE
70,121,97.864,86.6,19.9,66.7,669.4,20.04,2.74,31.537,,COOLING_SPIKE
70,122,97.864,85.2,19.7,65.5,670.7,20.06,2.81,30.857,,COOLING_SPIKE
70,123,97.864,83.8,19.5,64.3,670.6,20.08,2.85,30.187,,COOLING_SPIKE
70,124,97.864,82.5,19.6,62.9,671.8,20.05,2.85,29.541,,COOLING_SPIKE
70,125,97.864,81.2,19.5,61.7,670.6,20.03,2.84,28.92,,COOLING_SPIKE
70,126,97.864,79.9,19.4,60.5,672.7,20.1,2.83,28.338,,COOLING_SPIKE
70,127,97.864,78.7,19.5,59.2,676.0,20.14,2.84,27.755,,COOLING_SPIKE
70,128,97.864,77.6,19.5,58.1,677.4,20.21,2.85,27.24,,COOLING_SPIKE
70,129,97.864,76.5,19.6,56.9,677.7,20.2,2.8,26.685,,COOLING_SPIKE
70,130,97.864,75.4,19.7,55.7,675.4,20.2,2.83,26.232,,COOLING_SPIKE
70,131,97.864,74.4,19.7,54.7,671.7,20.14,2.78,25.744,,COOLING_SPIKE
70,132,97.864,73.4,19.5,53.9,671.0,20.2,2.8,25.338,,COOLING_SPIKE
70,133,97.864,72.6,19.6,53.0,672.2,20.22,2.87,24.864,,COOLING_SPIKE
70,134,97.864,71.7,19.7,52.0,673.8,20.22,2.9,24.444,,COOLING_SPIKE
70,135,97.864,70.8,19.7,51.1,672.3,20.27,2.91,24.044,,COOLING_SPIKE
70,136,97.864,70.0,19.5,50.5,671.4,20.25,2.9,23.66,,COOLING_SPIKE
70,137,97.864,69.3,19.4,49.9,667.6,20.25,2.87,23.321,,COOLING_SPIKE
70,138,97.864,68.6,19.6,49.0,666.6,20.24,2.85,23.004,,COOLING_SPIKE
70,139,97.864,67.8,19.9,47.9,666.0,20.22,2.81,22.641,,COOLING_SPIKE
70,140,97.864,67.1,20.0,47.1,666.8,20.21,2.78,22.361,,COOLING_SPIKE
70,141,97.864,66.6,20.1,46.5,666.1,20.13,2.77,22.043,,COOLING_SPIKE
70,142,97.864,66.0,20.1,45.9,667.3,20.11,2.82,21.794,,COOLING_SPIKE
70,143,97.864,65.3,20.2,45.1,668.6,20.05,2.77,21.518,,COOLING_SPIKE
70,144,97.864,64.8,20.0,44.8,670.4,20.03,2.8,21.3,,COOLING_SPIKE
70,145,97.864,64.3,20.0,44.3,667.6,20.0,2.85,21.028,,COOLING_SPIKE
70,146,97.864,63.9,19.9,44.0,668.8,20.0,2.86,20.836,,COOLING_SPIKE
70,147,97.864,63.2,19.8,43.4,667.3,19.97,2.8,20.64,,COOLING_SPIKE
70,148,97.864,62.8,19.8,43.0,667.8,19.93,2.81,20.431,,COOLING_SPIKE
70,149,97.864,62.4,19.8,42.6,666.1,19.99,2.83,20.226,,COOLING_SPIKE
70,150,97.864,62.0,19.9,42.1,666.5,19.94,2.79,20.033,,COOLING_SPIKE
70,151,97.864,61.6,20.0,41.6,667.7,19.91,2.77,19.891,,COOLING_SPIKE
70,152,97.864,61.2,20.0,41.2,667.2,19.99,2.88,19.701,,COOLING_SPIKE
70,153,97.864,60.8,20.3,40.5,671.3,19.96,2.87,19.536,,COOLING_SPIKE
70,154,97.864,60.5,20.4,40.1,669.1,19.99,2.85,19.381,,COOLING_SPIKE
70,155,97.864,60.2,20.1,40.1,666.6,19.99,2.78,19.31,,COOLING_SPIKE
70,156,97.864,59.9,19.9,40.0,670.2,20.01,2.78,19.148,,COOLING_SPIKE
70,157,97.864,59.6,19.7,39.9,668.5,20.0,2.83,19.009,,COOLING_SPIKE
70,158,97.864,59.5,19.5,40.0,671.8,20.05,2.82,18.931,,COOLING_SPIKE
70,159,97.864,59.2,19.3,39.9,667.2,20.07,2.78,18.846,,COOLING_SPIKE
70,160,97.864,58.8,19.6,39.2,666.1,20.09,2.9,18.685,,COOLING_SPIKE
70,161,97.864,58.8,19.5,39.3,668.1,20.07,2.94,18.585,,COOLING_SPIKE
70,162,97.864,58.4,19.7,38.7,668.9,20.1,2.89,18.457,,COOLING_SPIKE
70,163,97.864,58.2,19.5,38.7,667.9,20.15,2.85,18.374,,COOLING_SPIKE
70,164,97.864,58.0,19.4,38.6,667.3,20.09,2.87,18.318,,COOLING_SPIKE
70,165,97.864,57.7,19.4,38.3,669.1,20.12,2.88,18.263,,COOLING_SPIKE
70,166,97.864,57.6,19.3,38.3,669.5,20.09,2.96,18.176,,COOLING_SPIKE
70,167,97.864,57.5,19.3,38.2,669.6,20.06,2.92,18.086,,COOLING_SPIKE
70,168,97.864,57.3,19.1,38.2,666.9,20.08,2.95,18.071,,COOLING_SPIKE
70,169,97.864,57.4,19.2,38.2,666.9,20.05,2.85,17.999,,COOLING_SPIKE
70,170,97.864,57.2,19.2,38.0,665.1,20.04,2.82,17.923,,COOLING_SPIKE
70,171,97.864,57.1,19.1,38.0,666.1,20.01,2.8,17.87,,COOLING_SPIKE
70,172,97.864,57.1,19.1,38.0,666.6,20.04,2.79,17.755,,COOLING_SPIKE
70,173,97.864,56.9,18.8,38.1,668.4,19.98,2.79,17.745,,COOLING_SPIKE
70,174,97.864,56.8,19.0,37.8,669.4,19.92,2.72,17.727,,COOLING_SPIKE
70,175,97.864,56.6,19.1,37.5,665.1,19.94,2.74,17.666,,COOLING_SPIKE
70,176,97.864,56.6,19.2,37.4,665.7,19.96,2.75,17.631,,COOLING_SPIKE
70,177,97.864,56.6,19.3,37.3,666.4,19.95,2.81,17.629,,COOLING_SPIKE
70,178,97.864,56.4,19.5,36.9,666.9,20.01,2.83,17.533,,COOLING_SPIKE
70,179,97.864,56.2,19.5,36.7,668.7,19.99,2.86,17.512,,COOLING_SPIKE
70,180,97.864,56.0,19.5,36.5,668.3,19.96,2.78,17.41,,COOLING_SPIKE
70,181,97.864,55.7,19.3,36.4,668.6,19.97,2.71,17.429,,COOLING_SPIKE
70,182,97.864,55.6,19.3,36.3,669.4,19.99,2.73,17.397,,COOLING_SPIKE
70,183,97.864,55.5,19.3,36.2,671.4,19.96,2.72,17.33,,COOLING_SPIKE
70,184,97.864,55.4,19.3,36.1,671.5,19.98,2.7,17.328,,COOLING_SPIKE
70,185,97.864,55.4,19.1,36.3,671.3,19.98,2.63,17.314,,COOLING_SPIKE
70,186,97.864,55.3,19.1,36.2,674.7,19.99,2.69,17.274,,COOLING_SPIKE
70,187,97.864,55.0,19.0,36.0,673.5,19.96,2.68,17.264,,COOLING_SPIKE
70,188,97.864,55.1,19.1,36.0,672.1,19.92,2.71,17.197,,COOLING_SPIKE
70,189,97.864,55.0,18.9,36.1,668.1,19.9,2.63,17.169,,COOLING_SPIKE
70,190,97.864,55.0,19.0,36.0,666.1,19.89,2.68,17.173,,COOLING_SPIKE
70,191,97.864,54.9,19.3,35.6,671.6,19.87,2.68,17.085,,COOLING_SPIKE
70,192,97.864,54.8,19.2,35.6,671.3,19.82,2.67,17.129,,COOLING_SPIKE
70,193,97.864,54.9,19.0,35.9,671.4,19.92,2.67,17.124,,COOLING_SPIKE
70,194,97.864,54.8,19.1,35.7,671.3,19.91,2.73,17.13,,COOLING_SPIKE
70,195,97.864,54.7,19.1,35.6,670.2,19.9,2.76,17.087,,COOLING_SPIKE
70,196,97.864,54.7,19.2,35.5,669.7,19.96,2.76,17.034,,COOLING_SPIKE
70,197,97.864,54.5,19.1,35.4,671.4,19.9,2.72,17.001,,COOLING_SPIKE
70,198,97.864,54.4,18.9,35.5,671.4,19.95,2.78,17.019,,COOLING_SPIKE
70,199,97.864,54.4,18.9,35.5,673.6,19.97,2.77,16.97,,COOLING_SPIKE
70,200,97.864,54.5,19.0,35.5,676.6,19.96,2.81,16.969,,COOLING_SPIKE
70,201,97.864,54.4,19.3,35.1,674.7,19.93,2.82,16.926,,COOLING_SPIKE
70,202,97.864,54.4,19.4,35.0,671.0,19.96,2.77,16.922,,COOLING_SPIKE
70,203,97.864,54.4,19.4,35.0,671.3,19.96,2.73,16.933,,COOLING_SPIKE
70,204,97.864,54.4,19.4,35.0,669.3,19.94,2.75,16.871,,COOLING_SPIKE
70,205,97.864,54.3,19.2,35.1,668.9,19.84,2.75,16.859,,COOLING_SPIKE
70,206,97.864,54.4,19.2,35.2,667.7,19.86,2.73,16.884,,COOLING_SPIKE
70,207,97.864,54.4,19.1,35.3,671.0,19.95,2.7,16.83,,COOLING_SPIKE
70,208,97.864,54.5,19.0,35.5,667.0,19.9,2.8,16.805,,COOLING_SPIKE
70,209,97.864,54.3,18.8,35.5,666.5,19.93,2.83,16.866,,COOLING_SPIKE
70,210,97.864,54.4,19.1,35.3,670.6,19.96,2.87,16.801,,COOLING_SPIKE
70,211,97.864,54.4,18.9,35.5,672.2,20.0,2.85,16.823,,COOLING_SPIKE
70,212,97.864,54.4,18.8,35.6,669.6,19.97,2.87,16.796,,COOLING_SPIKE
70,213,97.864,54.4,18.6,35.8,668.7,19.98,2.86,16.771,,COOLING_SPIKE
70,214,97.864,54.6,18.7,35.9,670.6,19.92,2.83,16.73,,COOLING_SPIKE
70,215,97.864,54.6,18.9,35.7,667.9,19.96,2.85,16.716,,COOLING_SPIKE
70,216,97.864,54.7,18.9,35.8,670.1,19.99,2.83,16.705,,COOLING_SPIKE
70,217,97.864,54.6,18.8,35.8,671.7,19.99,2.8,16.655,,COOLING_SPIKE
70,218,97.864,54.5,18.8,35.7,672.3,20.03,2.87,16.668,,COOLING_SPIKE
70,219,97.864,54.4,18.9,35.5,670.8,20.0,2.86,16.628,,COOLING_SPIKE
70,220,97.864,54.5,19.1,35.4,671.4,19.95,2.85,16.615,,COOLING_SPIKE
70,221,97.864,54.6,19.1,35.5,670.5,19.98,2.89,16.646,,COOLING_SPIKE
70,222,97.864,54.6,19.2,35.4,668.0,19.98,2.86,16.595,,COOLING_SPIKE
70,223,97.864,54.4,19.0,35.4,669.2,20.04,2.88,16.61,,COOLING_SPIKE
70,224,97.864,54.3,19.1,35.2,673.3,20.03,2.81,16.631,,COOLING_SPIKE
70,225,97.864,54.4,19.2,35.2,670.8,20.03,2.73,16.558,,COOLING_SPIKE
