batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
119,74,100.133,114.7,17.2,97.5,639.3,10.03,1.25,46.394,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,75,100.133,114.7,17.1,97.6,640.3,10.09,1.24,46.468,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,76,100.133,114.7,17.2,97.5,639.7,10.1,1.25,46.478,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,77,100.133,114.7,17.4,97.3,635.3,10.08,1.33,46.401,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,78,100.133,114.6,17.3,97.3,639.5,10.07,1.37,46.435,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,79,100.133,114.6,17.3,97.3,641.2,9.98,1.31,46.457,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,80,100.133,114.6,17.3,97.3,647.7,10.0,1.3,46.465,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,81,100.133,114.5,17.4,97.1,646.0,10.0,1.32,46.447,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,82,100.133,114.6,17.4,97.2,646.6,9.97,1.29,46.467,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,83,100.133,114.5,17.4,97.1,648.6,9.96,1.31,46.474,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,84,100.133,114.5,17.3,97.2,646.8,10.02,1.32,46.434,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,85,100.133,114.6,17.5,97.1,651.2,10.02,1.29,46.468,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,86,100.133,114.6,17.6,97.0,651.5,10.01,1.28,46.462,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,87,100.133,114.7,17.5,97.2,653.0,9.95,1.29,46.468,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,88,100.133,114.7,17.4,97.3,618.1,9.95,1.31,32.497,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,89,100.133,114.5,17.3,97.2,617.8,9.94,1.33,32.51,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,90,100.133,114.5,17.4,97.1,618.5,9.94,1.37,32.486,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,91,100.133,114.4,17.7,96.7,619.2,10.0,1.42,32.506,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,92,100.133,114.4,17.9,96.5,622.0,9.98,1.41,32.471,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,93,100.133,114.5,17.8,96.7,623.5,9.89,1.37,32.502,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,94,100.133,114.5,17.8,96.7,619.8,9.98,1.42,32.49,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,95,100.133,114.5,17.7,96.8,619.9,9.96,1.4,32.486,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,96,100.133,114.6,17.6,97.0,619.6,9.97,1.39,32.486,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,97,100.133,114.8,17.5,97.3,621.5,9.96,1.39,32.481,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,98,100.133,114.8,17.3,97.5,624.6,9.93,1.45,32.505,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,99,100.133,114.8,17.3,97.5,663.5,9.95,1.41,32.474,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,100,100.133,114.8,17.5,97.3,662.3,10.41,1.35,32.47,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,101,100.133,114.9,17.3,97.6,662.4,11.53,1.3,32.48,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,102,100.133,114.9,17.2,97.7,663.5,12.94,1.24,32.492,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,103,100.133,115.1,17.4,97.7,662.8,14.53,1.22,32.494,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,104,100.133,115.0,17.4,97.6,665.1,16.29,1.15,32.456,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,105,100.133,115.0,17.4,97.6,662.1,18.09,1.22,32.452,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,106,100.133,115.1,17.2,97.9,665.8,19.98,1.19,32.47,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,107,100.133,115.1,17.3,97.8,667.2,19.99,1.16,32.457,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,108,100.133,115.1,17.3,97.8,665.8,19.97,1.19,32.432,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,109,100.133,115.1,17.2,97.9,662.7,19.97,1.12,32.481,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,110,100.133,114.9,17.4,97.5,663.5,20.01,1.1,32.417,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,111,100.133,115.0,17.4,97.6,667.2,20.04,1.14,32.414,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,112,100.133,114.8,17.3,97.5,666.3,20.04,1.15,46.24,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,113,100.133,113.5,17.7,95.8,662.5,20.02,1.09,45.565,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,114,100.133,112.2,17.5,94.7,660.6,20.01,1.16,44.942,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,115,100.133,110.6,17.5,93.1,659.1,20.01,1.17,44.18,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,116,100.133,108.9,17.5,91.4,656.6,20.0,1.19,43.393,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,117,100.133,107.0,17.5,89.5,657.5,19.95,1.2,42.544,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,118,100.133,105.1,17.3,87.8,656.7,19.96,1.18,41.67,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,119,100.133,103.3,17.3,86.0,657.1,19.97,1.18,40.761,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,120,100.133,101.4,17.2,84.2,659.0,19.96,1.15,39.894,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,121,100.133,99.3,16.9,82.4,658.9,20.0,1.13,39.02,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,122,100.133,97.6,17.0,80.6,655.4,19.95,1.23,38.054,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,123,100.133,95.9,16.9,79.0,654.1,19.97,1.39,37.257,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,124,100.133,94.0,16.8,77.2,657.3,19.96,1.61,36.297,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,125,100.133,92.2,16.6,75.6,659.9,19.94,1.9,35.489,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,126,100.133,90.5,16.6,73.9,658.8,19.93,2.08,34.679,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,127,100.133,88.8,16.7,72.1,659.1,19.86,2.72,33.811,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,128,100.133,87.2,16.6,70.6,662.9,19.87,2.77,33.04,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,129,100.133,85.6,18.7,66.9,667.3,19.86,2.72,31.382,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,130,100.133,84.2,18.7,65.5,669.4,19.89,2.69,30.651,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,131,100.133,82.8,18.8,64.0,667.7,19.91,2.65,30.015,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,132,100.133,81.4,18.7,62.7,666.0,19.93,2.75,29.365,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,133,100.133,80.1,18.6,61.5,666.2,19.93,2.78,28.691,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,134,100.133,78.9,18.5,60.4,667.7,20.02,2.76,28.101,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,135,100.133,77.7,18.3,59.4,667.7,20.02,2.74,27.544,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,136,100.133,76.6,18.3,58.3,666.0,20.03,2.73,26.974,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,137,100.133,75.5,18.3,57.2,667.1,20.0,2.67,26.456,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,138,100.133,74.5,18.1,56.4,671.0,19.98,2.64,25.974,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,139,100.133,73.6,18.4,55.2,668.1,19.94,2.66,25.474,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,140,100.133,72.5,18.2,54.3,666.0,19.92,2.7,25.085,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,141,100.133,71.6,18.3,53.3,664.1,19.98,2.75,24.596,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,142,100.133,71.0,18.3,52.7,667.1,19.98,2.7,24.209,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,143,100.133,70.0,18.3,51.7,670.5,20.02,2.66,23.779,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,144,100.133,69.2,18.4,50.8,672.4,19.97,2.62,23.391,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,145,100.133,68.4,18.6,49.8,676.6,20.0,2.63,23.057,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,146,100.133,67.9,18.5,49.4,675.6,20.01,2.6,22.684,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,147,100.133,67.3,18.5,48.8,676.3,20.01,2.67,22.392,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,148,100.133,66.6,18.7,47.9,674.6,20.0,2.7,22.019,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,149,100.133,66.0,18.9,47.1,674.3,19.99,2.67,21.779,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,150,100.133,65.5,19.0,46.5,676.1,19.98,2.65,21.496,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,151,100.133,65.0,19.1,45.9,673.7,20.02,2.67,21.231,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,152,100.133,64.4,19.0,45.4,673.5,20.03,2.65,20.957,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,153,100.133,63.7,18.8,44.9,671.8,20.06,2.66,20.741,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,154,100.133,63.3,18.8,44.5,674.7,19.99,2.65,20.529,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,155,100.133,62.9,18.8,44.1,672.2,19.97,2.65,20.333,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,156,100.133,62.5,18.7,43.8,669.9,19.9,2.63,20.137,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,157,100.133,62.1,18.8,43.3,668.7,19.89,2.65,19.996,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,158,100.133,61.6,19.1,42.5,674.6,19.84,2.68,19.765,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,159,100.133,61.3,19.2,42.1,672.9,19.87,2.73,19.588,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,160,100.133,60.9,19.2,41.7,674.8,19.87,2.74,19.448,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,161,100.133,60.5,19.0,41.5,673.6,19.89,2.69,19.297,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
