batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
94,71,99.523,115.4,18.0,97.4,639.9,10.28,1.27,32.059,,COOLING_SPIKE
94,72,99.523,115.4,17.9,97.5,640.6,10.31,1.38,32.053,,COOLING_SPIKE
94,73,99.523,115.4,17.9,97.5,636.6,10.32,1.37,32.054,,COOLING_SPIKE
94,74,99.523,115.4,17.7,97.7,638.7,10.33,1.36,32.06,,COOLING_SPIKE
94,75,99.523,115.4,17.7,97.7,637.7,10.33,1.39,32.05,,COOLING_SPIKE
94,76,99.523,115.4,17.7,97.7,640.9,10.32,1.35,32.074,,COOLING_SPIKE
94,77,99.523,115.4,17.9,97.5,639.6,10.35,1.34,32.036,,COOLING_SPIKE
94,78,99.523,115.4,17.7,97.7,641.0,10.31,1.34,32.06,,COOLING_SPIKE
94,79,99.523,115.4,17.8,97.6,637.7,10.3,1.38,32.07,,COOLING_SPIKE
94,80,99.523,115.3,18.1,97.2,636.8,10.35,1.38,32.035,,COOLING_SPIKE
94,81,99.523,115.3,17.8,97.5,634.7,10.39,1.41,32.099,,COOLING_SPIKE
94,82,99.523,115.2,17.7,97.5,637.0,10.34,1.4,32.075,,COOLING_SPIKE
94,83,99.523,115.2,17.7,97.5,643.1,10.27,1.42,32.048,,COOLING_SPIKE
94,84,99.523,114.9,17.7,97.2,646.1,10.27,1.42,32.063,,COOLING_SPIKE
94,85,99.523,115.0,17.5,97.5,646.6,10.27,1.44,32.069,,COOLING_SPIKE
94,86,99.523,114.9,17.5,97.4,647.8,10.31,1.41,32.084,,COOLING_SPIKE
94,87,99.523,115.1,17.4,97.7,648.5,10.33,1.33,32.071,,COOLING_SPIKE
94,88,99.523,115.0,17.4,97.6,644.2,10.27,1.32,32.069,,COOLING_SPIKE
94,89,99.523,114.9,17.5,97.4,648.0,10.28,1.38,32.078,,COOLING_SPIKE
94,90,99.523,114.9,17.7,97.2,642.0,10.32,1.32,32.062,,COOLING_SPIKE
94,91,99.523,114.9,17.5,97.4,645.3,10.35,1.39,32.096,,COOLING_SPIKE
94,92,99.523,114.9,17.7,97.2,645.9,10.32,1.36,32.042,,COOLING_SPIKE
94,93,99.523,114.9,17.8,97.1,649.0,10.32,1.35,32.05,,COOLING_SPIKE
94,94,99.523,115.0,17.9,97.1,653.9,10.35,1.38,32.04,,COOLING_SPIKE
94,95,99.523,114.9,18.1,96.8,654.6,10.34,1.38,45.775,,COOLING_SPIKE
94,96,99.523,115.0,18.0,97.0,654.4,10.36,1.35,45.782,,COOLING_SPIKE
94,97,99.523,114.9,17.7,97.2,658.9,10.32,1.4,45.809,,COOLING_SPIKE
94,98,99.523,114.9,17.9,97.0,659.1,10.37,1.4,45.791,,COOLING_SPIKE
94,99,99.523,115.0,17.8,97.2,658.0,10.36,1.36,45.787,,COOLING_SPIKE
94,100,99.523,115.0,17.8,97.2,658.9,11.23,1.35,45.755,,COOLING_SPIKE
94,101,99.523,114.9,17.8,97.1,660.7,12.7,1.37,45.785,,COOLING_SPIKE
94,102,99.523,114.9,18.0,96.9,661.4,14.42,1.32,45.72,,COOLING_SPIKE
94,103,99.523,114.9,17.8,97.1,656.0,16.35,1.27,45.756,,COOLING_SPIKE
94,104,99.523,114.9,17.8,97.1,659.5,18.5,1.24,45.709,,COOLING_SPIKE
94,105,99.523,114.9,17.9,97.0,663.2,20.03,1.27,45.746,,COOLING_SPIKE
94,106,99.523,114.8,18.2,96.6,663.3,20.03,1.26,45.616,,COOLING_SPIKE
94,107,99.523,114.3,18.4,95.9,664.8,20.01,1.2,45.415,,COOLING_SPIKE
94,108,99.523,113.6,18.4,95.2,665.8,19.98,1.16,45.099,,COOLING_SPIKE
94,109,99.523,112.5,18.3,94.2,663.1,20.0,1.15,44.661,,COOLING_SPIKE
94,110,99.523,111.4,18.4,93.0,662.7,19.94,1.13,44.08,,COOLING_SPIKE
94,111,99.523,110.0,18.5,91.5,664.4,19.91,1.13,43.443,,COOLING_SPIKE
94,112,99.523,108.5,18.7,89.8,666.7,19.8,1.13,42.702,,COOLING_SPIKE
94,113,99.523,106.9,18.7,88.2,665.7,19.83,1.09,41.924,,COOLING_SPIKE
94,114,99.523,105.3,18.5,86.8,667.8,19.87,1.17,41.151,,COOLING_SPIKE
94,115,99.523,103.4,18.7,84.7,665.4,19.92,1.24,40.26,,COOLING_SPIKE
94,116,99.523,101.6,18.8,82.8,672.1,19.91,1.24,39.321,,COOLING_SPIKE
94,117,99.523,99.7,18.8,80.9,671.9,19.94,1.19,38.485,,COOLING_SPIKE
94,118,99.523,97.9,18.8,79.1,672.3,19.98,1.17,37.552,,COOLING_SPIKE
94,119,99.523,96.1,18.8,77.3,669.3,20.04,1.24,36.678,,COOLING_SPIKE
94,120,99.523,94.2,18.6,75.6,664.9,20.04,1.46,35.856,,COOLING_SPIKE
94,121,99.523,92.4,18.9,73.5,663.7,20.03,1.7,34.982,,COOLING_SPIKE
94,122,99.523,90.6,19.1,71.5,665.4,19.96,1.86,34.113,,COOLING_SPIKE
94,123,99.523,88.8,19.0,69.8,663.2,19.94,2.09,33.256,,COOLING_SPIKE
94,124,99.523,87.0,19.1,67.9,664.2,19.96,2.64,32.487,,COOLING_SPIKE
94,125,99.523,85.3,18.9,66.4,664.0,19.99,2.68,31.737,,COOLING_SPIKE
94,126,99.523,83.8,20.8,63.0,661.4,19.97,2.65,30.044,,COOLING_SPIKE
94,127,99.523,82.3,20.8,61.5,660.1,19.96,2.66,29.383,,COOLING_SPIKE
94,128,99.523,81.0,21.0,60.0,663.9,19.95,2.67,28.683,,COOLING_SPIKE
94,129,99.523,79.6,21.0,58.6,663.3,19.93,2.64,28.025,,COOLING_SPIKE
94,130,99.523,78.4,21.0,57.4,663.1,19.94,2.6,27.448,,COOLING_SPIKE
94,131,99.523,77.1,20.9,56.2,663.1,19.84,2.59,26.852,,COOLING_SPIKE
94,132,99.523,75.9,21.2,54.7,666.8,19.87,2.56,26.288,,COOLING_SPIKE
94,133,99.523,74.8,21.2,53.6,667.2,19.88,2.57,25.746,,COOLING_SPIKE
94,134,99.523,73.7,21.1,52.6,664.5,19.89,2.61,25.271,,COOLING_SPIKE
94,135,99.523,72.7,21.4,51.3,667.1,19.9,2.6,24.728,,COOLING_SPIKE
94,136,99.523,71.7,21.3,50.4,669.1,19.91,2.6,24.326,,COOLING_SPIKE
94,137,99.523,70.8,21.4,49.4,668.2,19.98,2.63,23.833,,COOLING_SPIKE
94,138,99.523,69.9,21.4,48.5,666.7,19.98,2.7,23.401,,COOLING_SPIKE
94,139,99.523,69.1,20.9,48.2,665.7,19.98,2.72,23.05,,COOLING_SPIKE
94,140,99.523,68.3,20.9,47.4,664.3,19.97,2.76,22.638,,COOLING_SPIKE
94,141,99.523,67.6,20.9,46.7,669.7,19.94,2.7,22.284,,COOLING_SPIKE
94,142,99.523,66.7,21.1,45.6,669.3,19.89,2.63,21.945,,COOLING_SPIKE
94,143,99.523,66.1,21.0,45.1,666.7,19.92,2.65,21.623,,COOLING_SPIKE
94,144,99.523,65.4,20.9,44.5,666.5,19.91,2.74,21.3,,COOLING_SPIKE
94,145,99.523,64.8,20.9,43.9,665.2,19.92,2.75,21.003,,COOLING_SPIKE
94,146,99.523,64.2,20.9,43.3,668.3,19.95,2.73,20.69,,COOLING_SPIKE
94,147,99.523,63.6,20.9,42.7,669.6,19.94,2.73,20.475,,COOLING_SPIKE
94,148,99.523,63.1,21.1,42.0,671.4,19.92,2.73,20.16,,COOLING_SPIKE
94,149,99.523,62.5,21.1,41.4,669.5,19.94,2.71,19.975,,COOLING_SPIKE
94,150,99.523,62.1,20.8,41.3,670.5,19.95,2.72,19.791,,COOLING_SPIKE
94,151,99.523,61.5,20.8,40.7,670.1,19.92,2.75,19.529,,COOLING_SPIKE
94,152,99.523,61.3,20.5,40.8,670.9,19.9,2.76,19.352,,COOLING_SPIKE
94,153,99.523,60.8,20.6,40.2,670.6,19.84,2.78,19.12,,COOLING_SPIKE
94,154,99.523,60.5,20.6,39.9,673.1,19.92,2.8,18.937,,COOLING_SPIKE
94,155,99.523,60.1,20.6,39.5,674.9,19.89,2.81,18.738,,COOLING_SPIKE
94,156,99.523,59.8,20.6,39.2,676.3,19.84,2.72,18.655,,COOLING_SPIKE
94,157,99.523,59.4,20.7,38.7,676.1,19.89,2.73,18.451,,COOLING_SPIKE
94,158,99.523,59.0,20.6,38.4,674.7,19.93,2.78,18.363,,COOLING_SPIKE
94,159,99.523,58.7,20.6,38.1,675.6,20.02,2.81,18.221,,COOLING_SPIKE
94,160,99.523,58.5,20.6,37.9,675.9,20.04,2.79,18.093,,COOLING_SPIKE
94,161,99.523,58.2,20.7,37.5,673.6,20.02,2.77,17.928,,COOLING_SPIKE
94,162,99.523,58.0,20.5,37.5,674.9,20.0,2.74,17.84,,COOLING_SPIKE
94,163,99.523,57.7,20.4,37.3,671.7,19.98,2.65,17.737,,COOLING_SPIKE
94,164,99.523,57.3,20.5,36.8,673.8,19.94,2.59,17.612,,COOLING_SPIKE
94,165,99.523,57.1,20.5,36.6,672.6,19.95,2.61,17.477,,COOLING_SPIKE
94,166,99.523,57.0,20.6,36.4,671.8,19.92,2.61,17.433,,COOLING_SPIKE
94,167,99.523,56.8,20.7,36.1,668.1,19.91,2.6,17.322,,COOLING_SPIKE
94,168,99.523,56.9,20.8,36.1,669.0,19.98,2.62,17.242,,COOLING_SPIKE
94,169,99.523,56.6,20.8,35.8,667.3,19.95,2.61,17.169,,COOLING_SPIKE
94,170,99.523,56.3,20.8,35.5,666.3,20.01,2.65,17.116,,COOLING_SPIKE
94,171,99.523,56.0,20.8,35.2,664.7,20.03,2.6,17.024,,COOLING_SPIKE
94,172,99.523,55.9,20.7,35.2,665.9,19.98,2.63,16.981,,COOLING_SPIKE
94,173,99.523,55.8,20.7,35.1,667.5,20.0,2.61,16.908,,COOLING_SPIKE
94,174,99.523,55.7,20.8,34.9,666.0,20.01,2.6,16.823,,COOLING_SPIKE
94,175,99.523,55.5,20.6,34.9,665.7,19.96,2.63,16.788,,COOLING_SPIKE
94,176,99.523,55.5,20.6,34.9,664.4,20.02,2.62,16.727,,COOLING_SPIKE
94,177,99.523,55.5,20.4,35.1,662.3,20.02,2.65,16.681,,COOLING_SPIKE
94,178,99.523,55.4,20.2,35.2,662.3,20.05,2.68,16.634,,COOLING_SPIKE
94,179,99.523,55.3,20.4,34.9,665.0,20.06,2.7,16.583,,COOLING_SPIKE
94,180,99.523,55.2,20.2,35.0,668.8,20.09,2.67,16.574,,COOLING_SPIKE
94,181,99.523,55.1,20.2,34.9,668.2,20.13,2.67,16.504,,COOLING_SPIKE
94,182,99.523,55.0,20.3,34.7,668.2,20.16,2.71,16.457,,COOLING_SPIKE
94,183,99.523,54.8,20.3,34.5,667.5,20.12,2.76,16.417,,COOLING_SPIKE
94,184,99.523,54.7,20.2,34.5,665.6,20.11,2.77,16.409,,COOLING_SPIKE
94,185,99.523,54.7,20.3,34.4,666.7,20.06,2.7,16.357,,COOLING_SPIKE
94,186,99.523,54.6,20.1,34.5,665.0,20.01,2.72,16.358,,COOLING_SPIKE
94,187,99.523,54.5,20.2,34.3,667.2,20.03,2.73,16.304,,COOLING_SPIKE
94,188,99.523,54.5,20.4,34.1,665.9,19.97,2.67,16.227,,COOLING_SPIKE
94,189,99.523,54.4,20.4,34.0,665.7,20.0,2.61,16.218,,COOLING_SPIKE
94,190,99.523,54.4,20.1,34.3,666.6,19.97,2.57,16.215,,COOLING_SPIKE
94,191,99.523,54.5,20.2,34.3,666.8,19.98,2.58,16.132,,COOLING_SPIKE
94,192,99.523,54.4,20.0,34.4,669.4,19.94,2.58,16.168,,COOLING_SPIKE
94,193,99.523,54.4,20.0,34.4,670.5,19.98,2.55,16.112,,COOLING_SPIKE
94,194,99.523,54.2,19.9,34.3,669.4,19.93,2.57,16.079,,COOLING_SPIKE
94,195,99.523,54.1,20.0,34.1,668.1,19.93,2.63,16.046,,COOLING_SPIKE
94,196,99.523,54.1,20.0,34.1,666.3,19.94,2.62,16.068,,COOLING_SPIKE
94,197,99.523,53.9,20.0,33.9,668.4,19.88,2.63,16.039,,COOLING_SPIKE
94,198,99.523,53.9,19.9,34.0,666.7,19.91,2.63,16.035,,COOLING_SPIKE
94,199,99.523,53.8,19.9,33.9,666.5,19.92,2.62,15.962,,COOLING_SPIKE
94,200,99.523,53.5,19.7,33.8,671.0,19.91,2.55,15.972,,COOLING_SPIKE
94,201,99.523,53.5,19.8,33.7,668.8,19.89,2.61,15.938,,COOLING_SPIKE
94,202,99.523,53.3,19.6,33.7,670.3,19.93,2.59,15.957,,COOLING_SPIKE
94,203,99.523,53.3,19.5,33.8,668.7,19.95,2.61,15.964,,COOLING_SPIKE
94,204,99.523,53.3,19.6,33.7,666.1,19.97,2.59,15.909,,COOLING_SPIKE
94,205,99.523,53.5,19.6,33.9,669.5,19.99,2.57,15.858,,COOLING_SPIKE
94,206,99.523,53.3,19.7,33.6,671.8,20.0,2.61,15.85,,COOLING_SPIKE
94,207,99.523,53.4,19.7,33.7,669.5,19.96,2.6,15.876,,COOLING_SPIKE
94,208,99.523,53.3,19.8,33.5,666.5,19.95,2.57,15.824,,COOLING_SPIKE
94,209,99.523,53.2,20.0,33.2,666.6,19.98,2.65,15.829,,COOLING_SPIKE
94,210,99.523,53.2,20.0,33.2,664.9,19.99,2.69,15.833,,COOLING_SPIKE
94,211,99.523,53.1,20.0,33.1,665.7,19.98,2.69,15.788,,COOLING_SPIKE
94,212,99.523,53.1,19.8,33.3,662.9,20.03,2.74,15.727,,COOLING_SPIKE
94,213,99.523,53.1,19.7,33.4,665.6,20.04,2.68,15.722,,COOLING_SPIKE
94,214,99.523,53.1,19.7,33.4,665.5,20.06,2.65,15.719,,COOLING_SPIKE
94,215,99.523,53.1,19.7,33.4,666.1,20.09,2.64,15.717,,COOLING_SPIKE
94,216,99.523,53.0,19.7,33.3,664.9,20.07,2.61,15.712,,COOLING_SPIKE
94,217,99.523,53.1,19.7,33.4,667.6,20.1,2.62,15.702,,COOLING_SPIKE
94,218,99.523,53.1,19.7,33.4,668.4,20.14,2.65,15.663,,COOLING_SPIKE
94,219,99.523,53.2,19.8,33.4,666.9,20.12,2.66,15.65,,COOLING_SPIKE
94,220,99.523,53.2,20.0,33.2,663.7,20.11,2.63,15.608,,COOLING_SPIKE
94,221,99.523,53.2,20.0,33.2,669.2,20.15,2.64,15.648,,COOLING_SPIKE
94,222,99.523,53.2,20.2,33.0,670.6,20.1,2.63,15.613,,COOLING_SPIKE
94,223,99.523,53.2,20.2,33.0,672.2,20.12,0.0,15.57,,COOLING_SPIKE
94,224,99.523,55.9,20.4,35.5,670.9,18.7,0.0,16.821,,COOLING_SPIKE
94,225,99.523,58.2,20.2,38.0,670.9,17.48,0.0,17.94,,COOLING_SPIKE
