batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
73,24,99.422,101.9,18.6,83.3,591.7,15.11,1.62,39.45,,NONE
73,25,99.422,105.9,18.5,87.4,591.2,14.36,1.61,41.31,,NONE
73,26,99.422,109.7,18.4,91.3,590.8,13.72,1.65,43.163,,NONE
73,27,99.422,113.5,18.4,95.1,592.9,13.21,1.59,44.873,,NONE
73,28,99.422,115.2,18.5,96.7,592.3,12.71,1.58,45.627,,NONE
73,29,99.422,115.2,18.5,96.7,594.7,12.33,1.62,45.615,,NONE
73,30,99.422,115.0,18.5,96.5,595.1,12.0,1.65,45.605,,NONE
73,31,99.422,115.0,18.5,96.5,595.8,11.71,1.63,45.611,,NONE
73,32,99.422,115.0,18.6,96.4,595.3,11.45,1.62,45.634,,NONE
73,33,99.422,114.9,18.5,96.4,597.2,11.19,1.64,45.64,,NONE
73,34,99.422,114.8,18.5,96.3,598.9,11.03,1.68,45.635,,NONE
73,35,99.422,114.8,18.6,96.2,599.8,10.87,1.61,45.629,,NONE
73,36,99.422,114.9,18.7,96.2,595.6,10.71,1.61,45.644,,NONE
73,37,99.422,114.9,18.8,96.1,600.2,10.57,1.57,45.613,,NONE
73,38,99.422,114.9,18.5,96.4,600.8,10.52,1.61,45.631,,NONE
73,39,99.422,115.0,18.8,96.2,604.0,10.43,1.62,45.629,,NONE
73,40,99.422,115.0,18.7,96.3,605.5,10.34,1.59,45.637,,NONE
73,41,99.422,114.9,18.5,96.4,607.3,10.28,1.6,45.663,,NONE
73,42,99.422,114.8,18.9,95.9,612.1,10.24,1.61,45.644,,NONE
73,43,99.422,114.9,18.8,96.1,614.5,10.18,1.63,45.627,,NONE
73,44,99.422,114.9,18.7,96.2,619.1,10.09,1.64,45.688,,NONE
73,45,99.422,115.0,18.8,96.2,617.8,10.05,1.65,45.667,,NONE
73,46,99.422,115.1,18.8,96.3,625.0,10.02,1.67,45.691,,NONE
73,47,99.422,115.1,18.9,96.2,626.7,9.99,1.67,45.732,,NONE
73,48,99.422,115.1,19.0,96.1,627.2,9.94,1.72,45.674,,NONE
73,49,99.422,115.1,18.9,96.2,627.9,9.95,1.67,45.726,,NONE
73,50,99.422,115.0,18.9,96.1,627.1,9.97,1.68,45.709,,NONE
73,51,99.422,115.0,18.9,96.1,629.9,9.95,1.69,45.722,,NONE
73,52,99.422,114.9,19.0,95.9,630.0,9.92,1.76,45.746,,NONE
73,53,99.422,114.9,19.2,95.7,630.2,9.93,1.81,45.701,,NONE
73,54,99.422,114.9,19.1,95.8,631.7,9.96,1.7,45.675,,NONE
73,55,99.422,114.8,18.9,95.9,635.4,9.89,1.64,45.718,,NONE
73,56,99.422,114.9,18.8,96.1,636.0,9.88,1.7,45.795,,NONE
73,57,99.422,114.9,18.7,96.2,639.8,9.86,1.76,45.793,,NONE
73,58,99.422,114.8,18.8,96.0,637.2,9.85,1.71,45.769,,NONE
73,59,99.422,114.8,18.7,96.1,635.6,9.9,1.73,45.785,,NONE
73,60,99.422,114.8,18.6,96.2,635.4,10.01,1.72,45.824,,NONE
73,61,99.422,114.7,18.8,95.9,636.6,10.02,1.7,45.808,,NONE
73,62,99.422,114.7,18.8,95.9,640.7,10.03,1.77,45.806,,NONE
73,63,99.422,114.8,18.7,96.1,642.1,9.95,1.68,45.843,,NONE
73,64,99.422,114.8,18.6,96.2,647.1,9.94,1.69,45.838,,NONE
73,65,99.422,115.0,18.7,96.3,649.2,9.98,1.65,45.821,,NONE
73,66,99.422,115.1,18.7,96.4,650.3,9.98,1.66,45.844,,NONE
73,67,99.422,115.1,18.7,96.4,654.3,9.97,1.68,45.882,,NONE
73,68,99.422,115.2,18.5,96.7,655.8,9.97,1.71,45.891,,NONE
73,69,99.422,115.0,18.7,96.3,651.1,9.91,1.69,45.829,,NONE
73,70,99.422,115.0,18.6,96.4,652.8,9.95,1.73,45.861,,NONE
73,71,99.422,114.8,18.3,96.5,651.7,9.97,1.73,45.881,,NONE
73,72,99.422,114.7,18.2,96.5,651.3,9.94,1.74,45.912,,NONE
73,73,99.422,114.6,18.4,96.2,653.7,9.91,1.75,45.885,,NONE
73,74,99.422,114.6,18.5,96.1,651.5,9.89,1.76,45.897,,NONE
73,75,99.422,114.7,18.5,96.2,648.8,9.83,1.69,45.892,,NONE
73,76,99.422,114.8,18.3,96.5,647.2,9.8,1.71,45.9,,NONE
73,77,99.422,114.7,18.2,96.5,648.1,9.87,1.7,45.95,,NONE
73,78,99.422,114.8,18.2,96.6,652.3,9.88,1.75,45.874,,NONE
73,79,99.422,114.7,18.4,96.3,652.5,9.92,1.69,45.869,,NONE
73,80,99.422,114.6,18.5,96.1,657.1,9.96,1.68,45.912,,NONE
73,81,99.422,114.6,18.4,96.2,663.1,10.65,1.64,45.915,,NONE
73,82,99.422,114.6,18.4,96.2,664.0,12.08,1.62,45.912,,NONE
73,83,99.422,114.6,18.5,96.1,660.4,13.87,1.57,45.935,,NONE
73,84,99.422,114.6,18.4,96.2,663.7,15.91,1.47,45.93,,NONE
73,85,99.422,114.7,18.3,96.4,666.3,18.13,1.44,45.961,,NONE
73,86,99.422,114.7,18.5,96.2,670.0,20.08,1.45,45.913,,NONE
73,87,99.422,114.9,18.5,96.4,671.8,20.12,1.45,45.91,,NONE
73,88,99.422,114.9,18.4,96.5,674.5,20.09,1.44,45.896,,NONE
73,89,99.422,114.9,18.2,96.7,670.3,20.07,1.45,45.89,,NONE
73,90,99.422,115.1,18.3,96.8,669.2,20.07,1.48,45.864,,NONE
73,91,99.422,114.9,18.0,96.9,671.6,20.03,1.46,45.914,,NONE
73,92,99.422,114.5,17.9,96.6,669.1,20.04,1.46,45.703,,NONE
73,93,99.422,113.8,18.0,95.8,667.6,19.97,1.44,45.429,,NONE
73,94,99.422,113.0,17.9,95.1,671.3,19.98,1.45,45.0,,NONE
73,95,99.422,112.0,18.0,94.0,673.2,20.03,1.45,44.494,,NONE
73,96,99.422,110.8,18.0,92.8,672.0,20.04,1.46,43.856,,NONE
73,97,99.422,109.5,17.9,91.6,671.1,20.03,1.43,43.243,,NONE
73,98,99.422,108.0,17.8,90.2,672.9,20.04,1.4,42.446,,NONE
73,99,99.422,106.4,18.0,88.4,675.0,19.99,1.4,41.663,,NONE
73,100,99.422,104.8,18.1,86.7,678.1,20.0,1.39,40.879,,NONE
73,101,99.422,103.1,18.3,84.8,677.4,20.0,1.38,40.012,,NONE
73,102,99.422,101.3,18.2,83.1,677.6,20.0,1.43,39.215,,NONE
73,103,99.422,99.5,18.6,80.9,680.6,20.01,1.35,38.282,,NONE
73,104,99.422,97.8,18.4,79.4,678.1,19.98,1.52,37.483,,NONE
73,105,99.422,96.0,18.4,77.6,675.7,19.93,1.78,36.607,,NONE
73,106,99.422,94.3,18.4,75.9,676.1,19.96,2.01,35.765,,NONE
73,107,99.422,92.7,18.2,74.5,678.1,19.93,2.25,35.003,,NONE
73,108,99.422,91.1,18.3,72.8,677.8,19.97,2.58,34.11,,NONE
73,109,99.422,89.5,18.2,71.3,680.8,19.95,3.32,33.319,,NONE
73,110,99.422,87.7,18.2,69.5,681.7,19.93,3.28,32.565,,NONE
73,111,99.422,86.1,20.4,65.7,680.9,19.94,3.27,30.875,,NONE
73,112,99.422,84.6,20.2,64.4,675.8,19.94,3.23,30.198,,NONE
73,113,99.422,83.1,20.1,63.0,676.9,19.92,3.27,29.551,,NONE
73,114,99.422,81.7,20.1,61.6,674.8,19.92,3.31,28.861,,NONE
73,115,99.422,80.3,20.1,60.2,674.2,19.89,3.29,28.232,,NONE
73,116,99.422,79.1,20.2,58.9,674.0,19.9,3.32,27.673,,NONE
73,117,99.422,77.9,20.3,57.6,670.0,19.84,3.25,27.057,,NONE
73,118,99.422,76.8,20.3,56.5,672.9,19.86,3.27,26.538,,NONE
73,119,99.422,75.6,20.0,55.6,675.4,19.86,3.3,26.06,,NONE
73,120,99.422,74.6,20.2,54.4,671.5,19.84,3.25,25.535,,NONE
73,121,99.422,73.7,20.1,53.6,666.2,19.86,3.24,25.046,,NONE
73,122,99.422,72.7,20.1,52.6,668.3,19.89,3.24,24.644,,NONE
73,123,99.422,71.9,20.4,51.5,670.8,19.91,3.25,24.156,,NONE
73,124,99.422,71.0,20.4,50.6,673.4,19.83,3.32,23.764,,NONE
73,125,99.422,70.2,20.3,49.9,673.5,19.86,3.33,23.405,,NONE
73,126,99.422,69.4,20.4,49.0,673.4,19.85,3.37,23.015,,NONE
73,127,99.422,68.7,20.6,48.1,676.2,19.82,3.32,22.65,,NONE
73,128,99.422,68.1,20.8,47.3,677.1,19.81,3.35,22.224,,NONE
73,129,99.422,67.6,20.7,46.9,674.9,19.79,3.32,21.919,,NONE
73,130,99.422,66.9,20.8,46.1,673.1,19.83,3.29,21.643,,NONE
73,131,99.422,66.2,20.8,45.4,667.7,19.78,3.3,21.409,,NONE
73,132,99.422,65.5,21.0,44.5,668.4,19.72,3.29,21.078,,NONE
73,133,99.422,65.0,20.8,44.2,665.9,19.79,3.24,20.858,,NONE
73,134,99.422,64.5,20.8,43.7,665.9,19.75,3.22,20.566,,NONE
73,135,99.422,64.0,20.4,43.6,671.2,19.77,3.24,20.368,,NONE
73,136,99.422,63.4,20.4,43.0,669.7,19.78,3.29,20.131,,NONE
73,137,99.422,63.0,20.4,42.6,673.3,19.84,3.28,19.888,,NONE
73,138,99.422,62.6,20.5,42.1,671.0,19.9,3.3,19.641,,NONE
73,139,99.422,62.2,20.5,41.7,672.2,19.84,3.28,19.532,,NONE
73,140,99.422,61.7,20.7,41.0,667.8,19.86,3.26,19.288,,NONE
73,141,99.422,61.3,20.6,40.7,666.9,19.9,3.27,19.158,,NONE
73,142,99.422,60.9,20.7,40.2,668.8,19.89,3.31,18.99,,NONE
73,143,99.422,60.5,20.8,39.7,669.7,19.83,3.26,18.807,,NONE
73,144,99.422,60.3,20.7,39.6,668.0,19.85,3.29,18.736,,NONE
73,145,99.422,60.1,20.6,39.5,666.8,19.87,3.27,18.541,,NONE
73,146,99.422,59.7,20.6,39.1,665.9,19.93,3.23,18.386,,NONE
73,147,99.422,59.5,20.7,38.8,667.1,19.92,3.22,18.299,,NONE
73,148,99.422,59.3,20.6,38.7,669.4,19.93,3.24,18.139,,NONE
73,149,99.422,59.1,20.6,38.5,671.8,19.97,3.28,18.012,,NONE
73,150,99.422,58.9,20.5,38.4,670.4,19.97,3.27,17.931,,NONE
73,151,99.422,58.7,20.4,38.3,673.5,19.99,3.37,17.831,,NONE
