batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
106,62,97.886,114.7,18.0,96.7,639.4,9.99,1.68,45.581,,NONE
106,63,97.886,114.6,17.9,96.7,637.2,9.96,1.71,45.625,,NONE
106,64,97.886,114.5,18.0,96.5,645.0,9.93,1.71,45.607,,NONE
106,65,97.886,114.5,17.9,96.6,647.4,9.85,1.75,45.626,,NONE
106,66,97.886,114.4,17.9,96.5,644.6,9.8,1.69,45.577,,NONE
106,67,97.886,114.5,18.0,96.5,644.1,9.8,1.71,45.589,,NONE
106,68,97.886,114.4,18.0,96.4,642.1,9.78,1.7,45.661,,NONE
106,69,97.886,114.4,18.0,96.4,642.9,9.81,1.71,45.628,,NONE
106,70,97.886,114.4,17.9,96.5,639.2,9.83,1.77,45.648,,NONE
106,71,97.886,114.4,17.9,96.5,643.7,9.79,1.71,45.632,,NONE
106,72,97.886,114.4,17.7,96.7,642.2,9.72,1.73,45.644,,NONE
106,73,97.886,114.4,17.9,96.5,642.1,9.75,1.72,45.646,,NONE
106,74,97.886,114.5,18.0,96.5,646.3,9.74,1.68,45.662,,NONE
106,75,97.886,114.4,17.9,96.5,654.3,9.72,1.65,45.688,,NONE
106,76,97.886,114.4,18.0,96.4,655.3,9.7,1.65,45.662,,NONE
106,77,97.886,114.4,18.0,96.4,658.1,9.66,1.54,45.689,,NONE
106,78,97.886,114.5,18.1,96.4,659.3,9.66,1.55,45.63,,NONE
106,79,97.886,114.6,18.0,96.6,658.8,10.02,1.57,45.659,,NONE
106,80,97.886,114.6,17.9,96.7,658.2,11.12,1.53,45.669,,NONE
106,81,97.886,114.6,17.8,96.8,656.6,12.56,1.51,45.73,,NONE
106,82,97.886,114.7,17.9,96.8,654.6,14.18,1.47,45.716,,NONE
106,83,97.886,114.6,18.1,96.5,656.7,15.95,1.48,45.676,,NONE
106,84,97.886,114.5,17.7,96.8,656.8,17.79,1.42,45.736,,NONE
106,85,97.886,114.6,17.9,96.7,658.1,19.77,1.38,45.665,,NONE
106,86,97.886,114.6,17.9,96.7,659.1,19.99,1.36,45.712,,NONE
106,87,97.886,114.6,18.2,96.4,660.2,20.04,1.34,45.649,,NONE
106,88,97.886,114.5,18.0,96.5,661.0,20.09,1.39,45.697,,NONE
106,89,97.886,114.5,18.0,96.5,662.2,20.12,1.43,45.681,,NONE
106,90,97.886,114.5,17.9,96.6,663.3,20.12,1.4,45.711,,NONE
106,91,97.886,114.5,17.8,96.7,665.6,20.12,1.43,45.625,,NONE
106,92,97.886,114.2,17.8,96.4,666.5,20.1,1.41,45.451,,NONE
106,93,97.886,113.6,17.6,96.0,665.1,20.1,1.45,45.152,,NONE
106,94,97.886,113.0,17.5,95.5,663.8,20.07,1.45,44.834,,NONE
106,95,97.886,112.0,17.4,94.6,666.2,20.01,1.46,44.388,,NONE
106,96,97.886,110.9,17.5,93.4,666.6,19.95,1.36,43.798,,NONE
106,97,97.886,109.5,17.5,92.0,668.7,19.95,1.36,43.224,,NONE
106,98,97.886,108.0,17.7,90.3,667.1,19.99,1.35,42.542,,NONE
106,99,97.886,106.5,17.7,88.8,664.6,19.98,1.39,41.848,,NONE
106,100,97.886,104.8,17.7,87.1,667.2,20.04,1.42,41.102,,NONE
106,101,97.886,103.1,17.9,85.2,668.5,20.05,1.39,40.318,,NONE
106,102,97.886,101.6,18.0,83.6,666.8,20.02,1.43,39.512,,NONE
106,103,97.886,99.9,18.3,81.6,664.2,20.01,1.4,38.673,,NONE
106,104,97.886,98.1,18.3,79.8,665.4,20.03,1.37,37.868,,NONE
106,105,97.886,96.3,18.2,78.1,666.1,19.92,1.34,37.062,,NONE
106,106,97.886,94.8,18.3,76.5,666.0,19.92,1.5,36.234,,NONE
106,107,97.886,93.0,18.2,74.8,664.5,19.94,1.77,35.402,,NONE
106,108,97.886,91.5,18.4,73.1,667.6,19.92,1.98,34.613,,NONE
106,109,97.886,89.9,18.4,71.5,662.4,19.9,2.23,33.812,,NONE
106,110,97.886,88.3,18.1,70.2,665.9,19.96,2.52,33.1,,NONE
106,111,97.886,86.7,18.2,68.5,668.5,20.0,3.24,32.335,,NONE
106,112,97.886,85.1,18.2,66.9,667.7,20.04,3.19,31.571,,NONE
106,113,97.886,83.5,20.1,63.4,666.6,20.04,3.21,30.024,,NONE
106,114,97.886,82.1,20.2,61.9,667.4,20.01,3.22,29.325,,NONE
106,115,97.886,80.8,20.3,60.5,662.1,20.05,3.26,28.653,,NONE
106,116,97.886,79.6,20.3,59.3,663.3,20.05,3.32,28.092,,NONE
106,117,97.886,78.4,20.3,58.1,662.7,20.04,3.34,27.521,,NONE
106,118,97.886,77.3,20.3,57.0,666.5,20.04,3.34,26.955,,NONE
106,119,97.886,76.1,20.4,55.7,666.8,20.06,3.28,26.403,,NONE
106,120,97.886,75.1,20.3,54.8,670.9,20.02,3.26,25.919,,NONE
106,121,97.886,74.0,20.2,53.8,670.2,20.1,3.24,25.443,,NONE
106,122,97.886,73.1,20.4,52.7,670.5,20.13,3.26,24.895,,NONE
106,123,97.886,72.0,20.2,51.8,673.0,20.11,3.33,24.496,,NONE
106,124,97.886,71.1,20.2,50.9,671.6,20.09,3.29,24.081,,NONE
106,125,97.886,70.3,20.4,49.9,672.1,20.12,3.29,23.637,,NONE
106,126,97.886,69.5,20.5,49.0,671.0,20.1,3.28,23.242,,NONE
106,127,97.886,68.8,20.7,48.1,673.0,20.12,3.28,22.892,,NONE
106,128,97.886,68.1,20.6,47.5,668.2,20.05,3.27,22.517,,NONE
106,129,97.886,67.3,20.5,46.8,668.7,20.05,3.27,22.206,,NONE
106,130,97.886,66.6,20.7,45.9,663.7,20.02,3.33,21.858,,NONE
106,131,97.886,65.8,20.7,45.1,658.7,20.06,3.35,21.518,,NONE
106,132,97.886,65.1,20.8,44.3,664.9,20.03,3.33,21.264,,NONE
106,133,97.886,64.6,20.8,43.8,662.5,19.98,3.3,20.982,,NONE
106,134,97.886,64.2,21.0,43.2,662.9,19.98,3.31,20.69,,NONE
106,135,97.886,63.6,21.0,42.6,665.3,20.02,3.28,20.456,,NONE
106,136,97.886,63.2,21.2,42.0,668.9,20.03,3.35,20.179,,NONE
106,137,97.886,62.8,21.3,41.5,668.1,20.03,3.4,19.963,,NONE
106,138,97.886,62.3,21.3,41.0,671.4,20.0,3.35,19.735,,NONE
106,139,97.886,61.6,21.4,40.2,672.2,19.98,3.29,19.527,,NONE
106,140,97.886,61.1,21.3,39.8,675.4,19.97,3.31,19.331,,NONE
106,141,97.886,60.8,21.1,39.7,677.0,20.01,3.25,19.17,,NONE
106,142,97.886,60.3,21.1,39.2,672.0,20.06,3.19,18.978,,NONE
106,143,97.886,60.0,20.9,39.1,676.1,20.06,3.18,18.81,,NONE
106,144,97.886,59.8,21.1,38.7,677.5,20.08,3.15,18.636,,NONE
106,145,97.886,59.5,21.3,38.2,676.9,20.09,3.13,18.508,,NONE
106,146,97.886,59.1,21.2,37.9,680.4,20.08,3.1,18.382,,NONE
106,147,97.886,58.8,21.3,37.5,677.3,20.09,3.14,18.236,,NONE
106,148,97.886,58.5,21.2,37.3,674.0,20.09,3.14,18.056,,NONE
106,149,97.886,58.3,21.3,37.0,675.6,20.11,3.13,17.974,,NONE
106,150,97.886,58.1,21.5,36.6,678.0,20.05,3.12,17.838,,NONE
106,151,97.886,57.9,21.4,36.5,680.4,20.05,3.13,17.758,,NONE
106,152,97.886,57.6,21.3,36.3,678.5,20.05,3.23,17.615,,NONE
106,153,97.886,57.6,21.1,36.5,677.4,20.03,3.21,17.543,,NONE
106,154,97.886,57.3,21.0,36.3,674.8,20.0,3.16,17.442,,NONE
106,155,97.886,57.0,20.9,36.1,671.9,20.0,3.15,17.351,,NONE
106,156,97.886,56.9,20.7,36.2,669.0,20.01,3.15,17.296,,NONE
106,157,97.886,56.8,20.6,36.2,662.6,20.04,3.16,17.202,,NONE
106,158,97.886,56.6,20.8,35.8,665.4,20.05,3.15,17.112,,NONE
106,159,97.886,56.3,20.7,35.6,668.2,20.09,3.14,17.096,,NONE
106,160,97.886,56.1,20.9,35.2,668.2,20.08,3.2,16.963,,NONE
106,161,97.886,56.0,20.8,35.2,670.1,20.09,3.24,16.953,,NONE
106,162,97.886,55.9,20.5,35.4,671.0,20.06,3.2,16.938,,NONE
106,163,97.886,55.7,20.7,35.0,670.5,20.03,3.22,16.835,,NONE
106,164,97.886,55.5,20.7,34.8,668.3,20.05,3.24,16.744,,NONE
106,165,97.886,55.4,20.5,34.9,664.1,20.08,3.25,16.731,,NONE
106,166,97.886,55.2,20.5,34.7,665.9,20.09,3.26,16.702,,NONE
106,167,97.886,55.2,20.5,34.7,664.3,20.07,3.22,16.651,,NONE
106,168,97.886,55.0,20.6,34.4,666.8,20.03,3.27,16.512,,NONE
106,169,97.886,55.0,20.4,34.6,667.1,20.07,3.27,16.55,,NONE
106,170,97.886,55.0,20.3,34.7,671.4,20.05,3.25,16.481,,NONE
106,171,97.886,54.9,20.2,34.7,672.6,20.17,3.3,16.473,,NONE
106,172,97.886,54.8,20.2,34.6,671.8,20.16,3.36,16.429,,NONE
106,173,97.886,54.7,20.0,34.7,667.8,20.08,3.34,16.404,,NONE
106,174,97.886,54.5,19.8,34.7,664.1,20.07,3.34,16.401,,NONE
106,175,97.886,54.3,19.8,34.5,664.0,20.11,3.3,16.316,,NONE
106,176,97.886,54.3,20.1,34.2,665.9,20.09,3.25,16.306,,NONE
106,177,97.886,54.2,20.2,34.0,666.6,20.06,3.24,16.311,,NONE
106,178,97.886,54.2,20.3,33.9,663.3,20.03,3.25,16.264,,NONE
106,179,97.886,54.2,20.3,33.9,665.6,19.99,3.25,16.234,,NONE
106,180,97.886,54.2,20.3,33.9,665.1,19.96,3.28,16.225,,NONE
106,181,97.886,54.3,20.3,34.0,667.6,19.98,3.25,16.175,,NONE
106,182,97.886,54.0,19.9,34.1,662.4,19.97,3.2,16.179,,NONE
106,183,97.886,53.9,20.0,33.9,665.2,20.01,3.2,16.11,,NONE
106,184,97.886,53.9,20.0,33.9,663.5,20.06,3.17,16.094,,NONE
106,185,97.886,53.9,19.9,34.0,664.3,20.07,3.19,16.114,,NONE
106,186,97.886,53.9,19.8,34.1,663.4,20.08,3.19,16.092,,NONE
106,187,97.886,53.8,20.0,33.8,663.9,20.1,3.22,16.03,,NONE
106,188,97.886,53.7,20.2,33.5,663.1,20.16,3.25,16.045,,NONE
106,189,97.886,53.7,20.0,33.7,663.2,20.14,3.26,16.063,,NONE
106,190,97.886,53.8,20.3,33.5,663.6,20.13,3.2,15.954,,NONE
106,191,97.886,53.7,20.0,33.7,659.4,20.1,3.22,15.989,,NONE
106,192,97.886,53.6,19.6,34.0,663.0,20.07,3.26,16.011,,NONE
106,193,97.886,53.5,19.9,33.6,661.1,20.07,3.3,15.983,,NONE
106,194,97.886,53.5,19.8,33.7,660.8,20.07,3.23,15.925,,NONE
106,195,97.886,53.6,20.0,33.6,664.2,20.06,3.21,15.921,,NONE
106,196,97.886,53.6,19.8,33.8,664.2,20.05,3.23,15.95,,NONE
106,197,97.886,53.6,19.8,33.8,665.2,20.04,3.2,15.914,,NONE
