batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
103,55,98.998,115.3,17.0,98.3,625.0,9.96,1.43,46.352,,FEED_PAUSE
103,56,98.998,115.2,17.1,98.1,625.2,10.0,1.4,46.395,,FEED_PAUSE
103,57,98.998,115.1,17.0,98.1,629.9,10.01,1.39,46.387,,FEED_PAUSE
103,58,98.998,115.1,17.0,98.1,632.3,9.99,1.32,46.381,,FEED_PAUSE
103,59,98.998,115.1,17.1,98.0,631.5,10.02,1.33,46.348,,FEED_PAUSE
103,60,98.998,115.2,16.8,98.4,634.5,10.03,1.36,46.366,,FEED_PAUSE
103,61,98.998,115.2,16.8,98.4,634.6,10.05,1.43,46.385,,FEED_PAUSE
103,62,98.998,115.0,16.7,98.3,635.2,10.03,1.48,46.432,,FEED_PAUSE
103,63,98.998,115.1,16.6,98.5,639.2,10.03,1.53,46.429,,FEED_PAUSE
103,64,98.998,115.1,16.4,98.7,637.7,10.04,1.55,46.418,,FEED_PAUSE
103,65,98.998,114.9,16.3,98.6,640.1,10.04,1.56,46.434,,FEED_PAUSE
103,66,98.998,114.9,16.3,98.6,642.8,10.06,1.55,46.465,,FEED_PAUSE
103,67,98.998,114.9,16.3,98.6,643.5,9.99,1.49,46.452,,FEED_PAUSE
103,68,98.998,114.8,16.3,98.5,642.4,10.04,1.46,46.471,,FEED_PAUSE
103,69,98.998,114.9,16.1,98.8,644.6,10.01,1.4,46.483,,FEED_PAUSE
103,70,98.998,114.8,16.3,98.5,645.8,10.03,1.37,46.469,,FEED_PAUSE
103,71,98.998,114.8,16.5,98.3,649.8,10.03,1.34,46.438,,FEED_PAUSE
103,72,98.998,114.7,16.6,98.1,648.8,9.99,1.4,46.472,,FEED_PAUSE
103,73,98.998,114.7,16.3,98.4,648.4,10.0,1.42,46.456,,FEED_PAUSE
103,74,98.998,114.7,16.5,98.2,647.3,9.99,1.38,46.481,,FEED_PAUSE
103,75,98.998,114.6,16.5,98.1,645.6,9.94,1.36,46.509,,FEED_PAUSE
103,76,98.998,114.6,16.7,97.9,645.4,9.96,1.32,46.516,,FEED_PAUSE
103,77,98.998,114.5,16.8,97.7,644.5,9.97,1.27,46.468,,FEED_PAUSE
103,78,98.998,114.5,16.7,97.8,647.0,9.95,1.29,46.509,,FEED_PAUSE
103,79,98.998,114.5,16.9,97.6,645.7,9.93,1.33,46.474,,FEED_PAUSE
103,80,98.998,114.6,16.7,97.9,650.0,9.91,1.29,46.553,,FEED_PAUSE
103,81,98.998,114.6,16.8,97.8,650.6,9.92,1.36,46.509,,FEED_PAUSE
103,82,98.998,114.7,16.7,98.0,652.4,9.93,1.4,46.53,,FEED_PAUSE
103,83,98.998,114.9,16.7,98.2,656.8,9.93,1.43,46.502,,FEED_PAUSE
103,84,98.998,114.8,16.5,98.3,659.4,9.9,1.42,46.536,,FEED_PAUSE
103,85,98.998,114.7,16.6,98.1,660.5,9.92,1.43,46.523,,FEED_PAUSE
103,86,98.998,114.7,16.7,98.0,664.0,9.9,1.43,46.484,,FEED_PAUSE
103,87,98.998,114.7,16.8,97.9,666.0,9.89,1.41,46.516,,FEED_PAUSE
103,88,98.998,114.6,16.9,97.7,666.2,9.89,1.41,46.518,,FEED_PAUSE
103,89,98.998,114.6,16.8,97.8,665.1,9.91,1.45,46.518,,FEED_PAUSE
103,90,98.998,114.7,16.9,97.8,666.3,10.89,1.4,46.498,,FEED_PAUSE
103,91,98.998,114.7,16.8,97.9,662.4,12.19,1.41,46.509,,FEED_PAUSE
103,92,98.998,114.6,16.7,97.9,659.8,13.73,1.36,46.5,,FEED_PAUSE
103,93,98.998,114.6,16.8,97.8,658.3,15.53,1.28,46.478,,FEED_PAUSE
103,94,98.998,114.6,16.9,97.7,662.0,17.42,1.29,46.466,,FEED_PAUSE
103,95,98.998,114.7,16.8,97.9,660.3,19.35,1.27,46.49,,FEED_PAUSE
103,96,98.998,114.6,16.7,97.9,663.2,19.97,1.22,46.497,,FEED_PAUSE
103,97,98.998,114.7,16.9,97.8,663.7,20.01,1.19,46.449,,FEED_PAUSE
103,98,98.998,114.8,17.0,97.8,660.8,20.01,1.18,46.459,,FEED_PAUSE
103,99,98.998,114.6,16.8,97.8,661.5,20.05,1.18,46.427,,FEED_PAUSE
103,100,98.998,114.3,16.8,97.5,663.5,20.05,1.2,46.252,,FEED_PAUSE
103,101,98.998,113.6,17.0,96.6,664.6,20.03,1.27,45.938,,FEED_PAUSE
103,102,98.998,112.8,16.9,95.9,665.7,19.98,1.27,45.602,,FEED_PAUSE
103,103,98.998,111.9,16.8,95.1,668.0,20.06,1.28,45.145,,FEED_PAUSE
103,104,98.998,110.9,16.8,94.1,666.5,20.09,1.26,44.591,,FEED_PAUSE
103,105,98.998,109.6,16.8,92.8,669.9,20.05,1.28,43.91,,FEED_PAUSE
103,106,98.998,108.2,16.6,91.6,668.3,20.05,1.29,43.297,,FEED_PAUSE
103,107,98.998,106.7,16.5,90.2,670.0,20.06,1.34,42.584,,FEED_PAUSE
103,108,98.998,104.9,16.6,88.3,668.5,20.06,1.36,41.826,,FEED_PAUSE
103,109,98.998,103.4,16.6,86.8,668.3,20.07,1.38,40.993,,FEED_PAUSE
103,110,98.998,101.7,16.3,85.4,667.1,20.08,1.34,40.248,,FEED_PAUSE
103,111,98.998,100.0,16.6,83.4,671.4,20.08,1.45,39.356,,FEED_PAUSE
103,112,98.998,98.3,16.5,81.8,673.3,20.07,0.04,38.607,,FEED_PAUSE
103,113,98.998,95.6,16.7,78.9,673.7,18.53,0.01,37.294,,FEED_PAUSE
103,114,98.998,93.0,16.6,76.4,671.4,17.25,0.04,36.097,,FEED_PAUSE
103,115,98.998,90.6,16.5,74.1,675.0,16.14,0.07,35.016,,FEED_PAUSE
103,116,98.998,88.4,18.8,69.6,669.1,15.25,0.06,32.937,,FEED_PAUSE
103,117,98.998,86.4,18.8,67.6,668.1,14.46,0.01,32.009,,FEED_PAUSE
103,118,98.998,84.6,18.8,65.8,665.6,13.86,0.04,31.078,,FEED_PAUSE
103,119,98.998,82.7,18.9,63.8,666.8,13.26,0.0,30.171,,FEED_PAUSE
103,120,98.998,81.0,18.8,62.2,666.8,12.78,0.03,29.398,,FEED_PAUSE
103,121,98.998,79.5,19.1,60.4,667.0,12.37,0.0,28.621,,FEED_PAUSE
103,122,98.998,78.1,19.1,59.0,666.6,11.96,0.0,27.918,,FEED_PAUSE
103,123,98.998,76.8,19.0,57.8,663.5,11.68,0.0,27.262,,FEED_PAUSE
103,124,98.998,75.5,18.9,56.6,661.5,11.48,0.06,26.595,,FEED_PAUSE
103,125,98.998,74.4,19.0,55.4,660.2,11.24,0.0,25.989,,FEED_PAUSE
103,126,98.998,73.1,19.0,54.1,661.0,11.04,0.0,25.449,,FEED_PAUSE
103,127,98.998,72.0,19.0,53.0,661.1,10.88,3.18,24.875,,FEED_PAUSE
103,128,98.998,71.3,19.0,52.3,660.1,20.0,2.88,24.591,,FEED_PAUSE
103,129,98.998,70.8,18.9,51.9,664.8,20.03,2.88,24.289,,FEED_PAUSE
103,130,98.998,70.1,18.8,51.3,665.1,20.03,2.89,24.012,,FEED_PAUSE
103,131,98.998,69.5,18.8,50.7,665.2,20.04,2.88,23.772,,FEED_PAUSE
103,132,98.998,69.0,18.8,50.2,667.3,20.07,2.86,23.509,,FEED_PAUSE
103,133,98.998,68.4,18.5,49.9,665.3,20.08,2.88,23.269,,FEED_PAUSE
103,134,98.998,67.9,18.6,49.3,664.8,20.04,2.83,23.025,,FEED_PAUSE
103,135,98.998,67.4,18.7,48.7,666.1,19.97,2.86,22.775,,FEED_PAUSE
103,136,98.998,66.9,18.6,48.3,665.4,19.95,2.9,22.576,,FEED_PAUSE
103,137,98.998,66.3,18.6,47.7,667.1,19.99,2.84,22.327,,FEED_PAUSE
103,138,98.998,65.9,18.6,47.3,669.8,19.97,2.87,22.158,,FEED_PAUSE
103,139,98.998,65.3,18.6,46.7,668.6,19.96,2.89,21.944,,FEED_PAUSE
103,140,98.998,64.9,18.7,46.2,669.9,19.91,2.85,21.742,,FEED_PAUSE
103,141,98.998,64.4,18.7,45.7,671.2,19.9,2.92,21.553,,FEED_PAUSE
103,142,98.998,64.0,18.9,45.1,668.8,19.91,2.85,21.414,,FEED_PAUSE
103,143,98.998,63.6,18.8,44.8,670.7,19.95,2.88,21.233,,FEED_PAUSE
103,144,98.998,63.1,18.7,44.4,676.0,19.9,2.89,21.082,,FEED_PAUSE
103,145,98.998,62.7,18.7,44.0,674.6,19.9,2.9,20.916,,FEED_PAUSE
103,146,98.998,62.4,18.6,43.8,676.1,19.85,2.91,20.774,,FEED_PAUSE
103,147,98.998,62.0,18.8,43.2,677.8,19.88,2.95,20.629,,FEED_PAUSE
103,148,98.998,61.7,18.9,42.8,678.5,19.89,2.9,20.474,,FEED_PAUSE
103,149,98.998,61.5,18.6,42.9,677.6,19.92,2.89,20.394,,FEED_PAUSE
103,150,98.998,61.1,18.4,42.7,675.2,19.94,2.88,20.271,,FEED_PAUSE
103,151,98.998,60.8,18.3,42.5,673.5,20.0,2.88,20.173,,FEED_PAUSE
103,152,98.998,60.5,18.3,42.2,673.4,19.97,2.85,20.013,,FEED_PAUSE
103,153,98.998,60.3,18.2,42.1,669.5,19.94,2.88,19.91,,FEED_PAUSE
103,154,98.998,60.1,18.2,41.9,668.3,19.92,2.86,19.826,,FEED_PAUSE
103,155,98.998,59.7,18.1,41.6,673.0,19.96,2.84,19.721,,FEED_PAUSE
103,156,98.998,59.7,18.1,41.6,670.4,19.94,2.82,19.639,,FEED_PAUSE
103,157,98.998,59.5,18.2,41.3,672.5,19.98,2.84,19.555,,FEED_PAUSE
103,158,98.998,59.4,18.4,41.0,668.8,19.93,2.81,19.488,,FEED_PAUSE
103,159,98.998,59.2,18.5,40.7,667.2,19.95,2.86,19.362,,FEED_PAUSE
103,160,98.998,59.1,18.7,40.4,669.1,19.96,2.84,19.309,,FEED_PAUSE
103,161,98.998,58.9,18.6,40.3,670.6,19.97,2.9,19.214,,FEED_PAUSE
103,162,98.998,58.8,18.6,40.2,673.0,19.97,2.89,19.13,,FEED_PAUSE
103,163,98.998,58.7,18.5,40.2,672.9,20.01,2.92,19.109,,FEED_PAUSE
103,164,98.998,58.7,18.6,40.1,670.4,20.07,2.91,19.046,,FEED_PAUSE
103,165,98.998,58.6,18.6,40.0,675.6,20.02,2.93,18.975,,FEED_PAUSE
103,166,98.998,58.4,18.6,39.8,673.9,19.97,2.94,18.914,,FEED_PAUSE
103,167,98.998,58.3,18.7,39.6,673.6,19.97,3.02,18.849,,FEED_PAUSE
103,168,98.998,58.1,18.8,39.3,670.6,19.97,3.02,18.801,,FEED_PAUSE
103,169,98.998,58.0,18.7,39.3,665.0,20.0,2.96,18.754,,FEED_PAUSE
103,170,98.998,58.0,18.8,39.2,665.4,20.01,2.93,18.665,,FEED_PAUSE
103,171,98.998,57.9,18.6,39.3,663.7,20.04,2.9,18.676,,FEED_PAUSE
103,172,98.998,57.8,18.6,39.2,666.9,20.04,2.93,18.56,,FEED_PAUSE
103,173,98.998,57.8,18.6,39.2,667.3,20.05,2.99,18.508,,FEED_PAUSE
103,174,98.998,57.7,18.4,39.3,669.7,20.09,2.98,18.518,,FEED_PAUSE
103,175,98.998,57.5,18.4,39.1,669.4,20.15,2.95,18.424,,FEED_PAUSE
103,176,98.998,57.4,18.4,39.0,671.1,20.2,2.92,18.419,,FEED_PAUSE
103,177,98.998,57.5,18.4,39.1,672.5,20.22,2.92,18.402,,FEED_PAUSE
103,178,98.998,57.4,18.5,38.9,675.8,20.22,2.85,18.309,,FEED_PAUSE
103,179,98.998,57.3,18.5,38.8,673.9,20.22,2.83,18.357,,FEED_PAUSE
103,180,98.998,57.1,18.9,38.2,668.9,20.18,2.83,18.27,,FEED_PAUSE
103,181,98.998,57.1,18.8,38.3,672.4,20.11,2.81,18.228,,FEED_PAUSE
103,182,98.998,57.1,18.9,38.2,672.5,20.12,2.86,18.184,,FEED_PAUSE
103,183,98.998,56.9,18.9,38.0,670.8,20.13,2.94,18.188,,FEED_PAUSE
103,184,98.998,56.8,18.4,38.4,673.3,20.14,2.93,18.179,,FEED_PAUSE
103,185,98.998,56.8,18.4,38.4,671.0,20.17,2.89,18.177,,FEED_PAUSE
103,186,98.998,56.8,18.6,38.2,673.8,20.15,2.91,18.089,,FEED_PAUSE
103,187,98.998,56.7,18.5,38.2,670.8,20.14,2.88,18.111,,FEED_PAUSE
103,188,98.998,56.6,18.6,38.0,668.4,20.09,2.87,18.015,,FEED_PAUSE
103,189,98.998,56.6,18.4,38.2,667.5,20.12,2.89,18.08,,FEED_PAUSE
103,190,98.998,56.4,18.4,38.0,667.2,20.04,2.87,17.99,,FEED_PAUSE
103,191,98.998,56.3,18.5,37.8,670.7,20.08,2.85,17.984,,FEED_PAUSE
103,192,98.998,56.2,18.3,37.9,670.6,20.04,2.84,17.956,,FEED_PAUSE
103,193,98.998,56.3,18.1,38.2,673.6,20.04,2.88,17.973,,FEED_PAUSE
103,194,98.998,56.3,18.1,38.2,675.0,20.01,2.88,17.963,,FEED_PAUSE
103,195,98.998,56.3,18.4,37.9,672.0,19.99,2.89,17.921,,FEED_PAUSE
103,196,98.998,56.2,18.6,37.6,673.0,20.0,2.88,17.829,,FEED_PAUSE
103,197,98.998,56.1,18.7,37.4,673.4,19.98,2.89,17.849,,FEED_PAUSE
103,198,98.998,56.1,18.7,37.4,672.7,19.99,2.83,17.83,,FEED_PAUSE
103,199,98.998,55.9,18.6,37.3,670.8,19.98,2.81,17.842,,FEED_PAUSE
103,200,98.998,55.8,18.7,37.1,668.9,19.94,2.78,17.776,,FEED_PAUSE
103,201,98.998,55.8,18.6,37.2,673.5,19.95,2.74,17.784,,FEED_PAUSE
103,202,98.998,55.8,18.5,37.3,675.7,19.94,2.78,17.718,,FEED_PAUSE
103,203,98.998,55.8,18.6,37.2,672.7,19.92,2.78,17.672,,FEED_PAUSE
103,204,98.998,55.8,18.8,37.0,674.1,19.96,2.79,17.652,,FEED_PAUSE
103,205,98.998,55.9,18.8,37.1,677.6,19.94,2.72,17.648,,FEED_PAUSE
