batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
49,56,98.724,115.1,17.2,97.9,628.0,9.65,1.4,46.216,,NONE
49,57,98.724,115.2,17.0,98.2,627.9,9.64,1.42,46.22,,NONE
49,58,98.724,115.2,17.1,98.1,628.5,9.62,1.41,46.174,,NONE
49,59,98.724,115.2,16.9,98.3,631.5,9.62,1.44,46.214,,NONE
49,60,98.724,115.2,16.9,98.3,631.6,9.63,1.47,46.239,,NONE
49,61,98.724,115.1,17.0,98.1,631.3,9.58,1.48,46.221,,NONE
49,62,98.724,115.1,17.0,98.1,636.3,9.63,1.45,46.254,,NONE
49,63,98.724,115.2,17.0,98.2,635.9,9.64,1.46,46.234,,NONE
49,64,98.724,115.4,17.0,98.4,641.5,9.66,1.52,46.257,,NONE
49,65,98.724,115.5,16.8,98.7,640.1,9.7,1.52,46.253,,NONE
49,66,98.724,115.6,16.9,98.7,636.9,9.72,1.52,46.262,,NONE
49,67,98.724,115.6,16.9,98.7,638.1,9.71,1.47,46.274,,NONE
49,68,98.724,115.4,16.7,98.7,638.6,9.74,1.48,46.298,,NONE
49,69,98.724,115.4,16.8,98.6,641.9,9.75,1.49,46.303,,NONE
49,70,98.724,115.4,16.9,98.5,647.1,9.73,1.52,46.3,,NONE
49,71,98.724,115.4,16.7,98.7,646.5,9.71,1.52,46.283,,NONE
49,72,98.724,115.5,16.6,98.9,646.4,9.73,1.46,46.343,,NONE
49,73,98.724,115.4,16.5,98.9,646.6,9.66,1.47,46.317,,NONE
49,74,98.724,115.4,16.6,98.8,648.4,9.66,1.53,46.332,,NONE
49,75,98.724,115.4,16.8,98.6,651.9,9.6,1.5,46.287,,NONE
49,76,98.724,115.3,16.7,98.6,652.8,9.67,1.55,46.32,,NONE
49,77,98.724,115.3,16.9,98.4,653.1,9.66,1.58,46.309,,NONE
49,78,98.724,115.1,17.0,98.1,653.8,9.6,1.59,46.286,,NONE
49,79,98.724,115.2,17.1,98.1,651.2,9.59,1.66,46.352,,NONE
49,80,98.724,115.2,17.1,98.1,655.6,9.6,1.67,46.341,,NONE
49,81,98.724,115.1,17.2,97.9,653.4,9.62,1.68,46.324,,NONE
49,82,98.724,115.1,17.1,98.0,655.4,9.62,1.63,46.383,,NONE
49,83,98.724,115.0,17.3,97.7,656.7,9.62,1.57,46.346,,NONE
49,84,98.724,115.1,17.4,97.7,659.6,9.6,1.61,46.378,,NONE
49,85,98.724,115.1,17.3,97.8,658.3,9.59,1.64,46.355,,NONE
49,86,98.724,115.2,17.0,98.2,657.3,9.56,1.62,46.388,,NONE
49,87,98.724,115.2,17.1,98.1,656.0,10.34,1.6,46.371,,NONE
49,88,98.724,115.2,16.9,98.3,653.9,11.75,1.61,46.344,,NONE
49,89,98.724,115.1,16.9,98.2,655.8,13.45,1.64,46.363,,NONE
49,90,98.724,115.1,17.1,98.0,659.0,15.36,1.59,46.346,,NONE
49,91,98.724,115.1,16.9,98.2,657.1,17.33,1.5,46.314,,NONE
49,92,98.724,115.1,16.8,98.3,654.9,19.53,1.43,46.36,,NONE
49,93,98.724,115.1,16.7,98.4,656.0,19.85,1.4,46.365,,NONE
49,94,98.724,115.0,16.8,98.2,662.7,19.87,1.46,46.358,,NONE
49,95,98.724,115.0,17.0,98.0,662.2,19.91,1.47,46.327,,NONE
49,96,98.724,114.9,17.1,97.8,664.1,19.88,1.42,46.29,,NONE
49,97,98.724,114.3,17.2,97.1,665.4,19.96,1.35,46.023,,NONE
49,98,98.724,113.5,17.0,96.5,667.1,19.92,1.35,45.727,,NONE
49,99,98.724,112.5,16.9,95.6,670.8,19.94,1.31,45.269,,NONE
49,100,98.724,111.3,17.2,94.1,671.5,19.99,1.33,44.713,,NONE
49,101,98.724,109.9,17.3,92.6,675.1,19.94,1.35,44.04,,NONE
49,102,98.724,108.4,17.2,91.2,678.2,19.9,1.32,43.367,,NONE
49,103,98.724,106.7,17.1,89.6,677.8,19.93,1.35,42.637,,NONE
49,104,98.724,105.0,17.2,87.8,674.5,19.98,1.38,41.838,,NONE
49,105,98.724,103.1,17.0,86.1,670.9,20.01,1.43,40.962,,NONE
49,106,98.724,101.3,17.0,84.3,671.7,20.0,1.5,40.141,,NONE
49,107,98.724,99.5,17.1,82.4,671.9,19.99,1.44,39.197,,NONE
49,108,98.724,97.8,17.2,80.6,674.3,19.93,1.38,38.329,,NONE
49,109,98.724,96.0,17.0,79.0,671.3,19.94,1.5,37.486,,NONE
49,110,98.724,94.2,17.0,77.2,667.9,19.96,1.71,36.632,,NONE
49,111,98.724,92.2,17.2,75.0,661.9,19.93,1.89,35.715,,NONE
49,112,98.724,90.4,17.3,73.1,665.7,19.91,2.12,34.894,,NONE
49,113,98.724,88.7,17.2,71.5,669.8,19.92,2.37,34.106,,NONE
49,114,98.724,87.2,17.3,69.9,666.2,19.93,3.13,33.267,,NONE
49,115,98.724,85.6,17.2,68.4,662.2,19.93,3.07,32.517,,NONE
49,116,98.724,83.9,19.2,64.7,661.6,19.86,3.07,30.82,,NONE
49,117,98.724,82.5,19.3,63.2,661.7,19.88,3.14,30.138,,NONE
49,118,98.724,81.1,19.6,61.5,659.0,19.9,3.17,29.411,,NONE
49,119,98.724,79.6,19.4,60.2,660.9,19.9,3.14,28.794,,NONE
49,120,98.724,78.5,19.5,59.0,659.3,19.96,3.16,28.139,,NONE
49,121,98.724,77.3,19.6,57.7,660.0,20.0,3.16,27.541,,NONE
49,122,98.724,76.3,19.8,56.5,664.2,20.02,3.15,27.0,,NONE
49,123,98.724,75.1,20.0,55.1,664.7,19.96,3.16,26.41,,NONE
49,124,98.724,74.3,20.0,54.3,662.3,19.97,3.12,25.887,,NONE
49,125,98.724,73.2,20.1,53.1,663.1,19.97,3.14,25.421,,NONE
49,126,98.724,72.2,20.3,51.9,665.3,20.05,3.14,24.907,,NONE
49,127,98.724,71.1,20.2,50.9,665.6,20.08,3.17,24.439,,NONE
49,128,98.724,70.2,20.3,49.9,671.6,20.05,3.17,23.954,,NONE
49,129,98.724,69.4,20.2,49.2,665.2,20.06,3.15,23.565,,NONE
49,130,98.724,68.7,20.3,48.4,665.9,20.02,3.13,23.185,,NONE
49,131,98.724,67.9,20.3,47.6,665.9,20.08,3.17,22.84,,NONE
49,132,98.724,67.1,20.2,46.9,665.6,20.06,3.12,22.467,,NONE
49,133,98.724,66.4,20.0,46.4,665.4,20.11,3.09,22.156,,NONE
49,134,98.724,65.6,20.0,45.6,663.0,20.09,3.06,21.799,,NONE
49,135,98.724,65.1,20.2,44.9,665.9,20.13,3.16,21.485,,NONE
49,136,98.724,64.6,19.9,44.7,664.0,20.12,3.14,21.22,,NONE
49,137,98.724,64.0,20.0,44.0,665.3,20.11,3.18,20.915,,NONE
49,138,98.724,63.6,19.8,43.8,666.9,20.07,3.14,20.681,,NONE
49,139,98.724,63.0,19.7,43.3,668.4,20.1,3.12,20.392,,NONE
49,140,98.724,62.4,19.6,42.8,670.5,20.11,3.09,20.183,,NONE
49,141,98.724,61.9,19.6,42.3,669.5,20.04,3.1,19.96,,NONE
49,142,98.724,61.4,19.4,42.0,673.0,20.11,3.09,19.773,,NONE
49,143,98.724,60.9,19.8,41.1,672.9,20.08,3.1,19.524,,NONE
49,144,98.724,60.6,19.8,40.8,670.2,20.1,3.09,19.319,,NONE
49,145,98.724,60.1,19.8,40.3,670.3,20.1,3.13,19.139,,NONE
49,146,98.724,59.6,19.5,40.1,668.6,20.08,3.09,19.033,,NONE
49,147,98.724,59.3,19.5,39.8,669.3,20.11,3.07,18.846,,NONE
49,148,98.724,58.9,19.4,39.5,672.5,20.13,3.07,18.68,,NONE
49,149,98.724,58.7,19.3,39.4,667.8,20.1,3.1,18.509,,NONE
49,150,98.724,58.3,19.4,38.9,667.5,20.1,3.08,18.413,,NONE
49,151,98.724,58.1,19.3,38.8,669.0,20.09,3.08,18.244,,NONE
49,152,98.724,57.8,19.2,38.6,670.1,20.12,3.1,18.117,,NONE
49,153,98.724,57.5,19.1,38.4,668.5,20.11,3.08,17.983,,NONE
49,154,98.724,57.3,19.0,38.3,666.6,20.1,3.08,17.943,,NONE
49,155,98.724,57.2,19.3,37.9,664.1,20.17,3.12,17.768,,NONE
49,156,98.724,57.1,19.1,38.0,665.6,20.14,3.12,17.735,,NONE
49,157,98.724,56.9,19.5,37.4,663.0,20.11,3.09,17.622,,NONE
49,158,98.724,56.6,19.3,37.3,664.6,20.14,3.1,17.557,,NONE
49,159,98.724,56.5,19.4,37.1,666.3,20.14,3.04,17.447,,NONE
49,160,98.724,56.3,19.4,36.9,665.9,20.09,3.03,17.372,,NONE
49,161,98.724,56.1,19.4,36.7,666.9,20.05,3.12,17.332,,NONE
49,162,98.724,56.1,19.3,36.8,667.5,20.03,3.03,17.203,,NONE
49,163,98.724,56.0,19.3,36.7,667.3,20.0,3.1,17.111,,NONE
49,164,98.724,55.9,19.2,36.7,664.4,19.98,3.09,17.1,,NONE
49,165,98.724,55.7,19.3,36.4,666.2,19.99,3.08,17.036,,NONE
49,166,98.724,55.5,19.3,36.2,666.6,19.98,3.1,16.97,,NONE
49,167,98.724,55.3,19.1,36.2,668.0,19.92,3.08,16.958,,NONE
49,168,98.724,55.1,19.1,36.0,665.9,19.98,3.1,16.892,,NONE
49,169,98.724,54.9,19.0,35.9,661.9,19.98,3.1,16.853,,NONE
49,170,98.724,54.8,19.3,35.5,666.0,20.09,3.12,16.792,,NONE
49,171,98.724,54.6,19.3,35.3,665.7,20.03,3.08,16.759,,NONE
49,172,98.724,54.4,19.2,35.2,669.4,19.99,3.05,16.725,,NONE
49,173,98.724,54.4,19.3,35.1,668.9,19.93,3.05,16.643,,NONE
49,174,98.724,54.4,19.0,35.4,669.6,19.98,3.08,16.628,,NONE
49,175,98.724,54.3,19.1,35.2,670.1,19.95,3.01,16.607,,NONE
49,176,98.724,54.1,19.1,35.0,671.9,19.93,2.98,16.566,,NONE
49,177,98.724,54.0,19.2,34.8,671.6,19.95,3.02,16.576,,NONE
49,178,98.724,53.8,19.3,34.5,672.3,20.01,3.1,16.523,,NONE
49,179,98.724,53.8,19.3,34.5,674.4,20.03,3.09,16.488,,NONE
49,180,98.724,53.7,19.2,34.5,671.6,20.0,3.0,16.474,,NONE
49,181,98.724,53.6,19.3,34.3,671.2,20.03,3.04,16.426,,NONE
49,182,98.724,53.6,19.4,34.2,672.3,20.0,3.06,16.359,,NONE
49,183,98.724,53.6,19.2,34.4,671.7,20.04,3.06,16.364,,NONE
49,184,98.724,53.6,19.1,34.5,671.3,20.06,3.04,16.334,,NONE
49,185,98.724,53.5,19.1,34.4,673.9,20.06,3.09,16.305,,NONE
49,186,98.724,53.5,19.0,34.5,674.7,20.04,3.11,16.321,,NONE
49,187,98.724,53.6,19.0,34.6,678.5,20.04,3.06,16.266,,NONE
49,188,98.724,53.5,18.9,34.6,676.2,20.0,3.03,16.245,,NONE
49,189,98.724,53.6,18.8,34.8,673.5,19.93,3.08,16.27,,NONE
49,190,98.724,53.5,18.6,34.9,676.9,19.93,3.08,16.237,,NONE
49,191,98.724,53.4,18.6,34.8,674.4,19.93,3.11,16.207,,NONE
49,192,98.724,53.3,18.5,34.8,671.6,19.99,3.1,16.22,,NONE
49,193,98.724,53.4,18.7,34.7,674.0,19.97,3.19,16.116,,NONE
49,194,98.724,53.4,18.7,34.7,672.7,20.03,3.16,16.131,,NONE
49,195,98.724,53.3,18.7,34.6,669.9,19.98,3.16,16.124,,NONE
49,196,98.724,53.1,18.6,34.5,668.3,19.95,3.14,16.155,,NONE
49,197,98.724,53.0,18.8,34.2,672.7,19.98,3.13,16.107,,NONE
49,198,98.724,52.9,18.8,34.1,670.7,19.99,3.14,16.101,,NONE
49,199,98.724,53.0,18.8,34.2,671.5,19.95,3.11,16.112,,NONE
49,200,98.724,53.0,19.1,33.9,668.4,19.97,3.1,16.064,,NONE
49,201,98.724,52.9,19.1,33.8,668.5,19.96,3.04,16.072,,NONE
49,202,98.724,52.8,19.1,33.7,667.2,19.95,3.02,16.041,,NONE
49,203,98.724,52.8,19.1,33.7,668.5,19.88,2.97,16.003,,NONE
49,204,98.724,52.7,18.9,33.8,671.4,19.92,2.96,15.973,,NONE
49,205,98.724,52.6,19.0,33.6,674.9,19.92,2.95,15.992,,NONE
49,206,98.724,52.5,19.2,33.3,678.1,19.95,2.98,15.989,,NONE
49,207,98.724,52.5,19.3,33.2,676.4,20.01,2.98,15.967,,NONE
49,208,98.724,52.5,19.5,33.0,675.7,20.07,2.96,15.963,,NONE
49,209,98.724,52.6,19.7,32.9,673.4,20.05,3.02,15.909,,NONE
49,210,98.724,52.5,19.6,32.9,673.0,20.03,3.07,15.97,,NONE
49,211,98.724,52.5,19.7,32.8,672.1,20.02,3.05,15.929,,NONE
