batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
36,79,97.215,115.8,20.7,95.1,650.4,10.08,1.47,45.104,,NONE
36,80,97.215,115.7,20.6,95.1,653.0,10.07,1.55,45.09,,NONE
36,81,97.215,115.5,20.5,95.0,653.4,10.12,1.61,45.111,,NONE
36,82,97.215,115.4,20.7,94.7,653.6,10.14,1.63,45.091,,NONE
36,83,97.215,115.3,20.5,94.8,655.6,10.15,1.62,45.132,,NONE
36,84,97.215,115.3,20.4,94.9,657.2,10.13,1.62,45.102,,NONE
36,85,97.215,115.3,20.6,94.7,657.9,10.08,1.62,45.061,,NONE
36,86,97.215,115.3,20.3,95.0,659.5,11.08,1.62,45.079,,NONE
36,87,97.215,115.4,20.4,95.0,659.3,12.53,1.58,45.11,,NONE
36,88,97.215,115.4,20.4,95.0,657.6,14.28,1.56,45.071,,NONE
36,89,97.215,115.3,20.1,95.2,663.0,16.12,1.52,45.107,,NONE
36,90,97.215,115.4,20.2,95.2,659.3,18.1,1.48,45.049,,NONE
36,91,97.215,115.5,20.0,95.5,655.7,20.1,1.46,45.11,,NONE
36,92,97.215,115.4,20.2,95.2,653.6,20.11,1.45,45.07,,NONE
36,93,97.215,115.3,20.0,95.3,658.1,20.1,1.45,45.069,,NONE
36,94,97.215,115.3,19.9,95.4,654.8,20.11,1.48,45.076,,NONE
36,95,97.215,115.2,19.9,95.3,658.6,20.11,1.53,45.048,,NONE
36,96,97.215,115.1,19.8,95.3,661.8,20.09,1.44,44.975,,NONE
36,97,97.215,114.5,19.8,94.7,665.3,20.06,1.38,44.769,,NONE
36,98,97.215,113.9,19.9,94.0,666.5,20.03,1.36,44.441,,NONE
36,99,97.215,112.8,19.9,92.9,666.9,20.06,1.43,44.036,,NONE
36,100,97.215,111.8,19.9,91.9,664.7,20.07,1.46,43.496,,NONE
36,101,97.215,110.5,19.6,90.9,667.9,20.07,1.42,42.924,,NONE
36,102,97.215,109.0,19.8,89.2,675.4,20.06,1.43,42.255,,NONE
36,103,97.215,107.5,19.8,87.7,677.3,20.06,1.37,41.553,,NONE
36,104,97.215,105.9,19.9,86.0,675.3,20.08,1.37,40.77,,NONE
36,105,97.215,104.2,19.8,84.4,670.5,20.09,1.36,39.991,,NONE
36,106,97.215,102.5,19.8,82.7,670.9,20.04,1.37,39.141,,NONE
36,107,97.215,100.7,19.7,81.0,673.4,20.01,1.42,38.372,,NONE
36,108,97.215,98.7,19.9,78.8,673.0,19.98,1.41,37.518,,NONE
36,109,97.215,97.0,19.8,77.2,671.5,20.0,1.5,36.693,,NONE
36,110,97.215,95.1,19.9,75.2,667.8,19.99,1.75,35.864,,NONE
36,111,97.215,93.3,20.0,73.3,667.8,19.98,1.94,34.974,,NONE
36,112,97.215,91.7,19.8,71.9,665.6,20.0,2.12,34.255,,NONE
36,113,97.215,89.9,19.8,70.1,667.9,20.02,2.27,33.476,,NONE
36,114,97.215,88.3,19.8,68.5,667.5,20.0,3.08,32.684,,NONE
36,115,97.215,86.8,20.0,66.8,670.9,19.98,3.12,31.891,,NONE
36,116,97.215,85.2,21.9,63.3,673.3,20.02,3.12,30.239,,NONE
36,117,97.215,83.7,21.9,61.8,670.5,20.04,3.09,29.612,,NONE
36,118,97.215,82.2,21.9,60.3,673.0,20.03,3.15,28.962,,NONE
36,119,97.215,80.9,21.7,59.2,673.9,20.07,3.16,28.336,,NONE
36,120,97.215,79.9,21.6,58.3,674.5,20.08,3.18,27.701,,NONE
36,121,97.215,78.7,21.6,57.1,671.3,20.04,3.2,27.108,,NONE
36,122,97.215,77.6,21.8,55.8,666.8,20.02,3.15,26.562,,NONE
36,123,97.215,76.6,21.8,54.8,671.7,20.05,3.12,26.059,,NONE
36,124,97.215,75.5,21.9,53.6,676.1,20.07,3.11,25.512,,NONE
36,125,97.215,74.4,21.6,52.8,674.5,20.13,3.09,25.073,,NONE
36,126,97.215,73.5,21.8,51.7,674.6,20.15,3.04,24.567,,NONE
36,127,97.215,72.6,21.9,50.7,676.1,20.12,3.07,24.099,,NONE
36,128,97.215,71.7,21.9,49.8,671.9,20.13,3.03,23.712,,NONE
36,129,97.215,70.8,21.8,49.0,672.0,20.15,3.06,23.316,,NONE
36,130,97.215,70.0,21.9,48.1,670.4,20.15,3.08,22.848,,NONE
36,131,97.215,69.1,22.0,47.1,672.9,20.14,3.11,22.518,,NONE
36,132,97.215,68.2,22.2,46.0,673.4,20.1,3.12,22.149,,NONE
36,133,97.215,67.5,22.0,45.5,672.6,20.14,3.1,21.829,,NONE
36,134,97.215,66.8,22.0,44.8,673.9,20.06,3.09,21.513,,NONE
36,135,97.215,66.2,21.8,44.4,672.9,20.05,3.12,21.25,,NONE
36,136,97.215,65.4,21.8,43.6,675.9,20.01,3.15,20.915,,NONE
36,137,97.215,64.9,21.8,43.1,677.1,20.03,3.15,20.669,,NONE
36,138,97.215,64.2,21.8,42.4,671.9,20.01,3.05,20.397,,NONE
36,139,97.215,63.6,21.8,41.8,672.5,20.07,3.07,20.16,,NONE
36,140,97.215,63.0,21.6,41.4,671.3,20.1,3.09,19.932,,NONE
36,141,97.215,62.6,21.4,41.2,671.3,20.11,3.11,19.676,,NONE
36,142,97.215,62.3,21.2,41.1,672.2,20.13,3.1,19.507,,NONE
36,143,97.215,61.8,21.4,40.4,672.5,20.09,3.12,19.244,,NONE
36,144,97.215,61.5,21.4,40.1,673.5,20.04,3.11,19.047,,NONE
36,145,97.215,61.2,21.5,39.7,674.9,20.14,3.09,18.877,,NONE
36,146,97.215,60.8,21.5,39.3,672.2,20.11,3.12,18.773,,NONE
36,147,97.215,60.6,21.6,39.0,673.1,20.08,3.06,18.549,,NONE
36,148,97.215,60.3,21.6,38.7,675.0,20.11,3.07,18.464,,NONE
36,149,97.215,59.9,22.0,37.9,674.5,20.14,3.15,18.254,,NONE
36,150,97.215,59.5,21.9,37.6,672.8,20.12,3.13,18.143,,NONE
36,151,97.215,59.3,22.2,37.1,671.3,20.07,3.13,17.999,,NONE
36,152,97.215,59.2,22.2,37.0,674.7,20.03,3.13,17.881,,NONE
36,153,97.215,58.9,22.0,36.9,674.1,20.05,3.11,17.737,,NONE
36,154,97.215,58.8,21.9,36.9,674.2,20.0,3.13,17.675,,NONE
36,155,97.215,58.6,22.0,36.6,669.9,20.0,3.17,17.527,,NONE
36,156,97.215,58.4,22.2,36.2,672.0,20.0,3.15,17.436,,NONE
36,157,97.215,58.2,22.0,36.2,671.7,20.05,3.1,17.423,,NONE
36,158,97.215,58.1,22.1,36.0,675.0,20.08,3.08,17.309,,NONE
36,159,97.215,58.1,22.2,35.9,674.0,20.05,3.08,17.199,,NONE
36,160,97.215,57.9,22.2,35.7,673.5,20.09,3.06,17.128,,NONE
36,161,97.215,57.8,22.3,35.5,670.6,20.11,3.07,17.034,,NONE
36,162,97.215,57.6,22.2,35.4,671.7,20.04,3.03,16.983,,NONE
