batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
87,58,99.105,115.4,18.4,97.0,630.5,10.07,1.31,45.784,,SURFACE_FOAMING
87,59,99.105,115.3,18.4,96.9,631.8,10.02,1.3,45.764,,SURFACE_FOAMING
87,60,99.105,115.4,18.3,97.1,635.0,9.96,1.35,45.749,,SURFACE_FOAMING
87,61,99.105,115.4,18.2,97.2,632.0,9.95,1.36,45.809,,SURFACE_FOAMING
87,62,99.105,115.4,18.3,97.1,630.1,9.94,1.35,45.823,,SURFACE_FOAMING
87,63,99.105,115.4,18.1,97.3,630.4,9.97,1.36,45.856,,SURFACE_FOAMING
87,64,99.105,115.3,18.0,97.3,631.9,9.98,1.34,45.857,,SURFACE_FOAMING
87,65,99.105,115.3,18.1,97.2,637.0,9.9,1.38,45.855,,SURFACE_FOAMING
87,66,99.105,115.3,18.1,97.2,638.6,9.94,1.31,45.805,,SURFACE_FOAMING
87,67,99.105,115.2,17.9,97.3,639.5,9.96,1.32,45.817,,SURFACE_FOAMING
87,68,99.105,115.3,17.9,97.4,635.6,9.98,1.28,45.862,,SURFACE_FOAMING
87,69,99.105,115.3,18.0,97.3,636.9,9.99,1.29,45.892,,SURFACE_FOAMING
87,70,99.105,115.4,18.1,97.3,601.7,9.98,1.28,45.868,,SURFACE_FOAMING
87,71,99.105,115.4,18.1,97.3,601.1,9.99,1.37,45.892,,SURFACE_FOAMING
87,72,99.105,115.5,18.2,97.3,600.5,9.99,1.36,45.901,,SURFACE_FOAMING
87,73,99.105,115.5,18.0,97.5,600.0,10.02,1.34,45.905,,SURFACE_FOAMING
87,74,99.105,115.5,17.7,97.8,602.1,10.07,1.32,45.899,,SURFACE_FOAMING
87,75,99.105,115.4,17.8,97.6,602.2,10.01,1.28,45.889,,SURFACE_FOAMING
87,76,99.105,115.4,17.7,97.7,604.1,10.05,1.23,45.91,,SURFACE_FOAMING
87,77,99.105,115.4,17.8,97.6,607.3,10.04,1.22,45.92,,SURFACE_FOAMING
87,78,99.105,115.4,17.7,97.7,608.5,10.05,1.26,45.937,,SURFACE_FOAMING
87,79,99.105,115.3,17.8,97.5,614.5,10.05,1.28,45.871,,SURFACE_FOAMING
87,80,99.105,115.2,17.6,97.6,612.5,10.07,1.37,45.952,,SURFACE_FOAMING
87,81,99.105,115.3,17.7,97.6,614.2,10.07,1.3,45.928,,SURFACE_FOAMING
87,82,99.105,115.2,17.4,97.8,613.6,10.13,1.35,45.905,,SURFACE_FOAMING
87,83,99.105,115.2,17.4,97.8,654.2,10.15,1.36,45.926,,SURFACE_FOAMING
87,84,99.105,115.2,17.4,97.8,656.2,10.09,1.36,45.943,,SURFACE_FOAMING
87,85,99.105,114.9,17.3,97.6,657.6,10.12,1.39,45.967,,SURFACE_FOAMING
87,86,99.105,114.7,17.4,97.3,655.1,10.04,1.44,45.951,,SURFACE_FOAMING
87,87,99.105,114.7,17.3,97.4,660.4,10.03,1.46,45.948,,SURFACE_FOAMING
87,88,99.105,114.8,17.3,97.5,659.8,10.03,1.42,45.905,,SURFACE_FOAMING
87,89,99.105,114.7,17.1,97.6,657.3,10.03,1.41,45.903,,SURFACE_FOAMING
87,90,99.105,114.6,17.1,97.5,657.3,10.07,1.41,45.909,,SURFACE_FOAMING
87,91,99.105,114.5,17.3,97.2,656.5,10.12,1.37,45.896,,SURFACE_FOAMING
87,92,99.105,114.5,17.3,97.2,658.5,10.15,1.41,45.944,,SURFACE_FOAMING
87,93,99.105,114.5,17.4,97.1,658.9,10.2,1.39,45.922,,SURFACE_FOAMING
87,94,99.105,114.5,17.6,96.9,661.7,10.2,1.39,45.858,,SURFACE_FOAMING
87,95,99.105,114.5,17.5,97.0,659.9,10.23,1.41,45.921,,SURFACE_FOAMING
87,96,99.105,114.5,17.5,97.0,660.1,10.23,1.39,45.893,,SURFACE_FOAMING
87,97,99.105,114.5,17.5,97.0,661.7,10.25,1.35,45.89,,SURFACE_FOAMING
87,98,99.105,114.4,17.4,97.0,663.3,10.26,1.33,45.9,,SURFACE_FOAMING
87,99,99.105,114.5,17.2,97.3,664.4,10.24,1.31,45.917,,SURFACE_FOAMING
87,100,99.105,114.4,17.3,97.1,665.9,10.24,1.31,45.889,,SURFACE_FOAMING
87,101,99.105,114.4,17.6,96.8,668.0,10.56,1.37,45.862,,SURFACE_FOAMING
87,102,99.105,114.4,17.6,96.8,667.9,11.71,1.28,45.933,,SURFACE_FOAMING
87,103,99.105,114.4,17.7,96.7,666.6,13.27,1.27,45.863,,SURFACE_FOAMING
87,104,99.105,114.5,17.5,97.0,672.3,14.99,1.2,45.865,,SURFACE_FOAMING
87,105,99.105,114.6,17.6,97.0,669.3,16.94,1.14,45.837,,SURFACE_FOAMING
87,106,99.105,114.6,17.5,97.1,669.1,19.0,1.13,45.866,,SURFACE_FOAMING
87,107,99.105,114.7,17.4,97.3,666.9,20.15,1.08,45.858,,SURFACE_FOAMING
87,108,99.105,114.7,17.5,97.2,668.6,20.09,1.04,45.749,,SURFACE_FOAMING
87,109,99.105,114.3,17.3,97.0,666.5,20.1,1.14,45.58,,SURFACE_FOAMING
87,110,99.105,113.5,17.4,96.1,663.1,20.07,1.13,45.29,,SURFACE_FOAMING
87,111,99.105,112.6,17.4,95.2,666.5,20.09,1.12,44.783,,SURFACE_FOAMING
87,112,99.105,111.5,17.5,94.0,670.1,20.13,1.13,44.247,,SURFACE_FOAMING
87,113,99.105,110.2,17.6,92.6,668.4,20.15,1.15,43.615,,SURFACE_FOAMING
87,114,99.105,108.7,17.5,91.2,668.6,20.12,1.14,42.933,,SURFACE_FOAMING
87,115,99.105,107.3,17.4,89.9,668.1,20.03,1.09,42.161,,SURFACE_FOAMING
87,116,99.105,105.3,17.4,87.9,665.2,20.04,1.12,41.421,,SURFACE_FOAMING
87,117,99.105,103.5,17.7,85.8,665.8,20.04,1.08,40.562,,SURFACE_FOAMING
87,118,99.105,101.6,17.6,84.0,667.8,20.12,1.1,39.734,,SURFACE_FOAMING
87,119,99.105,99.7,17.7,82.0,665.8,20.09,1.13,38.842,,SURFACE_FOAMING
87,120,99.105,97.9,17.8,80.1,667.9,20.11,1.21,37.956,,SURFACE_FOAMING
87,121,99.105,96.0,17.7,78.3,672.9,20.11,1.42,37.115,,SURFACE_FOAMING
87,122,99.105,94.1,17.9,76.2,675.7,20.09,1.59,36.192,,SURFACE_FOAMING
87,123,99.105,92.5,17.8,74.7,673.2,20.12,1.7,35.394,,SURFACE_FOAMING
87,124,99.105,90.7,18.1,72.6,673.2,20.11,1.96,34.572,,SURFACE_FOAMING
87,125,99.105,89.0,18.0,71.0,673.9,20.1,2.62,33.709,,SURFACE_FOAMING
87,126,99.105,87.4,18.0,69.4,677.2,20.08,2.55,32.936,,SURFACE_FOAMING
87,127,99.105,85.7,19.9,65.8,676.6,20.07,2.59,31.24,,SURFACE_FOAMING
87,128,99.105,84.2,19.8,64.4,674.1,20.0,2.57,30.52,,SURFACE_FOAMING
87,129,99.105,82.9,19.8,63.1,672.1,20.01,2.53,29.857,,SURFACE_FOAMING
87,130,99.105,81.4,20.0,61.4,672.7,20.03,2.54,29.191,,SURFACE_FOAMING
87,131,99.105,80.0,19.9,60.1,674.2,20.05,2.57,28.569,,SURFACE_FOAMING
87,132,99.105,78.7,20.0,58.7,673.0,20.06,2.64,27.913,,SURFACE_FOAMING
87,133,99.105,77.5,19.7,57.8,672.2,20.02,2.63,27.364,,SURFACE_FOAMING
87,134,99.105,76.4,19.9,56.5,673.8,20.02,2.65,26.773,,SURFACE_FOAMING
87,135,99.105,75.3,19.9,55.4,672.6,20.03,2.65,26.286,,SURFACE_FOAMING
87,136,99.105,74.3,20.0,54.3,675.2,20.08,2.65,25.751,,SURFACE_FOAMING
87,137,99.105,73.2,20.3,52.9,676.0,20.14,2.64,25.227,,SURFACE_FOAMING
87,138,99.105,72.1,20.4,51.7,675.6,20.16,2.71,24.761,,SURFACE_FOAMING
87,139,99.105,71.2,20.3,50.9,674.4,20.19,2.73,24.359,,SURFACE_FOAMING
87,140,99.105,70.2,20.1,50.1,674.1,20.12,2.7,23.919,,SURFACE_FOAMING
87,141,99.105,69.3,19.9,49.4,673.3,20.16,2.68,23.559,,SURFACE_FOAMING
87,142,99.105,68.5,19.9,48.6,670.6,20.13,2.68,23.167,,SURFACE_FOAMING
87,143,99.105,67.7,20.1,47.6,671.7,20.15,2.66,22.777,,SURFACE_FOAMING
87,144,99.105,67.1,20.1,47.0,672.5,20.2,2.66,22.451,,SURFACE_FOAMING
87,145,99.105,66.4,20.1,46.3,668.9,20.18,2.65,22.139,,SURFACE_FOAMING
87,146,99.105,65.8,20.2,45.6,672.4,20.15,2.65,21.807,,SURFACE_FOAMING
87,147,99.105,65.1,20.2,44.9,672.1,20.09,2.64,21.493,,SURFACE_FOAMING
87,148,99.105,64.3,20.6,43.7,673.0,20.11,2.64,21.195,,SURFACE_FOAMING
87,149,99.105,63.8,20.6,43.2,669.4,20.1,2.6,20.935,,SURFACE_FOAMING
87,150,99.105,63.3,20.5,42.8,668.1,20.06,2.57,20.633,,SURFACE_FOAMING
87,151,99.105,62.8,20.5,42.3,667.4,20.09,2.61,20.474,,SURFACE_FOAMING
87,152,99.105,62.4,20.4,42.0,668.4,20.11,2.67,20.222,,SURFACE_FOAMING
87,153,99.105,61.9,20.2,41.7,669.9,20.06,2.64,20.051,,SURFACE_FOAMING
87,154,99.105,61.6,20.5,41.1,668.7,20.03,2.65,19.766,,SURFACE_FOAMING
87,155,99.105,61.3,20.4,40.9,668.7,20.01,2.65,19.593,,SURFACE_FOAMING
87,156,99.105,61.0,20.5,40.5,669.6,20.04,2.61,19.482,,SURFACE_FOAMING
87,157,99.105,60.5,20.7,39.8,666.3,20.08,2.65,19.264,,SURFACE_FOAMING
87,158,99.105,60.2,20.7,39.5,669.5,20.09,2.63,19.1,,SURFACE_FOAMING
87,159,99.105,59.8,20.7,39.1,668.6,20.06,2.68,18.96,,SURFACE_FOAMING
87,160,99.105,59.5,20.5,39.0,669.1,20.14,2.71,18.815,,SURFACE_FOAMING
87,161,99.105,58.9,20.4,38.5,668.0,20.06,2.66,18.691,,SURFACE_FOAMING
87,162,99.105,58.5,20.6,37.9,667.9,20.08,2.64,18.543,,SURFACE_FOAMING
87,163,99.105,58.4,20.5,37.9,671.2,20.12,2.65,18.409,,SURFACE_FOAMING
87,164,99.105,58.3,20.5,37.8,671.9,20.1,2.66,18.298,,SURFACE_FOAMING
87,165,99.105,58.1,20.2,37.9,672.5,20.1,2.7,18.2,,SURFACE_FOAMING
87,166,99.105,57.9,20.3,37.6,670.1,20.09,2.67,18.088,,SURFACE_FOAMING
87,167,99.105,57.6,20.2,37.4,671.2,20.1,2.57,18.005,,SURFACE_FOAMING
87,168,99.105,57.4,20.4,37.0,669.4,20.1,2.58,17.905,,SURFACE_FOAMING
87,169,99.105,57.3,20.5,36.8,662.2,20.1,2.57,17.853,,SURFACE_FOAMING
87,170,99.105,57.2,20.3,36.9,663.4,20.12,2.57,17.716,,SURFACE_FOAMING
87,171,99.105,57.2,20.4,36.8,663.3,20.12,2.59,17.66,,SURFACE_FOAMING
