batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
39,25,97.147,100.0,15.8,84.2,594.3,18.31,1.53,39.724,,NONE
39,26,97.147,104.1,15.5,88.6,602.9,17.0,1.48,41.781,,NONE
39,27,97.147,107.8,15.5,92.3,606.8,15.93,1.5,43.45,,NONE
39,28,97.147,111.2,15.5,95.7,600.8,14.98,1.5,45.114,,NONE
39,29,97.147,114.4,15.7,98.7,602.2,14.18,1.54,46.706,,NONE
39,30,97.147,114.6,15.6,99.0,604.5,13.47,1.53,46.884,,NONE
39,31,97.147,114.5,15.7,98.8,603.3,12.87,1.52,46.853,,NONE
39,32,97.147,114.5,15.6,98.9,605.6,12.38,1.53,46.865,,NONE
39,33,97.147,114.5,15.5,99.0,607.4,11.94,1.49,46.84,,NONE
39,34,97.147,114.5,15.7,98.8,609.7,11.56,1.46,46.858,,NONE
39,35,97.147,114.5,15.7,98.8,611.3,11.28,1.52,46.882,,NONE
39,36,97.147,114.5,15.7,98.8,610.7,11.0,1.6,46.853,,NONE
39,37,97.147,114.4,15.7,98.7,612.5,10.77,1.61,46.866,,NONE
39,38,97.147,114.4,15.7,98.7,615.2,10.58,1.67,46.856,,NONE
39,39,97.147,114.4,15.8,98.6,614.1,10.44,1.7,46.853,,NONE
39,40,97.147,114.4,15.9,98.5,618.4,10.33,1.66,46.862,,NONE
39,41,97.147,114.5,16.0,98.5,618.6,10.23,1.65,46.866,,NONE
39,42,97.147,114.6,15.9,98.7,618.8,10.17,1.61,46.858,,NONE
39,43,97.147,114.6,15.9,98.7,620.3,10.1,1.6,46.913,,NONE
39,44,97.147,114.6,15.9,98.7,618.4,10.07,1.57,46.91,,NONE
39,45,97.147,114.7,16.3,98.4,621.1,10.04,1.54,46.874,,NONE
39,46,97.147,114.7,16.0,98.7,620.5,9.98,1.58,46.882,,NONE
39,47,97.147,114.7,15.9,98.8,617.5,9.89,1.6,46.904,,NONE
39,48,97.147,114.6,15.9,98.7,621.0,9.83,1.59,46.898,,NONE
39,49,97.147,114.7,15.8,98.9,619.6,9.78,1.63,46.903,,NONE
39,50,97.147,114.7,15.8,98.9,621.9,9.8,1.59,46.977,,NONE
39,51,97.147,114.6,16.0,98.6,620.8,9.8,1.57,46.895,,NONE
39,52,97.147,114.7,15.8,98.9,623.2,9.84,1.61,46.938,,NONE
39,53,97.147,114.8,15.8,99.0,621.0,9.81,1.61,46.88,,NONE
39,54,97.147,114.7,15.5,99.2,620.2,9.81,1.63,46.958,,NONE
39,55,97.147,114.7,15.3,99.4,623.2,9.76,1.61,46.978,,NONE
39,56,97.147,114.7,15.2,99.5,624.0,9.78,1.6,46.976,,NONE
39,57,97.147,114.5,15.1,99.4,624.5,9.72,1.58,47.003,,NONE
39,58,97.147,114.4,15.1,99.3,627.2,9.69,1.64,46.977,,NONE
39,59,97.147,114.5,15.3,99.2,632.7,9.71,1.63,46.972,,NONE
39,60,97.147,114.6,15.4,99.2,635.8,9.7,1.6,46.989,,NONE
39,61,97.147,114.5,15.1,99.4,639.9,9.61,1.69,47.017,,NONE
39,62,97.147,114.5,15.2,99.3,639.3,9.64,1.65,47.05,,NONE
39,63,97.147,114.6,15.2,99.4,637.7,9.66,1.64,47.022,,NONE
39,64,97.147,114.5,15.3,99.2,643.7,9.65,1.68,47.038,,NONE
39,65,97.147,114.5,15.5,99.0,641.4,9.6,1.67,47.025,,NONE
39,66,97.147,114.6,15.4,99.2,639.0,9.62,1.72,47.035,,NONE
39,67,97.147,114.6,15.5,99.1,638.6,9.62,1.75,47.041,,NONE
39,68,97.147,114.8,15.4,99.4,635.5,9.71,1.68,47.061,,NONE
39,69,97.147,114.8,15.2,99.6,637.5,9.66,1.66,47.113,,NONE
39,70,97.147,114.8,15.3,99.5,637.9,9.69,1.68,47.057,,NONE
39,71,97.147,114.8,15.3,99.5,641.3,9.64,1.67,47.067,,NONE
39,72,97.147,114.7,15.3,99.4,641.7,9.66,1.63,47.125,,NONE
39,73,97.147,114.9,15.5,99.4,649.3,9.68,1.65,47.129,,NONE
39,74,97.147,114.9,15.6,99.3,647.5,9.69,1.66,47.136,,NONE
39,75,97.147,114.8,15.7,99.1,650.3,9.73,1.68,47.084,,NONE
39,76,97.147,114.8,15.5,99.3,648.4,9.76,1.7,47.134,,NONE
39,77,97.147,114.7,15.6,99.1,652.1,9.73,1.66,47.119,,NONE
39,78,97.147,114.8,15.6,99.2,654.5,9.73,1.7,47.142,,NONE
39,79,97.147,114.9,15.6,99.3,657.3,9.75,1.75,47.12,,NONE
39,80,97.147,115.0,15.4,99.6,656.8,9.77,1.69,47.15,,NONE
39,81,97.147,114.9,15.4,99.5,657.1,10.76,1.64,47.108,,NONE
39,82,97.147,114.9,15.3,99.6,661.6,12.22,1.55,47.102,,NONE
39,83,97.147,114.9,15.1,99.8,664.7,13.92,1.51,47.158,,NONE
39,84,97.147,114.8,15.0,99.8,666.8,15.8,1.5,47.142,,NONE
39,85,97.147,114.8,15.3,99.5,666.5,17.79,1.44,47.073,,NONE
39,86,97.147,114.9,15.0,99.9,667.3,19.82,1.38,47.139,,NONE
39,87,97.147,114.8,15.1,99.7,670.9,20.04,1.39,47.105,,NONE
39,88,97.147,114.9,15.0,99.9,670.7,20.01,1.46,47.138,,NONE
39,89,97.147,114.8,15.0,99.8,665.5,20.08,1.5,47.135,,NONE
39,90,97.147,114.8,14.8,100.0,671.2,20.07,1.47,47.11,,NONE
39,91,97.147,114.8,14.6,100.2,666.9,20.04,1.46,47.116,,NONE
39,92,97.147,114.7,14.7,100.0,661.7,20.03,1.48,47.027,,NONE
39,93,97.147,114.3,14.6,99.7,666.6,20.03,1.49,46.798,,NONE
39,94,97.147,113.7,14.7,99.0,668.6,20.02,1.52,46.452,,NONE
39,95,97.147,112.9,14.7,98.2,667.1,19.99,1.46,46.049,,NONE
39,96,97.147,111.8,15.0,96.8,667.2,19.97,1.49,45.51,,NONE
39,97,97.147,110.4,14.8,95.6,669.3,19.95,1.53,45.011,,NONE
39,98,97.147,109.0,15.2,93.8,670.4,19.9,1.54,44.268,,NONE
39,99,97.147,107.5,14.9,92.6,669.8,19.94,1.48,43.609,,NONE
39,100,97.147,105.8,14.8,91.0,668.7,19.97,1.47,42.836,,NONE
39,101,97.147,104.1,14.9,89.2,671.2,19.99,1.45,42.027,,NONE
39,102,97.147,102.3,14.9,87.4,675.3,19.99,1.43,41.254,,NONE
39,103,97.147,100.5,14.8,85.7,677.0,20.0,1.44,40.393,,NONE
39,104,97.147,98.7,14.7,84.0,674.9,19.98,1.68,39.559,,NONE
39,105,97.147,97.1,14.8,82.3,673.3,19.91,1.95,38.739,,NONE
39,106,97.147,95.4,15.0,80.4,670.4,19.97,2.16,37.924,,NONE
39,107,97.147,93.6,15.0,78.6,673.4,19.92,2.37,37.075,,NONE
39,108,97.147,92.0,14.8,77.2,674.2,19.91,2.6,36.295,,NONE
39,109,97.147,90.4,15.1,75.3,672.8,19.92,3.32,35.411,,NONE
39,110,97.147,88.7,16.9,71.8,671.0,19.92,3.31,33.752,,NONE
39,111,97.147,87.0,17.1,69.9,673.3,19.94,3.29,32.972,,NONE
39,112,97.147,85.6,17.2,68.4,671.5,19.91,3.26,32.301,,NONE
39,113,97.147,84.0,17.2,66.8,675.9,20.0,3.28,31.605,,NONE
39,114,97.147,82.6,17.2,65.4,670.7,20.04,3.33,30.964,,NONE
39,115,97.147,81.3,17.2,64.1,669.3,20.04,3.28,30.333,,NONE
39,116,97.147,80.1,17.3,62.8,669.1,20.04,3.32,29.677,,NONE
39,117,97.147,78.8,17.3,61.5,669.7,20.02,3.27,29.128,,NONE
39,118,97.147,77.6,17.4,60.2,666.3,20.03,3.29,28.561,,NONE
39,119,97.147,76.6,17.4,59.2,669.3,19.96,3.24,28.012,,NONE
39,120,97.147,75.4,17.4,58.0,669.2,19.91,3.2,27.51,,NONE
39,121,97.147,74.3,17.4,56.9,667.6,19.92,3.29,26.94,,NONE
39,122,97.147,73.2,17.4,55.8,669.1,19.92,3.29,26.55,,NONE
39,123,97.147,72.3,17.5,54.8,673.1,19.91,3.22,26.064,,NONE
39,124,97.147,71.5,17.6,53.9,670.9,19.89,3.22,25.632,,NONE
39,125,97.147,70.6,17.7,52.9,668.9,19.87,3.15,25.164,,NONE
39,126,97.147,69.9,17.8,52.1,672.1,19.87,3.19,24.8,,NONE
39,127,97.147,69.1,17.6,51.5,673.6,19.89,3.2,24.455,,NONE
39,128,97.147,68.4,17.6,50.8,673.5,19.88,3.22,24.058,,NONE
39,129,97.147,67.8,17.7,50.1,670.9,19.91,3.24,23.672,,NONE
39,130,97.147,67.2,17.7,49.5,671.6,19.92,3.23,23.405,,NONE
39,131,97.147,66.5,17.6,48.9,669.7,19.87,3.26,23.111,,NONE
39,132,97.147,65.8,17.7,48.1,675.4,19.86,3.26,22.767,,NONE
39,133,97.147,65.2,17.6,47.6,671.4,19.83,3.24,22.455,,NONE
39,134,97.147,64.6,17.6,47.0,674.0,19.86,3.22,22.216,,NONE
39,135,97.147,64.1,17.6,46.5,673.9,19.89,3.22,21.994,,NONE
39,136,97.147,63.7,17.9,45.8,674.7,19.89,3.2,21.718,,NONE
39,137,97.147,63.2,18.0,45.2,674.0,19.9,3.25,21.538,,NONE
39,138,97.147,62.7,18.0,44.7,672.9,19.87,3.3,21.297,,NONE
39,139,97.147,62.4,18.1,44.3,670.3,19.81,3.28,21.075,,NONE
39,140,97.147,62.1,17.9,44.2,669.8,19.86,3.32,20.899,,NONE
39,141,97.147,61.7,18.0,43.7,665.4,19.86,3.33,20.708,,NONE
39,142,97.147,61.3,18.0,43.3,664.8,19.89,3.29,20.498,,NONE
39,143,97.147,60.9,17.9,43.0,660.6,19.89,3.3,20.36,,NONE
39,144,97.147,60.6,17.8,42.8,659.1,19.87,3.25,20.229,,NONE
39,145,97.147,60.2,17.7,42.5,664.3,19.88,3.29,20.045,,NONE
39,146,97.147,60.0,17.6,42.4,665.0,19.8,3.17,19.907,,NONE
39,147,97.147,59.7,17.3,42.4,664.9,19.79,3.19,19.764,,NONE
39,148,97.147,59.4,17.2,42.2,666.7,19.75,3.18,19.692,,NONE
39,149,97.147,59.3,17.2,42.1,668.5,19.74,3.23,19.537,,NONE
39,150,97.147,58.9,17.1,41.8,662.3,19.75,3.2,19.416,,NONE
39,151,97.147,58.7,17.1,41.6,663.5,19.78,3.17,19.317,,NONE
39,152,97.147,58.3,17.3,41.0,664.8,19.79,3.15,19.194,,NONE
39,153,97.147,58.2,17.5,40.7,666.2,19.83,3.18,19.084,,NONE
39,154,97.147,58.0,17.5,40.5,668.3,19.83,3.19,19.025,,NONE
39,155,97.147,57.8,17.6,40.2,664.7,19.89,3.22,18.912,,NONE
39,156,97.147,57.5,17.6,39.9,664.6,19.85,3.21,18.826,,NONE
39,157,97.147,57.3,17.4,39.9,664.4,19.92,3.26,18.769,,NONE
39,158,97.147,57.0,17.4,39.6,664.2,19.93,3.24,18.721,,NONE
39,159,97.147,56.9,17.2,39.7,665.9,19.9,3.26,18.66,,NONE
39,160,97.147,56.7,17.4,39.3,670.0,19.96,3.33,18.568,,NONE
39,161,97.147,56.6,17.6,39.0,673.1,19.93,3.28,18.507,,NONE
39,162,97.147,56.5,17.3,39.2,673.7,19.88,3.25,18.453,,NONE
39,163,97.147,56.5,17.3,39.2,674.7,19.88,3.23,18.342,,NONE
39,164,97.147,56.4,17.2,39.2,673.7,19.91,3.22,18.377,,NONE
39,165,97.147,56.2,17.3,38.9,674.7,19.89,3.2,18.273,,NONE
39,166,97.147,56.0,17.2,38.8,674.1,19.9,3.22,18.262,,NONE
39,167,97.147,55.9,17.3,38.6,671.9,19.9,3.19,18.196,,NONE
39,168,97.147,55.7,17.4,38.3,670.9,19.89,3.26,18.156,,NONE
39,169,97.147,55.6,17.1,38.5,670.4,19.88,3.25,18.164,,NONE
39,170,97.147,55.5,17.4,38.1,673.2,19.85,3.25,18.059,,NONE
39,171,97.147,55.2,17.4,37.8,671.7,19.91,3.24,18.081,,NONE
39,172,97.147,55.1,17.4,37.7,672.3,19.9,3.21,18.012,,NONE
39,173,97.147,55.1,17.2,37.9,671.2,19.85,3.15,17.976,,NONE
39,174,97.147,55.0,17.1,37.9,670.9,19.86,3.19,17.931,,NONE
39,175,97.147,54.7,16.7,38.0,673.4,19.87,3.19,17.977,,NONE
39,176,97.147,54.8,16.6,38.2,676.3,19.83,3.16,17.927,,NONE
39,177,97.147,54.6,16.7,37.9,677.4,19.88,3.13,17.871,,NONE
39,178,97.147,54.5,16.7,37.8,679.3,19.97,3.11,17.83,,NONE
39,179,97.147,54.4,16.5,37.9,682.2,19.93,3.17,17.83,,NONE
39,180,97.147,54.3,16.7,37.6,680.3,19.93,3.26,17.793,,NONE
39,181,97.147,54.1,16.7,37.4,682.6,19.97,3.18,17.75,,NONE
39,182,97.147,54.3,16.6,37.7,686.5,19.94,3.17,17.771,,NONE
39,183,97.147,54.2,16.6,37.6,684.9,19.94,3.16,17.715,,NONE
39,184,97.147,54.0,16.4,37.6,685.0,19.93,3.21,17.733,,NONE
39,185,97.147,54.1,16.5,37.6,683.0,19.94,3.23,17.666,,NONE
39,186,97.147,54.0,16.2,37.8,680.8,19.96,3.28,17.659,,NONE
39,187,97.147,54.0,16.5,37.5,679.6,19.99,3.26,17.626,,NONE
39,188,97.147,54.0,16.6,37.4,679.7,20.01,3.26,17.631,,NONE
39,189,97.147,53.7,16.5,37.2,676.9,19.95,3.31,17.661,,NONE
39,190,97.147,53.6,16.6,37.0,673.9,19.96,3.29,17.609,,NONE
39,191,97.147,53.7,16.6,37.1,669.8,19.99,3.29,17.612,,NONE
39,192,97.147,53.5,16.9,36.6,671.0,19.99,3.25,17.564,,NONE
39,193,97.147,53.5,16.7,36.8,673.4,20.02,3.32,17.578,,NONE
39,194,97.147,53.6,16.9,36.7,671.3,20.01,3.27,17.559,,NONE
39,195,97.147,53.4,17.0,36.4,670.1,20.0,3.26,17.573,,NONE
39,196,97.147,53.2,17.4,35.8,668.1,19.98,3.26,17.471,,NONE
39,197,97.147,53.2,17.3,35.9,670.2,19.94,3.29,17.508,,NONE
39,198,97.147,53.1,17.3,35.8,670.9,19.89,3.34,17.494,,NONE
39,199,97.147,53.0,17.3,35.7,666.2,19.92,3.3,17.457,,NONE
39,200,97.147,53.1,17.3,35.8,667.9,19.99,3.22,17.449,,NONE
39,201,97.147,53.0,17.3,35.7,667.6,20.03,3.22,17.424,,NONE
39,202,97.147,53.0,17.2,35.8,664.9,20.14,3.24,17.454,,NONE
39,203,97.147,53.0,17.3,35.7,663.2,20.14,3.23,17.412,,NONE
39,204,97.147,53.0,17.3,35.7,666.0,20.1,3.3,17.393,,NONE
39,205,97.147,53.0,17.3,35.7,666.9,20.13,3.3,17.376,,NONE
39,206,97.147,52.9,17.4,35.5,668.8,20.13,3.31,17.385,,NONE
39,207,97.147,53.0,17.4,35.6,669.8,20.09,3.3,17.367,,NONE
39,208,97.147,53.2,17.4,35.8,671.5,20.06,3.3,17.338,,NONE
39,209,97.147,53.0,17.3,35.7,675.3,20.01,3.23,17.347,,NONE
39,210,97.147,53.1,17.6,35.5,674.7,20.06,3.24,17.32,,NONE
39,211,97.147,53.1,17.5,35.6,673.7,20.04,3.22,17.265,,NONE
39,212,97.147,53.0,17.4,35.6,673.3,20.09,3.22,17.296,,NONE
39,213,97.147,53.0,17.3,35.7,672.9,20.13,3.26,17.252,,NONE
39,214,97.147,52.8,17.4,35.4,673.9,20.05,3.24,17.243,,NONE
39,215,97.147,52.8,17.2,35.6,671.6,20.06,3.24,17.269,,NONE
39,216,97.147,52.8,17.3,35.5,666.9,20.02,3.18,17.248,,NONE
39,217,97.147,52.9,17.2,35.7,670.2,20.03,3.18,17.199,,NONE
39,218,97.147,52.9,17.3,35.6,670.2,20.05,3.22,17.195,,NONE
39,219,97.147,52.9,17.2,35.7,669.5,20.02,3.14,17.203,,NONE
39,220,97.147,52.9,17.4,35.5,668.6,19.94,3.12,17.209,,NONE
39,221,97.147,53.0,17.5,35.5,668.5,19.98,3.15,17.164,,NONE
39,222,97.147,52.8,17.5,35.3,666.5,20.02,3.11,17.192,,NONE
39,223,97.147,52.8,17.5,35.3,667.1,20.03,3.11,17.121,,NONE
39,224,97.147,52.8,17.3,35.5,666.6,20.04,3.13,17.14,,NONE
39,225,97.147,52.9,17.2,35.7,665.9,20.07,3.12,17.138,,NONE
39,226,97.147,52.8,17.1,35.7,669.5,20.07,3.13,17.143,,NONE
39,227,97.147,52.8,17.1,35.7,670.0,20.09,3.16,17.121,,NONE
39,228,97.147,52.7,17.4,35.3,668.6,20.07,3.17,17.036,,NONE
39,229,97.147,52.7,17.1,35.6,668.5,20.09,3.17,17.15,,NONE
39,230,97.147,52.6,17.4,35.2,666.5,20.1,3.26,17.093,,NONE
39,231,97.147,52.6,17.4,35.2,665.6,20.09,3.3,17.036,,NONE
39,232,97.147,52.6,17.4,35.2,669.1,20.05,3.31,17.068,,NONE
39,233,97.147,52.6,17.4,35.2,672.3,20.05,3.35,17.036,,NONE
39,234,97.147,52.6,17.5,35.1,674.5,20.09,3.3,17.015,,NONE
39,235,97.147,52.6,17.8,34.8,673.9,20.06,3.29,17.047,,NONE
