batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
25,25,98.656,103.0,18.6,84.4,598.2,13.67,1.31,39.857,,NONE
25,26,98.656,105.8,18.7,87.1,598.5,13.18,1.31,41.209,,NONE
25,27,98.656,108.5,18.7,89.8,600.9,12.71,1.33,42.546,,NONE
25,28,98.656,111.2,18.6,92.6,602.7,12.32,1.28,43.754,,NONE
25,29,98.656,113.6,18.6,95.0,604.4,11.96,1.22,44.922,,NONE
25,30,98.656,114.6,18.7,95.9,604.2,11.62,1.25,45.471,,NONE
25,31,98.656,114.7,18.8,95.9,609.7,11.43,1.26,45.473,,NONE
25,32,98.656,114.6,18.8,95.8,609.3,11.19,1.28,45.495,,NONE
25,33,98.656,114.8,18.9,95.9,608.7,10.99,1.24,45.52,,NONE
25,34,98.656,114.8,18.8,96.0,606.5,10.79,1.2,45.489,,NONE
25,35,98.656,114.8,18.9,95.9,605.5,10.69,1.17,45.484,,NONE
25,36,98.656,114.6,18.9,95.7,607.3,10.56,1.22,45.481,,NONE
25,37,98.656,114.6,18.8,95.8,610.2,10.43,1.25,45.48,,NONE
25,38,98.656,114.5,18.7,95.8,607.4,10.38,1.23,45.507,,NONE
25,39,98.656,114.6,18.6,96.0,608.0,10.33,1.28,45.542,,NONE
25,40,98.656,114.7,18.6,96.1,606.5,10.28,1.23,45.479,,NONE
25,41,98.656,114.6,18.5,96.1,607.9,10.21,1.24,45.481,,NONE
25,42,98.656,114.8,18.5,96.3,606.8,10.15,1.22,45.534,,NONE
25,43,98.656,114.7,18.6,96.1,611.1,10.13,1.25,45.513,,NONE
25,44,98.656,114.6,18.5,96.1,614.1,10.05,1.26,45.492,,NONE
25,45,98.656,114.7,18.3,96.4,614.7,10.0,1.33,45.531,,NONE
25,46,98.656,114.6,18.2,96.4,617.9,9.96,1.37,45.492,,NONE
25,47,98.656,114.5,18.2,96.3,619.8,9.92,1.35,45.553,,NONE
25,48,98.656,114.5,18.3,96.2,621.6,10.0,1.31,45.541,,NONE
25,49,98.656,114.4,18.6,95.8,624.0,10.0,1.32,45.506,,NONE
25,50,98.656,114.4,18.6,95.8,621.6,10.05,1.36,45.554,,NONE
25,51,98.656,114.3,18.7,95.6,621.3,10.01,1.37,45.553,,NONE
25,52,98.656,114.3,18.6,95.7,624.6,9.94,1.42,45.566,,NONE
25,53,98.656,114.4,18.7,95.7,621.6,9.87,1.39,45.56,,NONE
25,54,98.656,114.3,18.6,95.7,616.9,9.79,1.32,45.612,,NONE
25,55,98.656,114.3,18.7,95.6,619.7,9.79,1.32,45.624,,NONE
25,56,98.656,114.2,18.8,95.4,622.0,9.79,1.38,45.642,,NONE
25,57,98.656,114.1,18.9,95.2,619.4,9.78,1.39,45.575,,NONE
25,58,98.656,114.2,18.8,95.4,618.3,9.78,1.34,45.559,,NONE
25,59,98.656,114.2,18.3,95.9,622.9,9.81,1.26,45.657,,NONE
25,60,98.656,114.0,18.2,95.8,624.3,9.83,1.18,45.65,,NONE
25,61,98.656,113.9,18.1,95.8,623.3,9.8,1.24,45.663,,NONE
25,62,98.656,113.8,18.2,95.6,627.4,9.76,1.26,45.642,,NONE
25,63,98.656,113.8,18.2,95.6,625.3,9.78,1.26,45.631,,NONE
25,64,98.656,113.7,18.2,95.5,629.4,9.79,1.23,45.66,,NONE
25,65,98.656,113.8,18.1,95.7,627.1,9.79,1.23,45.643,,NONE
25,66,98.656,113.9,17.9,96.0,629.2,9.79,1.26,45.703,,NONE
25,67,98.656,113.8,17.9,95.9,629.7,9.74,1.28,45.695,,NONE
25,68,98.656,113.9,18.0,95.9,631.8,9.79,1.28,45.703,,NONE
25,69,98.656,113.8,17.9,95.9,633.3,9.82,1.27,45.653,,NONE
25,70,98.656,113.9,17.8,96.1,635.2,9.79,1.29,45.735,,NONE
25,71,98.656,113.9,17.9,96.0,634.1,9.81,1.33,45.694,,NONE
25,72,98.656,114.0,17.9,96.1,637.6,9.82,1.28,45.767,,NONE
25,73,98.656,114.0,18.0,96.0,640.1,9.81,1.26,45.713,,NONE
25,74,98.656,114.1,17.7,96.4,639.3,9.81,1.26,45.791,,NONE
25,75,98.656,114.0,17.8,96.2,643.8,9.82,1.2,45.749,,NONE
25,76,98.656,113.9,17.9,96.0,641.3,9.83,1.23,45.735,,NONE
25,77,98.656,113.9,18.2,95.7,643.4,9.83,1.25,45.732,,NONE
25,78,98.656,114.0,18.2,95.8,645.3,9.83,1.27,45.733,,NONE
25,79,98.656,114.0,18.5,95.5,649.5,9.89,1.32,45.735,,NONE
25,80,98.656,114.1,18.5,95.6,650.4,9.84,1.32,45.76,,NONE
25,81,98.656,114.2,18.5,95.7,648.8,9.82,1.28,45.728,,NONE
25,82,98.656,114.3,18.3,96.0,648.2,9.86,1.28,45.752,,NONE
25,83,98.656,114.3,18.4,95.9,652.7,9.86,1.33,45.727,,NONE
25,84,98.656,114.2,18.3,95.9,654.2,9.89,1.33,45.772,,NONE
25,85,98.656,114.2,18.4,95.8,656.4,9.92,1.3,45.792,,NONE
25,86,98.656,114.3,18.4,95.9,660.7,9.9,1.35,45.764,,NONE
25,87,98.656,114.4,18.3,96.1,660.8,9.87,1.39,45.761,,NONE
25,88,98.656,114.5,18.2,96.3,661.8,9.89,1.4,45.748,,NONE
25,89,98.656,114.5,18.3,96.2,659.6,9.87,1.38,45.721,,NONE
25,90,98.656,114.5,18.4,96.1,662.7,9.82,1.37,45.753,,NONE
25,91,98.656,114.5,18.3,96.2,666.4,9.81,1.31,45.747,,NONE
25,92,98.656,114.5,18.3,96.2,667.2,9.82,1.29,45.771,,NONE
25,93,98.656,114.5,18.2,96.3,671.9,9.8,1.34,45.793,,NONE
25,94,98.656,114.6,18.3,96.3,668.7,9.8,1.4,45.706,,NONE
25,95,98.656,114.6,18.1,96.5,670.9,10.64,1.41,45.713,,NONE
25,96,98.656,114.7,18.2,96.5,668.0,11.9,1.38,45.733,,NONE
25,97,98.656,114.6,18.1,96.5,667.8,13.48,1.42,45.699,,NONE
25,98,98.656,114.7,18.1,96.6,664.5,15.24,1.36,45.751,,NONE
25,99,98.656,114.7,18.2,96.5,667.9,17.01,1.32,45.699,,NONE
25,100,98.656,114.7,18.2,96.5,667.7,18.96,1.3,45.691,,NONE
25,101,98.656,114.6,18.2,96.4,670.5,20.0,1.31,45.704,,NONE
25,102,98.656,114.6,18.2,96.4,672.9,19.96,1.26,45.716,,NONE
25,103,98.656,114.4,18.2,96.2,675.8,19.99,1.18,45.633,,NONE
25,104,98.656,114.1,18.1,96.0,671.9,19.98,1.25,45.491,,NONE
25,105,98.656,113.6,18.1,95.5,674.7,20.01,1.23,45.212,,NONE
25,106,98.656,112.8,18.2,94.6,673.9,20.05,1.12,44.801,,NONE
25,107,98.656,111.8,18.1,93.7,671.7,20.05,1.13,44.329,,NONE
25,108,98.656,110.7,18.1,92.6,675.4,20.05,1.19,43.757,,NONE
25,109,98.656,109.2,18.1,91.1,674.2,20.11,1.26,43.088,,NONE
25,110,98.656,107.8,17.6,90.2,676.3,20.07,1.23,42.468,,NONE
25,111,98.656,106.2,17.7,88.5,673.8,20.11,1.23,41.661,,NONE
25,112,98.656,104.5,17.7,86.8,673.0,20.06,1.15,40.9,,NONE
25,113,98.656,102.9,17.7,85.2,668.0,20.07,1.21,40.104,,NONE
25,114,98.656,101.4,17.8,83.6,668.5,20.02,1.24,39.275,,NONE
25,115,98.656,99.6,17.7,81.9,667.0,20.01,1.26,38.458,,NONE
25,116,98.656,97.9,17.8,80.1,669.2,19.96,1.33,37.611,,NONE
25,117,98.656,96.1,17.9,78.2,671.3,19.98,1.54,36.765,,NONE
25,118,98.656,94.5,17.9,76.6,670.8,20.01,1.72,35.935,,NONE
25,119,98.656,92.9,18.0,74.9,672.7,20.03,1.87,35.145,,NONE
25,120,98.656,91.1,17.8,73.3,667.5,20.03,2.09,34.396,,NONE
25,121,98.656,89.5,18.1,71.4,666.3,20.01,2.69,33.57,,NONE
25,122,98.656,87.9,18.3,69.6,665.9,20.03,2.73,32.788,,NONE
25,123,98.656,86.3,20.3,66.0,666.0,20.08,2.75,31.113,,NONE
25,124,98.656,85.0,20.4,64.6,663.7,20.07,2.74,30.446,,NONE
25,125,98.656,83.8,20.5,63.3,664.5,20.05,2.77,29.772,,NONE
25,126,98.656,82.5,20.8,61.7,664.4,20.08,2.72,29.085,,NONE
25,127,98.656,81.2,20.5,60.7,663.9,20.07,2.73,28.521,,NONE
25,128,98.656,79.9,20.6,59.3,662.6,20.06,2.8,27.917,,NONE
25,129,98.656,78.8,20.6,58.2,657.3,20.04,2.83,27.353,,NONE
25,130,98.656,77.6,20.5,57.1,664.0,20.08,2.77,26.822,,NONE
25,131,98.656,76.5,20.4,56.1,665.7,20.1,2.72,26.313,,NONE
25,132,98.656,75.5,20.6,54.9,669.7,20.13,2.76,25.772,,NONE
25,133,98.656,74.4,20.7,53.7,670.1,20.15,2.78,25.307,,NONE
25,134,98.656,73.5,20.7,52.8,672.2,20.19,2.81,24.875,,NONE
25,135,98.656,72.6,20.6,52.0,668.0,20.09,2.74,24.455,,NONE
25,136,98.656,71.8,20.8,51.0,665.2,20.16,2.72,23.997,,NONE
25,137,98.656,70.8,20.6,50.2,663.7,20.18,2.68,23.615,,NONE
25,138,98.656,70.0,20.6,49.4,665.8,20.15,2.66,23.285,,NONE
25,139,98.656,69.2,20.6,48.6,672.1,20.12,2.68,22.908,,NONE
25,140,98.656,68.4,20.5,47.9,672.1,20.11,2.69,22.549,,NONE
25,141,98.656,67.7,20.5,47.2,671.5,20.12,2.62,22.249,,NONE
25,142,98.656,67.0,20.6,46.4,672.0,20.15,2.68,21.892,,NONE
25,143,98.656,66.6,20.4,46.2,669.6,20.15,2.67,21.685,,NONE
25,144,98.656,65.9,20.6,45.3,668.6,20.18,2.68,21.318,,NONE
25,145,98.656,65.3,20.5,44.8,669.4,20.09,2.75,21.126,,NONE
25,146,98.656,64.8,20.6,44.2,666.8,20.08,2.72,20.86,,NONE
25,147,98.656,64.2,20.7,43.5,668.4,20.09,2.76,20.568,,NONE
25,148,98.656,63.7,20.6,43.1,670.7,20.09,2.77,20.347,,NONE
25,149,98.656,63.3,20.5,42.8,670.8,20.09,2.81,20.151,,NONE
25,150,98.656,62.7,20.3,42.4,669.2,20.1,2.75,19.931,,NONE
25,151,98.656,62.4,20.3,42.1,670.1,20.08,2.74,19.741,,NONE
25,152,98.656,62.1,20.5,41.6,670.7,20.11,2.83,19.567,,NONE
25,153,98.656,61.8,20.5,41.3,672.2,20.09,2.84,19.329,,NONE
