batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
13,45,97.841,115.2,19.2,96.0,621.7,10.41,1.37,45.303,,NONE
13,46,97.841,115.4,19.2,96.2,621.3,10.38,1.38,45.268,,NONE
13,47,97.841,115.2,19.1,96.1,621.9,10.38,1.41,45.288,,NONE
13,48,97.841,115.1,19.1,96.0,623.4,10.35,1.43,45.26,,NONE
13,49,97.841,115.0,18.9,96.1,625.6,10.34,1.41,45.331,,NONE
13,50,97.841,115.0,19.0,96.0,625.4,10.32,1.48,45.317,,NONE
13,51,97.841,115.1,19.2,95.9,627.2,10.29,1.44,45.305,,NONE
13,52,97.841,115.1,19.1,96.0,623.4,10.35,1.49,45.339,,NONE
13,53,97.841,115.0,18.9,96.1,621.0,10.37,1.52,45.412,,NONE
13,54,97.841,114.9,18.8,96.1,624.5,10.39,1.52,45.386,,NONE
13,55,97.841,115.0,18.8,96.2,627.1,10.41,1.48,45.373,,NONE
13,56,97.841,115.0,18.8,96.2,627.1,10.4,1.45,45.389,,NONE
13,57,97.841,115.0,18.9,96.1,628.9,10.44,1.44,45.389,,NONE
13,58,97.841,115.1,18.6,96.5,627.5,10.42,1.44,45.42,,NONE
13,59,97.841,115.0,18.6,96.4,633.4,10.44,1.43,45.383,,NONE
13,60,97.841,115.0,18.6,96.4,633.2,10.43,1.41,45.418,,NONE
13,61,97.841,115.0,18.8,96.2,634.5,10.43,1.44,45.382,,NONE
13,62,97.841,114.9,18.4,96.5,636.2,10.43,1.4,45.402,,NONE
13,63,97.841,114.9,18.2,96.7,634.2,10.44,1.45,45.498,,NONE
13,64,97.841,114.8,18.2,96.6,639.5,10.4,1.42,45.385,,NONE
13,65,97.841,114.8,18.1,96.7,633.7,10.37,1.39,45.425,,NONE
13,66,97.841,114.8,18.2,96.6,636.6,10.37,1.33,45.426,,NONE
13,67,97.841,114.8,18.1,96.7,633.2,10.41,1.37,45.432,,NONE
13,68,97.841,114.8,18.1,96.7,636.5,10.4,1.3,45.397,,NONE
13,69,97.841,114.8,18.1,96.7,639.1,10.35,1.31,45.445,,NONE
13,70,97.841,114.8,18.1,96.7,641.4,10.39,1.3,45.512,,NONE
13,71,97.841,114.9,18.1,96.8,642.3,10.38,1.33,45.488,,NONE
13,72,97.841,114.9,18.1,96.8,647.5,10.41,1.46,45.475,,NONE
13,73,97.841,114.9,18.2,96.7,647.5,10.42,1.45,45.485,,NONE
13,74,97.841,115.0,18.2,96.8,647.4,10.41,1.44,45.489,,NONE
13,75,97.841,115.1,18.1,97.0,650.8,10.34,1.49,45.504,,NONE
13,76,97.841,115.0,18.1,96.9,648.9,10.3,1.47,45.511,,NONE
13,77,97.841,115.0,18.3,96.7,651.1,10.3,1.48,45.518,,NONE
13,78,97.841,114.9,18.3,96.6,655.5,10.38,1.48,45.478,,NONE
13,79,97.841,114.9,18.5,96.4,654.1,10.4,1.39,45.464,,NONE
13,80,97.841,114.8,18.4,96.4,654.7,10.43,1.36,45.516,,NONE
13,81,97.841,114.7,18.6,96.1,653.1,10.47,1.38,45.456,,NONE
13,82,97.841,114.7,18.5,96.2,652.8,10.43,1.35,45.515,,NONE
13,83,97.841,114.7,18.6,96.1,651.6,10.37,1.34,45.511,,NONE
13,84,97.841,114.8,18.8,96.0,655.9,10.37,1.37,45.481,,NONE
13,85,97.841,114.9,19.0,95.9,657.0,10.34,1.33,45.478,,NONE
13,86,97.841,114.9,18.5,96.4,656.2,10.39,1.4,45.508,,NONE
13,87,97.841,114.9,18.8,96.1,662.1,10.31,1.38,45.475,,NONE
13,88,97.841,114.9,19.0,95.9,664.1,10.33,1.37,45.494,,NONE
13,89,97.841,114.8,19.1,95.7,663.5,10.31,1.36,45.5,,NONE
13,90,97.841,114.8,19.0,95.8,661.9,10.26,1.35,45.533,,NONE
13,91,97.841,114.7,19.1,95.6,660.1,10.27,1.37,45.522,,NONE
13,92,97.841,114.7,19.2,95.5,662.0,10.3,1.37,45.533,,NONE
13,93,97.841,114.7,19.3,95.4,658.6,10.33,1.38,45.538,,NONE
13,94,97.841,114.8,19.4,95.4,657.1,10.38,1.37,45.483,,NONE
13,95,97.841,114.7,19.3,95.4,659.2,10.37,1.36,45.49,,NONE
13,96,97.841,114.7,19.2,95.5,665.4,11.3,1.35,45.526,,NONE
13,97,97.841,114.9,19.3,95.6,667.6,12.73,1.36,45.477,,NONE
13,98,97.841,114.8,19.2,95.6,669.7,14.46,1.37,45.477,,NONE
13,99,97.841,114.7,19.1,95.6,672.7,16.43,1.33,45.499,,NONE
13,100,97.841,114.8,19.1,95.7,666.9,18.57,1.35,45.452,,NONE
13,101,97.841,114.8,18.9,95.9,665.5,20.04,1.36,45.467,,NONE
13,102,97.841,114.9,19.1,95.8,666.3,20.06,1.3,45.456,,NONE
13,103,97.841,114.8,19.1,95.7,666.1,20.03,1.36,45.393,,NONE
13,104,97.841,114.4,18.8,95.6,666.8,20.07,1.34,45.172,,NONE
13,105,97.841,113.7,18.8,94.9,668.4,20.07,1.33,44.809,,NONE
13,106,97.841,112.9,18.9,94.0,667.7,20.08,1.31,44.408,,NONE
13,107,97.841,111.9,18.8,93.1,667.5,20.09,1.32,43.846,,NONE
13,108,97.841,110.6,18.6,92.0,668.7,20.09,1.3,43.238,,NONE
13,109,97.841,109.2,18.7,90.5,670.2,20.05,1.33,42.534,,NONE
13,110,97.841,107.8,18.7,89.1,674.6,20.03,1.33,41.787,,NONE
13,111,97.841,106.0,18.8,87.2,673.1,20.02,1.32,40.974,,NONE
13,112,97.841,104.2,18.5,85.7,673.2,20.0,1.33,40.141,,NONE
13,113,97.841,102.4,18.5,83.9,675.0,20.01,1.27,39.264,,NONE
13,114,97.841,100.5,18.5,82.0,676.6,20.03,1.26,38.459,,NONE
13,115,97.841,98.7,18.8,79.9,676.5,19.99,1.24,37.504,,NONE
13,116,97.841,96.8,18.6,78.2,677.8,19.98,1.38,36.727,,NONE
13,117,97.841,95.1,18.8,76.3,680.5,19.99,1.62,35.805,,NONE
13,118,97.841,93.3,18.7,74.6,680.3,20.04,1.82,34.993,,NONE
13,119,97.841,91.6,18.5,73.1,678.1,20.01,2.08,34.172,,NONE
13,120,97.841,89.8,18.5,71.3,676.6,19.98,2.26,33.326,,NONE
13,121,97.841,88.3,18.6,69.7,672.6,20.01,2.78,32.528,,NONE
13,122,97.841,86.7,18.7,68.0,675.4,20.02,2.82,31.767,,NONE
13,123,97.841,85.1,20.6,64.5,675.4,20.05,2.8,30.164,,NONE
13,124,97.841,83.7,20.5,63.2,672.3,20.01,2.76,29.446,,NONE
13,125,97.841,82.4,20.6,61.8,672.6,20.0,2.8,28.786,,NONE
13,126,97.841,81.0,20.7,60.3,670.4,19.99,2.87,28.129,,NONE
13,127,97.841,79.8,20.8,59.0,670.6,19.98,2.83,27.499,,NONE
13,128,97.841,78.5,20.8,57.7,667.8,19.92,2.81,26.981,,NONE
13,129,97.841,77.3,20.5,56.8,666.1,19.9,2.83,26.432,,NONE
13,130,97.841,76.1,20.5,55.6,667.3,19.87,2.76,25.86,,NONE
13,131,97.841,75.2,20.5,54.7,666.6,19.91,2.74,25.371,,NONE
13,132,97.841,74.2,20.8,53.4,669.6,19.85,2.77,24.867,,NONE
13,133,97.841,73.2,20.9,52.3,668.6,19.84,2.8,24.407,,NONE
13,134,97.841,72.1,21.2,50.9,669.4,19.86,2.81,23.956,,NONE
13,135,97.841,71.3,21.1,50.2,672.1,19.86,2.84,23.574,,NONE
13,136,97.841,70.3,21.3,49.0,669.4,19.91,2.83,23.142,,NONE
13,137,97.841,69.5,21.3,48.2,668.9,19.93,2.88,22.779,,NONE
13,138,97.841,68.6,21.4,47.2,667.9,19.93,2.85,22.425,,NONE
13,139,97.841,67.9,21.3,46.6,666.4,19.93,2.84,22.067,,NONE
13,140,97.841,67.3,21.4,45.9,669.7,19.94,2.8,21.745,,NONE
13,141,97.841,66.5,21.5,45.0,671.6,19.91,2.76,21.399,,NONE
13,142,97.841,66.0,21.4,44.6,670.5,19.91,2.78,21.155,,NONE
13,143,97.841,65.3,21.4,43.9,676.0,19.95,2.71,20.847,,NONE
13,144,97.841,64.7,21.6,43.1,676.8,19.91,2.67,20.565,,NONE
13,145,97.841,64.1,21.5,42.6,675.0,19.96,2.71,20.341,,NONE
13,146,97.841,63.7,21.3,42.4,673.8,19.94,2.73,20.064,,NONE
13,147,97.841,63.2,21.2,42.0,672.3,19.92,2.72,19.861,,NONE
13,148,97.841,62.9,21.2,41.7,671.0,19.9,2.69,19.644,,NONE
13,149,97.841,62.4,21.3,41.1,673.7,19.91,2.7,19.444,,NONE
13,150,97.841,62.0,21.3,40.7,670.7,19.94,2.71,19.28,,NONE
13,151,97.841,61.6,21.3,40.3,673.1,19.89,2.68,19.101,,NONE
13,152,97.841,61.0,21.3,39.7,672.4,19.89,2.7,18.917,,NONE
13,153,97.841,60.6,21.3,39.3,672.8,19.93,2.74,18.744,,NONE
13,154,97.841,60.4,21.0,39.4,670.3,19.92,2.77,18.579,,NONE
13,155,97.841,60.1,20.8,39.3,672.1,19.93,2.73,18.445,,NONE
13,156,97.841,59.8,20.9,38.9,670.5,19.92,2.78,18.268,,NONE
13,157,97.841,59.4,20.9,38.5,672.6,19.98,2.79,18.182,,NONE
13,158,97.841,59.1,20.9,38.2,670.2,19.98,2.75,18.027,,NONE
13,159,97.841,59.0,21.0,38.0,670.3,19.93,2.7,17.937,,NONE
13,160,97.841,58.7,21.1,37.6,673.3,19.93,2.76,17.835,,NONE
13,161,97.841,58.5,21.2,37.3,673.2,19.9,2.76,17.697,,NONE
13,162,97.841,58.1,21.3,36.8,672.6,19.86,2.7,17.584,,NONE
13,163,97.841,58.0,21.2,36.8,671.1,19.84,2.73,17.505,,NONE
13,164,97.841,57.7,21.4,36.3,676.0,19.84,2.73,17.39,,NONE
13,165,97.841,57.6,21.0,36.6,678.0,19.81,2.74,17.391,,NONE
13,166,97.841,57.5,21.1,36.4,673.4,19.81,2.72,17.273,,NONE
13,167,97.841,57.3,21.2,36.1,673.1,19.88,2.71,17.148,,NONE
13,168,97.841,57.1,21.0,36.1,678.5,19.91,2.77,17.151,,NONE
13,169,97.841,56.9,21.2,35.7,676.2,19.97,2.75,17.074,,NONE
13,170,97.841,56.8,21.1,35.7,676.1,19.99,2.68,17.038,,NONE
13,171,97.841,56.7,21.1,35.6,673.1,19.98,2.76,16.934,,NONE
13,172,97.841,56.6,21.3,35.3,672.9,19.97,2.72,16.855,,NONE
13,173,97.841,56.6,21.1,35.5,670.8,19.94,2.74,16.815,,NONE
13,174,97.841,56.5,20.8,35.7,673.7,19.93,2.81,16.782,,NONE
13,175,97.841,56.4,20.5,35.9,675.2,19.94,2.85,16.736,,NONE
13,176,97.841,56.3,20.4,35.9,673.5,19.86,2.89,16.695,,NONE
13,177,97.841,56.3,20.6,35.7,675.5,19.88,2.86,16.631,,NONE
13,178,97.841,56.1,20.4,35.7,676.6,19.87,2.88,16.583,,NONE
13,179,97.841,55.9,20.5,35.4,679.5,19.85,2.87,16.567,,NONE
13,180,97.841,55.7,20.5,35.2,677.9,19.89,2.8,16.542,,NONE
13,181,97.841,55.6,20.6,35.0,678.2,19.95,2.82,16.458,,NONE
13,182,97.841,55.4,20.5,34.9,678.1,19.93,2.85,16.467,,NONE
13,183,97.841,55.5,20.4,35.1,677.9,19.9,2.8,16.373,,NONE
13,184,97.841,55.4,20.3,35.1,674.4,19.88,2.76,16.406,,NONE
13,185,97.841,55.2,20.6,34.6,674.7,19.92,2.74,16.365,,NONE
13,186,97.841,55.1,20.5,34.6,671.1,19.97,2.74,16.355,,NONE
13,187,97.841,55.1,20.5,34.6,671.4,20.02,2.68,16.313,,NONE
13,188,97.841,55.1,20.6,34.5,669.9,20.05,2.72,16.213,,NONE
13,189,97.841,55.1,20.3,34.8,667.7,20.03,2.78,16.206,,NONE
13,190,97.841,55.0,20.1,34.9,669.1,20.07,2.75,16.26,,NONE
13,191,97.841,54.9,20.3,34.6,669.4,20.11,2.78,16.207,,NONE
13,192,97.841,54.7,20.4,34.3,671.6,20.16,2.72,16.144,,NONE
13,193,97.841,54.6,20.4,34.2,671.4,20.14,2.67,16.115,,NONE
13,194,97.841,54.5,20.4,34.1,673.2,20.09,2.69,16.107,,NONE
13,195,97.841,54.5,20.4,34.1,673.7,20.04,2.73,16.097,,NONE
