batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
110,55,99.098,114.7,17.3,97.4,615.2,9.83,1.14,45.727,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,56,99.098,114.6,17.3,97.3,612.7,9.83,1.1,45.743,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,57,99.098,114.7,17.5,97.2,614.6,9.83,1.14,45.727,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,58,99.098,114.8,17.5,97.3,621.8,9.82,1.11,45.787,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,59,99.098,114.8,17.5,97.3,620.9,9.82,1.09,45.775,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,60,99.098,114.9,17.5,97.4,618.7,9.79,1.12,45.818,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,61,99.098,115.0,17.5,97.5,623.7,9.81,1.09,45.784,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,62,99.098,115.0,17.6,97.4,624.3,9.82,1.14,45.752,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,63,99.098,115.0,17.6,97.4,622.3,9.79,1.12,45.734,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,64,99.098,114.9,17.3,97.6,622.0,9.75,1.1,45.795,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,65,99.098,114.9,17.1,97.8,624.3,9.77,1.1,45.824,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,66,99.098,115.2,17.1,98.1,622.3,9.78,1.14,45.819,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,67,99.098,115.1,17.2,97.9,626.5,9.79,1.03,45.828,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,68,99.098,115.2,17.0,98.2,628.7,9.81,1.02,45.843,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,69,99.098,115.3,16.8,98.5,629.0,9.88,1.04,45.874,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,70,99.098,115.2,17.0,98.2,628.4,9.87,1.06,45.797,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,71,99.098,115.3,17.0,98.3,629.5,9.87,1.09,45.857,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,72,99.098,115.3,16.9,98.4,632.2,9.91,1.16,45.896,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,73,99.098,115.4,16.9,98.5,634.5,9.98,1.1,32.099,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,74,99.098,115.5,16.9,98.6,634.7,10.02,1.13,32.123,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,75,99.098,115.4,16.9,98.5,638.5,10.07,1.23,32.15,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,76,99.098,115.5,17.0,98.5,636.5,10.01,1.2,32.133,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,77,99.098,115.5,17.2,98.3,642.2,9.98,1.21,32.102,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,78,99.098,115.5,17.1,98.4,643.1,9.97,0.04,32.111,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,79,99.098,112.7,17.2,95.5,646.8,10.01,0.04,31.157,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,80,99.098,110.1,17.1,93.0,647.8,10.0,0.01,30.302,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,81,99.098,107.6,17.4,90.2,646.5,10.02,0.01,29.433,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,82,99.098,105.2,17.3,87.9,645.1,9.99,0.0,28.656,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,83,99.098,103.0,17.3,85.7,644.3,10.03,0.0,27.891,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,84,99.098,100.8,17.1,83.7,645.9,10.03,0.0,27.166,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,85,99.098,98.7,17.0,81.7,648.4,10.04,0.06,26.473,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,86,99.098,96.7,17.0,79.7,652.8,10.03,0.05,25.84,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,87,99.098,94.9,17.1,77.8,654.5,9.98,0.06,25.228,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,88,99.098,93.1,17.2,75.9,657.3,9.95,0.02,24.639,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,89,99.098,91.5,17.2,74.3,658.0,9.93,0.0,24.062,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,90,99.098,89.8,17.2,72.6,657.3,9.93,0.0,33.606,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,91,99.098,87.6,19.1,68.5,654.2,9.92,0.0,31.711,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,92,99.098,85.7,19.1,66.6,652.9,9.94,0.0,30.738,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,93,99.098,84.0,19.0,65.0,652.6,9.98,2.62,29.902,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,94,99.098,87.8,19.0,68.8,654.1,19.95,2.34,31.643,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,95,99.098,92.4,16.9,75.5,654.1,19.95,1.84,34.778,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,96,99.098,97.2,17.1,80.1,651.1,19.97,1.35,37.07,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,97,99.098,101.0,17.0,84.0,646.7,18.51,1.01,38.856,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,98,99.098,103.0,17.3,85.7,646.0,17.24,1.04,39.771,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,99,99.098,104.9,17.1,87.8,649.1,16.19,1.14,40.708,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,100,99.098,106.8,17.1,89.7,650.4,15.26,1.16,41.599,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,101,99.098,108.8,17.3,91.5,647.4,14.45,1.15,42.51,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,102,99.098,110.7,17.2,93.5,652.3,13.7,1.14,43.385,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,103,99.098,112.3,17.3,95.0,650.9,13.1,1.16,44.155,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,104,99.098,113.9,17.4,96.5,651.0,12.66,1.16,44.905,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,105,99.098,115.6,17.5,98.1,649.7,12.25,1.2,45.64,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,106,99.098,116.1,17.6,98.5,648.5,11.88,1.22,45.767,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,107,99.098,116.1,17.6,98.5,649.9,11.59,1.18,45.802,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,108,99.098,116.1,17.7,98.4,650.3,11.35,1.11,45.751,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,109,99.098,116.2,17.6,98.6,646.8,11.05,1.12,45.71,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,110,99.098,116.3,17.3,99.0,650.0,10.84,1.11,45.76,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,111,99.098,116.4,17.0,99.4,655.0,10.75,1.12,45.782,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,112,99.098,116.4,17.2,99.2,659.4,10.64,1.13,45.717,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,113,99.098,116.5,17.3,99.2,658.8,10.48,1.07,45.714,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,114,99.098,116.6,17.2,99.4,657.9,10.42,1.13,45.774,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,115,99.098,116.6,17.4,99.2,653.3,10.33,1.13,45.709,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,116,99.098,116.5,17.4,99.1,655.8,10.29,1.14,45.732,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,117,99.098,116.4,17.6,98.8,656.4,10.21,1.08,45.691,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,118,99.098,116.4,17.5,98.9,657.2,10.12,1.06,45.679,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,119,99.098,116.4,17.4,99.0,655.6,10.14,1.09,45.688,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,120,99.098,116.3,17.6,98.7,654.5,10.07,1.05,45.65,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,121,99.098,116.2,17.6,98.6,654.8,10.78,1.07,45.693,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,122,99.098,116.2,17.5,98.7,656.9,11.9,1.1,45.698,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,123,99.098,116.3,17.8,98.5,657.6,13.3,1.14,45.681,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,124,99.098,116.3,17.9,98.4,656.6,14.87,1.12,45.662,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,125,99.098,116.4,17.9,98.5,663.1,16.48,1.08,45.644,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,126,99.098,116.4,17.9,98.5,665.3,18.18,1.08,45.664,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,127,99.098,116.2,18.1,98.1,667.6,19.9,1.04,45.618,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,128,99.098,116.0,18.1,97.9,669.4,19.89,1.03,45.467,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,129,99.098,115.6,18.0,97.6,666.9,19.85,1.0,45.235,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,130,99.098,114.9,18.2,96.7,663.9,19.91,1.02,44.904,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,131,99.098,114.1,18.0,96.1,662.8,19.99,1.04,44.477,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,132,99.098,112.8,18.2,94.6,663.5,19.99,1.12,43.943,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,133,99.098,111.6,18.1,93.5,666.2,19.97,1.09,43.39,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,134,99.098,110.2,18.0,92.2,668.4,19.94,1.09,42.688,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,135,99.098,108.7,18.2,90.5,668.8,19.95,1.05,42.006,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,136,99.098,107.1,18.4,88.7,673.1,19.93,1.1,41.232,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,137,99.098,105.4,18.1,87.3,672.1,19.93,1.05,40.484,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,138,99.098,103.6,18.1,85.5,672.2,19.86,1.04,39.695,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,139,99.098,101.8,18.1,83.7,667.6,19.89,1.06,38.948,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,140,99.098,100.3,18.1,82.2,670.5,19.93,1.08,38.127,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,141,99.098,98.7,18.3,80.4,671.0,19.94,1.19,37.29,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,142,99.098,97.0,18.3,78.7,671.6,19.94,1.35,36.49,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,143,99.098,95.3,18.3,77.0,673.9,19.95,1.52,35.719,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,144,99.098,93.6,18.5,75.1,670.5,19.99,1.69,34.95,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,145,99.098,91.9,18.6,73.3,669.1,20.06,2.3,34.188,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,146,99.098,90.3,18.7,71.6,668.4,20.03,2.33,33.451,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,147,99.098,88.8,20.7,68.1,667.2,20.07,2.3,31.769,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,148,99.098,87.3,20.9,66.4,668.9,20.07,2.35,31.094,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,149,99.098,85.8,20.8,65.0,667.5,20.07,2.36,30.405,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,150,99.098,84.5,21.0,63.5,668.3,20.06,2.36,29.803,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,151,99.098,83.2,20.9,62.3,667.3,20.03,2.41,29.184,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,152,99.098,82.1,20.9,61.2,667.1,20.01,2.41,28.589,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,153,99.098,80.7,20.9,59.8,671.4,20.05,2.37,28.027,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,154,99.098,79.6,21.0,58.6,668.6,19.99,2.38,27.501,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,155,99.098,78.2,20.5,57.7,669.5,19.97,2.39,27.054,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,156,99.098,77.2,20.7,56.5,670.9,19.95,2.33,26.491,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,157,99.098,76.1,20.9,55.2,675.2,19.98,2.35,26.032,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,158,99.098,75.0,21.0,54.0,673.7,19.97,2.4,25.587,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,159,99.098,74.0,21.2,52.8,669.9,19.94,2.4,25.1,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,160,99.098,73.1,21.1,52.0,666.6,19.93,2.44,24.726,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,161,99.098,72.4,20.9,51.5,668.4,19.99,2.38,24.317,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,162,99.098,71.7,20.7,51.0,671.8,19.92,2.37,23.932,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,163,99.098,70.9,20.6,50.3,671.2,19.92,2.37,23.604,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,164,99.098,70.1,20.7,49.4,673.5,19.9,2.39,23.247,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,165,99.098,69.5,20.7,48.8,673.1,19.96,2.4,22.902,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,166,99.098,68.7,20.6,48.1,673.5,19.98,2.4,22.607,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,167,99.098,68.1,20.6,47.5,673.6,19.99,2.42,22.308,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,168,99.098,67.5,20.6,46.9,670.1,20.01,2.5,22.016,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,169,99.098,66.9,20.5,46.4,670.9,20.04,2.44,21.761,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,170,99.098,66.4,20.4,46.0,670.1,20.06,2.47,21.474,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,171,99.098,65.8,20.4,45.4,672.4,20.04,2.42,21.241,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,172,99.098,65.1,20.3,44.8,674.1,20.1,2.43,21.011,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,173,99.098,64.6,20.3,44.3,671.3,20.1,2.44,20.816,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,174,99.098,64.2,20.1,44.1,675.4,20.04,2.42,20.588,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,175,99.098,63.7,19.8,43.9,674.4,20.02,2.4,20.454,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,176,99.098,63.3,20.0,43.3,672.7,20.03,2.37,20.222,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,177,99.098,62.8,19.7,43.1,676.1,20.02,2.37,20.07,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,178,99.098,62.6,19.7,42.9,677.3,20.05,2.37,19.847,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
