batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
20,110,99.343,115.3,18.3,97.0,666.1,18.13,1.12,45.469,,NONE
20,111,99.343,115.3,18.2,97.1,670.1,20.09,1.15,45.476,,NONE
20,112,99.343,115.2,18.1,97.1,673.6,20.12,1.07,45.423,,NONE
20,113,99.343,114.8,18.2,96.6,674.1,20.11,0.97,45.177,,NONE
20,114,99.343,114.1,18.1,96.0,670.2,20.1,1.02,44.908,,NONE
20,115,99.343,113.2,18.2,95.0,669.1,20.06,1.01,44.428,,NONE
20,116,99.343,112.1,18.0,94.1,673.5,20.06,0.98,43.97,,NONE
20,117,99.343,110.9,18.0,92.9,673.8,20.04,1.0,43.349,,NONE
20,118,99.343,109.6,18.1,91.5,672.3,20.1,1.08,42.729,,NONE
20,119,99.343,108.1,18.3,89.8,674.5,20.11,1.05,41.989,,NONE
20,120,99.343,106.5,18.1,88.4,672.4,20.04,1.04,41.27,,NONE
20,121,99.343,104.9,18.4,86.5,672.6,20.06,1.1,40.47,,NONE
20,122,99.343,103.1,18.4,84.7,674.5,20.07,1.08,39.632,,NONE
20,123,99.343,101.4,18.6,82.8,676.1,20.01,1.11,38.823,,NONE
20,124,99.343,99.6,18.8,80.8,675.6,19.97,1.17,37.914,,NONE
20,125,99.343,97.8,18.6,79.2,676.3,20.0,1.25,37.144,,NONE
20,126,99.343,96.1,18.6,77.5,677.0,20.0,1.4,36.315,,NONE
20,127,99.343,94.4,18.6,75.8,674.6,20.04,1.51,35.475,,NONE
20,128,99.343,92.6,18.5,74.1,672.9,20.08,1.73,34.67,,NONE
20,129,99.343,91.1,18.7,72.4,670.5,20.02,1.87,33.866,,NONE
20,130,99.343,89.3,18.3,71.0,667.3,20.04,2.39,33.185,,NONE
20,131,99.343,87.7,18.4,69.3,666.5,20.03,2.38,32.4,,NONE
20,132,99.343,86.3,20.7,65.6,665.1,20.06,2.43,30.703,,NONE
20,133,99.343,84.8,20.6,64.2,667.2,20.12,2.46,30.041,,NONE
20,134,99.343,83.5,20.7,62.8,668.6,20.09,2.49,29.349,,NONE
20,135,99.343,82.1,20.7,61.4,669.7,20.07,2.47,28.802,,NONE
20,136,99.343,80.8,20.6,60.2,673.1,20.08,2.49,28.172,,NONE
20,137,99.343,79.7,21.1,58.6,675.6,20.09,2.41,27.542,,NONE
20,138,99.343,78.7,21.3,57.4,676.0,20.06,2.41,27.012,,NONE
20,139,99.343,77.7,21.2,56.5,677.2,20.05,2.41,26.491,,NONE
20,140,99.343,76.6,21.2,55.4,671.9,20.04,2.39,26.007,,NONE
20,141,99.343,75.6,21.0,54.6,671.6,20.02,2.41,25.532,,NONE
20,142,99.343,74.7,21.1,53.6,669.3,19.99,2.45,25.013,,NONE
20,143,99.343,73.8,21.0,52.8,668.0,19.94,2.44,24.615,,NONE
20,144,99.343,73.0,21.0,52.0,668.7,19.96,2.4,24.16,,NONE
20,145,99.343,72.1,21.1,51.0,670.4,20.04,2.41,23.768,,NONE
20,146,99.343,71.2,20.9,50.3,669.6,20.12,2.37,23.434,,NONE
20,147,99.343,70.5,20.9,49.6,668.3,20.16,2.4,23.012,,NONE
20,148,99.343,69.7,21.0,48.7,669.1,20.13,2.46,22.634,,NONE
20,149,99.343,69.0,21.1,47.9,666.0,20.06,2.47,22.317,,NONE
20,150,99.343,68.3,21.0,47.3,666.1,20.04,2.41,22.032,,NONE
20,151,99.343,67.7,21.1,46.6,669.4,20.02,2.39,21.688,,NONE
20,152,99.343,67.2,21.0,46.2,668.4,20.04,2.36,21.44,,NONE
20,153,99.343,66.7,21.1,45.6,672.3,20.01,2.32,21.176,,NONE
20,154,99.343,66.0,21.2,44.8,671.4,20.03,2.34,20.854,,NONE
20,155,99.343,65.6,20.9,44.7,670.3,20.04,2.39,20.677,,NONE
20,156,99.343,65.2,20.9,44.3,669.4,20.0,2.36,20.462,,NONE
20,157,99.343,64.6,20.9,43.7,668.9,20.01,2.39,20.218,,NONE
20,158,99.343,64.1,20.8,43.3,671.0,20.01,2.46,20.025,,NONE
20,159,99.343,63.6,21.0,42.6,670.8,19.97,2.47,19.8,,NONE
20,160,99.343,63.2,20.7,42.5,672.8,19.97,2.51,19.61,,NONE
20,161,99.343,62.8,20.9,41.9,672.0,19.99,2.48,19.422,,NONE
20,162,99.343,62.4,20.7,41.7,671.2,20.04,2.55,19.335,,NONE
20,163,99.343,62.0,20.8,41.2,674.1,20.01,2.57,19.13,,NONE
20,164,99.343,61.7,20.7,41.0,673.5,19.98,2.57,18.98,,NONE
20,165,99.343,61.4,20.7,40.7,671.4,19.95,2.52,18.854,,NONE
20,166,99.343,61.0,20.8,40.2,673.8,19.97,2.55,18.701,,NONE
20,167,99.343,60.5,20.7,39.8,670.1,20.01,2.49,18.573,,NONE
20,168,99.343,60.3,21.0,39.3,668.8,19.99,2.46,18.432,,NONE
20,169,99.343,59.9,21.0,38.9,671.1,19.99,2.49,18.333,,NONE
20,170,99.343,59.7,21.1,38.6,670.5,20.03,2.53,18.239,,NONE
20,171,99.343,59.4,21.3,38.1,666.4,20.05,2.46,18.14,,NONE
20,172,99.343,59.1,21.3,37.8,668.8,20.02,2.38,18.04,,NONE
20,173,99.343,58.8,21.3,37.5,669.4,19.98,2.39,17.919,,NONE
20,174,99.343,58.6,21.2,37.4,668.9,19.91,2.43,17.861,,NONE
20,175,99.343,58.4,21.3,37.1,669.4,19.96,2.45,17.713,,NONE
20,176,99.343,58.2,21.2,37.0,671.8,20.01,2.48,17.702,,NONE
20,177,99.343,58.1,20.9,37.2,671.1,19.99,2.49,17.612,,NONE
20,178,99.343,57.7,21.0,36.7,671.7,19.99,2.48,17.521,,NONE
20,179,99.343,57.6,21.0,36.6,673.0,20.02,2.51,17.487,,NONE
20,180,99.343,57.4,21.1,36.3,672.9,20.01,2.57,17.39,,NONE
20,181,99.343,57.3,21.2,36.1,672.8,19.99,2.59,17.321,,NONE
20,182,99.343,57.2,21.2,36.0,669.5,20.0,2.54,17.277,,NONE
20,183,99.343,57.2,21.3,35.9,666.2,20.01,2.52,17.199,,NONE
20,184,99.343,57.2,21.3,35.9,666.9,20.04,2.55,17.141,,NONE
20,185,99.343,57.1,21.2,35.9,667.0,20.05,2.56,17.139,,NONE
20,186,99.343,56.9,21.0,35.9,669.1,20.05,2.54,17.005,,NONE
20,187,99.343,56.7,21.0,35.7,670.0,20.02,2.51,16.993,,NONE
20,188,99.343,56.7,21.0,35.7,670.3,19.98,2.49,16.953,,NONE
20,189,99.343,56.8,20.9,35.9,670.3,20.0,2.54,16.932,,NONE
20,190,99.343,56.7,20.6,36.1,673.7,20.03,2.58,16.927,,NONE
20,191,99.343,56.5,20.6,35.9,671.9,20.03,2.55,16.859,,NONE
20,192,99.343,56.5,20.8,35.7,671.7,20.0,2.48,16.803,,NONE
20,193,99.343,56.6,20.8,35.8,673.5,20.02,2.57,16.763,,NONE
