batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
98,66,97.637,115.2,18.2,97.0,643.3,10.07,1.33,45.814,,NONE
98,67,97.637,115.2,18.4,96.8,645.1,10.06,1.33,45.858,,NONE
98,68,97.637,115.4,18.2,97.2,641.9,10.0,1.31,45.855,,NONE
98,69,97.637,115.3,18.3,97.0,640.9,10.06,1.3,45.853,,NONE
98,70,97.637,115.3,18.3,97.0,642.0,10.05,1.35,45.887,,NONE
98,71,97.637,115.2,18.4,96.8,643.1,10.04,1.37,45.908,,NONE
98,72,97.637,115.4,18.4,97.0,642.0,10.02,1.32,45.885,,NONE
98,73,97.637,115.5,18.3,97.2,642.3,10.05,1.33,45.86,,NONE
98,74,97.637,115.4,18.3,97.1,641.6,10.11,1.33,45.858,,NONE
98,75,97.637,115.4,18.1,97.3,640.7,10.11,1.23,45.834,,NONE
98,76,97.637,115.4,17.8,97.6,639.7,10.15,1.31,45.949,,NONE
98,77,97.637,115.3,18.0,97.3,643.1,10.2,1.31,45.869,,NONE
98,78,97.637,115.4,18.2,97.2,643.4,10.19,1.36,45.89,,NONE
98,79,97.637,115.4,18.1,97.3,645.6,10.19,1.4,45.897,,NONE
98,80,97.637,115.5,18.2,97.3,646.9,10.18,1.39,45.866,,NONE
98,81,97.637,115.5,18.1,97.4,645.1,10.24,1.42,45.913,,NONE
98,82,97.637,115.4,18.4,97.0,643.8,10.21,1.4,45.896,,NONE
98,83,97.637,115.4,18.5,96.9,644.2,10.18,1.38,45.877,,NONE
98,84,97.637,115.3,18.5,96.8,647.1,10.2,1.43,45.891,,NONE
98,85,97.637,115.2,18.2,97.0,653.9,10.21,1.43,45.953,,NONE
98,86,97.637,115.3,18.3,97.0,655.0,10.16,1.35,45.898,,NONE
98,87,97.637,115.3,18.3,97.0,658.3,10.14,1.33,45.886,,NONE
98,88,97.637,115.4,18.2,97.2,657.0,10.18,1.31,45.886,,NONE
98,89,97.637,115.5,18.1,97.4,656.8,10.18,1.21,45.862,,NONE
98,90,97.637,115.5,17.8,97.7,659.5,10.18,1.2,45.924,,NONE
98,91,97.637,115.5,17.6,97.9,656.3,10.17,1.32,45.882,,NONE
98,92,97.637,115.5,17.7,97.8,654.9,10.21,1.28,45.901,,NONE
98,93,97.637,115.5,17.7,97.8,653.1,10.16,1.33,45.894,,NONE
98,94,97.637,115.5,17.8,97.7,658.2,10.18,1.33,45.846,,NONE
98,95,97.637,115.6,17.7,97.9,659.5,10.16,1.34,45.891,,NONE
98,96,97.637,115.5,17.8,97.7,658.1,10.18,1.35,45.89,,NONE
98,97,97.637,115.6,17.5,98.1,657.7,10.16,1.35,45.916,,NONE
98,98,97.637,115.6,17.7,97.9,657.5,10.71,1.28,45.887,,NONE
98,99,97.637,115.7,17.8,97.9,656.8,11.88,1.33,45.825,,NONE
98,100,97.637,115.7,17.6,98.1,658.9,13.36,1.35,45.846,,NONE
98,101,97.637,115.8,17.7,98.1,659.0,15.06,1.28,45.839,,NONE
98,102,97.637,115.8,17.8,98.0,658.4,16.86,1.21,45.855,,NONE
98,103,97.637,115.7,17.9,97.8,660.8,18.74,1.24,45.849,,NONE
98,104,97.637,115.8,17.8,98.0,664.2,20.19,1.22,45.799,,NONE
98,105,97.637,115.7,17.8,97.9,663.5,20.19,1.19,45.844,,NONE
98,106,97.637,115.4,17.7,97.7,661.7,20.19,1.12,45.71,,NONE
98,107,97.637,114.8,17.8,97.0,661.6,20.17,1.06,45.422,,NONE
98,108,97.637,114.0,17.7,96.3,663.0,20.21,1.02,45.12,,NONE
98,109,97.637,113.0,17.7,95.3,664.1,20.16,1.01,44.687,,NONE
98,110,97.637,112.0,17.5,94.5,667.8,20.14,1.01,44.137,,NONE
98,111,97.637,110.7,17.7,93.0,665.3,20.16,1.11,43.507,,NONE
98,112,97.637,109.2,17.7,91.5,662.8,20.11,1.08,42.853,,NONE
98,113,97.637,107.8,17.8,90.0,664.2,20.12,1.17,42.109,,NONE
98,114,97.637,106.1,17.9,88.2,663.1,20.07,1.16,41.348,,NONE
98,115,97.637,104.5,17.9,86.6,666.7,20.05,1.18,40.539,,NONE
98,116,97.637,102.7,18.1,84.6,667.2,20.05,1.17,39.697,,NONE
98,117,97.637,100.8,18.2,82.6,661.7,20.01,1.2,38.87,,NONE
98,118,97.637,99.1,18.3,80.8,664.0,20.0,1.24,38.061,,NONE
98,119,97.637,97.3,18.3,79.0,664.4,19.96,1.47,37.173,,NONE
98,120,97.637,95.6,18.3,77.3,666.6,19.96,1.64,36.379,,NONE
98,121,97.637,94.0,18.3,75.7,667.7,19.96,1.81,35.551,,NONE
98,122,97.637,92.3,18.5,73.8,672.9,19.98,2.0,34.729,,NONE
98,123,97.637,90.7,18.4,72.3,674.8,20.06,2.68,33.94,,NONE
98,124,97.637,89.0,18.7,70.3,672.3,20.01,2.62,33.205,,NONE
98,125,97.637,87.5,20.7,66.8,671.2,19.97,2.63,31.497,,NONE
98,126,97.637,86.1,20.6,65.5,669.4,19.93,2.6,30.818,,NONE
98,127,97.637,84.7,20.9,63.8,669.2,19.91,2.64,30.128,,NONE
98,128,97.637,83.3,20.7,62.6,668.6,19.92,2.58,29.49,,NONE
98,129,97.637,82.1,20.7,61.4,668.5,19.95,2.53,28.854,,NONE
98,130,97.637,80.8,20.6,60.2,666.0,19.97,2.57,28.226,,NONE
98,131,97.637,79.6,20.5,59.1,664.6,20.0,2.6,27.711,,NONE
98,132,97.637,78.6,20.5,58.1,665.0,20.0,2.65,27.146,,NONE
98,133,97.637,77.5,20.5,57.0,667.8,19.98,2.59,26.644,,NONE
98,134,97.637,76.5,20.4,56.1,663.0,20.07,2.53,26.131,,NONE
98,135,97.637,75.6,20.3,55.3,664.4,20.08,2.56,25.647,,NONE
98,136,97.637,74.9,20.3,54.6,660.3,20.1,2.63,25.16,,NONE
98,137,97.637,74.0,20.3,53.7,665.8,20.05,2.6,24.712,,NONE
98,138,97.637,73.0,20.4,52.6,665.6,20.06,2.62,24.257,,NONE
98,139,97.637,72.2,20.4,51.8,665.3,20.05,2.6,23.89,,NONE
98,140,97.637,71.4,20.5,50.9,667.0,20.04,2.65,23.481,,NONE
98,141,97.637,70.6,20.3,50.3,665.8,20.08,2.69,23.155,,NONE
98,142,97.637,69.9,20.3,49.6,665.7,20.11,2.71,22.793,,NONE
98,143,97.637,69.1,20.5,48.6,666.4,20.04,2.73,22.474,,NONE
98,144,97.637,68.4,20.4,48.0,663.9,20.03,2.7,22.14,,NONE
98,145,97.637,67.7,20.5,47.2,666.2,20.06,2.57,21.859,,NONE
98,146,97.637,67.1,20.3,46.8,663.2,20.06,2.6,21.572,,NONE
98,147,97.637,66.5,20.3,46.2,667.9,20.05,2.63,21.319,,NONE
98,148,97.637,65.8,20.4,45.4,669.6,20.01,2.66,21.059,,NONE
98,149,97.637,65.5,20.4,45.1,668.0,20.07,2.68,20.823,,NONE
98,150,97.637,65.1,20.3,44.8,661.6,20.06,2.71,20.604,,NONE
98,151,97.637,64.6,20.2,44.4,656.4,20.04,2.7,20.366,,NONE
98,152,97.637,64.1,20.1,44.0,661.6,20.07,2.71,20.182,,NONE
98,153,97.637,63.7,20.2,43.5,665.4,20.08,2.65,19.942,,NONE
98,154,97.637,63.2,20.2,43.0,662.7,20.06,2.7,19.81,,NONE
98,155,97.637,62.8,20.2,42.6,659.8,20.05,2.66,19.592,,NONE
98,156,97.637,62.4,20.3,42.1,658.4,20.03,2.67,19.42,,NONE
98,157,97.637,62.0,20.3,41.7,661.0,20.07,2.69,19.306,,NONE
98,158,97.637,61.6,20.3,41.3,661.6,20.05,2.67,19.116,,NONE
98,159,97.637,61.3,20.2,41.1,661.5,20.03,2.62,18.985,,NONE
98,160,97.637,61.0,20.4,40.6,662.0,19.94,2.57,18.865,,NONE
98,161,97.637,60.7,20.3,40.4,664.4,19.92,2.49,18.753,,NONE
98,162,97.637,60.5,20.2,40.3,664.2,19.88,2.48,18.628,,NONE
98,163,97.637,60.3,20.1,40.2,661.0,19.9,2.5,18.473,,NONE
98,164,97.637,60.0,20.1,39.9,660.3,19.84,2.43,18.401,,NONE
98,165,97.637,59.8,20.0,39.8,662.8,19.85,2.41,18.293,,NONE
98,166,97.637,59.6,20.2,39.4,664.8,19.83,2.42,18.134,,NONE
98,167,97.637,59.4,20.1,39.3,668.3,19.88,2.44,18.11,,NONE
98,168,97.637,59.2,20.3,38.9,668.0,19.93,2.44,17.973,,NONE
98,169,97.637,59.1,20.3,38.8,663.6,19.94,2.41,17.928,,NONE
98,170,97.637,59.0,20.2,38.8,662.8,19.98,2.46,17.806,,NONE
98,171,97.637,58.9,20.1,38.8,665.6,20.02,2.46,17.788,,NONE
98,172,97.637,58.7,20.1,38.6,667.9,20.02,2.44,17.71,,NONE
98,173,97.637,58.6,20.2,38.4,669.1,19.99,2.43,17.672,,NONE
98,174,97.637,58.4,20.0,38.4,671.0,20.02,2.43,17.578,,NONE
98,175,97.637,58.3,19.9,38.4,668.5,19.95,2.47,17.53,,NONE
98,176,97.637,58.3,20.1,38.2,666.4,19.95,2.52,17.436,,NONE
98,177,97.637,58.0,20.0,38.0,668.5,19.89,2.55,17.441,,NONE
98,178,97.637,57.8,20.0,37.8,665.5,19.89,2.6,17.334,,NONE
98,179,97.637,57.7,20.0,37.7,663.9,19.95,2.66,17.285,,NONE
98,180,97.637,57.5,20.1,37.4,661.7,19.96,2.66,17.246,,NONE
98,181,97.637,57.4,20.1,37.3,660.2,19.96,2.65,17.238,,NONE
98,182,97.637,57.2,20.1,37.1,656.6,19.99,2.68,17.163,,NONE
98,183,97.637,57.1,20.3,36.8,657.3,20.01,2.71,17.154,,NONE
98,184,97.637,57.1,20.5,36.6,657.2,20.04,2.68,17.105,,NONE
98,185,97.637,57.1,20.7,36.4,661.4,20.05,2.66,17.055,,NONE
98,186,97.637,57.0,20.7,36.3,661.5,20.05,2.64,17.064,,NONE
98,187,97.637,56.9,20.8,36.1,666.1,20.02,2.62,16.994,,NONE
98,188,97.637,56.8,20.9,35.9,665.1,20.09,2.68,16.954,,NONE
98,189,97.637,56.6,20.8,35.8,669.2,20.14,2.73,16.905,,NONE
98,190,97.637,56.6,20.7,35.9,675.1,20.16,2.68,16.92,,NONE
98,191,97.637,56.6,20.7,35.9,671.6,20.08,2.64,16.824,,NONE
98,192,97.637,56.5,20.5,36.0,668.3,20.08,2.71,16.83,,NONE
98,193,97.637,56.3,20.5,35.8,667.9,20.03,2.69,16.791,,NONE
98,194,97.637,56.2,20.2,36.0,666.0,20.02,2.62,16.795,,NONE
98,195,97.637,56.2,20.1,36.1,665.3,20.0,2.6,16.742,,NONE
98,196,97.637,56.0,20.0,36.0,665.8,20.02,2.57,16.783,,NONE
98,197,97.637,55.9,20.4,35.5,667.9,20.05,2.63,16.679,,NONE
98,198,97.637,55.8,20.0,35.8,670.2,19.98,2.67,16.662,,NONE
98,199,97.637,55.8,19.8,36.0,674.0,19.98,2.64,16.679,,NONE
98,200,97.637,55.8,19.9,35.9,675.4,19.89,2.65,16.648,,NONE
98,201,97.637,55.8,19.8,36.0,673.7,19.81,2.65,16.63,,NONE
98,202,97.637,55.8,19.8,36.0,674.3,19.78,2.73,16.588,,NONE
98,203,97.637,55.8,19.6,36.2,672.0,19.83,2.73,16.618,,NONE
98,204,97.637,55.7,19.6,36.1,669.3,19.81,2.68,16.581,,NONE
98,205,97.637,55.7,19.5,36.2,669.9,19.87,2.68,16.547,,NONE
98,206,97.637,55.6,19.5,36.1,667.2,19.87,2.61,16.507,,NONE
98,207,97.637,55.6,19.7,35.9,668.4,19.83,2.61,16.482,,NONE
98,208,97.637,55.4,19.7,35.7,673.4,19.87,2.62,16.479,,NONE
98,209,97.637,55.3,20.0,35.3,672.6,19.84,2.5,16.451,,NONE
98,210,97.637,55.4,19.9,35.5,672.0,19.9,2.55,16.484,,NONE
98,211,97.637,55.4,20.2,35.2,675.6,19.94,2.54,16.436,,NONE
98,212,97.637,55.2,20.2,35.0,671.8,19.99,2.62,16.366,,NONE
98,213,97.637,55.3,20.1,35.2,669.7,19.96,2.69,16.424,,NONE
98,214,97.637,55.3,20.0,35.3,668.9,20.02,2.74,16.392,,NONE
98,215,97.637,55.3,20.3,35.0,669.9,20.02,2.75,16.362,,NONE
98,216,97.637,55.3,20.3,35.0,667.8,20.0,2.73,16.357,,NONE
98,217,97.637,55.4,20.6,34.8,668.7,20.04,2.72,16.308,,NONE
98,218,97.637,55.3,20.7,34.6,668.9,20.03,2.72,16.31,,NONE
98,219,97.637,55.2,20.8,34.4,665.5,20.0,2.69,16.264,,NONE
98,220,97.637,55.2,20.8,34.4,662.1,20.03,2.66,16.266,,NONE
98,221,97.637,55.2,20.6,34.6,661.8,20.02,2.66,16.295,,NONE
98,222,97.637,55.3,20.7,34.6,662.4,20.03,2.7,16.254,,NONE
98,223,97.637,55.3,20.5,34.8,666.1,20.04,2.68,16.252,,NONE
98,224,97.637,55.3,20.6,34.7,669.8,20.04,2.69,16.234,,NONE
98,225,97.637,55.3,20.6,34.7,668.7,20.0,2.64,16.218,,NONE
98,226,97.637,55.3,20.6,34.7,668.1,20.01,2.63,16.185,,NONE
98,227,97.637,55.1,20.5,34.6,669.3,20.06,2.66,16.199,,NONE
98,228,97.637,55.2,20.7,34.5,670.0,20.02,2.64,16.156,,NONE
98,229,97.637,55.2,20.7,34.5,671.1,20.01,2.59,16.117,,NONE
