batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
14,152,99.1,60.6,20.9,39.7,666.7,19.94,3.29,18.498,,COOLING_SPIKE
14,153,99.1,60.4,20.7,39.7,666.3,19.98,3.35,18.359,,COOLING_SPIKE
14,154,99.1,60.1,20.8,39.3,665.1,19.99,3.31,18.218,,COOLING_SPIKE
14,155,99.1,60.0,20.7,39.3,662.2,19.94,3.24,18.141,,COOLING_SPIKE
14,156,99.1,59.7,20.5,39.2,661.4,19.91,3.22,18.06,,COOLING_SPIKE
14,157,99.1,59.5,20.7,38.8,662.4,19.95,3.21,17.955,,COOLING_SPIKE
14,158,99.1,59.4,20.7,38.7,665.8,19.98,3.21,17.873,,COOLING_SPIKE
14,159,99.1,59.2,20.4,38.8,665.2,19.92,3.16,17.815,,COOLING_SPIKE
14,160,99.1,58.9,20.6,38.3,672.3,19.95,3.19,17.711,,COOLING_SPIKE
14,161,99.1,58.8,20.8,38.0,670.7,19.97,3.21,17.652,,COOLING_SPIKE
14,162,99.1,58.8,20.7,38.1,667.9,19.99,3.23,17.631,,COOLING_SPIKE
14,163,99.1,58.6,20.7,37.9,669.4,19.97,3.22,17.516,,COOLING_SPIKE
14,164,99.1,58.4,21.0,37.4,670.4,19.96,3.25,17.458,,COOLING_SPIKE
14,165,99.1,58.2,20.9,37.3,668.9,20.01,3.25,17.424,,COOLING_SPIKE
14,166,99.1,58.0,21.1,36.9,664.5,19.97,3.25,17.363,,COOLING_SPIKE
14,167,99.1,57.9,21.1,36.8,665.6,20.02,3.29,17.293,,COOLING_SPIKE
14,168,99.1,57.8,20.9,36.9,669.0,20.02,3.2,17.242,,COOLING_SPIKE
14,169,99.1,57.6,20.8,36.8,669.4,20.04,3.25,17.198,,COOLING_SPIKE
14,170,99.1,57.6,20.9,36.7,670.8,20.0,3.2,17.113,,COOLING_SPIKE
14,171,99.1,57.5,20.6,36.9,668.7,19.97,3.17,17.15,,COOLING_SPIKE
14,172,99.1,57.5,20.8,36.7,669.9,19.98,3.18,17.075,,COOLING_SPIKE
14,173,99.1,57.4,20.9,36.5,672.6,19.91,3.24,17.044,,COOLING_SPIKE
14,174,99.1,57.3,20.8,36.5,673.1,19.91,3.21,16.994,,COOLING_SPIKE
14,175,99.1,57.2,20.6,36.6,668.3,19.94,3.24,16.981,,COOLING_SPIKE
14,176,99.1,57.1,20.5,36.6,672.1,19.93,3.27,16.97,,COOLING_SPIKE
14,177,99.1,57.0,20.7,36.3,672.5,19.91,3.36,16.941,,COOLING_SPIKE
14,178,99.1,56.9,20.5,36.4,672.8,19.92,3.37,16.881,,COOLING_SPIKE
14,179,99.1,56.9,20.7,36.2,670.2,19.9,3.33,16.84,,COOLING_SPIKE
14,180,99.1,56.7,20.8,35.9,676.5,19.9,3.34,16.81,,COOLING_SPIKE
14,181,99.1,56.7,20.5,36.2,676.8,19.91,0.07,16.851,,COOLING_SPIKE
14,182,99.1,59.3,20.6,38.7,675.0,18.49,0.0,18.104,,COOLING_SPIKE
14,183,99.1,61.7,20.6,41.1,675.2,17.23,0.0,19.177,,COOLING_SPIKE
14,184,99.1,63.6,20.7,42.9,674.3,16.15,0.01,20.1,,COOLING_SPIKE
14,185,99.1,65.2,20.5,44.7,669.7,15.21,0.0,20.905,,COOLING_SPIKE
14,186,99.1,66.5,20.5,46.0,671.1,14.44,0.03,21.572,,COOLING_SPIKE
14,187,99.1,67.6,20.4,47.2,666.7,13.71,0.0,22.176,,COOLING_SPIKE
14,188,99.1,68.7,20.5,48.2,664.8,13.1,0.0,22.65,,COOLING_SPIKE
14,189,99.1,69.4,20.5,48.9,664.3,12.62,0.0,23.055,,COOLING_SPIKE
14,190,99.1,70.1,20.3,49.8,665.5,12.26,0.0,23.464,,COOLING_SPIKE
14,191,99.1,70.8,20.4,50.4,665.4,11.89,0.0,23.712,,COOLING_SPIKE
14,192,99.1,71.3,20.3,51.0,665.9,11.59,0.0,23.972,,COOLING_SPIKE
14,193,99.1,71.8,20.0,51.8,671.6,11.38,0.0,24.209,,COOLING_SPIKE
14,194,99.1,72.3,20.3,52.0,670.7,11.21,0.0,24.4,,COOLING_SPIKE
14,195,99.1,72.6,20.2,52.4,672.7,11.01,0.0,24.521,,COOLING_SPIKE
14,196,99.1,72.8,20.2,52.6,670.5,10.85,0.0,24.657,,COOLING_SPIKE
14,197,99.1,72.9,20.3,52.6,665.5,10.75,0.02,24.766,,COOLING_SPIKE
14,198,99.1,73.2,20.3,52.9,666.5,10.61,0.0,24.926,,COOLING_SPIKE
14,199,99.1,73.4,20.2,53.2,665.6,10.49,0.0,24.972,,COOLING_SPIKE
14,200,99.1,73.5,20.3,53.2,663.6,10.4,0.0,25.021,,COOLING_SPIKE
14,201,99.1,73.7,20.4,53.3,667.3,10.31,0.0,25.066,,COOLING_SPIKE
14,202,99.1,73.8,20.4,53.4,667.4,10.27,0.01,25.125,,COOLING_SPIKE
14,203,99.1,73.9,20.3,53.6,670.2,10.22,0.0,25.183,,COOLING_SPIKE
14,204,99.1,74.0,20.5,53.5,671.2,10.21,0.07,25.176,,COOLING_SPIKE
14,205,99.1,74.0,20.4,53.6,672.9,10.13,0.04,25.21,,COOLING_SPIKE
14,206,99.1,74.2,20.3,53.9,673.2,10.1,0.01,25.267,,COOLING_SPIKE
14,207,99.1,74.2,20.4,53.8,669.8,10.04,0.0,25.276,,COOLING_SPIKE
14,208,99.1,74.3,20.2,54.1,668.0,9.94,0.0,25.315,,COOLING_SPIKE
14,209,99.1,74.2,20.2,54.0,666.5,9.94,0.0,25.336,,COOLING_SPIKE
14,210,99.1,74.3,20.4,53.9,666.7,9.97,0.04,25.31,,COOLING_SPIKE
14,211,99.1,74.2,20.4,53.8,668.5,9.95,0.01,25.331,,COOLING_SPIKE
14,212,99.1,74.3,20.5,53.8,671.2,9.98,0.1,25.289,,COOLING_SPIKE
14,213,99.1,74.3,20.6,53.7,674.6,9.97,0.11,25.302,,COOLING_SPIKE
14,214,99.1,74.2,20.5,53.7,673.9,9.97,0.12,25.373,,COOLING_SPIKE
14,215,99.1,74.2,20.4,53.8,676.2,10.0,0.12,25.354,,COOLING_SPIKE
14,216,99.1,74.3,20.5,53.8,670.7,10.05,0.14,25.296,,COOLING_SPIKE
14,217,99.1,74.3,20.6,53.7,672.2,10.08,0.14,25.364,,COOLING_SPIKE
14,218,99.1,74.4,20.7,53.7,673.0,10.0,0.11,25.335,,COOLING_SPIKE
14,219,99.1,74.3,20.9,53.4,673.9,10.07,0.12,25.281,,COOLING_SPIKE
14,220,99.1,74.3,20.8,53.5,670.4,10.1,0.06,25.365,,COOLING_SPIKE
14,221,99.1,74.4,20.9,53.5,667.6,10.04,0.07,25.296,,COOLING_SPIKE
14,222,99.1,74.5,20.9,53.6,666.7,10.04,0.06,25.3,,COOLING_SPIKE
