batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
23,69,99.596,115.5,18.4,97.1,629.0,10.09,1.45,45.716,,NONE
23,70,99.596,115.5,18.4,97.1,632.0,10.13,1.46,45.719,,NONE
23,71,99.596,115.5,18.3,97.2,630.9,10.11,1.44,45.738,,NONE
23,72,99.596,115.5,18.1,97.4,635.8,10.07,1.47,45.774,,NONE
23,73,99.596,115.5,18.1,97.4,641.0,10.06,1.43,45.795,,NONE
23,74,99.596,115.5,17.9,97.6,642.7,10.08,1.42,45.745,,NONE
23,75,99.596,115.5,17.8,97.7,639.9,10.08,1.45,45.786,,NONE
23,76,99.596,115.5,17.8,97.7,640.6,10.0,1.42,45.735,,NONE
23,77,99.596,115.5,17.7,97.8,641.3,10.0,1.44,45.772,,NONE
23,78,99.596,115.5,17.9,97.6,640.0,10.0,1.48,45.775,,NONE
23,79,99.596,115.6,17.9,97.7,642.5,9.96,1.46,45.768,,NONE
23,80,99.596,115.7,17.9,97.8,642.2,9.96,1.5,45.779,,NONE
23,81,99.596,115.6,17.7,97.9,645.7,9.98,1.46,45.802,,NONE
23,82,99.596,115.6,17.7,97.9,649.4,9.97,1.49,45.758,,NONE
23,83,99.596,115.5,17.9,97.6,649.6,9.96,1.52,45.787,,NONE
23,84,99.596,115.5,17.8,97.7,653.2,9.92,1.5,45.787,,NONE
23,85,99.596,115.6,17.8,97.8,650.9,9.94,1.53,45.82,,NONE
23,86,99.596,115.7,18.0,97.7,653.6,9.95,1.48,45.784,,NONE
23,87,99.596,115.8,18.0,97.8,654.9,10.02,1.51,45.807,,NONE
23,88,99.596,115.8,18.2,97.6,653.7,9.97,1.44,45.743,,NONE
23,89,99.596,115.7,18.0,97.7,655.3,9.92,1.43,45.822,,NONE
23,90,99.596,115.6,18.2,97.4,653.3,9.91,1.4,45.763,,NONE
23,91,99.596,115.5,18.0,97.5,659.0,9.94,1.41,45.826,,NONE
23,92,99.596,115.4,18.2,97.2,659.2,9.93,1.36,45.748,,NONE
23,93,99.596,115.3,18.3,97.0,661.2,9.95,1.44,45.752,,NONE
23,94,99.596,115.4,18.3,97.1,663.9,9.97,1.5,45.765,,NONE
23,95,99.596,115.3,18.1,97.2,660.9,9.97,1.47,45.774,,NONE
23,96,99.596,115.4,18.0,97.4,663.1,10.7,1.48,45.767,,NONE
23,97,99.596,115.4,17.9,97.5,664.0,12.04,1.48,45.763,,NONE
23,98,99.596,115.4,18.0,97.4,663.2,13.67,1.43,45.777,,NONE
23,99,99.596,115.4,18.3,97.1,668.4,15.53,1.43,45.749,,NONE
23,100,99.596,115.3,18.1,97.2,668.0,17.48,1.34,45.782,,NONE
23,101,99.596,115.5,18.0,97.5,665.9,19.58,1.29,45.804,,NONE
23,102,99.596,115.4,17.9,97.5,667.7,20.05,1.3,45.744,,NONE
23,103,99.596,115.5,18.0,97.5,669.4,20.04,1.31,45.715,,NONE
23,104,99.596,115.4,17.9,97.5,671.5,20.12,1.3,45.682,,NONE
23,105,99.596,114.9,17.7,97.2,665.9,20.09,1.29,45.45,,NONE
23,106,99.596,114.3,17.9,96.4,667.0,20.09,1.26,45.119,,NONE
23,107,99.596,113.4,18.0,95.4,666.5,20.13,1.23,44.685,,NONE
23,108,99.596,112.2,17.9,94.3,667.9,20.1,1.29,44.169,,NONE
23,109,99.596,110.9,17.9,93.0,671.9,20.1,1.29,43.498,,NONE
23,110,99.596,109.4,17.8,91.6,668.6,20.11,1.28,42.81,,NONE
23,111,99.596,107.7,17.6,90.1,669.7,20.08,1.31,42.121,,NONE
23,112,99.596,106.2,17.8,88.4,666.5,20.03,1.33,41.294,,NONE
23,113,99.596,104.5,17.9,86.6,669.6,20.03,1.32,40.47,,NONE
23,114,99.596,102.7,17.9,84.8,668.9,20.0,1.29,39.646,,NONE
23,115,99.596,101.0,17.9,83.1,666.3,19.95,1.32,38.769,,NONE
23,116,99.596,99.0,17.9,81.1,666.9,19.92,1.36,37.904,,NONE
23,117,99.596,97.2,18.0,79.2,666.0,19.9,1.39,37.04,,NONE
23,118,99.596,95.4,17.9,77.5,667.2,19.94,1.65,36.163,,NONE
23,119,99.596,93.5,17.9,75.6,666.6,19.88,1.84,35.316,,NONE
23,120,99.596,91.7,18.0,73.7,663.4,19.94,2.03,34.495,,NONE
23,121,99.596,90.1,18.0,72.1,664.6,19.91,2.18,33.704,,NONE
23,122,99.596,88.5,18.0,70.5,667.3,19.9,2.88,32.949,,NONE
23,123,99.596,87.1,18.1,69.0,670.1,19.92,2.83,32.145,,NONE
23,124,99.596,85.6,20.4,65.2,671.2,19.91,2.81,30.41,,NONE
23,125,99.596,84.1,20.4,63.7,672.7,19.91,2.84,29.75,,NONE
23,126,99.596,82.7,20.4,62.3,672.8,19.86,2.8,29.067,,NONE
23,127,99.596,81.3,20.4,60.9,674.1,19.9,2.84,28.487,,NONE
23,128,99.596,80.1,20.4,59.7,670.1,19.91,2.84,27.833,,NONE
23,129,99.596,78.9,20.4,58.5,667.1,19.91,2.88,27.257,,NONE
23,130,99.596,77.5,20.4,57.1,668.6,19.91,2.85,26.683,,NONE
23,131,99.596,76.4,20.5,55.9,667.6,19.89,2.82,26.097,,NONE
23,132,99.596,75.2,20.4,54.8,668.7,19.91,2.8,25.636,,NONE
23,133,99.596,74.3,20.2,54.1,670.8,19.93,2.8,25.133,,NONE
23,134,99.596,73.4,20.1,53.3,670.9,19.89,2.76,24.661,,NONE
23,135,99.596,72.4,20.1,52.3,670.2,19.99,2.79,24.183,,NONE
23,136,99.596,71.5,20.0,51.5,666.4,20.01,2.74,23.783,,NONE
23,137,99.596,70.7,20.0,50.7,668.4,20.04,2.77,23.368,,NONE
23,138,99.596,69.9,20.0,49.9,666.3,20.01,2.75,22.978,,NONE
23,139,99.596,69.1,20.0,49.1,662.5,19.95,2.76,22.634,,NONE
23,140,99.596,68.4,20.1,48.3,660.9,19.97,2.75,22.24,,NONE
23,141,99.596,67.6,20.1,47.5,659.5,20.04,2.78,21.871,,NONE
23,142,99.596,66.7,20.1,46.6,660.3,20.05,2.87,21.553,,NONE
23,143,99.596,66.1,20.1,46.0,661.3,20.03,2.82,21.257,,NONE
23,144,99.596,65.5,20.3,45.2,663.2,20.11,2.8,20.963,,NONE
23,145,99.596,64.9,20.3,44.6,665.1,20.07,2.78,20.705,,NONE
23,146,99.596,64.2,20.3,43.9,665.6,20.01,2.83,20.455,,NONE
23,147,99.596,63.7,20.5,43.2,667.0,20.0,2.78,20.205,,NONE
23,148,99.596,63.1,20.4,42.7,666.9,19.98,2.72,20.004,,NONE
23,149,99.596,62.6,20.4,42.2,667.6,19.99,2.74,19.766,,NONE
23,150,99.596,61.9,20.5,41.4,665.7,20.0,2.71,19.57,,NONE
23,151,99.596,61.5,20.5,41.0,666.6,20.02,2.71,19.356,,NONE
23,152,99.596,61.1,20.6,40.5,669.2,19.98,2.73,19.163,,NONE
23,153,99.596,60.7,20.4,40.3,670.1,19.96,2.77,19.03,,NONE
