batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
111,35,97.176,114.5,17.1,97.4,615.5,11.18,1.25,46.061,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,36,97.176,114.7,17.3,97.4,615.7,11.03,1.28,46.024,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,37,97.176,114.7,17.2,97.5,614.9,10.94,1.28,46.023,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,38,97.176,114.8,17.2,97.6,618.8,10.89,1.36,46.049,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,39,97.176,114.6,17.2,97.4,621.5,10.77,1.35,46.059,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,40,97.176,114.7,17.3,97.4,623.3,10.74,1.42,46.014,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,41,97.176,114.7,17.2,97.5,623.8,10.68,1.4,46.034,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,42,97.176,114.8,17.0,97.8,622.2,10.65,1.44,46.068,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,43,97.176,114.7,17.0,97.7,620.9,10.63,1.42,46.076,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,44,97.176,114.8,17.0,97.8,621.9,10.54,1.35,46.066,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,45,97.176,114.8,16.9,97.9,626.0,10.43,1.31,46.104,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,46,97.176,114.9,16.8,98.1,623.6,10.41,1.25,46.039,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,47,97.176,114.9,16.8,98.1,624.6,10.38,1.3,46.064,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,48,97.176,115.0,16.7,98.3,625.7,10.43,1.33,46.087,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,49,97.176,115.0,16.6,98.4,624.5,10.41,1.3,46.145,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,50,97.176,115.1,16.9,98.2,623.1,10.4,1.29,46.097,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,51,97.176,115.0,16.9,98.1,620.3,10.39,1.27,46.116,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,52,97.176,115.1,16.9,98.2,621.4,10.4,1.33,46.14,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,53,97.176,115.0,16.9,98.1,619.6,10.36,1.31,46.148,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,54,97.176,115.0,16.9,98.1,620.9,10.34,1.32,46.174,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,55,97.176,115.0,16.9,98.1,622.8,10.34,1.25,46.107,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,56,97.176,115.0,16.9,98.1,627.6,10.31,1.22,46.133,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,57,97.176,115.0,17.0,98.0,627.0,10.29,1.31,46.153,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,58,97.176,115.1,17.0,98.1,625.1,10.3,1.31,46.169,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,59,97.176,115.2,17.0,98.2,627.0,10.22,1.33,46.13,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,60,97.176,115.3,16.9,98.4,631.7,10.23,1.39,46.172,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,61,97.176,115.3,16.8,98.5,634.7,10.24,1.44,46.202,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,62,97.176,115.4,16.8,98.6,637.0,10.26,1.44,46.192,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,63,97.176,115.4,16.7,98.7,636.6,10.3,1.47,46.226,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,64,97.176,115.2,16.8,98.4,636.1,10.28,1.47,46.227,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,65,97.176,115.2,16.8,98.4,635.6,10.3,1.48,46.232,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,66,97.176,115.3,17.0,98.3,637.6,10.28,1.41,46.194,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,67,97.176,115.3,16.9,98.4,634.8,10.24,1.34,46.272,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,68,97.176,115.4,17.0,98.4,634.9,10.22,1.38,46.267,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,69,97.176,115.3,16.7,98.6,637.7,10.19,1.41,46.283,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,70,97.176,115.3,16.9,98.4,638.7,10.24,1.43,46.24,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,71,97.176,115.2,16.8,98.4,637.2,10.23,1.45,46.267,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,72,97.176,115.3,16.8,98.5,638.4,10.21,1.43,46.247,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,73,97.176,115.3,16.9,98.4,638.8,10.23,1.37,46.272,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,74,97.176,115.4,16.9,98.5,640.6,10.22,1.37,46.248,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,75,97.176,115.3,16.8,98.5,639.3,10.22,1.33,46.255,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,76,97.176,115.3,16.9,98.4,640.4,10.21,1.27,46.275,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,77,97.176,115.4,16.7,98.7,644.4,10.15,1.23,46.299,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,78,97.176,115.4,16.7,98.7,644.1,10.08,1.21,46.31,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,79,97.176,115.4,16.7,98.7,644.2,10.03,1.23,46.3,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,80,97.176,115.4,16.7,98.7,647.4,10.02,1.22,46.32,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,81,97.176,115.5,17.0,98.5,650.6,10.04,1.24,46.268,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,82,97.176,115.5,17.0,98.5,651.8,10.05,1.25,46.319,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,83,97.176,115.5,17.0,98.5,649.1,10.07,1.29,46.326,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,84,97.176,115.4,17.0,98.4,649.9,10.11,1.31,46.28,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,85,97.176,115.6,17.0,98.6,652.1,10.11,1.34,46.334,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,86,97.176,115.6,17.2,98.4,651.1,10.13,1.34,46.325,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,87,97.176,115.5,17.1,98.4,654.2,10.13,1.42,46.301,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,88,97.176,115.5,17.2,98.3,659.9,10.16,1.4,46.305,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,89,97.176,115.6,17.1,98.5,660.8,10.09,1.39,46.309,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,90,97.176,115.6,17.1,98.5,658.9,10.09,1.37,46.307,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,91,97.176,115.6,17.1,98.5,657.8,10.11,1.34,46.316,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,92,97.176,115.6,17.3,98.3,659.9,10.12,1.34,46.268,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,93,97.176,115.5,17.2,98.3,661.0,10.18,1.3,46.312,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,94,97.176,115.5,17.4,98.1,659.5,10.18,1.29,46.265,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,95,97.176,115.4,17.4,98.0,658.9,10.19,1.31,46.248,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,96,97.176,115.4,17.4,98.0,659.1,10.21,1.29,46.252,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,97,97.176,115.3,17.3,98.0,658.7,10.72,1.33,46.276,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,98,97.176,115.4,17.5,97.9,662.4,11.89,1.34,46.236,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,99,97.176,115.2,17.5,97.7,661.4,13.31,1.33,46.267,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,100,97.176,115.4,17.6,97.8,661.0,14.92,1.38,46.271,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,101,97.176,115.4,17.6,97.8,663.0,16.67,1.34,46.247,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,102,97.176,115.4,17.6,97.8,665.9,18.54,1.35,46.209,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,103,97.176,115.4,17.6,97.8,671.2,19.96,1.38,46.225,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,104,97.176,115.3,17.5,97.8,672.1,19.97,1.27,46.239,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,105,97.176,114.9,17.5,97.4,674.8,20.03,1.26,46.112,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,106,97.176,114.4,17.4,97.0,669.2,20.01,1.27,45.894,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,107,97.176,113.6,17.4,96.2,670.9,20.01,1.3,45.56,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,108,97.176,112.8,17.5,95.3,672.9,20.0,1.26,45.112,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,109,97.176,111.8,17.5,94.3,674.8,20.0,1.15,44.598,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,110,97.176,110.6,17.8,92.8,673.2,20.02,1.16,43.967,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,111,97.176,109.2,17.9,91.3,673.3,20.1,1.12,43.303,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,112,97.176,107.7,17.8,89.9,668.1,20.16,1.12,42.596,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,113,97.176,106.1,17.8,88.3,670.6,20.09,1.1,41.78,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,114,97.176,104.5,17.8,86.7,669.0,20.13,1.12,40.989,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,115,97.176,102.7,17.7,85.0,670.4,20.15,1.15,40.181,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,116,97.176,101.0,17.6,83.4,669.3,20.07,1.15,39.347,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,117,97.176,99.4,17.7,81.7,668.5,20.07,1.16,38.524,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,118,97.176,97.6,17.7,79.9,663.9,20.06,1.27,37.684,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,119,97.176,95.9,17.8,78.1,664.1,20.07,1.48,36.793,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,120,97.176,94.1,17.8,76.3,664.2,20.02,1.72,35.967,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,121,97.176,92.5,17.8,74.7,665.5,20.04,1.99,35.163,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,122,97.176,90.8,17.9,72.9,668.4,20.04,2.09,34.339,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,123,97.176,89.1,17.9,71.2,665.5,20.0,2.62,33.553,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,124,97.176,87.5,17.9,69.6,668.8,19.97,2.66,32.818,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,125,97.176,86.0,19.8,66.2,668.0,19.97,2.7,31.124,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,126,97.176,84.6,19.9,64.7,665.6,19.99,2.67,30.433,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,127,97.176,83.2,19.8,63.4,662.2,19.99,2.66,29.774,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,128,97.176,81.8,19.5,62.3,663.6,19.98,2.65,29.176,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,129,97.176,80.6,19.5,61.1,663.9,20.0,2.61,28.567,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,130,97.176,79.5,19.5,60.0,667.4,20.05,2.65,27.921,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,131,97.176,78.4,19.4,59.0,669.8,20.01,2.66,27.403,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,132,97.176,77.2,19.4,57.8,667.8,20.01,2.63,26.846,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,133,97.176,76.2,19.2,57.0,667.0,19.98,2.61,26.387,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,134,97.176,75.2,19.3,55.9,670.1,19.99,2.66,25.84,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,135,97.176,74.2,19.0,55.2,672.4,19.98,2.68,25.392,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,136,97.176,73.1,19.0,54.1,672.2,19.9,2.65,24.92,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,137,97.176,72.3,18.8,53.5,672.2,19.9,2.64,24.512,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,138,97.176,71.4,18.8,52.6,671.2,19.97,2.65,24.086,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,139,97.176,70.6,18.9,51.7,673.7,20.0,2.68,23.657,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,140,97.176,69.8,18.9,50.9,674.5,20.02,2.75,23.321,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,141,97.176,69.1,18.9,50.2,671.6,20.01,2.73,22.949,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,142,97.176,68.4,19.0,49.4,672.3,19.98,2.71,22.582,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,143,97.176,67.8,18.8,49.0,669.5,20.03,2.77,22.321,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,144,97.176,67.1,18.9,48.2,674.7,20.01,2.81,21.997,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,145,97.176,66.3,19.0,47.3,679.0,19.98,2.82,21.735,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,146,97.176,65.6,19.1,46.5,677.3,19.96,2.79,21.412,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,147,97.176,65.0,19.0,46.0,679.6,19.94,2.76,21.175,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,148,97.176,64.4,19.1,45.3,678.3,19.94,2.76,20.936,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,149,97.176,63.8,19.1,44.7,680.1,19.93,2.76,20.708,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,150,97.176,63.3,19.3,44.0,680.5,19.88,2.78,20.46,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,151,97.176,62.8,19.5,43.3,678.4,19.91,2.82,20.299,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,152,97.176,62.4,19.5,42.9,680.9,19.91,2.79,20.006,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,153,97.176,61.9,19.4,42.5,684.1,19.91,2.81,19.931,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,154,97.176,61.6,19.5,42.1,685.4,19.94,2.82,19.696,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,155,97.176,61.2,19.5,41.7,686.3,19.98,2.78,19.5,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,156,97.176,60.8,19.5,41.3,682.9,20.0,2.77,19.336,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,157,97.176,60.6,19.4,41.2,679.6,20.04,2.76,19.192,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,158,97.176,60.3,19.5,40.8,677.0,19.97,2.77,19.064,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,159,97.176,60.0,19.6,40.4,677.7,19.95,2.8,18.924,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,160,97.176,59.8,19.5,40.3,679.9,19.95,2.81,18.751,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,161,97.176,59.5,19.0,40.5,678.8,20.0,2.8,18.687,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,162,97.176,59.3,18.9,40.4,678.5,19.94,2.84,18.54,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,163,97.176,59.0,18.7,40.3,679.2,19.99,2.82,18.456,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
