batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
91,40,99.298,115.3,17.7,97.6,616.0,10.36,1.37,45.785,,NONE
91,41,99.298,115.2,17.6,97.6,613.1,10.26,1.36,45.83,,NONE
91,42,99.298,115.2,17.7,97.5,612.2,10.22,1.4,45.808,,NONE
91,43,99.298,115.2,17.9,97.3,614.6,10.13,1.45,45.826,,NONE
91,44,99.298,115.3,18.1,97.2,615.8,10.11,1.44,45.781,,NONE
91,45,99.298,115.2,18.2,97.0,616.0,10.09,1.52,45.798,,NONE
91,46,99.298,115.3,18.0,97.3,613.8,10.12,1.52,45.782,,NONE
91,47,99.298,115.4,17.9,97.5,613.6,10.11,1.45,45.829,,NONE
91,48,99.298,115.5,17.9,97.6,609.3,10.09,1.46,45.822,,NONE
91,49,99.298,115.5,17.7,97.8,611.5,10.05,1.46,45.851,,NONE
91,50,99.298,115.6,17.8,97.8,615.9,9.95,1.43,45.837,,NONE
91,51,99.298,115.7,17.8,97.9,618.4,9.92,1.43,45.852,,NONE
91,52,99.298,115.6,17.7,97.9,620.4,9.94,1.4,45.88,,NONE
91,53,99.298,115.6,17.8,97.8,618.1,9.88,1.42,45.859,,NONE
91,54,99.298,115.6,17.7,97.9,616.1,9.88,1.38,45.864,,NONE
91,55,99.298,115.6,17.7,97.9,620.4,9.9,1.39,45.85,,NONE
91,56,99.298,115.6,17.7,97.9,621.8,9.94,1.39,45.872,,NONE
91,57,99.298,115.6,17.8,97.8,621.0,10.0,1.45,45.931,,NONE
91,58,99.298,115.6,17.8,97.8,627.3,9.96,1.43,45.93,,NONE
91,59,99.298,115.7,17.8,97.9,632.5,9.94,1.35,45.945,,NONE
91,60,99.298,115.6,18.0,97.6,635.0,9.95,1.37,45.891,,NONE
91,61,99.298,115.6,18.1,97.5,636.0,9.9,1.29,45.895,,NONE
91,62,99.298,115.5,18.2,97.3,630.3,9.92,1.28,45.916,,NONE
91,63,99.298,115.5,18.1,97.4,631.2,9.9,1.26,45.964,,NONE
91,64,99.298,115.5,17.9,97.6,631.7,9.9,1.3,45.966,,NONE
91,65,99.298,115.5,18.1,97.4,631.3,9.89,1.32,45.926,,NONE
91,66,99.298,115.5,18.3,97.2,635.5,9.89,1.43,45.925,,NONE
91,67,99.298,115.4,18.2,97.2,633.8,9.88,1.46,45.958,,NONE
91,68,99.298,115.4,18.2,97.2,635.1,9.89,1.48,45.978,,NONE
91,69,99.298,115.3,18.0,97.3,638.8,9.88,1.51,45.945,,NONE
91,70,99.298,115.4,17.9,97.5,636.4,9.96,1.53,46.027,,NONE
91,71,99.298,115.4,17.9,97.5,639.5,10.0,1.45,46.042,,NONE
91,72,99.298,115.3,18.0,97.3,638.0,9.98,1.45,46.011,,NONE
91,73,99.298,115.3,17.8,97.5,636.9,10.02,1.39,46.019,,NONE
91,74,99.298,115.2,18.0,97.2,641.2,10.03,1.32,46.007,,NONE
91,75,99.298,115.2,17.9,97.3,643.8,10.04,1.37,46.05,,NONE
91,76,99.298,115.1,18.0,97.1,643.3,10.06,1.42,46.004,,NONE
91,77,99.298,115.1,18.2,96.9,644.3,10.04,1.47,45.979,,NONE
91,78,99.298,115.0,17.9,97.1,648.7,10.07,1.49,46.049,,NONE
91,79,99.298,115.0,17.8,97.2,647.4,10.02,1.52,46.026,,NONE
91,80,99.298,115.0,17.9,97.1,649.3,9.94,1.51,45.979,,NONE
91,81,99.298,114.8,17.7,97.1,647.5,9.93,1.47,46.027,,NONE
91,82,99.298,114.9,17.9,97.0,650.0,9.93,1.45,45.983,,NONE
91,83,99.298,114.8,17.6,97.2,649.8,9.94,1.46,46.036,,NONE
91,84,99.298,114.7,17.7,97.0,649.6,9.92,1.42,46.019,,NONE
91,85,99.298,114.9,17.6,97.3,650.0,9.9,1.4,46.031,,NONE
91,86,99.298,114.8,17.6,97.2,651.7,9.89,1.44,46.003,,NONE
91,87,99.298,114.9,17.6,97.3,653.4,9.92,1.44,46.056,,NONE
91,88,99.298,114.9,17.4,97.5,655.1,9.87,1.44,46.032,,NONE
91,89,99.298,114.9,17.7,97.2,659.4,9.89,1.42,46.053,,NONE
91,90,99.298,114.8,17.7,97.1,659.1,9.88,1.39,45.964,,NONE
91,91,99.298,114.9,17.5,97.4,661.0,9.85,1.33,45.994,,NONE
91,92,99.298,115.0,17.6,97.4,659.6,9.88,1.32,45.977,,NONE
91,93,99.298,115.1,17.6,97.5,660.3,9.81,1.32,46.022,,NONE
91,94,99.298,115.1,17.7,97.4,659.5,9.81,1.3,46.007,,NONE
91,95,99.298,115.0,17.7,97.3,660.8,9.81,1.37,46.025,,NONE
91,96,99.298,115.1,17.7,97.4,664.7,10.86,1.36,46.001,,NONE
91,97,99.298,115.2,17.6,97.6,667.7,12.44,1.39,46.038,,NONE
91,98,99.298,115.2,17.7,97.5,667.5,14.19,1.27,46.044,,NONE
91,99,99.298,115.3,17.7,97.6,670.3,16.2,1.23,46.008,,NONE
91,100,99.298,115.4,17.9,97.5,669.7,18.3,1.24,45.958,,NONE
91,101,99.298,115.4,17.7,97.7,665.3,19.9,1.29,45.994,,NONE
91,102,99.298,115.2,17.5,97.7,667.6,19.91,1.28,45.983,,NONE
91,103,99.298,115.0,17.6,97.4,672.4,19.96,1.26,45.894,,NONE
91,104,99.298,114.7,17.6,97.1,672.4,19.94,1.29,45.735,,NONE
91,105,99.298,114.2,17.5,96.7,671.3,19.92,1.28,45.472,,NONE
91,106,99.298,113.4,17.5,95.9,670.9,19.97,1.27,45.038,,NONE
91,107,99.298,112.2,17.6,94.6,671.0,19.96,1.22,44.481,,NONE
91,108,99.298,111.0,17.6,93.4,670.8,20.03,1.26,43.887,,NONE
91,109,99.298,109.7,17.8,91.9,672.1,19.98,1.31,43.206,,NONE
91,110,99.298,108.2,18.1,90.1,671.6,20.01,1.31,42.463,,NONE
91,111,99.298,106.4,18.3,88.1,672.3,19.99,1.33,41.621,,NONE
91,112,99.298,104.7,18.3,86.4,672.5,20.02,1.29,40.776,,NONE
91,113,99.298,102.9,18.5,84.4,674.7,19.95,1.32,39.939,,NONE
91,114,99.298,100.9,18.5,82.4,677.1,19.99,1.35,39.106,,NONE
91,115,99.298,99.0,18.6,80.4,671.9,20.06,1.38,38.195,,NONE
91,116,99.298,97.1,18.6,78.5,671.9,20.03,1.51,37.347,,NONE
91,117,99.298,95.2,18.5,76.7,670.8,20.0,1.64,36.462,,NONE
91,118,99.298,93.4,18.3,75.1,672.7,20.01,1.83,35.625,,NONE
91,119,99.298,91.7,18.3,73.4,671.7,20.02,1.96,34.778,,NONE
91,120,99.298,90.0,18.5,71.5,673.1,20.03,2.17,33.945,,NONE
91,121,99.298,88.3,18.6,69.7,669.1,20.05,2.8,33.149,,NONE
91,122,99.298,86.7,18.5,68.2,668.9,20.08,2.8,32.323,,NONE
91,123,99.298,85.1,20.4,64.7,668.8,20.06,2.82,30.656,,NONE
91,124,99.298,83.7,20.4,63.3,667.1,20.04,2.78,29.982,,NONE
91,125,99.298,82.2,20.2,62.0,667.8,20.06,2.78,29.334,,NONE
91,126,99.298,80.9,20.0,60.9,666.9,20.05,2.76,28.741,,NONE
91,127,99.298,79.6,20.1,59.5,668.0,19.94,2.76,28.107,,NONE
91,128,99.298,78.3,20.4,57.9,664.1,19.9,2.92,27.448,,NONE
91,129,99.298,77.1,20.3,56.8,666.3,19.95,2.93,26.94,,NONE
91,130,99.298,76.0,20.3,55.7,663.1,19.94,2.92,26.352,,NONE
91,131,99.298,74.9,20.2,54.7,666.2,19.97,2.92,25.823,,NONE
91,132,99.298,73.9,20.1,53.8,665.8,20.01,2.95,25.333,,NONE
91,133,99.298,72.9,20.1,52.8,663.1,19.99,2.97,24.842,,NONE
91,134,99.298,72.2,20.0,52.2,664.1,20.02,2.89,24.355,,NONE
91,135,99.298,71.4,19.8,51.6,663.6,20.02,2.91,23.983,,NONE
91,136,99.298,70.6,19.8,50.8,668.8,19.98,2.91,23.58,,NONE
91,137,99.298,69.8,19.7,50.1,673.8,19.93,2.9,23.2,,NONE
91,138,99.298,69.0,19.4,49.6,677.2,19.98,2.92,22.833,,NONE
91,139,99.298,68.3,19.5,48.8,678.0,19.96,2.97,22.447,,NONE
91,140,99.298,67.6,19.4,48.2,679.6,19.99,2.93,22.117,,NONE
91,141,99.298,66.8,19.6,47.2,679.1,20.0,2.88,21.79,,NONE
91,142,99.298,66.3,19.4,46.9,674.6,19.98,2.88,21.535,,NONE
91,143,99.298,65.7,19.7,46.0,675.0,19.94,2.87,21.189,,NONE
91,144,99.298,65.0,19.8,45.2,673.1,19.98,2.91,20.917,,NONE
91,145,99.298,64.5,19.9,44.6,670.1,20.03,2.82,20.675,,NONE
91,146,99.298,63.9,19.9,44.0,674.0,20.11,2.8,20.422,,NONE
91,147,99.298,63.5,20.1,43.4,674.9,20.06,2.8,20.156,,NONE
91,148,99.298,63.2,19.9,43.3,676.0,20.06,2.71,19.992,,NONE
91,149,99.298,62.6,19.8,42.8,676.6,20.03,2.75,19.783,,NONE
91,150,99.298,62.2,19.7,42.5,675.6,19.96,2.74,19.574,,NONE
