batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
52,73,99.761,114.9,19.8,95.1,640.3,10.2,1.47,45.305,,NONE
52,74,99.761,114.8,19.6,95.2,637.4,10.15,1.42,45.32,,NONE
52,75,99.761,114.7,19.4,95.3,639.7,10.17,1.49,45.312,,NONE
52,76,99.761,114.7,19.5,95.2,640.3,10.18,1.45,45.352,,NONE
52,77,99.761,114.7,19.6,95.1,643.1,10.18,1.43,45.308,,NONE
52,78,99.761,114.6,19.6,95.0,645.4,10.18,1.35,45.358,,NONE
52,79,99.761,114.5,20.0,94.5,650.3,10.19,1.45,45.288,,NONE
52,80,99.761,114.6,20.1,94.5,653.6,10.12,1.49,45.306,,NONE
52,81,99.761,114.5,20.1,94.4,657.0,10.1,1.49,45.346,,NONE
52,82,99.761,114.6,20.3,94.3,657.8,10.09,1.48,45.316,,NONE
52,83,99.761,114.6,20.1,94.5,667.2,10.1,1.47,45.368,,NONE
52,84,99.761,114.7,20.1,94.6,668.4,10.14,1.48,45.37,,NONE
52,85,99.761,114.8,20.1,94.7,665.1,10.12,1.44,45.362,,NONE
52,86,99.761,114.8,20.2,94.6,663.6,10.05,1.42,45.352,,NONE
52,87,99.761,114.7,20.4,94.3,660.8,10.03,1.4,45.334,,NONE
52,88,99.761,114.8,20.5,94.3,661.3,10.06,1.46,45.322,,NONE
52,89,99.761,114.7,20.3,94.4,663.6,10.05,1.46,45.343,,NONE
52,90,99.761,114.6,20.2,94.4,661.7,10.09,1.51,45.361,,NONE
52,91,99.761,114.7,20.1,94.6,664.1,10.09,1.52,45.376,,NONE
52,92,99.761,114.7,20.1,94.6,666.4,10.43,1.5,45.336,,NONE
52,93,99.761,114.6,20.0,94.6,666.0,11.75,1.43,45.345,,NONE
52,94,99.761,114.5,20.2,94.3,666.5,13.45,1.4,45.316,,NONE
52,95,99.761,114.6,20.2,94.4,665.7,15.51,1.39,45.332,,NONE
52,96,99.761,114.6,20.0,94.6,667.0,17.66,1.37,45.336,,NONE
52,97,99.761,114.6,20.1,94.5,667.3,19.91,1.36,45.306,,NONE
52,98,99.761,114.8,20.0,94.8,664.5,19.88,1.37,45.303,,NONE
52,99,99.761,114.9,19.8,95.1,664.2,19.88,1.36,45.294,,NONE
52,100,99.761,114.8,19.6,95.2,658.4,19.92,1.36,45.303,,NONE
52,101,99.761,114.6,19.5,95.1,658.1,19.85,1.34,45.184,,NONE
52,102,99.761,114.1,19.6,94.5,663.0,19.91,1.39,44.871,,NONE
52,103,99.761,113.3,19.5,93.8,667.4,19.96,1.37,44.51,,NONE
52,104,99.761,112.2,19.5,92.7,670.0,19.99,1.38,44.025,,NONE
52,105,99.761,110.9,19.5,91.4,671.5,20.0,1.41,43.463,,NONE
52,106,99.761,109.5,19.7,89.8,671.0,20.03,1.39,42.798,,NONE
52,107,99.761,108.0,19.5,88.5,669.5,20.02,1.4,42.129,,NONE
52,108,99.761,106.5,19.8,86.7,667.4,20.01,1.41,41.317,,NONE
52,109,99.761,104.8,19.8,85.0,665.7,20.01,1.39,40.478,,NONE
52,110,99.761,103.0,19.7,83.3,662.6,20.01,1.35,39.658,,NONE
52,111,99.761,101.0,19.8,81.2,661.1,20.02,1.36,38.774,,NONE
52,112,99.761,99.2,19.8,79.4,657.1,20.03,1.47,37.957,,NONE
52,113,99.761,97.3,19.8,77.5,655.0,20.0,1.71,37.082,,NONE
52,114,99.761,95.7,19.7,76.0,658.8,20.02,1.9,36.288,,NONE
52,115,99.761,94.0,19.9,74.1,662.1,20.04,2.1,35.449,,NONE
52,116,99.761,92.3,19.9,72.4,661.9,19.99,2.27,34.644,,NONE
52,117,99.761,90.6,20.0,70.6,662.2,20.0,2.93,33.829,,NONE
52,118,99.761,89.0,20.1,68.9,668.3,19.95,2.9,33.021,,NONE
52,119,99.761,87.3,22.1,65.2,672.2,19.98,2.96,31.306,,NONE
52,120,99.761,85.8,22.0,63.8,667.9,19.98,2.92,30.627,,NONE
52,121,99.761,84.5,22.0,62.5,668.3,19.97,2.94,29.965,,NONE
52,122,99.761,83.2,21.8,61.4,671.5,19.97,2.97,29.309,,NONE
52,123,99.761,81.9,22.0,59.9,671.7,19.97,2.99,28.703,,NONE
52,124,99.761,80.6,22.1,58.5,669.5,20.0,2.93,28.085,,NONE
52,125,99.761,79.4,22.1,57.3,672.7,20.05,2.96,27.473,,NONE
52,126,99.761,78.2,22.0,56.2,671.8,20.06,2.9,26.931,,NONE
52,127,99.761,77.1,21.9,55.2,668.0,20.0,2.94,26.422,,NONE
52,128,99.761,75.9,22.0,53.9,666.7,20.02,2.99,25.835,,NONE
52,129,99.761,74.8,21.8,53.0,667.2,19.98,2.98,25.412,,NONE
52,130,99.761,73.8,21.8,52.0,668.5,19.98,3.01,24.959,,NONE
52,131,99.761,72.9,21.9,51.0,669.6,19.96,3.01,24.478,,NONE
52,132,99.761,72.1,21.8,50.3,667.9,19.98,3.06,24.093,,NONE
52,133,99.761,71.2,21.8,49.4,668.7,19.99,3.02,23.689,,NONE
52,134,99.761,70.3,22.1,48.2,672.2,19.96,3.04,23.257,,NONE
52,135,99.761,69.5,21.9,47.6,670.3,19.92,3.01,22.925,,NONE
52,136,99.761,68.8,22.0,46.8,670.1,19.87,3.01,22.585,,NONE
52,137,99.761,68.1,22.1,46.0,674.3,19.86,3.01,22.249,,NONE
52,138,99.761,67.5,22.3,45.2,673.8,19.86,3.0,21.907,,NONE
52,139,99.761,66.8,22.2,44.6,676.3,19.88,2.98,21.666,,NONE
52,140,99.761,66.2,22.0,44.2,674.0,19.9,2.98,21.384,,NONE
52,141,99.761,65.6,22.1,43.5,674.0,19.86,3.02,21.09,,NONE
52,142,99.761,64.9,22.0,42.9,672.5,19.86,3.0,20.816,,NONE
52,143,99.761,64.5,21.8,42.7,673.4,19.86,3.02,20.585,,NONE
52,144,99.761,64.1,21.8,42.3,674.2,19.85,3.06,20.403,,NONE
52,145,99.761,63.7,21.7,42.0,671.1,19.92,3.12,20.212,,NONE
52,146,99.761,63.2,21.8,41.4,669.2,19.9,3.07,19.955,,NONE
52,147,99.761,63.0,21.9,41.1,668.9,19.98,3.14,19.816,,NONE
52,148,99.761,62.6,21.9,40.7,670.0,20.01,3.16,19.604,,NONE
52,149,99.761,62.2,22.1,40.1,671.3,19.96,3.11,19.42,,NONE
52,150,99.761,61.8,22.2,39.6,668.6,19.97,3.13,19.231,,NONE
52,151,99.761,61.5,22.1,39.4,666.1,19.94,3.06,19.098,,NONE
52,152,99.761,61.0,22.1,38.9,668.2,20.01,3.12,18.934,,NONE
52,153,99.761,60.7,22.0,38.7,670.8,20.04,3.07,18.762,,NONE
52,154,99.761,60.5,22.0,38.5,669.8,20.02,3.1,18.659,,NONE
52,155,99.761,60.3,21.8,38.5,671.8,20.04,3.08,18.501,,NONE
52,156,99.761,60.1,21.7,38.4,669.2,20.02,3.04,18.408,,NONE
52,157,99.761,59.9,21.6,38.3,672.6,20.01,3.05,18.313,,NONE
52,158,99.761,59.7,21.6,38.1,670.7,19.97,3.05,18.198,,NONE
52,159,99.761,59.6,21.3,38.3,670.9,19.94,2.99,18.139,,NONE
52,160,99.761,59.3,21.2,38.1,665.6,19.99,2.96,18.033,,NONE
52,161,99.761,59.1,21.3,37.8,669.7,20.04,3.0,17.958,,NONE
52,162,99.761,59.0,21.4,37.6,668.6,20.01,3.02,17.848,,NONE
52,163,99.761,58.8,21.5,37.3,669.6,20.04,3.03,17.8,,NONE
52,164,99.761,58.6,21.4,37.2,671.4,20.08,3.03,17.697,,NONE
52,165,99.761,58.5,21.2,37.3,671.0,20.07,2.99,17.644,,NONE
52,166,99.761,58.4,21.3,37.1,669.9,20.03,2.95,17.55,,NONE
52,167,99.761,58.2,21.1,37.1,666.0,20.02,2.92,17.504,,NONE
52,168,99.761,58.2,21.0,37.2,667.8,20.02,2.93,17.446,,NONE
52,169,99.761,57.9,20.9,37.0,670.6,19.97,2.91,17.388,,NONE
52,170,99.761,57.7,21.1,36.6,675.0,19.94,2.96,17.297,,NONE
52,171,99.761,57.7,21.0,36.7,670.7,19.91,2.96,17.297,,NONE
52,172,99.761,57.4,21.0,36.4,666.0,19.92,3.03,17.231,,NONE
52,173,99.761,57.3,21.2,36.1,666.4,19.93,3.02,17.18,,NONE
52,174,99.761,57.1,21.4,35.7,670.2,19.96,2.98,17.159,,NONE
52,175,99.761,56.9,21.5,35.4,669.3,19.92,2.95,17.122,,NONE
52,176,99.761,56.9,21.7,35.2,668.7,19.94,2.95,17.039,,NONE
52,177,99.761,56.8,21.5,35.3,671.4,19.92,2.91,17.02,,NONE
52,178,99.761,56.8,21.4,35.4,674.8,19.96,2.94,17.008,,NONE
52,179,99.761,56.7,21.4,35.3,671.7,19.95,2.9,16.955,,NONE
52,180,99.761,56.6,21.4,35.2,671.9,19.97,2.91,16.926,,NONE
52,181,99.761,56.5,21.4,35.1,670.3,20.02,2.91,16.92,,NONE
52,182,99.761,56.5,21.3,35.2,670.5,19.96,2.9,16.935,,NONE
52,183,99.761,56.4,21.4,35.0,667.9,20.01,2.93,16.822,,NONE
52,184,99.761,56.5,21.5,35.0,663.1,20.0,2.97,16.84,,NONE
52,185,99.761,56.5,21.7,34.8,664.8,20.01,2.95,16.812,,NONE
52,186,99.761,56.3,21.7,34.6,671.6,19.96,2.89,16.765,,NONE
52,187,99.761,56.4,21.6,34.8,668.8,19.96,2.89,16.712,,NONE
52,188,99.761,56.2,21.7,34.5,667.7,19.93,2.86,16.71,,NONE
52,189,99.761,56.1,21.8,34.3,667.9,19.94,2.85,16.643,,NONE
52,190,99.761,56.1,21.9,34.2,668.4,19.97,2.93,16.653,,NONE
52,191,99.761,56.1,21.8,34.3,672.5,19.97,2.93,16.664,,NONE
52,192,99.761,56.0,21.9,34.1,675.2,19.94,2.92,16.591,,NONE
52,193,99.761,56.0,21.7,34.3,675.3,19.87,2.94,16.644,,NONE
52,194,99.761,56.0,21.8,34.2,676.1,19.94,2.95,16.604,,NONE
52,195,99.761,56.0,21.6,34.4,672.8,19.92,2.92,16.628,,NONE
52,196,99.761,55.8,21.8,34.0,672.4,19.96,2.89,16.514,,NONE
52,197,99.761,55.8,21.8,34.0,672.3,20.01,2.91,16.504,,NONE
52,198,99.761,55.7,22.0,33.7,674.6,19.97,2.93,16.498,,NONE
52,199,99.761,55.7,21.7,34.0,673.0,19.99,2.96,16.507,,NONE
52,200,99.761,55.8,21.7,34.1,670.7,19.96,2.96,16.508,,NONE
52,201,99.761,55.6,21.9,33.7,671.8,19.92,2.98,16.483,,NONE
52,202,99.761,55.5,21.9,33.6,673.9,20.0,2.97,16.444,,NONE
52,203,99.761,55.5,21.7,33.8,673.2,19.99,2.98,16.445,,NONE
52,204,99.761,55.3,21.4,33.9,671.7,20.07,2.99,16.464,,NONE
52,205,99.761,55.4,21.7,33.7,671.8,20.08,3.05,16.375,,NONE
52,206,99.761,55.4,21.4,34.0,675.1,20.04,3.03,16.416,,NONE
52,207,99.761,55.4,21.5,33.9,672.0,20.04,3.1,16.377,,NONE
52,208,99.761,55.4,21.6,33.8,670.6,20.02,3.11,16.358,,NONE
52,209,99.761,55.4,21.4,34.0,669.5,20.03,0.16,16.367,,NONE
52,210,99.761,58.1,21.5,36.6,671.8,18.56,0.12,17.648,,NONE
52,211,99.761,60.5,21.4,39.1,673.1,17.31,0.13,18.749,,NONE
52,212,99.761,62.5,21.4,41.1,671.8,16.23,0.18,19.703,,NONE
52,213,99.761,64.2,21.4,42.8,673.7,15.29,0.14,20.494,,NONE
52,214,99.761,65.7,21.4,44.3,675.3,14.53,0.12,21.19,,NONE
52,215,99.761,66.9,21.6,45.3,673.8,13.89,0.11,21.743,,NONE
52,216,99.761,67.9,21.5,46.4,673.6,13.27,0.1,22.271,,NONE
52,217,99.761,68.8,21.1,47.7,670.9,12.79,0.1,22.673,,NONE
52,218,99.761,69.6,21.2,48.4,667.8,12.42,0.1,22.971,,NONE
52,219,99.761,70.3,21.2,49.1,671.0,12.0,0.16,23.328,,NONE
52,220,99.761,70.9,21.2,49.7,666.9,11.74,0.16,23.614,,NONE
52,221,99.761,71.3,21.3,50.0,669.4,11.49,0.18,23.75,,NONE
52,222,99.761,71.7,21.2,50.5,666.2,11.24,0.18,23.963,,NONE
52,223,99.761,72.0,21.1,50.9,665.0,11.03,0.19,24.123,,NONE
52,224,99.761,72.2,21.1,51.1,665.8,10.9,0.11,24.245,,NONE
52,225,99.761,72.5,21.2,51.3,664.7,10.76,0.11,24.376,,NONE
52,226,99.761,72.7,21.1,51.6,662.8,10.66,0.14,24.491,,NONE
52,227,99.761,72.7,21.0,51.7,663.3,10.55,0.06,24.558,,NONE
52,228,99.761,72.9,21.0,51.9,665.2,10.47,0.09,24.589,,NONE
52,229,99.761,73.0,21.1,51.9,665.7,10.39,0.05,24.634,,NONE
52,230,99.761,73.2,21.1,52.1,668.0,10.35,0.08,24.698,,NONE
52,231,99.761,73.3,21.2,52.1,666.4,10.28,0.01,24.781,,NONE
52,232,99.761,73.3,21.3,52.0,666.2,10.23,0.0,24.772,,NONE
52,233,99.761,73.5,21.3,52.2,666.7,10.19,0.0,24.787,,NONE
52,234,99.761,73.5,21.5,52.0,668.0,10.2,0.0,24.806,,NONE
