batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
100,12,98.102,70.7,20.8,49.9,596.9,9.47,0.06,23.578,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,13,98.102,71.1,20.8,50.3,596.7,9.54,0.05,23.673,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,14,98.102,71.3,20.4,50.9,595.0,9.61,0.02,23.824,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,15,98.102,71.8,20.5,51.3,594.0,9.68,0.01,24.015,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,16,98.102,72.2,20.5,51.7,595.3,9.75,0.01,24.083,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,17,98.102,72.5,20.5,52.0,596.3,9.75,3.31,24.201,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,18,98.102,80.8,20.8,60.0,599.9,20.05,0.0,28.012,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,19,98.102,79.7,20.7,59.0,598.4,18.53,0.0,27.573,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,20,98.102,78.8,20.6,58.2,596.1,17.26,3.06,27.142,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,21,98.102,89.5,18.7,70.8,600.4,19.79,3.04,33.116,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,22,98.102,100.8,18.8,82.0,603.4,18.39,1.37,38.378,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,23,98.102,104.0,18.9,85.1,601.8,17.1,1.42,39.955,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,24,98.102,107.2,18.6,88.6,599.9,16.03,1.37,41.509,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,25,98.102,110.4,18.7,91.7,602.3,15.14,1.44,42.951,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,26,98.102,113.3,18.6,94.7,600.0,14.4,1.45,44.366,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,27,98.102,115.5,18.6,96.9,602.1,13.71,1.42,45.349,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,28,98.102,115.5,18.7,96.8,607.0,13.15,1.45,45.393,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,29,98.102,115.6,18.4,97.2,610.0,12.64,1.51,45.413,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,30,98.102,115.5,18.5,97.0,610.1,12.19,1.46,45.383,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,31,98.102,115.5,18.5,97.0,610.5,11.87,1.5,45.401,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,32,98.102,115.5,18.6,96.9,612.5,11.57,1.46,45.354,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,33,98.102,115.5,18.6,96.9,613.5,11.32,1.49,45.411,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,34,98.102,115.6,18.7,96.9,609.8,11.19,1.52,45.403,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,35,98.102,115.5,18.7,96.8,613.1,11.0,1.46,45.389,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,36,98.102,115.4,18.8,96.6,608.4,10.83,1.41,45.376,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,37,98.102,115.4,18.8,96.6,611.7,10.7,1.36,45.376,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,38,98.102,115.4,19.0,96.4,614.0,10.55,1.39,45.41,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,39,98.102,115.4,19.0,96.4,611.8,10.46,1.38,45.38,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,40,98.102,115.4,18.8,96.6,611.5,10.37,1.41,45.403,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,41,98.102,115.3,18.7,96.6,612.9,10.35,1.45,45.429,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,42,98.102,115.4,18.6,96.8,618.0,10.27,1.42,45.42,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,43,98.102,115.4,18.6,96.8,615.2,10.19,1.38,45.45,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,44,98.102,115.5,18.6,96.9,616.6,10.14,1.36,45.447,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,45,98.102,115.5,18.5,97.0,619.3,10.0,1.39,45.413,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,46,98.102,115.4,18.5,96.9,621.2,9.98,1.43,45.416,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,47,98.102,115.6,18.4,97.2,620.4,9.96,1.41,45.444,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,48,98.102,115.7,18.5,97.2,619.3,9.94,1.41,45.486,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,49,98.102,115.8,18.7,97.1,615.8,9.96,1.5,45.468,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,50,98.102,115.8,18.6,97.2,616.2,9.94,1.56,45.464,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,51,98.102,115.8,18.7,97.1,617.8,10.0,1.53,45.455,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,52,98.102,115.7,18.8,96.9,617.0,9.99,1.55,45.511,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,53,98.102,115.7,18.8,96.9,618.9,10.02,1.56,45.493,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,54,98.102,115.6,18.9,96.7,619.3,10.0,1.54,45.471,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,55,98.102,115.6,18.8,96.8,623.5,9.98,1.46,45.514,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,56,98.102,115.5,19.0,96.5,625.0,10.01,1.42,45.526,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,57,98.102,115.6,19.0,96.6,629.5,9.98,1.47,45.523,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,58,98.102,115.6,18.8,96.8,632.2,9.91,1.39,45.549,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,59,98.102,115.7,18.5,97.2,637.3,9.88,1.43,45.598,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,60,98.102,115.5,18.5,97.0,637.6,9.91,1.53,45.533,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,61,98.102,115.5,18.6,96.9,639.5,9.9,1.49,45.562,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,62,98.102,115.6,18.6,97.0,640.2,9.89,1.52,45.58,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,63,98.102,115.5,18.6,96.9,638.9,9.87,1.53,45.575,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,64,98.102,115.5,18.8,96.7,642.5,9.87,1.47,45.595,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,65,98.102,115.5,18.9,96.6,642.9,9.91,1.48,45.593,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,66,98.102,115.4,18.8,96.6,646.1,9.96,1.52,45.612,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,67,98.102,115.4,18.7,96.7,645.6,9.95,1.49,45.626,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,68,98.102,115.4,18.8,96.6,643.6,9.94,1.48,45.591,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,69,98.102,115.3,18.8,96.5,645.2,9.96,1.47,31.918,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,70,98.102,115.4,18.7,96.7,646.6,9.96,1.41,31.936,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,71,98.102,115.4,18.7,96.7,644.3,9.91,1.42,31.931,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,72,98.102,115.4,18.7,96.7,641.2,9.84,1.43,31.959,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,73,98.102,115.4,18.8,96.6,642.5,9.89,1.46,31.953,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,74,98.102,115.4,18.8,96.6,646.2,9.86,0.0,31.948,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,75,98.102,112.5,18.8,93.7,645.0,9.9,0.0,31.012,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,76,98.102,109.8,18.8,91.0,643.1,9.91,0.0,30.093,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,77,98.102,107.3,18.8,88.5,644.2,9.95,0.0,29.281,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,78,98.102,104.7,18.8,85.9,643.9,9.92,0.02,28.482,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,79,98.102,102.5,18.8,83.7,646.7,9.98,0.04,27.735,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,80,98.102,100.4,18.7,81.7,649.0,9.98,0.08,27.015,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,81,98.102,98.2,18.8,79.4,649.7,9.99,0.1,26.304,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,82,98.102,96.2,18.6,77.6,651.4,10.03,0.05,25.654,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,83,98.102,94.3,18.2,76.1,652.9,10.05,0.12,25.046,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,84,98.102,92.5,18.5,74.0,652.7,10.1,0.1,24.48,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,85,98.102,90.7,18.5,72.2,648.2,10.1,0.07,23.917,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,86,98.102,89.0,18.5,70.5,649.8,10.12,0.03,23.381,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,87,98.102,87.5,20.2,67.3,650.9,10.1,0.0,22.237,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,88,98.102,86.0,20.3,65.7,652.8,10.11,0.03,21.742,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,89,98.102,84.7,20.4,64.3,651.0,10.06,3.38,21.27,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,90,98.102,87.7,20.4,67.3,645.0,20.08,3.02,31.86,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,91,98.102,90.8,18.2,72.6,647.4,20.04,2.42,34.251,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,92,98.102,93.9,18.3,75.6,646.4,20.08,2.02,35.703,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,93,98.102,97.2,18.5,78.7,647.0,20.1,1.64,37.291,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,94,98.102,100.6,18.3,82.3,649.5,20.11,1.37,38.982,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,95,98.102,103.7,18.3,85.4,648.5,18.56,1.45,40.444,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,96,98.102,106.9,18.4,88.5,651.3,17.3,1.45,41.827,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,97,98.102,109.9,18.4,91.5,652.7,16.24,1.45,43.27,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,98,98.102,112.8,18.4,94.4,654.9,15.28,1.49,44.596,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,99,98.102,115.0,18.5,96.5,658.1,14.48,1.46,45.604,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,100,98.102,114.9,18.3,96.6,660.4,13.81,1.46,45.614,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,101,98.102,114.8,18.2,96.6,660.2,13.19,1.42,45.615,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,102,98.102,114.9,18.5,96.4,665.4,13.06,1.48,45.612,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,103,98.102,114.8,18.5,96.3,664.5,13.97,1.54,45.562,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,104,98.102,114.8,18.7,96.1,664.9,15.36,1.49,45.567,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,105,98.102,114.8,18.6,96.2,663.3,17.07,1.53,45.649,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,106,98.102,115.0,18.7,96.3,664.8,18.89,1.46,45.598,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,107,98.102,114.8,19.0,95.8,665.8,20.05,1.41,45.568,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,108,98.102,114.8,18.8,96.0,668.2,20.1,1.43,45.597,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,109,98.102,114.9,18.7,96.2,667.4,20.06,1.42,45.552,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,110,98.102,114.9,18.7,96.2,666.8,20.09,1.46,45.566,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,111,98.102,114.8,18.6,96.2,664.8,20.1,1.48,45.516,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,112,98.102,114.4,18.7,95.7,665.0,20.11,1.55,45.347,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,113,98.102,113.9,18.9,95.0,669.5,20.05,1.49,45.077,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,114,98.102,113.0,18.7,94.3,672.2,20.06,1.46,44.71,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,115,98.102,112.1,18.7,93.4,666.2,20.08,1.49,44.269,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,116,98.102,111.0,18.8,92.2,662.3,20.07,1.47,43.685,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,117,98.102,109.6,18.8,90.8,664.0,20.06,1.44,43.119,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,118,98.102,108.3,19.0,89.3,665.2,20.06,1.4,42.441,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,119,98.102,106.9,18.8,88.1,668.7,20.07,1.36,41.734,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,120,98.102,105.2,18.8,86.4,671.9,20.05,1.38,40.988,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,121,98.102,103.6,19.0,84.6,669.4,20.03,1.35,40.179,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,122,98.102,101.9,18.9,83.0,668.9,20.08,1.37,39.405,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,123,98.102,100.3,18.9,81.4,670.0,20.04,1.33,38.592,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,124,98.102,98.5,18.6,79.9,669.4,20.02,1.5,37.749,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,125,98.102,96.8,18.6,78.2,669.4,19.96,1.72,37.005,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,126,98.102,95.1,18.6,76.5,670.6,19.99,1.91,36.097,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,127,98.102,93.6,18.5,75.1,672.3,20.01,2.07,35.302,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,128,98.102,92.0,18.7,73.3,673.2,20.0,2.26,34.606,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,129,98.102,90.3,18.7,71.6,670.9,19.9,2.95,33.787,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,130,98.102,88.7,18.6,70.1,669.5,19.95,3.01,33.041,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,131,98.102,87.1,20.8,66.3,665.6,19.94,2.98,31.331,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,132,98.102,85.8,20.5,65.3,667.2,19.99,3.0,30.71,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,133,98.102,84.4,20.7,63.7,667.8,20.03,2.99,30.025,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,134,98.102,83.2,20.7,62.5,667.2,20.01,2.99,29.43,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,135,98.102,81.8,20.6,61.2,669.4,19.97,2.98,28.834,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,136,98.102,80.6,20.8,59.8,667.7,19.93,2.99,28.212,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,137,98.102,79.5,20.8,58.7,672.0,19.98,2.98,27.649,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,138,98.102,78.3,21.0,57.3,675.1,19.99,3.0,27.11,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,139,98.102,77.2,20.9,56.3,674.5,19.87,2.92,26.582,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,140,98.102,76.2,20.8,55.4,675.9,19.88,2.97,26.079,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,141,98.102,75.1,20.9,54.2,676.0,19.9,3.04,25.584,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,142,98.102,74.3,20.9,53.4,676.3,19.9,3.02,25.181,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,143,98.102,73.4,20.9,52.5,676.0,19.87,3.01,24.708,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,144,98.102,72.5,21.0,51.5,676.2,19.84,3.03,24.328,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,145,98.102,71.7,21.0,50.7,671.7,19.84,3.04,23.873,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,146,98.102,70.8,21.1,49.7,669.7,19.88,3.03,23.532,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,147,98.102,69.9,21.1,48.8,671.5,19.94,3.08,23.184,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,148,98.102,69.2,21.0,48.2,675.7,19.88,3.04,22.851,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,149,98.102,68.4,21.1,47.3,673.0,19.9,3.04,22.526,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,150,98.102,67.8,21.4,46.4,671.8,19.94,3.06,22.191,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,151,98.102,67.2,21.2,46.0,674.4,19.96,3.06,21.907,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,152,98.102,66.6,21.4,45.2,671.4,19.97,3.08,21.614,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,153,98.102,65.9,21.4,44.5,672.2,20.01,3.11,21.36,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,154,98.102,65.6,21.5,44.1,668.1,20.02,3.11,21.125,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,155,98.102,65.2,21.4,43.8,664.8,20.04,3.14,20.86,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,156,98.102,64.6,21.2,43.4,665.1,20.02,3.11,20.647,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,157,98.102,64.1,21.2,42.9,662.0,20.03,3.1,20.457,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,158,98.102,63.7,21.4,42.3,664.2,19.92,3.09,20.223,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,159,98.102,63.3,21.1,42.2,667.2,19.88,3.12,20.048,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,160,98.102,62.9,21.1,41.8,667.7,19.86,3.08,19.885,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,161,98.102,62.7,21.0,41.7,666.5,19.86,3.04,19.666,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,162,98.102,62.3,21.0,41.3,667.4,19.93,3.0,19.492,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,163,98.102,62.0,21.1,40.9,665.7,19.98,2.99,19.347,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
