batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
59,89,98.947,115.2,17.6,97.6,649.9,10.04,1.37,45.799,,NONE
59,90,98.947,115.1,17.8,97.3,647.6,9.98,1.34,45.77,,NONE
59,91,98.947,115.1,17.7,97.4,651.6,10.0,1.39,45.838,,NONE
59,92,98.947,115.0,17.6,97.4,653.9,10.0,1.36,45.804,,NONE
59,93,98.947,115.1,17.4,97.7,655.4,9.99,1.45,45.813,,NONE
59,94,98.947,115.1,17.5,97.6,658.6,9.99,1.42,45.88,,NONE
59,95,98.947,115.1,17.6,97.5,654.4,10.01,1.41,45.786,,NONE
59,96,98.947,115.1,17.7,97.4,656.5,10.54,1.42,45.791,,NONE
59,97,98.947,115.1,17.6,97.5,653.0,11.58,1.44,45.806,,NONE
59,98,98.947,115.2,17.6,97.6,652.9,12.89,1.39,45.75,,NONE
59,99,98.947,115.2,17.3,97.9,655.0,14.39,1.32,45.828,,NONE
59,100,98.947,115.2,17.3,97.9,659.7,16.07,1.25,45.819,,NONE
59,101,98.947,115.1,17.5,97.6,660.9,17.85,1.18,45.754,,NONE
59,102,98.947,115.0,17.5,97.5,662.2,19.66,1.15,45.779,,NONE
59,103,98.947,114.9,17.5,97.4,667.0,20.01,1.17,45.759,,NONE
59,104,98.947,114.9,17.6,97.3,668.3,19.97,1.16,45.779,,NONE
59,105,98.947,114.7,17.7,97.0,666.0,19.99,1.14,45.687,,NONE
59,106,98.947,114.3,17.6,96.7,666.2,19.99,1.13,45.557,,NONE
59,107,98.947,113.8,17.7,96.1,662.1,19.98,1.18,45.259,,NONE
59,108,98.947,113.0,17.7,95.3,665.1,19.97,1.19,44.891,,NONE
59,109,98.947,112.1,17.7,94.4,668.5,19.95,1.19,44.44,,NONE
59,110,98.947,110.9,17.7,93.2,668.6,19.95,1.18,43.929,,NONE
59,111,98.947,109.7,17.6,92.1,667.3,19.99,1.17,43.361,,NONE
59,112,98.947,108.3,17.9,90.4,663.3,19.98,1.19,42.668,,NONE
59,113,98.947,106.9,17.9,89.0,663.9,20.01,1.18,41.957,,NONE
59,114,98.947,105.3,18.0,87.3,665.3,20.0,1.2,41.219,,NONE
59,115,98.947,103.7,18.0,85.7,667.8,19.96,1.18,40.454,,NONE
59,116,98.947,102.2,18.2,84.0,665.6,19.97,1.2,39.59,,NONE
59,117,98.947,100.4,18.2,82.2,667.1,20.03,1.25,38.854,,NONE
59,118,98.947,98.8,18.2,80.6,668.1,20.03,1.38,38.035,,NONE
59,119,98.947,97.2,18.3,78.9,668.9,20.07,1.53,37.24,,NONE
59,120,98.947,95.4,18.1,77.3,668.4,20.14,1.76,36.474,,NONE
59,121,98.947,93.8,18.5,75.3,670.7,20.12,1.93,35.591,,NONE
59,122,98.947,92.3,18.2,74.1,666.1,20.08,2.12,34.854,,NONE
59,123,98.947,90.8,18.2,72.6,664.8,20.1,2.79,34.068,,NONE
59,124,98.947,89.3,18.1,71.2,663.6,20.06,2.75,33.383,,NONE
59,125,98.947,87.9,20.4,67.5,667.2,20.12,2.75,31.673,,NONE
59,126,98.947,86.5,20.3,66.2,670.3,20.04,2.72,31.023,,NONE
59,127,98.947,85.1,20.3,64.8,668.8,20.1,2.74,30.374,,NONE
59,128,98.947,83.8,20.3,63.5,669.3,20.13,2.73,29.721,,NONE
59,129,98.947,82.4,20.3,62.1,669.2,20.15,2.7,29.152,,NONE
59,130,98.947,81.2,20.1,61.1,666.4,20.12,2.68,28.527,,NONE
59,131,98.947,79.9,20.2,59.7,668.4,20.09,2.69,27.952,,NONE
59,132,98.947,78.7,20.2,58.5,668.0,20.07,2.67,27.394,,NONE
59,133,98.947,77.6,20.3,57.3,667.8,20.15,2.65,26.854,,NONE
59,134,98.947,76.6,20.3,56.3,665.9,20.15,2.7,26.39,,NONE
59,135,98.947,75.5,20.4,55.1,667.2,20.08,2.68,25.925,,NONE
59,136,98.947,74.5,20.5,54.0,670.7,20.11,2.7,25.428,,NONE
59,137,98.947,73.6,20.6,53.0,668.0,20.11,2.71,25.005,,NONE
59,138,98.947,72.8,20.6,52.2,669.5,20.1,2.7,24.614,,NONE
59,139,98.947,71.9,20.7,51.2,661.0,20.09,2.65,24.213,,NONE
59,140,98.947,71.1,20.7,50.4,658.3,20.1,2.69,23.858,,NONE
59,141,98.947,70.3,20.8,49.5,658.7,20.11,2.63,23.41,,NONE
59,142,98.947,69.5,20.8,48.7,658.8,20.15,2.69,23.075,,NONE
59,143,98.947,68.8,20.5,48.3,658.1,20.11,2.72,22.755,,NONE
59,144,98.947,68.1,20.3,47.8,664.2,20.12,2.65,22.458,,NONE
59,145,98.947,67.3,20.4,46.9,665.4,20.15,2.67,22.169,,NONE
59,146,98.947,66.8,20.3,46.5,666.3,20.18,2.66,21.855,,NONE
59,147,98.947,66.2,20.4,45.8,666.7,20.2,2.66,21.613,,NONE
59,148,98.947,65.6,20.2,45.4,667.1,20.19,2.69,21.375,,NONE
59,149,98.947,65.0,20.3,44.7,669.6,20.22,2.66,21.079,,NONE
59,150,98.947,64.5,20.4,44.1,671.2,20.16,2.67,20.873,,NONE
59,151,98.947,63.9,20.4,43.5,673.6,20.1,2.69,20.648,,NONE
59,152,98.947,63.6,20.6,43.0,673.4,20.06,2.72,20.426,,NONE
59,153,98.947,63.3,20.4,42.9,674.2,20.07,2.7,20.259,,NONE
59,154,98.947,62.9,20.5,42.4,672.7,20.03,2.75,20.045,,NONE
59,155,98.947,62.6,20.4,42.2,668.4,20.0,2.71,19.884,,NONE
59,156,98.947,62.3,20.5,41.8,667.6,20.01,2.65,19.756,,NONE
59,157,98.947,62.0,20.4,41.6,670.0,20.02,2.65,19.596,,NONE
59,158,98.947,61.6,20.6,41.0,674.3,20.06,2.7,19.387,,NONE
59,159,98.947,61.3,20.6,40.7,675.2,20.09,2.77,19.222,,NONE
59,160,98.947,60.9,20.6,40.3,674.6,20.11,2.75,19.116,,NONE
59,161,98.947,60.7,20.5,40.2,672.7,20.08,2.68,18.99,,NONE
59,162,98.947,60.4,20.5,39.9,671.0,20.04,2.67,18.863,,NONE
59,163,98.947,60.0,20.5,39.5,669.4,20.06,2.69,18.766,,NONE
59,164,98.947,59.7,20.4,39.3,669.9,20.07,2.72,18.603,,NONE
59,165,98.947,59.5,20.2,39.3,669.2,20.09,2.78,18.531,,NONE
59,166,98.947,59.4,20.0,39.4,666.3,20.07,2.73,18.408,,NONE
59,167,98.947,59.1,19.8,39.3,669.0,20.04,2.67,18.396,,NONE
59,168,98.947,58.9,19.6,39.3,668.1,20.0,2.66,18.278,,NONE
59,169,98.947,58.8,19.8,39.0,665.4,20.05,2.72,18.172,,NONE
59,170,98.947,58.5,20.3,38.2,661.1,20.06,2.78,18.047,,NONE
59,171,98.947,58.4,19.9,38.5,659.4,20.07,2.77,18.021,,NONE
59,172,98.947,58.2,19.8,38.4,659.6,20.02,2.72,17.942,,NONE
59,173,98.947,58.0,19.7,38.3,662.2,19.94,2.69,17.907,,NONE
59,174,98.947,57.7,19.8,37.9,663.1,19.96,2.72,17.822,,NONE
59,175,98.947,57.7,19.8,37.9,665.5,19.91,2.76,17.784,,NONE
59,176,98.947,57.7,19.8,37.9,667.0,19.95,2.77,17.729,,NONE
59,177,98.947,57.6,19.9,37.7,662.2,19.95,2.74,17.632,,NONE
59,178,98.947,57.5,20.0,37.5,659.7,19.97,2.78,17.549,,NONE
59,179,98.947,57.4,19.8,37.6,661.3,19.91,2.73,17.491,,NONE
59,180,98.947,57.2,19.7,37.5,665.0,19.88,2.66,17.479,,NONE
59,181,98.947,57.1,19.5,37.6,665.6,19.87,2.69,17.437,,NONE
59,182,98.947,57.0,19.5,37.5,665.2,19.9,2.67,17.438,,NONE
59,183,98.947,57.0,19.8,37.2,666.2,19.92,2.68,17.326,,NONE
59,184,98.947,56.9,19.7,37.2,668.6,19.94,2.64,17.323,,NONE
59,185,98.947,56.7,19.8,36.9,669.4,19.93,2.69,17.272,,NONE
59,186,98.947,56.7,19.9,36.8,671.6,19.96,2.69,17.218,,NONE
59,187,98.947,56.5,19.8,36.7,674.9,19.98,2.63,17.261,,NONE
59,188,98.947,56.4,19.9,36.5,672.8,19.98,2.67,17.138,,NONE
59,189,98.947,56.3,19.8,36.5,672.0,19.98,2.7,17.145,,NONE
59,190,98.947,56.3,20.0,36.3,671.7,20.0,2.74,17.1,,NONE
59,191,98.947,56.3,19.9,36.4,670.8,20.05,2.7,17.056,,NONE
59,192,98.947,56.2,19.8,36.4,673.8,20.05,2.65,17.03,,NONE
59,193,98.947,56.3,19.8,36.5,675.0,19.99,2.63,17.018,,NONE
59,194,98.947,56.2,19.9,36.3,672.0,20.02,2.61,17.012,,NONE
59,195,98.947,56.0,20.1,35.9,670.4,20.02,2.64,16.93,,NONE
59,196,98.947,56.0,20.0,36.0,673.8,20.04,2.7,16.919,,NONE
59,197,98.947,55.9,19.9,36.0,673.0,20.07,2.7,16.896,,NONE
59,198,98.947,55.8,20.1,35.7,671.1,20.09,2.7,16.852,,NONE
59,199,98.947,55.9,19.8,36.1,670.7,20.13,2.75,16.874,,NONE
59,200,98.947,55.7,19.9,35.8,672.0,20.16,2.78,16.806,,NONE
59,201,98.947,55.7,19.7,36.0,669.9,20.15,2.79,16.795,,NONE
59,202,98.947,55.7,19.6,36.1,665.1,20.11,2.82,16.804,,NONE
59,203,98.947,55.6,19.4,36.2,664.5,20.08,2.87,16.781,,NONE
59,204,98.947,55.6,19.5,36.1,663.7,20.05,2.83,16.752,,NONE
59,205,98.947,55.5,19.6,35.9,662.6,20.06,2.82,16.674,,NONE
59,206,98.947,55.3,19.5,35.8,662.3,20.01,2.83,16.727,,NONE
59,207,98.947,55.3,19.4,35.9,664.9,19.96,2.83,16.676,,NONE
59,208,98.947,55.2,19.4,35.8,664.9,19.97,2.8,16.651,,NONE
59,209,98.947,55.2,19.4,35.8,671.9,20.01,2.76,16.646,,NONE
59,210,98.947,55.0,19.4,35.6,672.9,19.98,2.68,16.619,,NONE
59,211,98.947,54.9,19.4,35.5,675.3,20.02,2.68,16.593,,NONE
59,212,98.947,55.0,19.5,35.5,673.8,20.03,2.67,16.58,,NONE
59,213,98.947,55.1,19.6,35.5,672.9,20.04,2.68,16.567,,NONE
59,214,98.947,55.0,19.7,35.3,671.7,20.07,2.65,16.573,,NONE
59,215,98.947,55.0,19.8,35.2,670.2,20.04,2.67,16.514,,NONE
59,216,98.947,54.9,19.9,35.0,668.7,20.06,2.69,16.521,,NONE
59,217,98.947,54.8,19.9,34.9,670.2,20.03,2.72,16.515,,NONE
59,218,98.947,54.6,19.9,34.7,667.0,20.03,2.74,16.504,,NONE
59,219,98.947,54.7,20.0,34.7,667.9,20.09,2.8,16.474,,NONE
59,220,98.947,54.7,20.0,34.7,667.2,20.06,2.8,16.412,,NONE
59,221,98.947,54.7,20.0,34.7,668.2,20.1,2.84,16.412,,NONE
59,222,98.947,54.6,20.1,34.5,671.2,20.14,2.84,16.404,,NONE
