batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
67,39,97.434,114.7,18.4,96.3,616.1,10.59,1.52,45.696,,NONE
67,40,97.434,114.7,18.2,96.5,613.1,10.55,1.49,45.739,,NONE
67,41,97.434,114.6,17.8,96.8,615.9,10.51,1.54,45.728,,NONE
67,42,97.434,114.6,17.8,96.8,614.0,10.43,1.48,45.749,,NONE
67,43,97.434,114.6,17.9,96.7,617.9,10.43,1.51,45.749,,NONE
67,44,97.434,114.8,18.0,96.8,625.1,10.41,1.48,45.742,,NONE
67,45,97.434,114.9,17.8,97.1,624.7,10.42,1.48,45.763,,NONE
67,46,97.434,114.9,17.9,97.0,626.3,10.38,1.48,45.741,,NONE
67,47,97.434,114.8,18.0,96.8,630.2,10.37,1.47,45.732,,NONE
67,48,97.434,114.7,17.6,97.1,632.1,10.32,1.5,45.784,,NONE
67,49,97.434,114.6,17.8,96.8,630.6,10.29,1.52,45.765,,NONE
67,50,97.434,114.7,17.9,96.8,633.2,10.31,1.52,45.783,,NONE
67,51,97.434,114.8,17.9,96.9,634.4,10.31,1.53,45.751,,NONE
67,52,97.434,114.8,17.9,96.9,633.3,10.24,1.56,45.801,,NONE
67,53,97.434,114.8,17.9,96.9,631.6,10.24,1.53,45.814,,NONE
67,54,97.434,114.7,17.9,96.8,630.2,10.25,1.51,45.818,,NONE
67,55,97.434,114.7,17.9,96.8,630.4,10.25,1.48,45.81,,NONE
67,56,97.434,114.6,17.8,96.8,628.9,10.22,1.45,45.862,,NONE
67,57,97.434,114.6,17.8,96.8,627.1,10.23,1.44,45.833,,NONE
67,58,97.434,114.6,18.0,96.6,629.2,10.24,1.45,45.835,,NONE
67,59,97.434,114.5,17.7,96.8,631.2,10.17,1.47,45.836,,NONE
67,60,97.434,114.6,17.6,97.0,629.6,10.2,1.44,45.861,,NONE
67,61,97.434,114.7,17.4,97.3,628.3,10.12,1.5,45.862,,NONE
67,62,97.434,114.5,17.4,97.1,632.2,10.1,1.48,45.883,,NONE
67,63,97.434,114.6,17.4,97.2,635.9,10.11,1.44,45.873,,NONE
67,64,97.434,114.4,17.1,97.3,635.5,10.13,1.43,45.923,,NONE
67,65,97.434,114.4,17.2,97.2,638.8,10.14,1.47,45.89,,NONE
67,66,97.434,114.4,17.0,97.4,640.5,10.08,1.51,45.954,,NONE
67,67,97.434,114.6,16.8,97.8,639.1,10.14,1.54,45.908,,NONE
67,68,97.434,114.5,16.9,97.6,642.8,10.18,1.58,45.91,,NONE
67,69,97.434,114.7,16.8,97.9,647.9,10.19,1.55,45.953,,NONE
67,70,97.434,114.7,16.9,97.8,650.2,10.19,1.49,45.917,,NONE
67,71,97.434,114.6,16.8,97.8,651.6,10.15,1.47,45.929,,NONE
67,72,97.434,114.6,16.9,97.7,651.5,10.09,1.47,45.92,,NONE
67,73,97.434,114.7,16.9,97.8,651.5,10.07,1.51,45.938,,NONE
67,74,97.434,114.8,17.1,97.7,652.7,10.04,1.5,45.972,,NONE
67,75,97.434,114.9,17.2,97.7,651.9,10.09,1.52,45.891,,NONE
67,76,97.434,115.0,17.1,97.9,651.3,10.12,1.53,45.948,,NONE
67,77,97.434,115.0,17.0,98.0,654.0,10.13,1.56,45.955,,NONE
67,78,97.434,115.0,17.0,98.0,652.8,10.09,1.53,45.959,,NONE
67,79,97.434,115.1,16.9,98.2,655.8,10.12,1.52,45.975,,NONE
67,80,97.434,115.2,17.0,98.2,656.8,10.13,1.52,45.931,,NONE
67,81,97.434,115.0,17.0,98.0,661.5,10.15,1.55,45.979,,NONE
67,82,97.434,115.0,17.1,97.9,661.6,10.15,1.53,45.985,,NONE
67,83,97.434,115.1,17.1,98.0,659.5,10.15,1.5,45.993,,NONE
67,84,97.434,115.1,17.4,97.7,661.1,10.54,1.54,45.955,,NONE
67,85,97.434,115.0,17.4,97.6,656.0,11.75,1.55,45.934,,NONE
67,86,97.434,114.9,17.0,97.9,655.7,13.32,1.54,45.992,,NONE
67,87,97.434,114.9,17.1,97.8,658.3,15.07,1.53,45.984,,NONE
67,88,97.434,115.0,17.1,97.9,660.8,17.11,1.41,45.944,,NONE
67,89,97.434,114.9,17.3,97.6,659.9,19.24,1.35,45.937,,NONE
67,90,97.434,115.0,17.2,97.8,662.2,19.92,1.34,45.998,,NONE
67,91,97.434,115.1,17.4,97.7,666.7,19.97,1.37,45.977,,NONE
67,92,97.434,115.0,17.6,97.4,665.4,19.97,1.41,45.949,,NONE
67,93,97.434,115.0,17.7,97.3,663.3,19.96,1.37,45.974,,NONE
67,94,97.434,115.0,17.8,97.2,665.0,19.98,1.35,45.844,,NONE
67,95,97.434,114.5,17.6,96.9,665.4,20.0,1.35,45.639,,NONE
67,96,97.434,113.7,17.6,96.1,666.6,20.04,1.31,45.233,,NONE
67,97,97.434,112.8,17.5,95.3,663.5,20.01,1.28,44.804,,NONE
67,98,97.434,111.7,17.4,94.3,663.7,20.02,1.34,44.299,,NONE
67,99,97.434,110.4,17.7,92.7,665.8,19.98,1.3,43.642,,NONE
67,100,97.434,108.9,18.1,90.8,667.2,19.97,1.33,42.934,,NONE
67,101,97.434,107.3,18.1,89.2,665.9,19.96,1.28,42.201,,NONE
67,102,97.434,105.7,18.0,87.7,663.3,19.94,1.27,41.395,,NONE
67,103,97.434,103.9,18.3,85.6,665.2,19.92,1.3,40.547,,NONE
67,104,97.434,102.1,18.2,83.9,663.9,19.9,1.27,39.743,,NONE
67,105,97.434,100.4,18.1,82.3,665.1,19.89,1.22,38.924,,NONE
67,106,97.434,98.4,17.8,80.6,670.0,19.89,1.26,38.062,,NONE
67,107,97.434,96.6,17.9,78.7,669.3,19.9,1.52,37.204,,NONE
67,108,97.434,94.7,18.0,76.7,668.0,19.85,1.72,36.366,,NONE
67,109,97.434,93.0,18.1,74.9,665.6,19.84,1.97,35.535,,NONE
67,110,97.434,91.3,18.3,73.0,662.7,19.89,2.2,34.674,,NONE
67,111,97.434,89.7,18.2,71.5,662.4,19.89,2.99,33.908,,NONE
67,112,97.434,88.1,18.0,70.1,666.4,19.95,3.01,33.165,,NONE
67,113,97.434,86.7,19.8,66.9,665.3,19.97,3.0,31.445,,NONE
67,114,97.434,85.2,19.8,65.4,661.7,20.0,3.01,30.788,,NONE
67,115,97.434,83.7,20.1,63.6,660.3,20.02,3.01,30.054,,NONE
67,116,97.434,82.4,20.3,62.1,664.2,20.04,3.0,29.389,,NONE
67,117,97.434,81.1,20.0,61.1,668.2,20.03,3.07,28.802,,NONE
67,118,97.434,79.9,20.2,59.7,667.7,20.01,3.07,28.148,,NONE
67,119,97.434,78.6,19.9,58.7,669.3,19.96,3.14,27.61,,NONE
67,120,97.434,77.4,20.0,57.4,664.8,19.97,3.19,27.032,,NONE
67,121,97.434,76.3,20.1,56.2,667.1,20.01,3.14,26.462,,NONE
67,122,97.434,75.3,20.1,55.2,671.5,19.97,3.09,25.954,,NONE
67,123,97.434,74.1,20.1,54.0,669.4,20.03,3.03,25.519,,NONE
67,124,97.434,73.1,20.2,52.9,671.1,19.97,3.01,25.003,,NONE
67,125,97.434,72.2,20.3,51.9,671.9,19.96,3.05,24.555,,NONE
67,126,97.434,71.3,20.4,50.9,675.0,19.97,3.0,24.15,,NONE
67,127,97.434,70.5,20.6,49.9,672.8,19.96,3.0,23.714,,NONE
67,128,97.434,69.5,20.5,49.0,670.1,19.94,3.03,23.361,,NONE
67,129,97.434,68.7,20.5,48.2,674.9,19.96,3.06,22.992,,NONE
67,130,97.434,67.8,20.8,47.0,676.3,19.97,3.06,22.622,,NONE
67,131,97.434,67.1,20.9,46.2,676.1,19.98,3.03,22.261,,NONE
67,132,97.434,66.4,20.8,45.6,677.7,19.97,3.06,21.98,,NONE
67,133,97.434,65.8,20.5,45.3,675.1,19.89,3.06,21.692,,NONE
67,134,97.434,65.3,20.6,44.7,674.7,19.91,3.04,21.38,,NONE
67,135,97.434,64.8,20.7,44.1,675.6,19.9,3.01,21.059,,NONE
67,136,97.434,64.4,20.6,43.8,675.2,19.87,2.98,20.901,,NONE
67,137,97.434,63.8,20.7,43.1,673.2,19.82,3.01,20.567,,NONE
67,138,97.434,63.3,20.6,42.7,673.3,19.82,3.01,20.389,,NONE
67,139,97.434,62.9,20.5,42.4,674.4,19.8,2.97,20.17,,NONE
67,140,97.434,62.6,20.6,42.0,676.9,19.83,3.01,19.974,,NONE
67,141,97.434,62.1,20.6,41.5,675.3,19.91,3.0,19.74,,NONE
67,142,97.434,61.6,20.6,41.0,673.7,19.91,2.99,19.522,,NONE
67,143,97.434,61.4,20.4,41.0,673.8,19.94,3.0,19.382,,NONE
67,144,97.434,61.1,20.4,40.7,674.0,19.87,3.02,19.216,,NONE
67,145,97.434,60.7,20.4,40.3,671.9,19.89,3.07,19.065,,NONE
67,146,97.434,60.5,20.3,40.2,673.1,19.85,3.02,18.898,,NONE
67,147,97.434,60.1,20.3,39.8,672.9,19.88,3.05,18.739,,NONE
67,148,97.434,59.9,20.2,39.7,672.8,19.91,3.07,18.66,,NONE
67,149,97.434,59.6,20.2,39.4,671.9,19.93,3.12,18.505,,NONE
67,150,97.434,59.4,20.3,39.1,675.0,19.92,3.11,18.389,,NONE
67,151,97.434,59.1,20.2,38.9,673.4,19.97,3.05,18.265,,NONE
67,152,97.434,58.8,20.0,38.8,671.0,19.97,3.15,18.193,,NONE
67,153,97.434,58.7,20.0,38.7,670.5,19.98,3.17,18.056,,NONE
67,154,97.434,58.5,20.1,38.4,667.3,20.0,3.13,17.952,,NONE
67,155,97.434,58.3,20.1,38.2,668.3,19.94,3.08,17.841,,NONE
67,156,97.434,58.2,20.1,38.1,668.4,19.89,3.12,17.789,,NONE
67,157,97.434,58.1,20.1,38.0,666.0,19.92,3.2,17.683,,NONE
67,158,97.434,58.0,19.9,38.1,663.7,19.9,3.15,17.629,,NONE
67,159,97.434,57.7,20.0,37.7,667.2,19.84,3.16,17.519,,NONE
67,160,97.434,57.5,20.1,37.4,668.7,19.87,3.18,17.475,,NONE
67,161,97.434,57.4,19.9,37.5,668.4,19.89,3.12,17.419,,NONE
67,162,97.434,57.2,20.0,37.2,661.2,19.91,3.13,17.34,,NONE
67,163,97.434,56.9,19.7,37.2,664.1,19.87,3.14,17.318,,NONE
67,164,97.434,56.6,19.8,36.8,663.3,19.86,3.1,17.244,,NONE
67,165,97.434,56.5,19.7,36.8,662.9,19.83,3.1,17.19,,NONE
67,166,97.434,56.3,19.6,36.7,664.6,19.81,3.05,17.179,,NONE
67,167,97.434,56.1,19.9,36.2,662.6,19.85,3.06,17.034,,NONE
67,168,97.434,55.9,19.9,36.0,663.8,19.86,3.07,17.033,,NONE
67,169,97.434,55.8,19.8,36.0,663.7,19.84,3.04,16.957,,NONE
67,170,97.434,55.6,19.9,35.7,665.3,19.89,3.04,16.969,,NONE
67,171,97.434,55.5,19.9,35.6,668.3,19.92,3.07,16.907,,NONE
67,172,97.434,55.4,19.7,35.7,663.4,19.93,3.04,16.916,,NONE
67,173,97.434,55.2,19.7,35.5,665.5,19.94,3.02,16.833,,NONE
67,174,97.434,55.1,19.6,35.5,666.3,19.95,3.05,16.794,,NONE
67,175,97.434,54.9,19.8,35.1,665.7,19.95,3.04,16.729,,NONE
67,176,97.434,54.7,19.6,35.1,667.5,20.01,3.1,16.764,,NONE
67,177,97.434,54.6,19.8,34.8,666.4,20.04,3.04,16.715,,NONE
67,178,97.434,54.5,19.7,34.8,669.2,20.04,3.07,16.689,,NONE
67,179,97.434,54.5,19.6,34.9,669.2,20.03,3.0,16.697,,NONE
67,180,97.434,54.3,19.5,34.8,667.9,19.96,3.03,16.643,,NONE
67,181,97.434,54.3,19.7,34.6,668.8,19.91,3.06,16.608,,NONE
67,182,97.434,54.1,19.6,34.5,669.0,19.87,3.06,16.577,,NONE
67,183,97.434,54.2,19.7,34.5,667.9,19.97,3.03,16.601,,NONE
67,184,97.434,54.2,19.3,34.9,669.5,19.98,2.99,16.598,,NONE
67,185,97.434,54.2,19.2,35.0,670.5,19.99,3.08,16.567,,NONE
67,186,97.434,54.2,19.4,34.8,671.9,19.94,3.09,16.523,,NONE
67,187,97.434,54.1,19.4,34.7,673.8,19.99,3.13,16.539,,NONE
67,188,97.434,54.0,19.4,34.6,671.3,20.02,3.08,16.471,,NONE
67,189,97.434,54.0,19.3,34.7,675.4,20.02,3.1,16.478,,NONE
67,190,97.434,53.9,19.3,34.6,677.1,20.02,3.06,16.464,,NONE
67,191,97.434,53.9,19.5,34.4,675.6,20.0,3.04,16.429,,NONE
67,192,97.434,53.8,19.4,34.4,678.3,19.99,3.02,16.419,,NONE
67,193,97.434,53.8,19.4,34.4,674.0,20.04,3.04,16.424,,NONE
67,194,97.434,53.7,19.2,34.5,675.9,19.96,2.98,16.432,,NONE
67,195,97.434,53.7,19.3,34.4,672.8,20.08,2.97,16.39,,NONE
67,196,97.434,53.7,19.3,34.4,670.5,20.09,3.01,16.391,,NONE
67,197,97.434,53.8,19.5,34.3,671.0,20.1,3.01,16.332,,NONE
67,198,97.434,53.9,19.3,34.6,669.8,20.1,3.03,16.361,,NONE
67,199,97.434,53.9,19.4,34.5,669.7,20.08,3.01,16.323,,NONE
