batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
28,54,97.377,114.8,16.8,98.0,632.8,9.99,1.53,46.231,,NONE
28,55,97.377,114.8,16.7,98.1,633.3,10.02,1.49,46.229,,NONE
28,56,97.377,114.8,17.0,97.8,632.8,10.04,1.5,46.15,,NONE
28,57,97.377,114.8,17.0,97.8,635.9,10.06,1.47,46.194,,NONE
28,58,97.377,114.7,17.0,97.7,634.0,10.07,1.49,46.201,,NONE
28,59,97.377,114.7,17.0,97.7,637.0,10.04,1.48,46.199,,NONE
28,60,97.377,114.7,16.9,97.8,639.2,10.03,1.5,46.249,,NONE
28,61,97.377,114.8,16.8,98.0,635.2,10.04,1.52,46.239,,NONE
28,62,97.377,114.8,17.0,97.8,634.8,10.04,1.47,46.179,,NONE
28,63,97.377,114.8,16.9,97.9,636.0,10.0,1.49,46.18,,NONE
28,64,97.377,114.8,16.9,97.9,636.2,9.97,1.48,46.195,,NONE
28,65,97.377,114.8,16.9,97.9,636.8,9.99,1.47,46.255,,NONE
28,66,97.377,114.8,16.9,97.9,634.6,9.95,1.51,46.295,,NONE
28,67,97.377,114.9,16.9,98.0,637.2,9.97,1.44,46.238,,NONE
28,68,97.377,114.8,16.8,98.0,636.2,9.93,1.39,46.3,,NONE
28,69,97.377,114.8,16.8,98.0,638.4,9.92,1.37,46.284,,NONE
28,70,97.377,114.8,16.8,98.0,641.1,9.93,1.4,46.287,,NONE
28,71,97.377,114.8,16.6,98.2,644.5,9.92,1.35,46.292,,NONE
28,72,97.377,114.9,16.4,98.5,643.4,10.0,1.33,46.296,,NONE
28,73,97.377,114.9,16.8,98.1,647.7,10.05,1.36,46.271,,NONE
28,74,97.377,114.9,16.9,98.0,646.6,10.08,1.35,46.288,,NONE
28,75,97.377,114.8,16.9,97.9,648.4,10.1,1.34,46.318,,NONE
28,76,97.377,114.9,16.8,98.1,652.6,10.09,1.39,46.279,,NONE
28,77,97.377,114.9,16.8,98.1,654.3,10.09,1.41,46.307,,NONE
28,78,97.377,115.0,16.7,98.3,649.6,10.07,1.43,46.305,,NONE
28,79,97.377,115.0,16.7,98.3,652.5,10.05,1.46,46.292,,NONE
28,80,97.377,115.0,16.8,98.2,649.1,10.03,1.48,46.298,,NONE
28,81,97.377,115.0,16.7,98.3,650.6,10.05,1.5,46.307,,NONE
28,82,97.377,115.1,16.5,98.6,651.2,10.05,1.46,46.309,,NONE
28,83,97.377,115.2,16.4,98.8,659.2,10.11,1.45,46.341,,NONE
28,84,97.377,115.3,16.4,98.9,657.6,10.04,1.42,46.323,,NONE
28,85,97.377,115.4,16.2,99.2,659.8,9.99,1.39,46.323,,NONE
28,86,97.377,115.4,16.2,99.2,660.2,9.96,1.4,46.312,,NONE
28,87,97.377,115.3,16.2,99.1,657.6,9.96,1.37,46.358,,NONE
28,88,97.377,115.3,16.5,98.8,655.9,9.98,1.45,46.296,,NONE
28,89,97.377,115.1,16.6,98.5,654.7,10.04,1.5,46.285,,NONE
28,90,97.377,114.9,16.3,98.6,654.5,11.27,1.51,46.336,,NONE
28,91,97.377,114.9,16.2,98.7,653.9,13.08,1.44,46.31,,NONE
28,92,97.377,114.9,16.3,98.6,654.5,15.06,1.37,46.279,,NONE
28,93,97.377,115.0,16.3,98.7,654.4,17.41,1.31,46.318,,NONE
28,94,97.377,115.1,16.3,98.8,657.7,19.89,1.24,46.3,,NONE
28,95,97.377,115.1,16.3,98.8,656.7,19.98,1.22,46.286,,NONE
28,96,97.377,115.1,16.4,98.7,659.4,19.95,1.26,46.291,,NONE
28,97,97.377,115.0,16.6,98.4,659.7,19.95,1.3,46.175,,NONE
28,98,97.377,114.4,16.5,97.9,660.8,19.97,1.29,46.023,,NONE
28,99,97.377,113.7,16.7,97.0,662.4,19.93,1.26,45.636,,NONE
28,100,97.377,112.5,16.6,95.9,662.0,19.96,1.3,45.174,,NONE
28,101,97.377,111.2,16.6,94.6,662.3,19.96,1.3,44.56,,NONE
28,102,97.377,109.8,16.8,93.0,663.2,19.92,1.27,43.844,,NONE
28,103,97.377,108.4,16.7,91.7,663.3,19.93,1.32,43.127,,NONE
28,104,97.377,106.7,16.6,90.1,664.2,19.98,1.28,42.368,,NONE
28,105,97.377,104.9,16.7,88.2,663.5,19.96,1.33,41.497,,NONE
28,106,97.377,103.0,16.8,86.2,663.7,19.99,1.29,40.653,,NONE
28,107,97.377,101.0,16.6,84.4,659.0,19.97,1.35,39.805,,NONE
28,108,97.377,99.1,16.6,82.5,657.5,19.95,1.56,38.883,,NONE
28,109,97.377,97.2,16.8,80.4,655.6,19.91,1.74,38.008,,NONE
28,110,97.377,95.5,16.7,78.8,655.7,19.9,1.99,37.091,,NONE
28,111,97.377,93.8,16.8,77.0,653.7,19.91,2.22,36.245,,NONE
28,112,97.377,92.0,16.9,75.1,657.8,19.89,2.95,35.419,,NONE
28,113,97.377,90.2,17.1,73.1,657.2,19.96,2.88,34.561,,NONE
28,114,97.377,88.6,19.2,69.4,659.5,19.92,2.84,32.777,,NONE
28,115,97.377,86.8,19.2,67.6,661.9,19.95,2.91,32.068,,NONE
28,116,97.377,85.3,19.2,66.1,658.6,19.97,2.91,31.339,,NONE
28,117,97.377,83.8,19.2,64.6,659.0,19.97,2.92,30.587,,NONE
28,118,97.377,82.4,19.3,63.1,665.1,19.96,2.94,29.918,,NONE
28,119,97.377,81.2,19.1,62.1,665.0,19.98,2.93,29.307,,NONE
28,120,97.377,80.2,19.0,61.2,670.3,19.99,2.95,28.661,,NONE
28,121,97.377,78.9,19.2,59.7,671.9,19.95,2.9,28.062,,NONE
28,122,97.377,77.8,19.1,58.7,672.3,19.94,2.85,27.509,,NONE
28,123,97.377,76.7,19.2,57.5,673.9,19.97,2.88,26.961,,NONE
28,124,97.377,75.6,19.1,56.5,673.9,19.97,2.89,26.424,,NONE
28,125,97.377,74.6,18.8,55.8,673.3,20.01,2.89,25.941,,NONE
28,126,97.377,73.7,18.7,55.0,671.0,20.04,2.91,25.461,,NONE
28,127,97.377,72.7,18.8,53.9,665.7,20.03,2.9,25.019,,NONE
28,128,97.377,71.9,18.8,53.1,666.1,19.97,2.87,24.601,,NONE
28,129,97.377,71.0,18.8,52.2,670.5,19.93,2.9,24.204,,NONE
28,130,97.377,70.1,19.0,51.1,671.3,19.91,2.91,23.762,,NONE
28,131,97.377,69.4,19.0,50.4,672.6,19.88,2.91,23.4,,NONE
28,132,97.377,68.6,19.0,49.6,669.4,19.85,2.88,23.055,,NONE
28,133,97.377,67.9,19.1,48.8,669.3,19.93,2.87,22.712,,NONE
28,134,97.377,67.3,19.0,48.3,665.8,19.92,2.92,22.419,,NONE
28,135,97.377,66.8,18.9,47.9,667.1,19.94,3.01,22.139,,NONE
28,136,97.377,66.3,19.0,47.3,668.2,19.96,2.98,21.826,,NONE
28,137,97.377,65.6,19.1,46.5,667.6,19.99,3.03,21.602,,NONE
28,138,97.377,65.1,19.0,46.1,672.1,19.97,3.0,21.263,,NONE
28,139,97.377,64.7,19.1,45.6,671.7,20.03,2.99,21.062,,NONE
28,140,97.377,64.2,19.4,44.8,670.2,20.02,2.98,20.837,,NONE
28,141,97.377,63.8,19.6,44.2,667.2,20.01,2.96,20.616,,NONE
28,142,97.377,63.3,19.6,43.7,665.8,20.04,2.97,20.467,,NONE
28,143,97.377,63.0,19.5,43.5,666.2,20.03,2.97,20.216,,NONE
28,144,97.377,62.6,19.5,43.1,665.1,19.96,2.93,20.024,,NONE
28,145,97.377,62.3,19.5,42.8,667.4,19.97,2.89,19.884,,NONE
28,146,97.377,62.0,20.0,42.0,666.7,19.96,2.91,19.715,,NONE
28,147,97.377,61.6,20.1,41.5,670.7,19.97,2.91,19.56,,NONE
28,148,97.377,61.3,20.3,41.0,671.2,19.95,2.99,19.402,,NONE
28,149,97.377,61.1,20.3,40.8,668.2,19.93,2.99,19.26,,NONE
28,150,97.377,60.5,20.0,40.5,664.1,19.87,3.0,19.16,,NONE
28,151,97.377,60.3,20.1,40.2,667.5,19.87,3.02,18.998,,NONE
28,152,97.377,60.0,20.0,40.0,664.8,19.85,3.01,18.889,,NONE
28,153,97.377,59.7,19.8,39.9,669.1,19.88,3.01,18.826,,NONE
28,154,97.377,59.5,19.9,39.6,665.7,19.88,2.94,18.673,,NONE
28,155,97.377,59.4,19.9,39.5,667.6,19.89,2.97,18.586,,NONE
28,156,97.377,59.1,19.8,39.3,672.0,19.89,3.01,18.536,,NONE
28,157,97.377,58.9,20.0,38.9,674.6,19.91,2.92,18.378,,NONE
28,158,97.377,58.7,19.9,38.8,677.4,19.96,2.97,18.346,,NONE
28,159,97.377,58.6,19.8,38.8,677.1,19.95,2.98,18.251,,NONE
28,160,97.377,58.4,19.5,38.9,677.8,19.9,2.97,18.219,,NONE
28,161,97.377,58.2,19.4,38.8,678.9,19.86,2.94,18.111,,NONE
28,162,97.377,58.0,19.6,38.4,679.0,19.86,2.92,17.994,,NONE
28,163,97.377,57.8,19.7,38.1,679.5,19.9,2.92,17.949,,NONE
28,164,97.377,57.6,19.7,37.9,679.0,19.87,2.9,17.898,,NONE
28,165,97.377,57.5,19.6,37.9,676.9,19.84,2.85,17.911,,NONE
28,166,97.377,57.5,19.5,38.0,678.3,19.88,2.85,17.802,,NONE
28,167,97.377,57.4,19.4,38.0,679.7,19.9,2.79,17.767,,NONE
28,168,97.377,57.3,19.4,37.9,679.1,19.88,2.85,17.705,,NONE
28,169,97.377,57.2,19.2,38.0,679.1,19.91,2.8,17.705,,NONE
28,170,97.377,56.9,19.3,37.6,676.4,19.93,2.79,17.627,,NONE
28,171,97.377,56.8,19.2,37.6,677.5,19.92,2.81,17.573,,NONE
28,172,97.377,56.7,19.2,37.5,673.7,19.97,2.83,17.59,,NONE
28,173,97.377,56.6,19.1,37.5,675.3,20.01,2.86,17.502,,NONE
28,174,97.377,56.4,19.0,37.4,676.7,20.05,2.87,17.472,,NONE
28,175,97.377,56.3,18.9,37.4,673.9,20.04,2.92,17.464,,NONE
28,176,97.377,56.3,18.9,37.4,675.3,20.06,2.88,17.43,,NONE
28,177,97.377,56.3,18.9,37.4,675.5,20.02,2.83,17.369,,NONE
28,178,97.377,56.2,18.7,37.5,670.7,20.04,2.87,17.362,,NONE
28,179,97.377,56.3,18.6,37.7,669.7,20.08,2.91,17.335,,NONE
