batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
71,110,98.289,107.1,19.7,87.4,674.5,20.0,1.29,41.225,,NONE
71,111,98.289,105.4,19.7,85.7,669.7,20.02,1.26,40.511,,NONE
71,112,98.289,104.0,19.8,84.2,670.4,20.04,1.26,39.721,,NONE
71,113,98.289,102.4,19.7,82.7,668.9,19.99,1.32,38.928,,NONE
71,114,98.289,100.6,19.4,81.2,670.0,20.04,1.29,38.158,,NONE
71,115,98.289,98.9,19.5,79.4,671.7,20.1,1.35,37.299,,NONE
71,116,98.289,97.1,19.7,77.4,668.9,20.1,1.57,36.512,,NONE
71,117,98.289,95.4,19.6,75.8,670.0,20.1,1.75,35.678,,NONE
71,118,98.289,93.8,19.6,74.2,670.4,20.11,1.92,34.924,,NONE
71,119,98.289,92.3,19.8,72.5,667.1,20.1,2.01,34.133,,NONE
71,120,98.289,90.7,19.8,70.9,664.0,20.09,2.69,33.35,,NONE
71,121,98.289,89.0,19.7,69.3,666.5,20.1,2.72,32.594,,NONE
71,122,98.289,87.6,21.7,65.9,669.1,20.13,2.71,30.936,,NONE
71,123,98.289,86.2,21.8,64.4,669.6,20.09,2.74,30.281,,NONE
71,124,98.289,85.0,21.8,63.2,665.9,20.08,2.76,29.582,,NONE
71,125,98.289,83.5,21.7,61.8,666.8,20.05,2.73,29.011,,NONE
71,126,98.289,82.3,21.8,60.5,665.9,20.09,2.78,28.375,,NONE
71,127,98.289,81.0,21.9,59.1,668.0,20.06,2.72,27.787,,NONE
71,128,98.289,79.8,22.0,57.8,671.8,20.04,2.74,27.226,,NONE
71,129,98.289,78.6,21.9,56.7,670.8,20.1,2.73,26.696,,NONE
71,130,98.289,77.7,22.0,55.7,671.4,20.13,2.78,26.169,,NONE
71,131,98.289,76.6,21.9,54.7,673.0,20.14,2.74,25.683,,NONE
71,132,98.289,75.5,21.9,53.6,673.8,20.19,2.76,25.191,,NONE
71,133,98.289,74.7,21.9,52.8,669.6,20.21,2.8,24.743,,NONE
71,134,98.289,73.8,22.1,51.7,675.8,20.21,2.8,24.285,,NONE
71,135,98.289,72.9,22.2,50.7,669.9,20.15,2.86,23.858,,NONE
71,136,98.289,72.3,22.0,50.3,666.8,20.18,2.87,23.49,,NONE
71,137,98.289,71.5,22.1,49.4,670.0,20.16,2.9,23.106,,NONE
71,138,98.289,70.7,21.8,48.9,671.3,20.12,2.87,22.752,,NONE
71,139,98.289,70.0,21.8,48.2,673.2,20.16,2.84,22.405,,NONE
71,140,98.289,69.3,21.9,47.4,675.8,20.14,2.82,22.098,,NONE
71,141,98.289,68.7,21.6,47.1,673.5,20.07,2.84,21.787,,NONE
71,142,98.289,68.1,21.7,46.4,674.7,20.03,2.82,21.465,,NONE
71,143,98.289,67.5,21.9,45.6,675.5,20.05,2.87,21.165,,NONE
71,144,98.289,66.9,21.9,45.0,673.0,20.09,2.8,20.946,,NONE
71,145,98.289,66.4,22.1,44.3,670.4,20.06,2.85,20.685,,NONE
71,146,98.289,65.9,22.0,43.9,669.8,20.02,2.86,20.476,,NONE
71,147,98.289,65.5,22.0,43.5,667.1,19.98,2.92,20.227,,NONE
71,148,98.289,64.9,22.0,42.9,668.8,19.99,2.95,19.964,,NONE
71,149,98.289,64.4,21.9,42.5,667.5,19.99,2.92,19.773,,NONE
71,150,98.289,64.1,21.9,42.2,666.6,19.99,2.89,19.587,,NONE
71,151,98.289,63.7,21.7,42.0,666.6,20.0,2.91,19.399,,NONE
71,152,98.289,63.3,21.4,41.9,669.7,19.97,2.86,19.235,,NONE
71,153,98.289,62.9,21.3,41.6,669.2,19.99,2.75,19.075,,NONE
71,154,98.289,62.7,21.3,41.4,665.3,20.0,2.75,18.918,,NONE
71,155,98.289,62.4,21.4,41.0,666.0,20.03,2.76,18.793,,NONE
71,156,98.289,62.2,21.7,40.5,666.1,19.99,2.83,18.558,,NONE
71,157,98.289,61.9,21.7,40.2,665.8,20.0,2.79,18.473,,NONE
71,158,98.289,61.7,21.5,40.2,665.1,20.0,2.77,18.373,,NONE
71,159,98.289,61.4,21.6,39.8,663.6,20.01,2.77,18.209,,NONE
71,160,98.289,61.1,21.6,39.5,666.2,20.03,2.78,18.169,,NONE
71,161,98.289,60.8,21.6,39.2,667.1,20.04,2.77,18.032,,NONE
71,162,98.289,60.5,21.5,39.0,666.4,20.01,2.78,17.931,,NONE
71,163,98.289,60.4,21.5,38.9,666.8,19.96,2.76,17.793,,NONE
71,164,98.289,60.1,21.4,38.7,667.9,19.9,2.84,17.731,,NONE
71,165,98.289,60.0,21.3,38.7,670.3,19.9,2.85,17.647,,NONE
71,166,98.289,59.8,21.4,38.4,672.2,19.87,2.86,17.58,,NONE
