batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
95,30,99.489,115.1,18.8,96.3,598.7,12.64,1.53,45.463,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,31,99.489,115.1,18.8,96.3,603.4,12.26,1.52,45.456,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,32,99.489,115.1,18.7,96.4,607.1,11.97,1.52,45.469,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,33,99.489,115.2,18.6,96.6,607.9,11.72,1.54,45.48,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,34,99.489,115.1,18.7,96.4,608.9,11.53,1.58,45.485,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,35,99.489,115.1,18.8,96.3,609.5,11.41,1.66,45.481,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,36,99.489,115.1,19.3,95.8,606.8,11.29,1.7,45.475,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,37,99.489,115.2,19.2,96.0,603.2,11.13,1.71,45.538,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,38,99.489,115.1,19.3,95.8,607.9,11.02,1.71,45.473,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,39,99.489,115.1,19.5,95.6,609.2,10.87,1.66,45.461,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,40,99.489,115.1,19.3,95.8,611.2,10.8,1.61,45.548,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,41,99.489,115.0,19.3,95.7,612.5,10.72,1.55,45.519,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,42,99.489,115.1,19.2,95.9,616.1,10.67,1.55,45.49,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,43,99.489,115.2,19.4,95.8,617.6,10.66,1.53,45.512,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,44,99.489,115.2,19.3,95.9,619.3,10.6,1.51,45.515,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,45,99.489,115.2,19.2,96.0,618.5,10.49,1.56,45.53,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,46,99.489,115.2,19.3,95.9,620.0,10.44,1.53,45.486,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,47,99.489,115.2,19.1,96.1,623.6,10.41,1.55,45.527,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,48,99.489,115.3,19.2,96.1,623.9,10.4,1.55,45.541,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,49,99.489,115.2,19.1,96.1,626.7,10.41,1.6,45.543,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,50,99.489,115.4,18.8,96.6,632.0,10.41,1.65,45.593,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,51,99.489,115.5,18.9,96.6,632.7,10.41,1.59,45.532,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,52,99.489,115.3,18.7,96.6,629.8,10.42,1.58,45.59,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,53,99.489,115.3,18.8,96.5,632.9,10.42,1.58,45.588,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,54,99.489,115.2,18.8,96.4,632.2,10.41,1.62,45.579,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,55,99.489,115.1,19.0,96.1,631.0,10.4,1.62,45.587,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,56,99.489,115.2,18.8,96.4,632.3,10.39,1.62,45.613,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,57,99.489,115.3,18.6,96.7,637.0,10.39,1.59,45.622,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,58,99.489,115.3,18.6,96.7,632.2,10.35,1.65,45.641,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,59,99.489,115.3,18.6,96.7,629.9,10.32,1.7,45.621,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,60,99.489,115.2,18.6,96.6,631.8,10.27,1.67,45.64,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,61,99.489,115.2,18.6,96.6,634.8,10.28,1.62,45.674,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,62,99.489,115.2,18.6,96.6,633.3,10.22,1.61,45.641,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,63,99.489,115.0,18.5,96.5,599.6,10.19,1.61,31.984,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,64,99.489,115.1,18.5,96.6,605.8,10.23,1.63,31.929,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,65,99.489,115.1,18.4,96.7,606.0,10.25,1.61,31.977,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,66,99.489,115.3,18.3,97.0,606.7,10.29,1.55,31.998,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,67,99.489,115.2,18.2,97.0,603.0,10.29,1.57,32.005,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,68,99.489,115.0,18.3,96.7,601.7,10.35,1.63,31.974,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,69,99.489,115.0,18.2,96.8,604.5,10.36,1.66,32.003,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,70,99.489,115.0,18.0,97.0,603.7,10.33,1.63,32.022,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,71,99.489,115.1,18.1,97.0,605.1,10.29,1.65,31.972,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,72,99.489,115.1,17.8,97.3,605.7,10.27,1.65,32.013,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,73,99.489,115.1,17.8,97.3,609.6,10.29,1.64,32.028,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,74,99.489,115.1,17.9,97.2,611.2,10.31,1.58,32.007,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,75,99.489,115.1,18.1,97.0,609.7,10.33,1.63,32.009,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,76,99.489,115.1,18.2,96.9,610.6,10.32,1.6,32.025,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,77,99.489,115.2,18.3,96.9,607.8,10.31,1.6,32.012,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,78,99.489,115.2,17.9,97.3,647.2,10.34,1.56,32.06,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,79,99.489,115.2,18.3,96.9,647.7,10.32,1.6,32.014,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,80,99.489,115.2,18.3,96.9,647.4,10.33,1.6,31.997,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,81,99.489,115.1,18.1,97.0,647.7,10.35,1.6,32.043,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,82,99.489,115.2,18.0,97.2,646.4,10.41,1.58,32.026,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,83,99.489,115.2,18.1,97.1,649.0,10.38,1.51,45.745,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,84,99.489,115.2,18.3,96.9,646.8,10.41,1.56,45.713,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,85,99.489,115.1,18.2,96.9,647.0,10.42,1.57,45.777,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,86,99.489,115.1,18.1,97.0,647.8,10.38,1.57,45.772,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,87,99.489,115.3,18.2,97.1,650.1,10.38,1.56,45.736,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,88,99.489,115.3,18.2,97.1,649.6,10.76,1.58,45.787,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,89,99.489,115.4,18.1,97.3,655.4,12.09,1.61,45.728,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,90,99.489,115.3,17.8,97.5,657.1,13.94,1.59,45.782,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,91,99.489,115.4,17.9,97.5,659.9,16.03,1.52,45.759,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,92,99.489,115.5,18.1,97.4,662.6,18.31,1.47,45.752,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,93,99.489,115.5,18.0,97.5,663.7,20.07,1.46,45.739,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,94,99.489,115.5,18.3,97.2,668.8,20.07,1.46,45.696,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,95,99.489,115.4,18.2,97.2,670.4,20.08,1.47,45.725,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,96,99.489,115.3,18.2,97.1,665.8,20.05,1.39,45.701,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,97,99.489,115.3,18.2,97.1,664.4,20.01,1.44,45.716,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,98,99.489,115.0,18.6,96.4,667.7,20.02,1.42,45.558,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,99,99.489,114.5,18.3,96.2,668.4,19.99,1.47,45.335,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,100,99.489,113.7,18.2,95.5,668.0,19.98,1.44,44.984,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,101,99.489,112.9,18.2,94.7,671.3,20.03,1.43,44.468,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,102,99.489,111.7,18.2,93.5,671.5,20.01,1.42,43.89,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,103,99.489,110.4,18.2,92.2,671.6,20.05,1.42,43.203,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,104,99.489,108.7,18.4,90.3,669.6,20.05,1.51,42.549,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,105,99.489,107.2,18.4,88.8,671.3,20.01,1.54,41.785,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,106,99.489,105.4,18.5,86.9,666.4,20.04,1.5,40.969,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,107,99.489,103.8,18.5,85.3,669.4,19.99,1.49,40.146,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,108,99.489,102.0,18.4,83.6,665.4,19.92,1.62,39.305,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,109,99.489,100.2,18.4,81.8,664.4,19.98,1.86,38.502,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,110,99.489,98.3,18.5,79.8,667.2,19.97,2.08,37.632,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,111,99.489,96.5,18.9,77.6,671.0,19.96,2.26,36.78,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,112,99.489,94.8,18.9,75.9,671.8,19.99,2.47,36.005,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,113,99.489,93.0,18.8,74.2,670.3,19.96,3.2,35.177,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,114,99.489,91.4,18.9,72.5,673.1,19.98,3.18,34.341,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,115,99.489,89.8,20.8,69.0,675.7,19.95,3.16,32.672,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,116,99.489,88.2,21.0,67.2,671.1,19.95,3.17,31.962,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,117,99.489,86.7,21.0,65.7,673.0,19.92,3.27,31.226,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,118,99.489,85.3,20.8,64.5,671.2,19.93,3.28,30.58,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,119,99.489,84.1,20.7,63.4,673.2,19.95,3.26,29.941,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,120,99.489,82.7,20.9,61.8,674.6,19.91,3.21,29.289,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,121,99.489,81.6,20.7,60.9,675.8,20.0,3.17,28.714,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,122,99.489,80.4,20.9,59.5,671.7,20.06,3.19,28.123,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,123,99.489,79.3,20.9,58.4,670.3,20.04,3.24,27.591,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,124,99.489,78.2,21.0,57.2,669.2,20.01,3.26,27.018,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,125,99.489,77.3,20.8,56.5,668.6,20.03,3.21,26.533,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,126,99.489,76.2,20.9,55.3,669.6,20.04,3.15,26.028,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,127,99.489,75.2,20.8,54.4,672.7,20.07,3.09,25.58,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,128,99.489,74.3,20.9,53.4,676.0,20.01,3.1,25.155,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,129,99.489,73.4,20.8,52.6,674.1,20.07,3.11,24.741,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,130,99.489,72.6,20.8,51.8,674.5,20.03,3.08,24.325,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,131,99.489,71.8,20.8,51.0,675.1,20.03,3.09,23.937,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,132,99.489,71.2,20.7,50.5,671.8,20.03,3.1,23.58,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,133,99.489,70.4,20.5,49.9,672.2,20.02,3.06,23.263,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,134,99.489,69.7,20.4,49.3,673.5,20.06,3.07,22.895,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,135,99.489,69.1,20.2,48.9,674.0,20.06,3.08,22.596,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,136,99.489,68.4,20.1,48.3,671.7,20.07,3.1,22.306,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,137,99.489,67.9,20.0,47.9,672.4,20.08,3.15,22.051,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,138,99.489,67.4,20.0,47.4,672.2,20.11,3.21,21.772,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,139,99.489,66.8,20.2,46.6,670.0,20.12,3.27,21.531,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,140,99.489,66.4,20.3,46.1,670.8,20.08,3.26,21.262,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,141,99.489,65.9,20.2,45.7,672.3,20.08,3.23,21.057,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,142,99.489,65.4,20.3,45.1,671.7,20.03,3.26,20.812,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,143,99.489,65.0,20.1,44.9,668.9,19.99,3.21,20.667,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,144,99.489,64.5,20.2,44.3,670.6,20.0,3.18,20.462,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,145,99.489,64.1,20.3,43.8,669.7,20.03,3.13,20.251,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,146,99.489,63.8,20.5,43.3,668.7,20.04,3.1,20.077,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,147,99.489,63.4,20.4,43.0,668.4,20.04,3.13,19.923,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,148,99.489,63.1,20.5,42.6,666.5,20.05,3.21,19.76,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,149,99.489,62.7,20.7,42.0,669.5,20.05,3.21,19.628,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,150,99.489,62.4,20.9,41.5,669.9,20.03,3.22,19.461,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,151,99.489,62.1,20.8,41.3,669.6,20.02,3.28,19.364,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,152,99.489,61.8,20.8,41.0,671.4,20.03,3.26,19.249,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,153,99.489,61.7,20.9,40.8,671.5,20.06,3.2,19.135,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,154,99.489,61.5,20.9,40.6,668.5,20.04,3.2,19.024,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,155,99.489,61.2,21.0,40.2,668.3,20.06,3.2,18.883,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,156,99.489,61.1,20.9,40.2,671.6,20.02,3.14,18.839,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,157,99.489,61.0,21.0,40.0,670.6,19.97,3.19,18.733,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,158,99.489,60.8,21.0,39.8,671.2,20.02,3.23,18.623,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,159,99.489,60.6,20.9,39.7,674.7,20.07,3.22,18.558,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,160,99.489,60.4,21.1,39.3,674.4,20.08,3.23,18.435,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,161,99.489,60.3,21.1,39.2,675.3,20.03,3.2,18.418,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
