batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
31,12,97.566,71.3,22.4,48.9,592.3,9.48,0.01,23.11,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,13,97.566,71.7,22.7,49.0,596.6,9.58,0.01,23.226,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,14,97.566,72.0,22.8,49.2,595.2,9.68,0.0,23.379,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,15,97.566,72.1,22.7,49.4,598.0,9.72,0.02,23.517,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,16,97.566,72.3,22.6,49.7,595.8,9.84,0.02,23.629,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,17,97.566,72.5,22.7,49.8,597.3,9.94,0.04,23.672,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,18,97.566,72.6,22.8,49.8,596.9,10.02,0.08,23.788,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,19,97.566,72.6,22.9,49.7,598.0,10.07,0.03,23.837,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,20,97.566,72.8,23.0,49.8,600.7,10.06,3.32,23.892,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,21,97.566,83.1,23.1,60.0,599.1,15.77,3.14,28.819,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,22,97.566,94.7,21.0,73.7,604.8,14.95,0.11,35.228,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,23,97.566,91.4,20.9,70.5,603.7,14.19,2.48,33.71,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,24,97.566,99.7,20.7,79.0,606.8,13.6,1.46,37.581,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,25,97.566,103.2,20.7,82.5,609.6,13.08,1.49,39.217,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,26,97.566,106.3,20.7,85.6,607.0,12.65,1.49,40.709,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,27,97.566,109.3,20.5,88.8,605.6,12.29,1.45,42.168,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,28,97.566,112.2,20.4,91.8,607.9,11.98,1.47,43.594,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,29,97.566,114.5,20.5,94.0,605.1,11.71,1.49,44.649,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,30,97.566,114.5,20.4,94.1,604.4,11.58,1.53,44.694,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,31,97.566,114.4,20.4,94.0,608.5,11.44,1.42,44.694,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,32,97.566,114.5,20.3,94.2,613.6,11.3,1.49,44.677,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,33,97.566,114.3,20.2,94.1,620.1,11.17,1.5,44.672,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,34,97.566,114.3,20.1,94.2,620.9,11.07,1.45,44.683,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,35,97.566,114.3,20.0,94.3,618.6,10.99,1.44,44.663,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,36,97.566,114.3,19.8,94.5,616.0,10.91,1.45,44.7,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,37,97.566,114.3,19.9,94.4,617.6,10.81,1.43,44.701,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,38,97.566,114.2,19.8,94.4,615.9,10.73,1.49,44.733,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,39,97.566,114.2,20.1,94.1,614.5,10.7,1.51,44.711,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,40,97.566,114.2,19.9,94.3,611.2,10.65,1.52,44.753,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,41,97.566,114.4,19.9,94.5,609.9,10.55,1.55,44.692,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,42,97.566,114.5,19.5,95.0,608.5,10.58,1.56,44.73,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,43,97.566,114.6,19.7,94.9,609.1,10.55,1.58,44.723,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,44,97.566,114.7,19.7,95.0,613.2,10.56,1.49,44.723,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,45,97.566,114.6,19.6,95.0,613.4,10.56,1.39,44.761,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,46,97.566,114.6,19.7,94.9,577.3,10.54,1.42,44.737,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,47,97.566,114.8,19.7,95.1,580.1,10.48,1.37,44.744,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,48,97.566,114.7,19.5,95.2,582.4,10.46,1.44,44.77,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,49,97.566,114.8,19.4,95.4,583.4,10.46,1.45,44.769,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,50,97.566,114.8,19.4,95.4,587.1,10.46,1.46,44.785,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,51,97.566,114.7,19.4,95.3,589.7,10.37,1.51,44.776,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,52,97.566,114.6,19.4,95.2,593.6,10.39,1.48,44.774,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,53,97.566,114.5,19.2,95.3,594.8,10.36,1.44,44.86,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,54,97.566,114.5,19.4,95.1,593.8,10.34,1.4,44.748,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,55,97.566,114.5,19.3,95.2,594.2,10.4,1.44,44.8,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,56,97.566,114.5,19.3,95.2,629.7,10.37,1.34,44.799,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,57,97.566,114.4,19.3,95.1,632.5,10.34,1.38,44.819,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,58,97.566,114.6,19.3,95.3,633.3,10.34,1.32,44.833,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,59,97.566,114.6,19.0,95.6,635.9,10.31,1.35,44.886,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,60,97.566,114.6,19.2,95.4,635.0,10.28,1.4,44.87,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,61,97.566,114.6,19.3,95.3,636.2,10.31,1.39,44.852,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,62,97.566,114.5,19.2,95.3,637.0,10.36,1.39,44.857,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,63,97.566,114.5,19.4,95.1,639.0,10.34,1.46,44.888,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,64,97.566,114.5,19.2,95.3,639.7,10.35,1.44,44.899,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,65,97.566,114.4,19.3,95.1,639.3,10.4,1.39,44.918,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,66,97.566,114.5,19.4,95.1,639.7,10.37,1.4,44.903,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,67,97.566,114.6,19.6,95.0,636.8,10.38,1.42,44.895,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,68,97.566,114.7,19.6,95.1,637.4,10.39,1.45,44.935,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,69,97.566,114.9,19.8,95.1,636.8,10.38,1.44,44.94,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,70,97.566,114.9,19.7,95.2,638.3,10.35,1.36,44.908,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,71,97.566,114.9,19.7,95.2,643.6,10.3,1.32,44.938,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,72,97.566,114.9,19.8,95.1,644.5,10.3,1.4,44.93,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,73,97.566,114.8,19.7,95.1,649.2,10.26,1.36,44.977,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,74,97.566,114.8,19.6,95.2,648.8,10.23,1.36,44.911,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,75,97.566,114.9,19.5,95.4,645.2,10.24,1.47,44.945,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,76,97.566,114.9,19.4,95.5,645.6,10.24,1.5,44.903,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,77,97.566,114.8,19.2,95.6,642.3,10.24,1.48,44.974,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,78,97.566,114.8,19.3,95.5,642.5,10.25,1.46,44.922,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,79,97.566,114.9,19.3,95.6,645.7,10.27,1.56,44.944,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,80,97.566,114.9,19.2,95.7,645.4,10.28,1.54,44.952,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,81,97.566,114.9,19.4,95.5,644.1,10.31,1.5,44.914,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,82,97.566,115.0,19.4,95.6,640.8,10.28,1.53,44.994,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,83,97.566,114.9,19.6,95.3,646.2,10.27,1.53,44.945,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,84,97.566,115.0,19.4,95.6,643.7,10.23,1.51,44.94,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,85,97.566,115.0,19.2,95.8,641.0,10.25,1.45,45.013,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,86,97.566,115.0,19.1,95.9,645.5,10.26,1.5,45.055,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,87,97.566,115.0,19.2,95.8,644.6,10.26,1.51,44.967,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,88,97.566,115.0,19.4,95.6,651.5,10.26,1.47,45.001,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,89,97.566,115.0,19.5,95.5,652.6,10.28,1.45,44.976,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,90,97.566,114.9,19.5,95.4,655.6,10.29,1.41,44.965,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,91,97.566,115.0,19.2,95.8,652.4,10.27,1.47,44.981,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,92,97.566,115.1,19.4,95.7,654.4,10.36,1.44,44.944,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,93,97.566,115.1,19.2,95.9,653.4,11.55,1.42,44.963,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,94,97.566,115.1,19.0,96.1,653.6,13.22,1.38,44.957,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,95,97.566,115.0,19.0,96.0,654.6,15.12,1.35,44.972,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,96,97.566,115.0,18.9,96.1,653.7,17.25,1.37,44.93,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,97,97.566,115.0,19.0,96.0,658.4,19.51,1.39,44.917,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,98,97.566,115.1,19.0,96.1,660.8,20.05,1.39,44.95,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,99,97.566,115.1,19.3,95.8,661.2,20.04,1.35,44.913,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,100,97.566,115.1,19.4,95.7,656.5,20.06,1.44,44.871,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,101,97.566,114.9,19.2,95.7,654.9,20.03,1.42,44.779,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,102,97.566,114.2,19.3,94.9,657.8,20.01,1.43,44.47,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,103,97.566,113.3,19.5,93.8,658.7,20.01,1.4,44.066,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,104,97.566,112.4,19.3,93.1,666.4,19.99,1.38,43.603,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,105,97.566,111.1,19.4,91.7,667.8,20.0,1.33,42.967,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,106,97.566,109.7,19.3,90.4,666.7,20.05,1.33,42.319,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,107,97.566,108.1,19.6,88.5,668.3,20.07,1.39,41.57,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,108,97.566,106.4,19.4,87.0,672.9,20.02,1.42,40.813,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,109,97.566,104.7,19.5,85.2,670.8,20.04,1.44,39.962,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,110,97.566,102.9,19.4,83.5,671.1,20.08,1.4,39.142,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,111,97.566,101.1,19.4,81.7,669.8,20.07,1.33,38.298,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,112,97.566,99.4,19.3,80.1,671.5,20.06,1.35,37.488,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,113,97.566,97.6,19.7,77.9,672.2,20.01,1.54,36.561,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,114,97.566,95.8,19.6,76.2,674.6,20.06,1.79,35.77,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,115,97.566,94.1,19.6,74.5,675.4,20.04,2.0,34.945,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,116,97.566,92.5,19.7,72.8,677.7,20.02,2.16,34.087,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,117,97.566,90.8,19.7,71.1,679.4,20.02,2.9,33.26,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,118,97.566,89.2,19.7,69.5,680.8,20.01,2.92,32.52,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,119,97.566,87.6,21.6,66.0,678.9,20.0,2.94,30.828,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,120,97.566,85.9,21.7,64.2,676.4,20.02,2.95,30.121,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,121,97.566,84.6,21.8,62.8,678.6,19.92,2.97,29.442,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,122,97.566,83.1,22.0,61.1,676.7,19.91,2.92,28.787,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,123,97.566,81.8,22.0,59.8,674.1,19.89,2.86,28.126,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,124,97.566,80.6,21.9,58.7,672.9,19.93,2.83,27.575,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,125,97.566,79.5,22.2,57.3,676.7,19.93,2.92,26.943,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,126,97.566,78.2,22.2,56.0,677.8,19.9,2.95,26.409,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,127,97.566,77.1,22.1,55.0,674.1,19.92,2.9,25.901,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,128,97.566,76.1,22.1,54.0,673.3,19.96,2.91,25.355,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,129,97.566,75.0,22.0,53.0,670.2,19.98,2.88,24.933,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,130,97.566,74.1,22.1,52.0,669.0,20.0,2.95,24.446,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,131,97.566,73.2,21.9,51.3,671.8,19.98,2.91,23.976,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,132,97.566,72.3,21.9,50.4,672.4,19.98,2.86,23.561,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,133,97.566,71.4,22.0,49.4,669.4,20.04,2.83,23.188,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,134,97.566,70.6,22.1,48.5,669.7,20.05,2.8,22.805,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,135,97.566,69.9,21.9,48.0,666.6,20.08,2.8,22.456,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,136,97.566,69.3,21.9,47.4,664.6,20.09,2.85,22.091,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,137,97.566,68.5,22.0,46.5,666.1,20.08,2.86,21.769,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,138,97.566,67.9,21.8,46.1,666.1,20.03,2.82,21.487,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,139,97.566,67.2,21.9,45.3,670.6,20.07,2.86,21.177,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,140,97.566,66.6,22.2,44.4,671.1,20.02,2.88,20.849,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,141,97.566,66.1,22.1,44.0,670.2,20.05,2.9,20.641,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,142,97.566,65.6,22.2,43.4,671.0,20.01,2.86,20.39,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,143,97.566,65.2,22.1,43.1,675.8,19.99,2.85,20.131,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,144,97.566,64.7,22.2,42.5,680.0,19.96,2.85,19.885,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,145,97.566,64.3,22.2,42.1,678.1,20.0,2.9,19.684,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,146,97.566,63.8,22.0,41.8,673.0,19.99,2.87,19.508,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,147,97.566,63.2,22.3,40.9,673.4,19.99,2.85,19.302,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,148,97.566,62.9,22.4,40.5,672.4,19.99,2.8,19.122,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,149,97.566,62.5,22.6,39.9,672.1,20.02,2.86,18.919,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,150,97.566,62.1,22.6,39.5,673.7,19.96,2.84,18.811,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,151,97.566,61.7,22.7,39.0,673.7,19.93,2.87,18.611,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,152,97.566,61.6,22.6,39.0,674.0,19.92,2.89,18.461,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,153,97.566,61.4,22.7,38.7,675.1,19.92,2.91,18.344,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,154,97.566,61.0,22.8,38.2,675.8,19.93,2.98,18.206,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,155,97.566,60.8,22.8,38.0,675.9,19.9,2.97,18.083,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,156,97.566,60.4,22.6,37.8,675.3,19.89,2.95,17.956,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
