batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
55,30,99.377,111.5,19.9,91.6,611.9,9.99,1.36,43.162,,NONE
55,31,99.377,113.3,20.0,93.3,612.2,10.01,1.38,44.022,,NONE
55,32,99.377,115.1,20.0,95.1,612.2,10.05,1.34,44.85,,NONE
55,33,99.377,115.1,20.0,95.1,608.9,10.02,1.28,44.821,,NONE
55,34,99.377,115.2,19.9,95.3,611.8,10.0,1.3,44.823,,NONE
55,35,99.377,115.1,19.8,95.3,612.9,10.0,1.3,44.835,,NONE
55,36,99.377,115.0,19.9,95.1,611.3,10.0,1.22,44.814,,NONE
55,37,99.377,115.0,19.9,95.1,613.9,10.05,1.24,44.831,,NONE
55,38,99.377,115.0,19.9,95.1,615.4,10.02,1.19,44.815,,NONE
55,39,99.377,115.0,19.6,95.4,612.0,10.01,1.16,44.84,,NONE
55,40,99.377,115.0,19.6,95.4,606.7,10.04,1.1,44.856,,NONE
55,41,99.377,115.1,19.6,95.5,603.3,10.03,1.11,44.864,,NONE
55,42,99.377,115.0,19.7,95.3,608.2,10.07,1.15,44.878,,NONE
55,43,99.377,114.9,19.6,95.3,609.2,10.11,1.11,44.807,,NONE
55,44,99.377,114.9,19.4,95.5,609.8,10.1,1.11,44.825,,NONE
55,45,99.377,114.9,19.5,95.4,609.8,10.09,1.13,44.888,,NONE
55,46,99.377,114.8,19.3,95.5,609.7,10.08,1.16,44.872,,NONE
55,47,99.377,114.8,19.4,95.4,610.5,10.12,1.17,44.884,,NONE
55,48,99.377,114.7,19.6,95.1,609.4,10.09,1.18,44.869,,NONE
55,49,99.377,114.8,19.7,95.1,613.6,10.04,1.14,44.84,,NONE
55,50,99.377,114.7,19.7,95.0,618.3,10.02,1.13,44.915,,NONE
55,51,99.377,114.8,19.8,95.0,619.4,9.99,1.16,44.938,,NONE
55,52,99.377,114.8,19.6,95.2,623.3,10.02,1.23,44.904,,NONE
55,53,99.377,114.7,19.6,95.1,622.4,10.06,1.22,44.925,,NONE
55,54,99.377,114.7,19.6,95.1,623.4,10.01,1.24,44.935,,NONE
55,55,99.377,114.7,19.7,95.0,626.6,10.01,1.14,44.92,,NONE
55,56,99.377,114.8,19.6,95.2,630.5,10.05,1.1,44.963,,NONE
55,57,99.377,114.8,19.8,95.0,631.4,10.0,1.15,44.951,,NONE
55,58,99.377,115.0,19.9,95.1,630.0,10.03,1.14,44.917,,NONE
55,59,99.377,114.9,19.7,95.2,629.8,10.02,1.22,44.945,,NONE
55,60,99.377,115.0,19.8,95.2,635.6,10.03,1.19,44.942,,NONE
55,61,99.377,115.0,19.6,95.4,630.7,10.01,1.19,44.963,,NONE
55,62,99.377,115.0,19.5,95.5,626.9,9.98,1.23,44.977,,NONE
55,63,99.377,114.9,19.4,95.5,624.2,10.01,1.24,44.982,,NONE
55,64,99.377,114.8,19.4,95.4,625.7,10.0,1.23,45.001,,NONE
55,65,99.377,114.8,19.5,95.3,625.1,9.99,1.25,44.976,,NONE
55,66,99.377,114.8,19.3,95.5,626.9,10.05,1.25,45.001,,NONE
55,67,99.377,114.8,19.0,95.8,626.7,10.05,1.28,45.032,,NONE
55,68,99.377,114.9,18.9,96.0,626.8,10.06,1.23,45.046,,NONE
55,69,99.377,114.9,19.1,95.8,631.6,10.06,1.22,45.039,,NONE
55,70,99.377,114.8,19.1,95.7,635.4,10.08,1.2,45.037,,NONE
55,71,99.377,114.7,19.1,95.6,632.9,10.08,1.2,45.119,,NONE
55,72,99.377,114.7,19.2,95.5,634.1,10.03,1.2,45.064,,NONE
55,73,99.377,114.7,19.0,95.7,637.8,10.01,1.19,45.038,,NONE
55,74,99.377,114.8,18.9,95.9,637.7,10.0,1.2,45.06,,NONE
55,75,99.377,114.8,18.7,96.1,637.0,10.01,1.19,45.083,,NONE
55,76,99.377,114.8,18.7,96.1,637.5,10.02,1.18,45.02,,NONE
55,77,99.377,114.9,18.8,96.1,638.7,9.99,1.19,45.076,,NONE
55,78,99.377,114.9,18.9,96.0,643.9,9.93,1.22,45.088,,NONE
55,79,99.377,115.1,18.9,96.2,639.7,9.87,1.22,45.126,,NONE
55,80,99.377,115.2,18.9,96.3,642.3,9.83,1.21,45.085,,NONE
55,81,99.377,115.3,18.8,96.5,641.9,9.84,1.3,45.107,,NONE
55,82,99.377,115.3,19.0,96.3,644.7,9.82,1.23,45.096,,NONE
55,83,99.377,115.2,18.9,96.3,640.6,9.83,1.19,45.079,,NONE
55,84,99.377,115.1,19.0,96.1,641.2,9.86,1.2,45.076,,NONE
55,85,99.377,115.2,18.9,96.3,642.9,9.95,1.22,45.088,,NONE
55,86,99.377,115.0,19.2,95.8,646.2,9.93,1.22,45.105,,NONE
55,87,99.377,115.1,19.4,95.7,644.4,9.89,1.16,45.072,,NONE
55,88,99.377,115.0,19.3,95.7,646.1,9.84,1.2,45.089,,NONE
55,89,99.377,115.0,19.4,95.6,645.9,9.8,1.2,45.103,,NONE
55,90,99.377,114.9,19.5,95.4,645.9,9.82,1.13,45.071,,NONE
55,91,99.377,114.8,19.6,95.2,648.2,9.89,1.14,45.097,,NONE
55,92,99.377,114.9,19.6,95.3,647.7,9.91,1.2,45.121,,NONE
55,93,99.377,114.8,19.9,94.9,649.7,9.89,1.15,45.081,,NONE
55,94,99.377,114.8,19.9,94.9,646.1,9.85,1.22,45.077,,NONE
55,95,99.377,114.8,19.6,95.2,648.7,9.9,1.21,45.085,,NONE
55,96,99.377,114.8,19.7,95.1,651.7,9.86,1.26,45.047,,NONE
55,97,99.377,114.8,19.8,95.0,654.7,9.89,1.2,45.058,,NONE
55,98,99.377,114.7,19.8,94.9,654.9,9.86,1.2,45.061,,NONE
55,99,99.377,114.6,19.9,94.7,658.7,9.92,1.22,45.036,,NONE
55,100,99.377,114.6,19.9,94.7,658.8,9.96,1.2,45.04,,NONE
55,101,99.377,114.4,20.0,94.4,662.9,9.93,1.24,45.015,,NONE
55,102,99.377,114.5,19.8,94.7,663.1,10.01,1.28,45.053,,NONE
55,103,99.377,114.6,20.1,94.5,664.9,10.04,1.28,45.027,,NONE
55,104,99.377,114.6,19.9,94.7,662.8,9.97,1.29,45.013,,NONE
55,105,99.377,114.6,19.9,94.7,662.8,10.01,1.3,44.999,,NONE
55,106,99.377,114.7,19.8,94.9,664.0,10.05,1.29,45.034,,NONE
55,107,99.377,114.8,19.9,94.9,666.6,10.04,1.29,45.023,,NONE
55,108,99.377,114.9,20.2,94.7,668.0,10.04,1.22,44.969,,NONE
55,109,99.377,114.9,20.3,94.6,666.9,10.01,1.25,44.973,,NONE
55,110,99.377,114.9,20.4,94.5,668.6,9.99,1.25,44.949,,NONE
55,111,99.377,114.9,20.5,94.4,669.4,10.56,1.28,44.991,,NONE
55,112,99.377,114.8,20.6,94.2,670.0,11.85,1.29,44.947,,NONE
55,113,99.377,114.8,20.7,94.1,671.6,13.5,1.25,44.917,,NONE
55,114,99.377,115.0,20.7,94.3,676.4,15.42,1.28,44.904,,NONE
55,115,99.377,114.9,20.7,94.2,674.8,17.45,1.2,44.945,,NONE
55,116,99.377,114.8,20.8,94.0,673.3,19.57,1.15,44.893,,NONE
55,117,99.377,114.3,20.8,93.5,675.0,20.09,1.09,44.709,,NONE
55,118,99.377,113.6,20.7,92.9,675.6,20.12,1.13,44.378,,NONE
55,119,99.377,112.8,20.6,92.2,675.1,20.13,1.09,43.953,,NONE
55,120,99.377,111.7,20.7,91.0,673.5,20.13,1.13,43.406,,NONE
55,121,99.377,110.3,21.0,89.3,673.7,20.11,1.11,42.758,,NONE
55,122,99.377,108.7,20.8,87.9,677.3,20.16,1.14,42.064,,NONE
55,123,99.377,107.0,20.6,86.4,678.1,20.16,1.13,41.322,,NONE
55,124,99.377,105.2,20.8,84.4,672.2,20.1,1.1,40.438,,NONE
55,125,99.377,103.3,20.6,82.7,672.0,20.05,1.07,39.654,,NONE
55,126,99.377,101.4,20.8,80.6,673.0,20.07,1.08,38.737,,NONE
55,127,99.377,99.6,20.5,79.1,674.5,20.1,1.02,37.894,,NONE
55,128,99.377,97.7,20.5,77.2,671.8,20.09,1.03,36.965,,NONE
55,129,99.377,95.9,20.4,75.5,679.1,20.09,1.23,36.096,,NONE
55,130,99.377,94.2,20.4,73.8,681.5,20.07,1.49,35.234,,NONE
55,131,99.377,92.4,20.5,71.9,677.9,20.07,1.66,34.405,,NONE
55,132,99.377,90.6,20.4,70.2,683.4,20.1,1.76,33.6,,NONE
55,133,99.377,88.7,20.4,68.3,682.1,20.02,1.94,32.732,,NONE
55,134,99.377,87.1,20.6,66.5,681.7,20.02,2.42,31.936,,NONE
55,135,99.377,85.3,22.6,62.7,681.0,20.03,2.51,30.209,,NONE
55,136,99.377,84.0,22.5,61.5,677.2,20.02,2.5,29.592,,NONE
55,137,99.377,82.5,22.6,59.9,675.8,19.98,2.43,28.858,,NONE
55,138,99.377,81.1,22.5,58.6,675.4,19.95,2.36,28.241,,NONE
55,139,99.377,79.7,22.3,57.4,679.0,19.88,2.28,27.599,,NONE
55,140,99.377,78.4,22.3,56.1,681.1,19.91,2.32,27.014,,NONE
55,141,99.377,77.2,22.4,54.8,684.3,19.93,2.32,26.403,,NONE
55,142,99.377,76.1,22.4,53.7,683.2,19.94,2.36,25.828,,NONE
55,143,99.377,74.9,22.2,52.7,677.5,19.94,2.33,25.343,,NONE
55,144,99.377,73.9,22.3,51.6,678.2,19.89,2.32,24.841,,NONE
55,145,99.377,73.0,22.5,50.5,676.6,19.93,2.32,24.348,,NONE
55,146,99.377,72.2,22.2,50.0,676.3,19.92,2.32,23.941,,NONE
55,147,99.377,71.2,22.3,48.9,674.8,19.85,2.33,23.466,,NONE
55,148,99.377,70.3,22.3,48.0,676.5,19.85,2.38,23.107,,NONE
55,149,99.377,69.4,22.3,47.1,670.3,19.86,2.34,22.722,,NONE
55,150,99.377,68.6,22.2,46.4,670.2,19.87,2.38,22.311,,NONE
55,151,99.377,67.9,22.1,45.8,670.7,19.92,2.41,21.926,,NONE
55,152,99.377,67.2,22.1,45.1,666.4,19.88,2.39,21.578,,NONE
55,153,99.377,66.5,21.9,44.6,669.6,19.89,2.32,21.286,,NONE
55,154,99.377,65.8,21.9,43.9,669.8,19.89,2.32,20.957,,NONE
55,155,99.377,65.2,21.8,43.4,670.2,19.88,2.32,20.69,,NONE
55,156,99.377,64.5,21.8,42.7,673.7,19.85,2.36,20.419,,NONE
55,157,99.377,64.0,21.8,42.2,670.4,19.85,2.36,20.177,,NONE
