batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
29,57,97.08,114.9,18.2,96.7,626.7,10.04,1.38,45.791,,NONE
29,58,97.08,114.9,18.3,96.6,628.6,10.06,1.39,45.785,,NONE
29,59,97.08,114.9,18.3,96.6,627.2,10.1,1.4,45.775,,NONE
29,60,97.08,115.0,18.4,96.6,628.9,10.08,1.44,45.743,,NONE
29,61,97.08,115.0,18.0,97.0,629.6,10.13,1.43,45.79,,NONE
29,62,97.08,115.1,17.9,97.2,628.9,10.1,1.41,45.826,,NONE
29,63,97.08,115.0,17.9,97.1,634.6,10.11,1.47,45.804,,NONE
29,64,97.08,114.9,17.9,97.0,633.9,10.09,1.47,45.79,,NONE
29,65,97.08,114.8,17.8,97.0,636.7,10.12,1.49,45.806,,NONE
29,66,97.08,115.0,17.9,97.1,637.4,10.04,1.49,45.815,,NONE
29,67,97.08,115.1,17.7,97.4,639.5,10.04,1.53,45.797,,NONE
29,68,97.08,115.1,17.7,97.4,639.6,10.04,1.49,45.866,,NONE
29,69,97.08,115.1,17.5,97.6,639.2,10.05,1.5,45.836,,NONE
29,70,97.08,115.2,17.7,97.5,641.2,10.05,1.54,45.784,,NONE
29,71,97.08,115.3,17.7,97.6,641.9,10.06,1.49,45.845,,NONE
29,72,97.08,115.2,17.6,97.6,642.4,10.05,1.54,45.853,,NONE
29,73,97.08,115.4,17.7,97.7,643.3,10.1,1.45,45.835,,NONE
29,74,97.08,115.2,17.6,97.6,645.6,10.07,1.42,45.838,,NONE
29,75,97.08,115.2,17.7,97.5,650.5,10.05,1.37,45.878,,NONE
29,76,97.08,115.3,17.8,97.5,647.7,10.09,1.39,45.866,,NONE
29,77,97.08,115.3,17.8,97.5,649.7,10.02,1.38,45.859,,NONE
29,78,97.08,115.2,17.6,97.6,651.0,9.94,1.38,45.866,,NONE
29,79,97.08,115.2,17.5,97.7,652.7,9.97,1.4,45.864,,NONE
29,80,97.08,115.2,17.5,97.7,652.2,9.84,1.42,45.829,,NONE
29,81,97.08,115.1,17.5,97.6,648.7,9.77,1.4,45.865,,NONE
29,82,97.08,115.0,17.6,97.4,648.2,9.79,1.43,45.867,,NONE
29,83,97.08,114.9,17.7,97.2,646.8,9.81,1.5,45.901,,NONE
29,84,97.08,114.9,17.8,97.1,646.9,9.87,1.5,45.855,,NONE
29,85,97.08,115.0,17.7,97.3,648.7,9.79,1.47,45.937,,NONE
29,86,97.08,115.0,17.5,97.5,650.8,9.86,1.48,45.927,,NONE
29,87,97.08,115.0,17.6,97.4,651.2,9.86,1.41,45.895,,NONE
29,88,97.08,114.9,17.5,97.4,654.9,9.9,1.42,45.891,,NONE
29,89,97.08,114.9,17.7,97.2,659.8,9.92,1.4,45.882,,NONE
29,90,97.08,114.9,17.7,97.2,661.6,10.59,1.44,45.92,,NONE
29,91,97.08,114.9,17.9,97.0,660.3,11.87,1.42,45.879,,NONE
29,92,97.08,114.9,18.0,96.9,657.3,13.34,1.39,45.849,,NONE
29,93,97.08,114.8,17.9,96.9,654.7,14.98,1.38,45.854,,NONE
29,94,97.08,114.8,17.9,96.9,654.9,16.79,1.38,45.84,,NONE
29,95,97.08,114.8,17.9,96.9,660.7,18.67,1.25,45.858,,NONE
29,96,97.08,114.8,17.8,97.0,665.0,19.85,1.2,45.871,,NONE
29,97,97.08,114.8,17.8,97.0,664.6,19.9,1.18,45.866,,NONE
29,98,97.08,114.8,17.7,97.1,664.0,19.91,1.22,45.885,,NONE
29,99,97.08,114.8,17.9,96.9,667.0,19.86,1.29,45.734,,NONE
29,100,97.08,114.5,17.8,96.7,670.6,19.89,1.31,45.545,,NONE
29,101,97.08,113.8,17.8,96.0,668.9,19.86,1.29,45.257,,NONE
29,102,97.08,113.0,18.0,95.0,666.5,19.89,1.23,44.803,,NONE
29,103,97.08,112.0,18.0,94.0,670.1,20.01,1.22,44.295,,NONE
29,104,97.08,110.6,18.2,92.4,670.0,19.99,1.24,43.698,,NONE
29,105,97.08,109.2,18.1,91.1,669.8,20.01,1.26,43.07,,NONE
29,106,97.08,107.6,18.1,89.5,671.9,20.02,1.34,42.29,,NONE
29,107,97.08,106.1,17.9,88.2,667.9,20.02,1.4,41.544,,NONE
29,108,97.08,104.5,17.9,86.6,669.8,20.02,1.39,40.74,,NONE
29,109,97.08,102.8,18.1,84.7,669.4,20.04,1.32,39.927,,NONE
29,110,97.08,101.1,18.2,82.9,670.8,20.05,1.3,39.116,,NONE
29,111,97.08,99.3,18.3,81.0,669.2,20.04,1.24,38.287,,NONE
29,112,97.08,97.5,18.3,79.2,670.6,20.04,1.44,37.488,,NONE
29,113,97.08,95.7,18.3,77.4,672.2,20.02,1.65,36.591,,NONE
29,114,97.08,94.0,18.1,75.9,671.5,19.98,1.87,35.831,,NONE
29,115,97.08,92.4,18.2,74.2,670.1,19.99,2.05,34.917,,NONE
29,116,97.08,90.5,17.9,72.6,665.3,20.0,2.2,34.23,,NONE
29,117,97.08,89.0,17.8,71.2,667.7,19.94,2.76,33.441,,NONE
29,118,97.08,87.4,17.6,69.8,667.3,19.92,2.79,32.698,,NONE
29,119,97.08,85.9,19.4,66.5,666.6,19.87,2.7,31.063,,NONE
29,120,97.08,84.5,19.5,65.0,668.6,19.86,2.72,30.32,,NONE
29,121,97.08,83.1,19.2,63.9,664.8,19.82,2.77,29.711,,NONE
29,122,97.08,81.7,19.5,62.2,667.4,19.86,2.83,29.002,,NONE
29,123,97.08,80.4,19.6,60.8,670.3,19.84,2.81,28.427,,NONE
29,124,97.08,79.2,19.4,59.8,672.9,19.83,2.83,27.917,,NONE
29,125,97.08,78.1,19.6,58.5,668.3,19.82,2.89,27.267,,NONE
29,126,97.08,76.9,19.8,57.1,671.0,19.85,2.91,26.705,,NONE
29,127,97.08,75.8,19.6,56.2,669.1,19.88,2.94,26.246,,NONE
29,128,97.08,74.9,19.7,55.2,670.4,19.94,2.91,25.72,,NONE
29,129,97.08,74.0,20.0,54.0,667.6,19.97,2.97,25.247,,NONE
29,130,97.08,73.0,19.9,53.1,667.0,19.98,2.93,24.83,,NONE
29,131,97.08,71.9,19.9,52.0,668.0,19.98,2.88,24.403,,NONE
29,132,97.08,71.1,19.8,51.3,668.7,19.95,2.87,24.002,,NONE
29,133,97.08,70.3,19.9,50.4,665.6,19.94,2.89,23.548,,NONE
29,134,97.08,69.5,20.0,49.5,667.8,19.93,2.88,23.184,,NONE
29,135,97.08,68.7,19.9,48.8,666.0,19.98,2.92,22.915,,NONE
29,136,97.08,68.1,20.0,48.1,668.2,20.0,2.86,22.548,,NONE
29,137,97.08,67.4,20.1,47.3,665.6,20.01,2.87,22.148,,NONE
29,138,97.08,66.8,20.2,46.6,662.7,20.04,2.84,21.88,,NONE
29,139,97.08,66.0,20.4,45.6,663.3,20.04,2.81,21.589,,NONE
29,140,97.08,65.3,20.3,45.0,662.5,20.04,2.82,21.343,,NONE
29,141,97.08,64.7,20.4,44.3,664.2,20.02,2.77,21.057,,NONE
29,142,97.08,64.3,20.5,43.8,665.0,19.99,2.75,20.773,,NONE
29,143,97.08,63.8,20.5,43.3,668.4,19.95,2.83,20.577,,NONE
29,144,97.08,63.4,20.4,43.0,669.8,20.04,2.9,20.294,,NONE
29,145,97.08,63.1,20.3,42.8,671.7,19.98,2.91,20.093,,NONE
29,146,97.08,62.7,20.3,42.4,669.1,20.01,2.9,19.931,,NONE
29,147,97.08,62.4,20.2,42.2,671.3,20.01,2.85,19.77,,NONE
29,148,97.08,62.1,19.9,42.2,670.2,20.06,2.86,19.58,,NONE
29,149,97.08,61.7,20.0,41.7,673.1,20.03,2.79,19.367,,NONE
29,150,97.08,61.5,19.9,41.6,675.3,20.09,2.82,19.234,,NONE
29,151,97.08,61.1,20.1,41.0,679.0,20.04,2.82,19.055,,NONE
29,152,97.08,60.9,20.0,40.9,679.3,20.06,2.88,18.978,,NONE
29,153,97.08,60.5,20.1,40.4,682.5,20.03,2.86,18.766,,NONE
29,154,97.08,60.3,19.9,40.4,679.0,19.95,2.85,18.661,,NONE
29,155,97.08,60.0,20.0,40.0,683.1,19.99,2.81,18.533,,NONE
29,156,97.08,59.6,20.4,39.2,681.9,19.92,2.74,18.386,,NONE
29,157,97.08,59.4,20.3,39.1,681.2,19.94,2.82,18.313,,NONE
29,158,97.08,59.1,20.2,38.9,679.8,19.92,2.88,18.216,,NONE
29,159,97.08,58.9,20.3,38.6,677.6,19.93,2.89,18.1,,NONE
29,160,97.08,58.8,20.3,38.5,674.4,19.88,2.84,18.008,,NONE
29,161,97.08,58.7,20.3,38.4,672.2,19.89,2.79,17.924,,NONE
29,162,97.08,58.4,20.2,38.2,673.2,19.88,2.85,17.833,,NONE
29,163,97.08,58.3,20.4,37.9,666.4,19.9,2.85,17.703,,NONE
29,164,97.08,58.2,20.4,37.8,667.8,19.9,2.77,17.654,,NONE
29,165,97.08,58.1,20.1,38.0,668.5,19.93,2.83,17.595,,NONE
29,166,97.08,57.9,20.1,37.8,667.0,19.95,2.81,17.535,,NONE
29,167,97.08,57.7,20.1,37.6,670.4,20.03,2.78,17.476,,NONE
29,168,97.08,57.5,20.2,37.3,668.5,20.05,2.84,17.443,,NONE
29,169,97.08,57.4,20.3,37.1,667.6,20.01,2.77,17.294,,NONE
29,170,97.08,57.4,20.1,37.3,666.6,20.03,2.78,17.288,,NONE
29,171,97.08,57.2,20.1,37.1,669.4,20.04,2.81,17.236,,NONE
29,172,97.08,57.1,20.3,36.8,671.3,20.04,2.81,17.196,,NONE
29,173,97.08,56.9,20.2,36.7,667.5,20.05,2.77,17.12,,NONE
29,174,97.08,56.7,19.8,36.9,670.0,20.06,2.85,17.107,,NONE
29,175,97.08,56.6,19.8,36.8,670.5,20.05,2.8,17.089,,NONE
29,176,97.08,56.4,19.6,36.8,670.2,20.06,2.83,17.038,,NONE
29,177,97.08,56.3,19.6,36.7,672.4,20.01,2.79,16.97,,NONE
29,178,97.08,56.2,19.6,36.6,673.2,20.0,2.78,16.928,,NONE
29,179,97.08,56.2,19.7,36.5,672.1,20.02,2.79,16.857,,NONE
29,180,97.08,56.1,19.8,36.3,673.2,19.99,2.84,16.841,,NONE
29,181,97.08,56.0,19.6,36.4,668.4,19.96,2.87,16.874,,NONE
29,182,97.08,55.9,19.9,36.0,669.8,20.01,2.84,16.801,,NONE
29,183,97.08,55.8,19.8,36.0,667.3,20.05,2.89,16.859,,NONE
29,184,97.08,55.9,19.9,36.0,666.1,20.01,2.9,16.752,,NONE
29,185,97.08,55.9,19.8,36.1,667.7,20.02,2.89,16.736,,NONE
29,186,97.08,55.8,19.8,36.0,668.1,20.07,2.86,16.725,,NONE
29,187,97.08,55.6,19.7,35.9,667.2,20.09,2.92,16.713,,NONE
29,188,97.08,55.6,19.6,36.0,666.4,20.07,2.94,16.675,,NONE
29,189,97.08,55.4,19.8,35.6,669.9,20.09,2.97,16.59,,NONE
29,190,97.08,55.4,19.7,35.7,669.6,20.12,3.0,16.6,,NONE
29,191,97.08,55.4,19.6,35.8,669.3,20.08,2.99,16.577,,NONE
29,192,97.08,55.2,19.5,35.7,668.2,20.05,3.02,16.6,,NONE
29,193,97.08,55.2,19.7,35.5,667.4,20.0,3.06,16.519,,NONE
29,194,97.08,55.3,19.6,35.7,667.1,20.01,2.99,16.52,,NONE
29,195,97.08,55.4,19.6,35.8,663.7,20.01,2.96,16.5,,NONE
29,196,97.08,55.5,19.4,36.1,666.8,19.97,3.0,16.552,,NONE
29,197,97.08,55.2,19.7,35.5,667.6,19.96,2.9,16.428,,NONE
29,198,97.08,55.2,19.6,35.6,672.7,19.93,2.92,16.464,,NONE
29,199,97.08,55.1,19.7,35.4,675.4,19.93,2.9,16.464,,NONE
29,200,97.08,55.0,20.0,35.0,675.8,19.9,2.83,16.409,,NONE
29,201,97.08,54.9,20.0,34.9,677.7,19.86,2.76,16.378,,NONE
29,202,97.08,54.9,19.8,35.1,675.1,19.85,2.76,16.39,,NONE
29,203,97.08,54.7,19.9,34.8,671.6,19.84,2.76,16.372,,NONE
29,204,97.08,54.7,19.7,35.0,670.6,19.83,2.78,16.38,,NONE
29,205,97.08,54.8,19.6,35.2,674.9,19.82,2.76,16.355,,NONE
29,206,97.08,54.7,19.5,35.2,676.3,19.82,2.78,16.323,,NONE
29,207,97.08,54.7,19.7,35.0,675.7,19.81,2.82,16.321,,NONE
