batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
96,23,99.12,100.8,16.5,84.3,603.5,17.12,1.44,39.595,,NONE
96,24,99.12,104.2,16.5,87.7,606.1,16.1,1.43,41.164,,NONE
96,25,99.12,107.5,16.6,90.9,603.4,15.22,1.48,42.714,,NONE
96,26,99.12,110.5,16.7,93.8,604.3,14.45,1.48,44.153,,NONE
96,27,99.12,113.4,16.7,96.7,605.9,13.87,1.52,45.552,,NONE
96,28,99.12,114.7,16.5,98.2,607.3,13.3,1.48,46.177,,NONE
96,29,99.12,114.7,16.5,98.2,608.7,12.84,1.58,46.198,,NONE
96,30,99.12,114.7,16.6,98.1,610.0,12.48,1.52,46.187,,NONE
96,31,99.12,114.8,16.4,98.4,608.4,12.17,1.52,46.194,,NONE
96,32,99.12,114.7,16.6,98.1,608.6,11.84,1.53,46.149,,NONE
96,33,99.12,114.6,16.8,97.8,605.6,11.61,1.46,46.166,,NONE
96,34,99.12,114.6,16.9,97.7,603.8,11.39,1.44,46.159,,NONE
96,35,99.12,114.6,16.7,97.9,605.8,11.22,1.4,46.2,,NONE
96,36,99.12,114.5,16.7,97.8,607.0,11.04,1.4,46.183,,NONE
96,37,99.12,114.4,16.8,97.6,607.4,10.91,1.39,46.235,,NONE
96,38,99.12,114.4,16.9,97.5,608.0,10.88,1.46,46.182,,NONE
96,39,99.12,114.5,16.8,97.7,605.0,10.74,1.47,46.204,,NONE
96,40,99.12,114.2,16.8,97.4,606.7,10.68,1.44,46.206,,NONE
96,41,99.12,114.3,16.7,97.6,609.0,10.61,1.37,46.23,,NONE
96,42,99.12,114.3,16.9,97.4,605.9,10.57,1.38,46.245,,NONE
96,43,99.12,114.4,17.1,97.3,608.4,10.52,1.42,46.256,,NONE
96,44,99.12,114.4,17.2,97.2,612.2,10.47,1.39,46.224,,NONE
96,45,99.12,114.5,17.1,97.4,617.4,10.42,1.4,46.25,,NONE
96,46,99.12,114.4,17.1,97.3,615.7,10.39,1.45,46.251,,NONE
96,47,99.12,114.3,17.1,97.2,620.3,10.37,1.42,46.248,,NONE
96,48,99.12,114.3,17.2,97.1,622.0,10.32,1.36,46.22,,NONE
96,49,99.12,114.4,17.1,97.3,628.5,10.34,1.36,46.252,,NONE
96,50,99.12,114.1,16.8,97.3,624.9,10.34,1.37,46.287,,NONE
96,51,99.12,114.1,16.8,97.3,627.2,10.3,1.44,46.272,,NONE
96,52,99.12,114.1,16.8,97.3,627.0,10.28,1.5,46.284,,NONE
96,53,99.12,114.2,16.8,97.4,625.6,10.21,1.47,46.299,,NONE
96,54,99.12,114.1,16.9,97.2,628.0,10.17,1.49,46.317,,NONE
96,55,99.12,114.1,17.0,97.1,630.8,10.19,1.54,46.312,,NONE
96,56,99.12,114.2,17.0,97.2,633.5,10.18,1.55,46.313,,NONE
96,57,99.12,114.1,17.1,97.0,630.5,10.18,1.59,46.289,,NONE
96,58,99.12,114.1,17.1,97.0,633.0,10.14,1.61,46.341,,NONE
96,59,99.12,114.0,17.1,96.9,636.1,10.13,1.64,46.379,,NONE
96,60,99.12,114.0,17.2,96.8,637.6,10.14,1.63,46.343,,NONE
96,61,99.12,114.1,17.4,96.7,635.1,10.17,1.67,46.381,,NONE
96,62,99.12,114.2,17.4,96.8,634.1,10.14,1.71,46.386,,NONE
96,63,99.12,114.3,17.4,96.9,632.6,10.15,1.62,46.381,,NONE
96,64,99.12,114.3,17.2,97.1,636.0,10.14,1.57,46.4,,NONE
96,65,99.12,114.3,17.1,97.2,636.8,10.1,1.6,46.39,,NONE
96,66,99.12,114.3,17.2,97.1,637.5,10.1,1.54,46.397,,NONE
96,67,99.12,114.1,17.2,96.9,641.8,10.16,1.5,46.41,,NONE
96,68,99.12,114.1,17.2,96.9,642.6,10.16,1.5,46.417,,NONE
96,69,99.12,114.1,17.2,96.9,642.7,10.16,1.46,46.373,,NONE
96,70,99.12,114.2,17.2,97.0,642.9,10.17,1.45,46.422,,NONE
96,71,99.12,114.4,17.3,97.1,641.1,10.08,1.41,46.394,,NONE
96,72,99.12,114.5,17.1,97.4,637.7,10.07,1.39,46.439,,NONE
96,73,99.12,114.4,16.9,97.5,641.7,10.09,1.45,46.469,,NONE
96,74,99.12,114.5,16.8,97.7,645.2,10.11,1.41,46.413,,NONE
96,75,99.12,114.4,16.7,97.7,648.9,10.09,1.4,46.48,,NONE
96,76,99.12,114.4,16.8,97.6,648.3,10.06,1.42,46.456,,NONE
96,77,99.12,114.3,16.8,97.5,651.7,10.06,1.42,46.459,,NONE
96,78,99.12,114.3,16.8,97.5,649.1,10.07,1.42,46.472,,NONE
96,79,99.12,114.3,16.7,97.6,650.4,9.96,1.46,46.448,,NONE
96,80,99.12,114.3,16.5,97.8,653.3,9.98,1.46,46.479,,NONE
96,81,99.12,114.5,16.7,97.8,655.0,9.94,1.46,46.486,,NONE
96,82,99.12,114.5,16.9,97.6,655.4,9.92,1.49,46.443,,NONE
96,83,99.12,114.5,16.6,97.9,656.5,9.95,1.45,46.505,,NONE
96,84,99.12,114.6,16.6,98.0,655.2,9.97,1.55,46.444,,NONE
96,85,99.12,114.6,16.6,98.0,654.9,9.97,1.48,46.452,,NONE
96,86,99.12,114.6,16.4,98.2,655.6,9.95,1.52,46.477,,NONE
96,87,99.12,114.5,16.5,98.0,656.9,10.92,1.46,46.444,,NONE
96,88,99.12,114.6,16.6,98.0,654.6,12.41,1.48,46.501,,NONE
96,89,99.12,114.6,16.9,97.7,657.1,14.11,1.4,46.461,,NONE
96,90,99.12,114.6,16.8,97.8,656.5,15.97,1.39,46.444,,NONE
96,91,99.12,114.7,16.7,98.0,656.0,17.92,1.33,46.439,,NONE
96,92,99.12,114.7,16.7,98.0,658.1,19.89,1.29,46.48,,NONE
96,93,99.12,114.8,16.9,97.9,661.4,19.89,1.32,46.445,,NONE
96,94,99.12,114.7,17.0,97.7,664.9,19.83,1.31,46.458,,NONE
96,95,99.12,114.6,17.0,97.6,666.0,19.83,1.38,46.434,,NONE
96,96,99.12,114.7,16.9,97.8,662.5,19.86,1.31,46.441,,NONE
96,97,99.12,114.4,17.1,97.3,660.8,19.93,1.31,46.288,,NONE
96,98,99.12,113.7,17.2,96.5,660.9,19.92,1.26,46.019,,NONE
96,99,99.12,112.9,17.1,95.8,665.6,19.99,1.29,45.643,,NONE
96,100,99.12,112.1,17.0,95.1,666.7,19.95,1.23,45.187,,NONE
96,101,99.12,110.9,16.8,94.1,667.9,20.01,1.32,44.665,,NONE
96,102,99.12,109.7,16.8,92.9,668.7,20.02,1.4,44.031,,NONE
96,103,99.12,108.2,16.7,91.5,667.7,20.02,1.37,43.318,,NONE
96,104,99.12,106.7,16.7,90.0,667.5,20.03,1.35,42.579,,NONE
96,105,99.12,105.1,16.6,88.5,665.8,20.05,1.32,41.823,,NONE
96,106,99.12,103.4,16.8,86.6,662.8,20.05,1.31,41.041,,NONE
96,107,99.12,101.7,16.6,85.1,660.9,20.06,1.33,40.263,,NONE
96,108,99.12,99.9,16.7,83.2,664.3,19.98,1.37,39.402,,NONE
96,109,99.12,98.1,16.6,81.5,666.0,19.96,1.58,38.599,,NONE
96,110,99.12,96.3,16.6,79.7,669.7,20.05,1.78,37.751,,NONE
96,111,99.12,94.6,16.5,78.1,669.4,20.01,2.0,36.91,,NONE
96,112,99.12,92.9,16.4,76.5,669.8,19.99,2.22,36.08,,NONE
96,113,99.12,91.3,16.5,74.8,674.4,19.97,3.0,35.358,,NONE
96,114,99.12,89.6,16.6,73.0,674.1,19.91,2.98,34.516,,NONE
96,115,99.12,87.8,18.5,69.3,672.1,19.92,3.0,32.794,,NONE
96,116,99.12,86.3,18.6,67.7,673.6,19.97,3.0,32.127,,NONE
96,117,99.12,84.9,18.9,66.0,676.2,19.96,2.97,31.413,,NONE
96,118,99.12,83.5,18.7,64.8,674.4,20.01,3.02,30.758,,NONE
96,119,99.12,82.2,18.7,63.5,672.5,20.0,3.02,30.12,,NONE
96,120,99.12,80.9,18.5,62.4,671.6,19.96,3.04,29.533,,NONE
96,121,99.12,79.7,18.7,61.0,669.8,19.92,3.05,28.885,,NONE
96,122,99.12,78.5,18.5,60.0,673.3,19.92,3.01,28.33,,NONE
96,123,99.12,77.3,18.6,58.7,678.2,19.91,3.01,27.751,,NONE
96,124,99.12,76.1,18.5,57.6,676.1,19.92,3.02,27.213,,NONE
96,125,99.12,75.0,18.5,56.5,673.0,19.9,2.94,26.729,,NONE
96,126,99.12,74.1,18.6,55.5,674.5,19.86,2.97,26.218,,NONE
96,127,99.12,73.2,18.6,54.6,673.1,19.9,3.0,25.758,,NONE
96,128,99.12,72.4,18.5,53.9,675.8,19.89,2.98,25.329,,NONE
96,129,99.12,71.5,18.4,53.1,679.3,19.92,2.97,24.911,,NONE
96,130,99.12,70.7,18.6,52.1,677.3,19.94,2.96,24.502,,NONE
96,131,99.12,69.9,18.5,51.4,678.1,19.98,2.92,24.165,,NONE
96,132,99.12,69.2,18.9,50.3,679.4,20.0,2.98,23.742,,NONE
96,133,99.12,68.6,18.7,49.9,676.3,19.97,2.93,23.437,,NONE
96,134,99.12,68.0,18.8,49.2,674.3,19.96,2.92,23.103,,NONE
96,135,99.12,67.4,18.9,48.5,671.4,19.9,2.96,22.763,,NONE
96,136,99.12,66.7,18.6,48.1,670.7,19.96,2.96,22.489,,NONE
96,137,99.12,66.1,19.0,47.1,671.8,20.0,3.02,22.169,,NONE
96,138,99.12,65.5,18.9,46.6,671.4,19.96,3.05,21.93,,NONE
96,139,99.12,64.9,18.7,46.2,667.9,20.05,3.0,21.704,,NONE
96,140,99.12,64.4,18.7,45.7,672.4,20.05,2.95,21.454,,NONE
96,141,99.12,64.0,18.7,45.3,671.4,20.04,2.96,21.218,,NONE
96,142,99.12,63.5,18.9,44.6,672.1,20.03,2.94,20.959,,NONE
96,143,99.12,63.1,19.0,44.1,677.0,20.05,2.94,20.76,,NONE
96,144,99.12,62.7,19.0,43.7,676.7,20.07,2.96,20.575,,NONE
96,145,99.12,62.3,19.0,43.3,676.5,20.05,3.01,20.383,,NONE
96,146,99.12,61.8,19.0,42.8,675.6,20.07,3.01,20.168,,NONE
96,147,99.12,61.5,18.9,42.6,674.1,20.09,2.9,19.965,,NONE
96,148,99.12,61.1,18.6,42.5,671.8,20.13,2.94,19.884,,NONE
96,149,99.12,60.8,18.5,42.3,671.1,20.13,3.01,19.755,,NONE
96,150,99.12,60.5,18.5,42.0,670.8,20.17,2.97,19.589,,NONE
96,151,99.12,60.2,18.5,41.7,668.0,20.14,2.96,19.453,,NONE
96,152,99.12,59.8,18.6,41.2,669.5,20.13,2.99,19.346,,NONE
96,153,99.12,59.5,18.7,40.8,669.6,20.09,3.02,19.18,,NONE
96,154,99.12,59.3,18.6,40.7,669.5,20.08,3.02,19.074,,NONE
96,155,99.12,59.1,18.7,40.4,668.6,20.04,3.0,18.973,,NONE
96,156,99.12,58.9,18.7,40.2,671.1,20.08,2.98,18.866,,NONE
96,157,99.12,58.6,18.4,40.2,674.0,20.05,3.0,18.794,,NONE
96,158,99.12,58.5,18.3,40.2,675.4,20.07,2.95,18.692,,NONE
96,159,99.12,58.2,18.2,40.0,677.5,20.09,2.97,18.621,,NONE
96,160,99.12,58.0,18.3,39.7,677.1,20.09,2.96,18.499,,NONE
