batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
108,90,100.062,115.1,17.5,97.6,661.9,10.06,1.46,45.924,,COOLING_SPIKE
108,91,100.062,115.1,17.8,97.3,660.8,10.79,1.46,45.878,,COOLING_SPIKE
108,92,100.062,115.1,17.6,97.5,657.6,12.15,1.49,45.938,,COOLING_SPIKE
108,93,100.062,115.0,17.6,97.4,656.5,13.82,1.49,45.909,,COOLING_SPIKE
108,94,100.062,114.9,17.5,97.4,659.9,15.72,1.48,45.883,,COOLING_SPIKE
108,95,100.062,115.0,17.6,97.4,660.5,17.73,1.41,45.85,,COOLING_SPIKE
108,96,100.062,115.0,17.2,97.8,658.6,19.8,1.33,45.891,,COOLING_SPIKE
108,97,100.062,115.0,17.5,97.5,661.4,20.0,1.32,45.876,,COOLING_SPIKE
108,98,100.062,114.9,17.4,97.5,667.3,20.0,1.31,45.855,,COOLING_SPIKE
108,99,100.062,114.9,17.5,97.4,669.3,20.02,1.29,45.853,,COOLING_SPIKE
108,100,100.062,114.6,17.5,97.1,671.6,20.04,1.34,45.749,,COOLING_SPIKE
108,101,100.062,114.1,17.8,96.3,670.5,20.06,1.34,45.449,,COOLING_SPIKE
108,102,100.062,113.3,17.7,95.6,666.7,20.08,1.34,45.203,,COOLING_SPIKE
108,103,100.062,112.4,17.9,94.5,667.4,20.07,1.3,44.643,,COOLING_SPIKE
108,104,100.062,111.2,17.7,93.5,664.0,20.05,1.3,44.138,,COOLING_SPIKE
108,105,100.062,110.1,17.8,92.3,660.0,20.07,1.33,43.483,,COOLING_SPIKE
108,106,100.062,108.6,17.8,90.8,657.9,20.08,1.29,42.79,,COOLING_SPIKE
108,107,100.062,106.9,17.8,89.1,660.0,20.04,1.3,42.033,,COOLING_SPIKE
108,108,100.062,105.1,17.5,87.6,661.3,20.04,1.33,41.271,,COOLING_SPIKE
108,109,100.062,103.4,17.3,86.1,663.3,20.03,1.35,40.463,,COOLING_SPIKE
108,110,100.062,101.6,17.7,83.9,665.7,19.98,1.34,39.603,,COOLING_SPIKE
108,111,100.062,99.8,17.6,82.2,667.0,19.98,1.27,38.739,,COOLING_SPIKE
108,112,100.062,97.9,17.6,80.3,667.0,19.96,1.38,37.908,,COOLING_SPIKE
108,113,100.062,96.1,17.8,78.3,667.1,19.92,1.61,37.03,,COOLING_SPIKE
108,114,100.062,94.4,17.7,76.7,667.6,19.97,1.81,36.214,,COOLING_SPIKE
108,115,100.062,92.6,17.7,74.9,672.0,20.01,2.0,35.363,,COOLING_SPIKE
108,116,100.062,90.7,17.8,72.9,666.9,19.97,2.18,34.544,,COOLING_SPIKE
108,117,100.062,88.9,17.9,71.0,666.6,19.99,2.92,33.78,,COOLING_SPIKE
108,118,100.062,87.3,17.8,69.5,669.2,20.06,3.04,33.002,,COOLING_SPIKE
108,119,100.062,85.8,19.9,65.9,672.1,20.09,3.01,31.305,,COOLING_SPIKE
108,120,100.062,84.3,19.8,64.5,671.5,20.09,2.99,30.646,,COOLING_SPIKE
108,121,100.062,82.9,19.8,63.1,669.3,20.11,2.94,29.917,,COOLING_SPIKE
108,122,100.062,81.5,19.7,61.8,671.0,20.06,2.93,29.253,,COOLING_SPIKE
108,123,100.062,80.2,19.8,60.4,668.6,20.02,2.94,28.639,,COOLING_SPIKE
108,124,100.062,79.0,19.6,59.4,673.7,19.98,2.89,28.057,,COOLING_SPIKE
108,125,100.062,77.8,19.8,58.0,673.1,19.96,2.91,27.464,,COOLING_SPIKE
108,126,100.062,76.6,19.7,56.9,673.5,19.96,2.96,26.921,,COOLING_SPIKE
108,127,100.062,75.5,19.7,55.8,672.5,19.9,2.92,26.392,,COOLING_SPIKE
108,128,100.062,74.4,19.9,54.5,671.2,19.89,2.88,25.889,,COOLING_SPIKE
108,129,100.062,73.5,19.7,53.8,669.2,19.88,2.86,25.408,,COOLING_SPIKE
108,130,100.062,72.4,19.6,52.8,670.0,19.92,2.86,25.002,,COOLING_SPIKE
108,131,100.062,71.5,19.6,51.9,672.5,19.95,2.8,24.543,,COOLING_SPIKE
108,132,100.062,70.5,19.7,50.8,669.6,20.01,2.83,24.11,,COOLING_SPIKE
108,133,100.062,69.6,19.5,50.1,672.2,20.06,2.91,23.688,,COOLING_SPIKE
108,134,100.062,68.7,19.4,49.3,668.1,20.04,2.88,23.287,,COOLING_SPIKE
108,135,100.062,67.9,19.2,48.7,667.9,20.04,2.9,22.952,,COOLING_SPIKE
108,136,100.062,67.1,19.2,47.9,673.3,20.04,2.87,22.621,,COOLING_SPIKE
108,137,100.062,66.5,19.1,47.4,671.8,19.98,2.94,22.258,,COOLING_SPIKE
108,138,100.062,65.9,19.0,46.9,671.3,19.93,2.9,21.937,,COOLING_SPIKE
108,139,100.062,65.3,19.0,46.3,674.6,19.94,2.91,21.678,,COOLING_SPIKE
108,140,100.062,64.8,19.0,45.8,675.3,19.92,2.97,21.378,,COOLING_SPIKE
108,141,100.062,64.4,19.2,45.2,676.4,19.93,2.99,21.104,,COOLING_SPIKE
108,142,100.062,63.7,19.1,44.6,675.2,19.92,2.93,20.866,,COOLING_SPIKE
108,143,100.062,63.0,19.2,43.8,671.4,19.9,2.92,20.641,,COOLING_SPIKE
108,144,100.062,62.5,19.2,43.3,675.0,19.9,2.9,20.426,,COOLING_SPIKE
108,145,100.062,62.0,19.4,42.6,672.9,19.93,2.89,20.171,,COOLING_SPIKE
108,146,100.062,61.7,19.3,42.4,668.7,19.97,2.93,19.991,,COOLING_SPIKE
108,147,100.062,61.4,19.4,42.0,668.6,19.94,2.98,19.769,,COOLING_SPIKE
108,148,100.062,61.0,19.2,41.8,669.8,19.94,2.98,19.638,,COOLING_SPIKE
108,149,100.062,60.8,19.0,41.8,672.5,19.9,2.97,19.414,,COOLING_SPIKE
108,150,100.062,60.4,19.1,41.3,674.6,19.95,3.04,19.262,,COOLING_SPIKE
108,151,100.062,59.9,19.1,40.8,674.4,19.9,3.03,19.089,,COOLING_SPIKE
108,152,100.062,59.5,19.0,40.5,671.6,19.93,2.96,18.975,,COOLING_SPIKE
108,153,100.062,59.3,19.1,40.2,671.0,19.92,3.02,18.791,,COOLING_SPIKE
108,154,100.062,58.9,18.9,40.0,664.0,19.95,3.01,18.683,,COOLING_SPIKE
108,155,100.062,58.7,19.0,39.7,667.9,19.92,2.98,18.586,,COOLING_SPIKE
108,156,100.062,58.6,19.2,39.4,667.9,19.89,2.96,18.458,,COOLING_SPIKE
108,157,100.062,58.3,19.2,39.1,671.3,19.91,2.96,18.392,,COOLING_SPIKE
108,158,100.062,58.0,19.2,38.8,672.6,19.95,2.97,18.234,,COOLING_SPIKE
108,159,100.062,57.6,19.1,38.5,673.0,19.89,2.94,18.114,,COOLING_SPIKE
108,160,100.062,57.5,19.1,38.4,671.7,19.85,2.98,18.06,,COOLING_SPIKE
108,161,100.062,57.2,19.2,38.0,668.0,19.89,2.98,17.963,,COOLING_SPIKE
108,162,100.062,57.1,19.5,37.6,667.0,19.86,2.91,17.792,,COOLING_SPIKE
108,163,100.062,56.9,19.2,37.7,669.9,19.86,2.92,17.789,,COOLING_SPIKE
108,164,100.062,56.7,19.3,37.4,672.7,19.86,2.89,17.727,,COOLING_SPIKE
108,165,100.062,56.6,19.4,37.2,674.1,19.92,2.88,17.642,,COOLING_SPIKE
108,166,100.062,56.5,19.6,36.9,672.8,19.85,2.87,17.551,,COOLING_SPIKE
108,167,100.062,56.4,19.4,37.0,676.5,19.94,2.87,17.527,,COOLING_SPIKE
