batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
6,169,99.081,56.2,19.5,36.7,670.1,20.07,3.34,16.91,,NONE
6,170,99.081,56.0,19.7,36.3,670.7,20.0,3.34,16.849,,NONE
6,171,99.081,55.9,19.5,36.4,670.8,19.99,3.29,16.845,,NONE
6,172,99.081,55.9,19.7,36.2,671.2,19.98,3.34,16.775,,NONE
6,173,99.081,55.7,19.7,36.0,670.9,19.97,3.25,16.758,,NONE
6,174,99.081,55.7,19.7,36.0,669.8,19.92,3.28,16.706,,NONE
6,175,99.081,55.7,19.9,35.8,670.1,19.99,3.34,16.672,,NONE
6,176,99.081,55.5,19.8,35.7,673.1,20.03,3.32,16.657,,NONE
6,177,99.081,55.3,19.9,35.4,672.2,20.05,3.36,16.602,,NONE
6,178,99.081,55.1,19.8,35.3,669.6,20.04,3.31,16.596,,NONE
6,179,99.081,55.0,19.5,35.5,670.8,20.02,3.29,16.646,,NONE
6,180,99.081,54.9,19.6,35.3,670.4,19.97,3.24,16.565,,NONE
6,181,99.081,54.9,19.7,35.2,671.9,20.02,3.3,16.53,,NONE
6,182,99.081,54.8,19.7,35.1,670.9,20.0,3.28,16.519,,NONE
6,183,99.081,54.7,19.6,35.1,671.1,20.05,3.28,16.477,,NONE
6,184,99.081,54.7,19.7,35.0,667.7,20.08,3.32,16.457,,NONE
6,185,99.081,54.5,19.5,35.0,665.7,20.06,3.28,16.502,,NONE
6,186,99.081,54.6,19.8,34.8,668.1,20.07,3.34,16.394,,NONE
6,187,99.081,54.6,20.0,34.6,675.9,20.1,3.35,16.392,,NONE
6,188,99.081,54.5,20.2,34.3,675.5,20.11,3.31,16.404,,NONE
6,189,99.081,54.5,20.3,34.2,675.9,20.14,3.32,16.415,,NONE
6,190,99.081,54.5,20.4,34.1,675.3,20.11,3.37,16.362,,NONE
6,191,99.081,54.5,20.1,34.4,673.2,20.12,3.4,16.349,,NONE
6,192,99.081,54.4,20.0,34.4,669.1,20.08,3.33,16.347,,NONE
6,193,99.081,54.3,20.0,34.3,669.0,20.14,3.36,16.325,,NONE
6,194,99.081,54.4,19.9,34.5,670.6,20.22,3.32,16.344,,NONE
6,195,99.081,54.2,19.9,34.3,673.3,20.18,3.34,16.306,,NONE
6,196,99.081,54.0,19.7,34.3,672.0,20.19,3.31,16.351,,NONE
6,197,99.081,54.0,19.8,34.2,671.2,20.23,3.41,16.261,,NONE
6,198,99.081,54.0,19.7,34.3,670.0,20.17,3.37,16.282,,NONE
6,199,99.081,53.9,19.5,34.4,675.1,20.08,3.4,16.268,,NONE
6,200,99.081,54.1,19.5,34.6,673.5,20.12,3.36,16.231,,NONE
6,201,99.081,53.9,19.6,34.3,671.4,20.1,3.34,16.235,,NONE
6,202,99.081,53.9,19.9,34.0,667.6,20.1,3.32,16.184,,NONE
6,203,99.081,53.9,20.0,33.9,666.0,20.05,3.29,16.184,,NONE
6,204,99.081,53.9,19.8,34.1,664.0,20.05,3.27,16.22,,NONE
6,205,99.081,53.9,19.8,34.1,664.6,20.11,3.27,16.152,,NONE
6,206,99.081,53.8,20.0,33.8,666.9,20.07,3.3,16.13,,NONE
6,207,99.081,53.8,20.0,33.8,669.9,20.07,3.31,16.127,,NONE
6,208,99.081,53.8,20.0,33.8,673.0,20.11,3.32,16.119,,NONE
6,209,99.081,53.9,20.0,33.9,675.7,20.13,3.31,16.118,,NONE
6,210,99.081,53.9,20.2,33.7,674.3,20.12,3.35,16.045,,NONE
6,211,99.081,54.0,19.7,34.3,672.0,20.1,3.3,16.136,,NONE
6,212,99.081,53.9,19.7,34.2,670.5,20.12,3.42,16.065,,NONE
6,213,99.081,53.9,19.5,34.4,671.1,20.11,3.49,16.056,,NONE
6,214,99.081,53.8,19.5,34.3,670.4,20.08,3.42,16.046,,NONE
6,215,99.081,53.7,19.6,34.1,668.5,20.12,3.42,16.025,,NONE
6,216,99.081,53.6,19.4,34.2,666.8,20.12,3.4,16.074,,NONE
6,217,99.081,53.4,19.5,33.9,667.2,20.06,3.37,15.985,,NONE
6,218,99.081,53.5,19.4,34.1,663.9,20.05,3.32,16.008,,NONE
6,219,99.081,53.4,19.5,33.9,664.9,20.06,3.3,15.983,,NONE
6,220,99.081,53.3,19.4,33.9,667.0,20.05,3.31,15.976,,NONE
6,221,99.081,53.3,19.4,33.9,668.6,20.02,3.28,15.969,,NONE
6,222,99.081,53.3,19.5,33.8,665.7,19.98,3.27,15.929,,NONE
6,223,99.081,53.3,19.3,34.0,669.2,19.99,3.28,15.942,,NONE
6,224,99.081,53.3,19.5,33.8,667.5,19.98,3.31,15.954,,NONE
6,225,99.081,53.3,19.8,33.5,666.6,20.0,3.32,15.846,,NONE
6,226,99.081,53.3,19.6,33.7,667.8,19.98,3.3,15.925,,NONE
6,227,99.081,53.3,19.8,33.5,667.0,19.95,0.0,15.899,,NONE
6,228,99.081,56.0,19.9,36.1,665.5,18.42,0.0,17.203,,NONE
6,229,99.081,58.4,20.0,38.4,665.0,17.17,0.0,18.298,,NONE
6,230,99.081,60.4,20.1,40.3,668.7,16.12,0.0,19.213,,NONE
6,231,99.081,62.2,20.1,42.1,666.6,15.25,0.0,20.046,,NONE
6,232,99.081,63.8,20.1,43.7,668.8,14.47,0.01,20.703,,NONE
6,233,99.081,65.0,20.1,44.9,667.4,13.85,0.0,21.264,,NONE
