batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
62,70,99.187,115.7,16.7,99.0,635.5,10.01,1.11,46.636,,NONE
62,71,99.187,115.8,16.5,99.3,634.8,10.06,1.08,46.71,,NONE
62,72,99.187,115.9,16.7,99.2,634.3,10.0,1.18,46.628,,NONE
62,73,99.187,115.7,16.7,99.0,638.8,10.0,1.17,46.639,,NONE
62,74,99.187,115.7,16.4,99.3,639.9,10.02,1.27,46.678,,NONE
62,75,99.187,115.7,16.3,99.4,641.4,10.02,1.25,46.701,,NONE
62,76,99.187,115.8,16.4,99.4,640.8,10.03,1.25,46.677,,NONE
62,77,99.187,115.8,16.5,99.3,645.8,10.1,1.23,46.687,,NONE
62,78,99.187,115.7,16.5,99.2,645.5,10.1,1.2,46.624,,NONE
62,79,99.187,115.8,16.4,99.4,643.5,10.15,1.19,46.707,,NONE
62,80,99.187,115.7,16.8,98.9,645.3,10.11,1.15,46.65,,NONE
62,81,99.187,115.6,16.9,98.7,646.8,10.06,1.19,46.703,,NONE
62,82,99.187,115.7,16.9,98.8,644.8,10.04,1.21,46.671,,NONE
62,83,99.187,115.5,16.9,98.6,642.4,10.04,1.24,46.726,,NONE
62,84,99.187,115.5,16.9,98.6,639.1,10.04,1.24,46.696,,NONE
62,85,99.187,115.5,16.9,98.6,639.5,10.07,1.24,46.688,,NONE
62,86,99.187,115.5,16.9,98.6,642.6,10.11,1.22,46.697,,NONE
62,87,99.187,115.5,17.0,98.5,641.0,10.13,1.26,46.683,,NONE
62,88,99.187,115.6,17.0,98.6,645.5,10.09,1.2,46.703,,NONE
62,89,99.187,115.6,17.1,98.5,646.3,10.12,1.2,46.685,,NONE
62,90,99.187,115.5,16.9,98.6,645.2,10.17,1.25,46.706,,NONE
62,91,99.187,115.5,16.8,98.7,647.2,10.11,1.25,46.706,,NONE
62,92,99.187,115.6,16.9,98.7,645.4,10.09,1.28,46.682,,NONE
62,93,99.187,115.5,17.0,98.5,644.1,10.03,1.25,46.651,,NONE
62,94,99.187,115.5,16.9,98.6,645.8,9.99,1.3,46.678,,NONE
62,95,99.187,115.5,16.8,98.7,644.2,10.04,1.25,46.699,,NONE
62,96,99.187,115.5,16.7,98.8,646.6,10.13,1.2,46.693,,NONE
62,97,99.187,115.4,16.9,98.5,644.4,10.18,1.15,46.676,,NONE
62,98,99.187,115.4,17.1,98.3,648.8,10.2,1.14,46.607,,NONE
62,99,99.187,115.4,17.0,98.4,650.0,10.2,1.15,46.62,,NONE
62,100,99.187,115.4,16.8,98.6,650.7,10.28,1.12,46.636,,NONE
62,101,99.187,115.4,16.9,98.5,652.3,10.3,1.15,46.593,,NONE
62,102,99.187,115.4,16.7,98.7,653.5,10.35,1.09,46.644,,NONE
62,103,99.187,115.5,16.6,98.9,655.1,10.32,1.1,46.599,,NONE
62,104,99.187,115.4,16.5,98.9,659.9,10.34,1.1,46.612,,NONE
62,105,99.187,115.3,16.5,98.8,664.6,10.34,1.15,46.593,,NONE
62,106,99.187,115.3,16.7,98.6,662.7,10.34,1.09,46.59,,NONE
62,107,99.187,115.3,16.8,98.5,660.6,10.33,1.04,46.557,,NONE
62,108,99.187,115.4,16.7,98.7,664.3,10.59,1.08,46.576,,NONE
62,109,99.187,115.5,16.8,98.7,662.2,11.49,1.05,46.585,,NONE
62,110,99.187,115.4,16.8,98.6,663.9,12.77,1.06,46.548,,NONE
62,111,99.187,115.3,16.7,98.6,669.0,14.26,1.1,46.555,,NONE
62,112,99.187,115.2,16.5,98.7,672.0,15.88,1.03,46.562,,NONE
62,113,99.187,115.3,16.5,98.8,671.6,17.61,0.96,46.569,,NONE
62,114,99.187,115.1,16.2,98.9,675.9,19.44,0.97,46.526,,NONE
62,115,99.187,114.8,16.4,98.4,671.7,20.1,1.05,46.312,,NONE
62,116,99.187,114.4,16.4,98.0,668.5,20.13,1.01,46.045,,NONE
62,117,99.187,113.6,16.1,97.5,668.9,20.15,1.05,45.72,,NONE
62,118,99.187,112.7,16.1,96.6,670.1,20.11,0.99,45.251,,NONE
62,119,99.187,111.4,16.2,95.2,669.6,20.08,1.0,44.647,,NONE
62,120,99.187,110.1,16.3,93.8,671.0,20.1,0.94,44.057,,NONE
62,121,99.187,108.7,16.2,92.5,673.5,20.09,0.96,43.308,,NONE
62,122,99.187,107.0,16.2,90.8,671.2,20.04,0.96,42.608,,NONE
62,123,99.187,105.4,16.3,89.1,670.2,20.01,1.03,41.773,,NONE
62,124,99.187,103.5,16.3,87.2,671.1,20.05,1.04,40.987,,NONE
62,125,99.187,101.7,16.5,85.2,669.9,20.0,1.11,40.111,,NONE
62,126,99.187,100.0,16.5,83.5,669.4,20.04,1.05,39.275,,NONE
62,127,99.187,98.2,16.4,81.8,668.4,20.08,1.2,38.485,,NONE
62,128,99.187,96.5,16.6,79.9,670.6,20.08,1.37,37.635,,NONE
62,129,99.187,94.7,16.4,78.3,669.9,20.04,1.53,36.783,,NONE
62,130,99.187,93.0,16.3,76.7,670.1,20.04,1.7,35.984,,NONE
62,131,99.187,91.4,16.5,74.9,670.3,20.06,1.82,35.159,,NONE
62,132,99.187,89.9,16.7,73.2,671.9,19.99,2.3,34.405,,NONE
62,133,99.187,88.3,18.7,69.6,676.5,19.95,2.3,32.667,,NONE
62,134,99.187,86.8,18.7,68.1,673.2,19.97,2.31,31.933,,NONE
62,135,99.187,85.3,18.7,66.6,675.2,19.99,2.36,31.255,,NONE
62,136,99.187,84.0,18.7,65.3,671.7,19.96,2.31,30.557,,NONE
62,137,99.187,82.5,18.5,64.0,668.1,19.97,2.36,29.985,,NONE
62,138,99.187,81.3,18.6,62.7,668.5,19.99,2.41,29.346,,NONE
62,139,99.187,80.0,18.6,61.4,667.3,19.98,2.46,28.721,,NONE
62,140,99.187,78.8,18.4,60.4,668.8,19.91,2.48,28.147,,NONE
62,141,99.187,77.6,18.4,59.2,668.6,19.93,2.43,27.621,,NONE
62,142,99.187,76.5,18.5,58.0,667.0,19.9,2.38,27.068,,NONE
62,143,99.187,75.5,18.6,56.9,670.1,19.93,2.47,26.595,,NONE
62,144,99.187,74.5,18.5,56.0,671.1,19.95,2.44,26.109,,NONE
62,145,99.187,73.3,18.3,55.0,670.7,19.93,2.45,25.666,,NONE
62,146,99.187,72.5,18.4,54.1,676.1,19.89,2.46,25.209,,NONE
62,147,99.187,71.6,18.3,53.3,674.1,19.92,2.43,24.811,,NONE
62,148,99.187,70.8,18.5,52.3,675.5,19.93,2.35,24.403,,NONE
62,149,99.187,70.0,18.5,51.5,676.7,19.98,2.35,24.01,,NONE
62,150,99.187,69.3,18.5,50.8,675.4,20.0,2.29,23.622,,NONE
62,151,99.187,68.6,18.5,50.1,674.7,20.02,2.28,23.366,,NONE
62,152,99.187,68.0,18.5,49.5,677.5,19.98,2.23,22.99,,NONE
62,153,99.187,67.3,18.5,48.8,674.9,20.01,2.28,22.7,,NONE
62,154,99.187,66.5,18.5,48.0,672.3,20.06,2.29,22.408,,NONE
62,155,99.187,65.8,18.5,47.3,671.5,20.06,2.29,22.126,,NONE
62,156,99.187,65.4,18.8,46.6,671.4,20.04,2.26,21.78,,NONE
62,157,99.187,65.0,18.8,46.2,671.2,20.04,2.24,21.576,,NONE
62,158,99.187,64.3,18.8,45.5,673.1,20.03,2.28,21.333,,NONE
62,159,99.187,63.7,18.4,45.3,670.9,20.05,2.31,21.14,,NONE
62,160,99.187,63.2,18.4,44.8,671.4,20.09,2.31,20.92,,NONE
62,161,99.187,62.8,18.3,44.5,671.9,20.07,2.23,20.686,,NONE
62,162,99.187,62.4,18.2,44.2,672.6,20.09,2.2,20.541,,NONE
62,163,99.187,62.0,18.2,43.8,675.6,20.09,2.18,20.296,,NONE
62,164,99.187,61.6,18.4,43.2,672.3,20.1,2.24,20.157,,NONE
62,165,99.187,61.3,18.1,43.2,671.6,20.11,2.29,19.974,,NONE
62,166,99.187,60.9,18.1,42.8,671.7,20.1,2.32,19.84,,NONE
62,167,99.187,60.5,18.2,42.3,672.2,20.04,2.31,19.688,,NONE
62,168,99.187,60.2,18.1,42.1,672.3,20.04,2.3,19.562,,NONE
62,169,99.187,59.8,18.0,41.8,671.3,20.03,2.3,19.399,,NONE
62,170,99.187,59.5,18.0,41.5,674.0,20.04,2.3,19.282,,NONE
62,171,99.187,59.3,18.2,41.1,673.1,20.0,2.4,19.134,,NONE
62,172,99.187,59.0,18.1,40.9,675.8,20.03,2.47,19.046,,NONE
62,173,99.187,58.7,18.1,40.6,672.6,20.1,2.43,18.974,,NONE
62,174,99.187,58.4,18.1,40.3,675.7,20.1,2.4,18.832,,NONE
62,175,99.187,58.2,18.1,40.1,672.6,20.04,2.41,18.717,,NONE
62,176,99.187,58.2,18.1,40.1,670.2,20.06,2.45,18.633,,NONE
62,177,99.187,58.1,18.1,40.0,671.6,20.15,2.43,18.542,,NONE
62,178,99.187,57.9,18.1,39.8,669.5,20.17,2.4,18.48,,NONE
62,179,99.187,57.8,18.3,39.5,675.4,20.18,2.4,18.369,,NONE
62,180,99.187,57.6,18.1,39.5,674.1,20.18,2.4,18.358,,NONE
62,181,99.187,57.3,18.1,39.2,674.1,20.18,2.39,18.246,,NONE
62,182,99.187,57.1,18.2,38.9,676.3,20.18,2.4,18.159,,NONE
62,183,99.187,56.9,18.0,38.9,673.1,20.25,2.46,18.143,,NONE
62,184,99.187,56.8,18.0,38.8,674.2,20.24,2.43,18.025,,NONE
62,185,99.187,56.6,18.1,38.5,672.4,20.29,2.5,17.961,,NONE
62,186,99.187,56.5,18.1,38.4,676.9,20.27,2.49,17.966,,NONE
62,187,99.187,56.2,18.3,37.9,678.3,20.24,2.48,17.895,,NONE
62,188,99.187,56.2,18.3,37.9,674.9,20.16,2.47,17.872,,NONE
62,189,99.187,56.1,18.2,37.9,673.0,20.17,2.4,17.789,,NONE
62,190,99.187,56.1,18.1,38.0,671.6,20.12,2.41,17.711,,NONE
62,191,99.187,55.9,18.0,37.9,671.0,20.09,2.42,17.741,,NONE
62,192,99.187,55.8,18.1,37.7,673.2,20.12,2.43,17.648,,NONE
62,193,99.187,55.8,18.1,37.7,672.2,20.13,2.44,17.585,,NONE
62,194,99.187,55.7,17.9,37.8,672.7,20.16,2.48,17.536,,NONE
62,195,99.187,55.6,17.8,37.8,667.7,20.21,2.49,17.523,,NONE
62,196,99.187,55.5,17.6,37.9,670.3,20.19,2.44,17.502,,NONE
62,197,99.187,55.5,17.8,37.7,668.2,20.15,2.52,17.441,,NONE
62,198,99.187,55.5,17.6,37.9,665.4,20.07,2.45,17.446,,NONE
62,199,99.187,55.4,17.5,37.9,664.6,20.04,2.45,17.435,,NONE
62,200,99.187,55.2,17.4,37.8,664.5,20.06,2.45,17.38,,NONE
62,201,99.187,55.1,17.5,37.6,665.7,20.02,2.48,17.347,,NONE
62,202,99.187,55.1,17.5,37.6,668.8,20.03,2.42,17.303,,NONE
62,203,99.187,55.1,17.7,37.4,667.4,20.04,2.48,17.274,,NONE
62,204,99.187,54.9,17.6,37.3,670.7,20.06,2.53,17.262,,NONE
62,205,99.187,54.8,17.5,37.3,671.6,20.08,2.52,17.228,,NONE
