batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
44,24,97.6,104.1,19.3,84.8,599.3,16.09,1.53,40.346,,NONE
44,25,97.6,107.8,19.3,88.5,601.2,15.2,1.54,42.06,,NONE
44,26,97.6,111.3,19.1,92.2,602.6,14.41,1.54,43.786,,NONE
44,27,97.6,114.5,19.0,95.5,601.6,13.73,1.57,45.351,,NONE
44,28,97.6,114.6,18.7,95.9,605.3,13.17,1.5,45.319,,NONE
44,29,97.6,114.5,18.8,95.7,603.4,12.66,1.47,45.344,,NONE
44,30,97.6,114.5,18.9,95.6,604.6,12.27,1.47,45.312,,NONE
44,31,97.6,114.6,18.8,95.8,604.4,11.86,1.51,45.296,,NONE
44,32,97.6,114.6,18.8,95.8,604.4,11.59,1.49,45.335,,NONE
44,33,97.6,114.6,18.8,95.8,603.7,11.34,1.58,45.311,,NONE
44,34,97.6,114.8,18.7,96.1,604.0,11.13,1.52,45.32,,NONE
44,35,97.6,114.8,18.8,96.0,603.3,10.93,1.6,45.315,,NONE
44,36,97.6,114.8,19.0,95.8,603.0,10.79,1.62,45.27,,NONE
44,37,97.6,114.7,19.1,95.6,603.5,10.68,1.61,45.358,,NONE
44,38,97.6,114.9,19.1,95.8,609.5,10.59,1.57,45.34,,NONE
44,39,97.6,114.9,19.3,95.6,611.5,10.48,1.62,45.333,,NONE
44,40,97.6,114.9,19.2,95.7,615.7,10.43,1.63,45.347,,NONE
44,41,97.6,114.9,19.3,95.6,619.2,10.37,1.68,45.335,,NONE
44,42,97.6,114.9,19.1,95.8,624.6,10.3,1.74,45.367,,NONE
44,43,97.6,114.7,19.3,95.4,624.7,10.21,1.71,45.343,,NONE
44,44,97.6,114.8,19.2,95.6,627.5,10.22,1.71,45.336,,NONE
44,45,97.6,114.9,19.2,95.7,631.4,10.2,1.67,45.403,,NONE
44,46,97.6,114.9,19.3,95.6,635.7,10.22,1.69,45.368,,NONE
44,47,97.6,114.9,19.3,95.6,634.4,10.21,1.65,45.371,,NONE
44,48,97.6,114.8,19.2,95.6,636.1,10.17,1.64,45.403,,NONE
44,49,97.6,114.7,19.1,95.6,639.8,10.21,1.64,45.393,,NONE
44,50,97.6,114.9,19.2,95.7,640.6,10.25,1.6,45.394,,NONE
44,51,97.6,114.9,19.0,95.9,638.5,10.22,1.59,45.423,,NONE
44,52,97.6,115.0,19.1,95.9,637.5,10.18,1.58,45.42,,NONE
44,53,97.6,115.0,18.7,96.3,634.1,10.16,1.56,45.464,,NONE
44,54,97.6,115.0,18.5,96.5,633.5,10.09,1.6,45.449,,NONE
44,55,97.6,115.1,18.5,96.6,632.4,10.06,1.56,45.456,,NONE
44,56,97.6,115.0,18.5,96.5,631.0,10.03,1.55,45.447,,NONE
44,57,97.6,115.0,18.3,96.7,633.4,10.04,1.58,45.445,,NONE
44,58,97.6,115.0,18.2,96.8,635.5,10.04,1.63,45.452,,NONE
44,59,97.6,115.0,18.3,96.7,635.1,10.08,1.65,45.473,,NONE
44,60,97.6,115.1,18.3,96.8,634.7,10.04,1.6,45.471,,NONE
44,61,97.6,115.1,18.3,96.8,634.9,10.05,1.56,45.477,,NONE
44,62,97.6,115.0,18.2,96.8,632.2,10.06,1.61,45.502,,NONE
44,63,97.6,115.0,18.2,96.8,635.9,10.03,1.6,45.511,,NONE
44,64,97.6,114.9,18.4,96.5,638.4,10.01,1.63,45.483,,NONE
44,65,97.6,114.9,18.3,96.6,642.0,9.99,1.57,45.518,,NONE
44,66,97.6,115.0,18.4,96.6,641.4,10.01,1.57,45.515,,NONE
44,67,97.6,114.9,18.6,96.3,642.6,9.97,1.52,45.508,,NONE
44,68,97.6,115.0,18.6,96.4,645.1,10.03,1.64,45.527,,NONE
44,69,97.6,115.0,18.5,96.5,644.3,10.12,1.65,45.575,,NONE
44,70,97.6,114.9,18.5,96.4,645.7,10.09,1.62,45.538,,NONE
44,71,97.6,114.9,18.4,96.5,645.3,10.1,1.63,45.562,,NONE
44,72,97.6,114.9,18.5,96.4,647.0,10.07,1.68,45.552,,NONE
44,73,97.6,114.9,18.6,96.3,642.6,10.07,1.65,45.558,,NONE
44,74,97.6,114.9,18.7,96.2,646.2,10.09,1.63,45.561,,NONE
44,75,97.6,115.1,18.7,96.4,646.4,10.02,1.68,45.57,,NONE
44,76,97.6,115.2,18.8,96.4,644.6,10.01,1.67,45.564,,NONE
44,77,97.6,115.3,18.7,96.6,645.7,9.94,1.68,45.595,,NONE
44,78,97.6,115.4,18.7,96.7,648.6,9.93,1.66,45.589,,NONE
44,79,97.6,115.4,18.6,96.8,652.4,9.96,1.66,45.62,,NONE
44,80,97.6,115.5,18.7,96.8,654.3,10.02,1.65,45.57,,NONE
44,81,97.6,115.5,18.6,96.9,663.5,10.04,1.64,45.638,,NONE
44,82,97.6,115.4,18.9,96.5,665.4,11.13,1.6,45.598,,NONE
44,83,97.6,115.4,19.0,96.4,668.5,12.75,1.6,45.598,,NONE
44,84,97.6,115.4,18.9,96.5,671.9,14.78,1.55,45.619,,NONE
44,85,97.6,115.3,19.0,96.3,669.7,16.98,1.53,45.575,,NONE
44,86,97.6,115.3,18.9,96.4,668.0,19.3,1.51,45.626,,NONE
44,87,97.6,115.3,19.0,96.3,670.7,19.89,1.5,45.564,,NONE
44,88,97.6,115.4,19.0,96.4,672.0,19.92,1.5,45.584,,NONE
44,89,97.6,115.3,18.7,96.6,670.8,19.87,1.48,45.598,,NONE
44,90,97.6,115.5,18.6,96.9,668.2,19.88,1.41,45.613,,NONE
44,91,97.6,115.3,18.5,96.8,666.8,19.91,1.41,45.519,,NONE
44,92,97.6,114.9,18.2,96.7,667.1,19.92,1.38,45.355,,NONE
44,93,97.6,114.1,18.2,95.9,667.4,19.9,1.42,45.028,,NONE
44,94,97.6,113.2,18.1,95.1,663.3,19.96,1.48,44.601,,NONE
44,95,97.6,112.2,18.2,94.0,662.1,19.95,1.52,44.012,,NONE
44,96,97.6,110.8,18.3,92.5,667.5,20.01,1.5,43.39,,NONE
44,97,97.6,109.4,18.4,91.0,666.8,20.04,1.54,42.695,,NONE
44,98,97.6,107.8,18.3,89.5,667.7,20.02,1.57,41.908,,NONE
44,99,97.6,106.2,18.6,87.6,664.6,20.09,1.59,41.092,,NONE
44,100,97.6,104.3,18.5,85.8,668.8,20.1,1.62,40.298,,NONE
44,101,97.6,102.5,18.8,83.7,668.0,20.11,1.61,39.425,,NONE
44,102,97.6,100.6,18.6,82.0,669.8,20.1,1.61,38.584,,NONE
44,103,97.6,98.6,18.5,80.1,670.6,20.07,1.61,37.647,,NONE
44,104,97.6,96.8,18.4,78.4,666.6,20.06,1.8,36.833,,NONE
44,105,97.6,95.0,18.4,76.6,666.5,20.04,2.07,35.938,,NONE
44,106,97.6,93.1,18.4,74.7,668.7,20.05,2.24,35.096,,NONE
44,107,97.6,91.5,18.5,73.0,673.9,20.01,2.4,34.249,,NONE
44,108,97.6,89.8,18.5,71.3,672.5,20.03,2.61,33.429,,NONE
44,109,97.6,88.1,18.5,69.6,672.2,20.01,3.29,32.647,,NONE
44,110,97.6,86.5,20.5,66.0,671.5,19.98,3.31,30.946,,NONE
44,111,97.6,85.1,20.3,64.8,671.0,20.0,3.24,30.286,,NONE
44,112,97.6,83.7,20.2,63.5,669.8,20.01,3.16,29.578,,NONE
44,113,97.6,82.4,20.5,61.9,668.7,19.96,3.14,28.886,,NONE
44,114,97.6,81.0,20.2,60.8,664.6,20.0,3.15,28.277,,NONE
44,115,97.6,79.7,20.3,59.4,666.4,19.99,3.19,27.611,,NONE
44,116,97.6,78.4,20.2,58.2,664.8,20.04,3.24,27.118,,NONE
44,117,97.6,77.3,20.5,56.8,662.3,20.06,3.32,26.472,,NONE
44,118,97.6,76.2,20.7,55.5,660.8,20.05,3.36,25.918,,NONE
44,119,97.6,75.1,20.6,54.5,665.1,20.06,3.36,25.447,,NONE
44,120,97.6,74.1,20.5,53.6,667.3,20.08,3.34,24.949,,NONE
44,121,97.6,73.2,20.5,52.7,670.5,20.07,3.32,24.491,,NONE
44,122,97.6,72.2,20.5,51.7,671.5,20.06,3.27,24.057,,NONE
44,123,97.6,71.3,20.6,50.7,670.1,20.11,3.22,23.592,,NONE
44,124,97.6,70.5,20.8,49.7,668.6,20.11,3.28,23.223,,NONE
44,125,97.6,69.8,20.8,49.0,669.0,20.05,3.26,22.807,,NONE
44,126,97.6,69.1,20.8,48.3,673.0,20.02,3.31,22.47,,NONE
44,127,97.6,68.3,20.9,47.4,676.3,20.04,3.28,22.115,,NONE
44,128,97.6,67.7,21.1,46.6,670.8,20.1,3.32,21.754,,NONE
44,129,97.6,67.1,21.2,45.9,670.1,20.11,3.32,21.42,,NONE
44,130,97.6,66.4,21.1,45.3,670.4,20.14,3.3,21.152,,NONE
44,131,97.6,65.8,21.0,44.8,672.6,20.07,3.3,20.902,,NONE
44,132,97.6,65.1,20.9,44.2,676.0,20.08,3.3,20.641,,NONE
44,133,97.6,64.6,20.9,43.7,674.7,20.11,3.32,20.334,,NONE
44,134,97.6,64.1,20.9,43.2,676.3,20.13,3.33,20.073,,NONE
44,135,97.6,63.6,20.8,42.8,677.8,20.09,3.31,19.831,,NONE
44,136,97.6,63.2,20.8,42.4,677.7,20.09,3.32,19.654,,NONE
44,137,97.6,62.7,20.8,41.9,675.6,20.12,3.26,19.491,,NONE
44,138,97.6,62.3,21.0,41.3,673.1,20.13,3.24,19.234,,NONE
44,139,97.6,61.9,20.9,41.0,677.6,20.14,3.24,19.068,,NONE
44,140,97.6,61.5,20.9,40.6,675.1,20.12,3.2,18.832,,NONE
44,141,97.6,61.0,20.8,40.2,676.3,20.09,3.18,18.687,,NONE
44,142,97.6,60.6,20.7,39.9,675.7,20.1,3.2,18.582,,NONE
44,143,97.6,60.2,20.7,39.5,676.0,20.12,3.21,18.404,,NONE
44,144,97.6,60.0,20.7,39.3,674.7,20.12,3.19,18.257,,NONE
44,145,97.6,59.6,20.8,38.8,676.1,20.17,3.22,18.151,,NONE
44,146,97.6,59.5,20.9,38.6,674.1,20.09,3.21,18.012,,NONE
44,147,97.6,59.3,21.0,38.3,672.2,20.11,3.28,17.869,,NONE
44,148,97.6,59.1,21.0,38.1,675.2,20.09,3.23,17.749,,NONE
44,149,97.6,58.8,20.9,37.9,671.4,20.09,3.25,17.634,,NONE
44,150,97.6,58.9,20.9,38.0,670.0,20.12,3.28,17.601,,NONE
44,151,97.6,58.7,21.0,37.7,670.1,20.12,3.3,17.462,,NONE
44,152,97.6,58.3,20.9,37.4,671.6,20.09,3.29,17.367,,NONE
44,153,97.6,58.2,20.7,37.5,670.7,20.12,3.32,17.298,,NONE
44,154,97.6,58.0,20.7,37.3,670.8,20.09,3.3,17.236,,NONE
44,155,97.6,57.8,20.7,37.1,671.9,20.03,3.27,17.144,,NONE
44,156,97.6,57.7,20.7,37.0,668.8,20.01,3.29,17.072,,NONE
44,157,97.6,57.4,20.8,36.6,668.3,20.06,3.26,17.009,,NONE
44,158,97.6,57.4,20.4,37.0,666.7,20.08,3.27,16.985,,NONE
44,159,97.6,57.2,20.4,36.8,669.8,20.11,3.33,16.935,,NONE
44,160,97.6,57.1,20.7,36.4,670.9,20.06,3.26,16.847,,NONE
44,161,97.6,57.0,20.8,36.2,674.4,20.06,3.18,16.742,,NONE
44,162,97.6,56.9,20.7,36.2,674.1,20.06,3.19,16.737,,NONE
44,163,97.6,56.9,20.8,36.1,677.2,20.08,3.2,16.664,,NONE
44,164,97.6,56.7,20.7,36.0,676.8,20.11,3.21,16.608,,NONE
44,165,97.6,56.5,20.5,36.0,675.1,20.1,3.21,16.637,,NONE
44,166,97.6,56.3,20.6,35.7,675.6,20.14,3.31,16.567,,NONE
44,167,97.6,56.2,20.4,35.8,673.8,20.14,3.32,16.516,,NONE
44,168,97.6,56.1,20.4,35.7,676.5,20.13,3.3,16.505,,NONE
44,169,97.6,56.1,20.5,35.6,673.8,20.05,3.37,16.402,,NONE
44,170,97.6,55.9,20.3,35.6,674.8,20.07,3.38,16.454,,NONE
44,171,97.6,55.8,20.4,35.4,673.4,20.13,3.37,16.353,,NONE
44,172,97.6,55.7,20.3,35.4,672.5,20.07,3.36,16.311,,NONE
44,173,97.6,55.7,20.1,35.6,676.4,20.08,3.39,16.326,,NONE
44,174,97.6,55.6,20.2,35.4,672.5,20.02,3.47,16.251,,NONE
44,175,97.6,55.5,20.0,35.5,669.2,19.99,3.42,16.292,,NONE
44,176,97.6,55.4,20.1,35.3,668.3,19.97,3.45,16.256,,NONE
44,177,97.6,55.4,20.1,35.3,672.1,19.98,3.43,16.2,,NONE
44,178,97.6,55.3,19.9,35.4,671.8,19.96,3.47,16.216,,NONE
44,179,97.6,55.3,19.8,35.5,670.0,19.98,3.46,16.169,,NONE
44,180,97.6,55.3,19.7,35.6,671.4,19.93,3.44,16.169,,NONE
44,181,97.6,55.3,19.6,35.7,669.5,19.96,3.47,16.169,,NONE
44,182,97.6,55.2,19.7,35.5,670.9,19.95,3.38,16.125,,NONE
44,183,97.6,55.1,19.8,35.3,672.8,19.95,3.41,16.123,,NONE
44,184,97.6,55.0,19.8,35.2,671.0,19.99,3.43,16.098,,NONE
44,185,97.6,54.9,19.9,35.0,670.2,19.95,3.39,16.097,,NONE
44,186,97.6,55.0,20.0,35.0,671.6,19.97,3.4,16.046,,NONE
44,187,97.6,55.0,19.9,35.1,677.0,19.94,3.35,16.06,,NONE
44,188,97.6,55.0,20.2,34.8,675.9,19.9,3.38,15.997,,NONE
44,189,97.6,54.9,20.2,34.7,675.3,19.94,3.34,15.981,,NONE
44,190,97.6,54.7,20.0,34.7,676.3,19.92,3.35,16.006,,NONE
44,191,97.6,54.8,20.2,34.6,675.5,19.88,3.3,15.989,,NONE
44,192,97.6,54.8,20.3,34.5,682.5,19.88,3.39,15.979,,NONE
44,193,97.6,54.8,20.1,34.7,679.5,19.87,3.37,15.963,,NONE
44,194,97.6,54.8,20.2,34.6,677.3,19.86,3.34,15.986,,NONE
44,195,97.6,54.8,20.1,34.7,669.4,19.87,3.29,15.961,,NONE
44,196,97.6,54.8,20.1,34.7,666.9,19.87,3.21,15.95,,NONE
44,197,97.6,54.8,20.2,34.6,669.1,19.93,3.23,15.904,,NONE
44,198,97.6,54.8,20.3,34.5,676.9,19.96,3.26,15.906,,NONE
44,199,97.6,54.8,20.3,34.5,680.3,19.96,3.21,15.907,,NONE
44,200,97.6,54.7,20.3,34.4,678.1,19.98,3.24,15.881,,NONE
44,201,97.6,54.6,20.3,34.3,679.5,19.87,3.25,15.875,,NONE
44,202,97.6,54.6,20.0,34.6,676.3,19.91,3.22,15.854,,NONE
44,203,97.6,54.6,20.2,34.4,676.7,19.95,3.27,15.826,,NONE
44,204,97.6,54.6,20.0,34.6,675.6,19.91,3.23,15.857,,NONE
44,205,97.6,54.7,20.1,34.6,674.4,19.94,3.3,15.797,,NONE
44,206,97.6,54.6,20.1,34.5,673.2,19.96,3.32,15.805,,NONE
44,207,97.6,54.5,20.0,34.5,674.0,19.97,3.34,15.823,,NONE
44,208,97.6,54.4,20.1,34.3,672.5,19.98,3.3,15.783,,NONE
44,209,97.6,54.3,20.2,34.1,670.4,20.0,3.31,15.728,,NONE
44,210,97.6,54.3,20.2,34.1,673.8,19.96,3.25,15.714,,NONE
44,211,97.6,54.2,20.1,34.1,673.1,19.98,3.26,15.726,,NONE
44,212,97.6,54.2,20.1,34.1,671.7,20.02,3.22,15.733,,NONE
44,213,97.6,54.1,20.1,34.0,671.6,20.02,3.17,15.745,,NONE
44,214,97.6,54.0,20.0,34.0,673.9,20.04,0.0,15.723,,NONE
44,215,97.6,56.6,20.1,36.5,676.1,18.54,0.0,17.01,,NONE
44,216,97.6,59.0,20.1,38.9,671.9,17.3,0.0,18.054,,NONE
44,217,97.6,60.9,20.2,40.7,670.1,16.22,0.0,18.969,,NONE
44,218,97.6,62.6,20.3,42.3,667.4,15.31,0.0,19.757,,NONE
44,219,97.6,63.9,20.5,43.4,666.9,14.57,0.0,20.412,,NONE
