batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
75,126,99.767,85.1,18.6,66.5,664.1,20.1,2.7,31.436,,NONE
75,127,99.767,83.6,18.6,65.0,664.2,20.08,2.69,30.756,,NONE
75,128,99.767,82.2,18.9,63.3,664.1,20.1,2.58,30.026,,NONE
75,129,99.767,80.8,18.7,62.1,665.6,20.12,2.61,29.381,,NONE
75,130,99.767,79.6,18.7,60.9,669.4,20.08,2.58,28.736,,NONE
75,131,99.767,78.4,18.5,59.9,671.4,20.05,2.63,28.172,,NONE
75,132,99.767,77.1,18.6,58.5,672.2,19.97,2.63,27.573,,NONE
75,133,99.767,76.0,18.4,57.6,672.8,19.93,2.65,27.027,,NONE
75,134,99.767,74.9,18.5,56.4,669.3,19.87,2.64,26.504,,NONE
75,135,99.767,73.8,18.5,55.3,671.4,19.85,2.71,25.981,,NONE
75,136,99.767,72.9,18.6,54.3,672.5,19.86,2.71,25.531,,NONE
75,137,99.767,72.0,18.7,53.3,672.6,19.85,2.7,24.998,,NONE
75,138,99.767,71.1,18.8,52.3,671.9,19.81,2.7,24.611,,NONE
75,139,99.767,70.3,18.9,51.4,669.6,19.85,2.66,24.172,,NONE
75,140,99.767,69.4,18.9,50.5,672.3,19.78,2.65,23.802,,NONE
75,141,99.767,68.7,19.0,49.7,668.1,19.81,2.67,23.401,,NONE
75,142,99.767,67.8,18.6,49.2,665.3,19.87,2.65,23.035,,NONE
75,143,99.767,67.2,18.5,48.7,669.4,19.93,2.65,22.741,,NONE
75,144,99.767,66.4,18.6,47.8,670.8,19.91,2.65,22.386,,NONE
75,145,99.767,65.7,18.6,47.1,671.8,19.91,2.65,22.103,,NONE
75,146,99.767,65.1,18.5,46.6,671.3,19.94,2.64,21.822,,NONE
75,147,99.767,64.3,18.7,45.6,672.0,19.91,2.71,21.521,,NONE
75,148,99.767,63.7,18.5,45.2,672.8,19.9,2.71,21.238,,NONE
75,149,99.767,63.2,18.5,44.7,670.9,19.97,2.71,21.02,,NONE
75,150,99.767,62.7,18.6,44.1,667.9,20.0,2.76,20.756,,NONE
75,151,99.767,62.3,18.5,43.8,671.2,20.01,2.73,20.571,,NONE
75,152,99.767,61.8,18.5,43.3,670.1,19.98,2.77,20.328,,NONE
75,153,99.767,61.4,18.5,42.9,670.2,20.0,2.72,20.147,,NONE
75,154,99.767,61.0,18.6,42.4,671.6,19.99,2.7,19.94,,NONE
75,155,99.767,60.7,18.7,42.0,671.4,19.98,2.65,19.806,,NONE
75,156,99.767,60.4,18.6,41.8,669.7,19.97,2.68,19.656,,NONE
75,157,99.767,60.0,18.6,41.4,669.8,19.98,2.66,19.471,,NONE
75,158,99.767,59.6,18.7,40.9,669.5,19.95,2.67,19.323,,NONE
75,159,99.767,59.1,18.9,40.2,670.3,19.94,2.72,19.177,,NONE
75,160,99.767,58.8,19.0,39.8,673.2,19.91,2.78,19.043,,NONE
75,161,99.767,58.5,19.1,39.4,671.7,19.91,2.7,18.882,,NONE
75,162,99.767,58.3,19.2,39.1,674.2,19.93,2.65,18.768,,NONE
75,163,99.767,58.0,18.9,39.1,673.3,19.88,2.66,18.665,,NONE
75,164,99.767,57.9,18.8,39.1,675.0,19.89,2.65,18.523,,NONE
75,165,99.767,57.5,18.8,38.7,672.1,19.86,2.66,18.447,,NONE
75,166,99.767,57.3,18.6,38.7,675.2,19.85,2.63,18.364,,NONE
75,167,99.767,57.1,18.6,38.5,674.7,19.88,2.63,18.236,,NONE
75,168,99.767,56.8,18.3,38.5,671.8,19.89,2.68,18.161,,NONE
75,169,99.767,56.7,18.2,38.5,670.3,19.85,2.67,18.096,,NONE
75,170,99.767,56.8,18.3,38.5,673.7,19.82,2.69,18.036,,NONE
75,171,99.767,56.7,18.3,38.4,672.8,19.86,2.66,17.974,,NONE
75,172,99.767,56.5,18.3,38.2,668.9,19.86,2.68,17.865,,NONE
75,173,99.767,56.1,18.0,38.1,669.9,19.88,2.68,17.828,,NONE
75,174,99.767,56.1,18.1,38.0,669.1,19.87,2.73,17.761,,NONE
75,175,99.767,56.0,18.1,37.9,667.4,19.88,2.73,17.698,,NONE
75,176,99.767,55.8,18.0,37.8,666.3,19.84,2.74,17.588,,NONE
75,177,99.767,55.7,17.8,37.9,666.5,19.87,2.67,17.582,,NONE
75,178,99.767,55.5,18.1,37.4,663.7,19.87,2.66,17.516,,NONE
75,179,99.767,55.5,18.2,37.3,666.3,19.84,2.61,17.464,,NONE
75,180,99.767,55.2,18.2,37.0,666.8,19.86,2.63,17.412,,NONE
75,181,99.767,55.2,18.0,37.2,667.2,19.87,2.64,17.433,,NONE
75,182,99.767,55.1,18.1,37.0,667.6,19.85,2.62,17.35,,NONE
75,183,99.767,55.0,18.1,36.9,668.6,19.89,2.62,17.313,,NONE
75,184,99.767,54.8,18.2,36.6,673.4,19.91,2.6,17.233,,NONE
75,185,99.767,54.7,18.2,36.5,672.0,19.95,2.64,17.232,,NONE
75,186,99.767,54.7,18.3,36.4,673.6,20.01,2.64,17.202,,NONE
75,187,99.767,54.8,18.1,36.7,670.5,19.98,2.57,17.158,,NONE
75,188,99.767,54.7,17.9,36.8,670.8,19.97,2.59,17.161,,NONE
75,189,99.767,54.6,18.0,36.6,666.0,20.0,2.61,17.109,,NONE
75,190,99.767,54.5,18.0,36.5,664.4,19.98,2.63,17.079,,NONE
75,191,99.767,54.3,17.7,36.6,668.1,20.0,2.58,17.059,,NONE
75,192,99.767,54.2,17.8,36.4,667.5,19.95,2.57,16.958,,NONE
75,193,99.767,54.1,17.5,36.6,670.9,20.01,2.59,17.008,,NONE
75,194,99.767,54.2,17.7,36.5,671.1,20.06,2.63,16.989,,NONE
75,195,99.767,54.1,17.5,36.6,671.0,20.16,2.64,16.938,,NONE
75,196,99.767,54.0,17.5,36.5,673.3,20.15,2.64,16.918,,NONE
75,197,99.767,54.1,17.4,36.7,673.6,20.16,2.66,16.901,,NONE
75,198,99.767,54.1,17.5,36.6,674.2,20.12,2.67,16.847,,NONE
75,199,99.767,54.1,17.4,36.7,677.0,20.15,2.67,16.846,,NONE
75,200,99.767,54.1,17.3,36.8,676.5,20.18,2.65,16.866,,NONE
75,201,99.767,54.0,17.4,36.6,671.4,20.12,2.64,16.826,,NONE
75,202,99.767,53.9,17.3,36.6,670.7,20.15,2.57,16.845,,NONE
75,203,99.767,53.8,17.3,36.5,671.1,20.13,2.57,16.796,,NONE
75,204,99.767,53.7,17.3,36.4,670.9,20.13,2.56,16.778,,NONE
75,205,99.767,53.7,17.4,36.3,673.4,20.14,2.64,16.716,,NONE
75,206,99.767,53.7,17.3,36.4,674.6,20.14,2.62,16.724,,NONE
75,207,99.767,53.6,17.4,36.2,675.4,20.11,2.59,16.68,,NONE
75,208,99.767,53.5,17.4,36.1,677.4,20.13,2.57,16.67,,NONE
75,209,99.767,53.5,17.3,36.2,673.3,20.13,2.62,16.713,,NONE
75,210,99.767,53.5,17.4,36.1,670.2,20.16,2.62,16.635,,NONE
75,211,99.767,53.4,17.5,35.9,671.7,20.15,2.58,16.67,,NONE
75,212,99.767,53.4,17.6,35.8,670.9,20.15,2.67,16.597,,NONE
75,213,99.767,53.4,17.5,35.9,672.8,20.19,2.73,16.625,,NONE
75,214,99.767,53.3,17.8,35.5,669.4,20.22,2.76,16.572,,NONE
75,215,99.767,53.1,17.9,35.2,668.8,20.2,2.75,16.536,,NONE
75,216,99.767,53.1,17.8,35.3,667.5,20.16,2.76,16.583,,NONE
75,217,99.767,53.1,17.9,35.2,670.5,20.16,2.65,16.58,,NONE
75,218,99.767,53.1,18.2,34.9,670.8,20.12,2.66,16.468,,NONE
75,219,99.767,53.2,18.3,34.9,671.0,20.11,2.7,16.489,,NONE
75,220,99.767,53.3,18.1,35.2,677.3,20.12,2.79,16.522,,NONE
75,221,99.767,53.2,18.2,35.0,679.7,20.07,2.82,16.463,,NONE
