batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
107,13,100.071,69.8,20.8,49.0,582.3,9.58,0.06,23.153,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,14,100.071,70.1,20.8,49.3,580.1,9.64,0.06,23.336,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,15,100.071,70.3,20.8,49.5,580.3,9.73,0.09,23.457,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,16,100.071,70.6,21.0,49.6,582.7,9.78,0.07,23.525,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,17,100.071,70.7,20.7,50.0,583.5,9.77,0.04,23.651,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,18,100.071,70.9,20.5,50.4,583.6,9.85,0.02,23.711,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,19,100.071,70.9,20.3,50.6,587.1,9.88,0.03,23.764,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,20,100.071,71.1,20.3,50.8,591.1,9.86,2.96,23.834,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,21,100.071,81.6,20.2,61.4,595.3,12.57,2.83,28.791,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,22,100.071,92.4,18.2,74.2,595.0,12.26,1.99,34.824,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,23,100.071,98.4,18.4,80.0,599.3,11.93,1.36,37.642,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,24,100.071,101.4,18.4,83.0,597.5,11.64,1.36,39.031,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,25,100.071,104.0,18.3,85.7,597.7,11.36,1.33,40.342,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,26,100.071,106.6,18.4,88.2,596.9,11.18,1.24,41.549,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,27,100.071,109.0,18.6,90.4,601.8,11.0,1.3,42.721,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,28,100.071,111.3,18.4,92.9,600.6,10.89,1.31,43.798,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,29,100.071,113.5,18.6,94.9,598.8,10.78,1.25,44.841,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,30,100.071,114.5,18.4,96.1,601.9,10.66,1.26,45.317,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,31,100.071,114.5,18.6,95.9,601.5,10.53,1.24,45.281,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,32,100.071,114.8,18.8,96.0,601.3,10.44,1.24,45.283,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,33,100.071,114.7,18.7,96.0,602.7,10.37,1.24,45.264,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,34,100.071,114.7,18.7,96.0,603.0,10.37,1.27,45.276,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,35,100.071,114.7,18.8,95.9,602.1,10.33,1.3,45.281,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,36,100.071,114.7,18.7,96.0,602.7,10.24,1.26,45.338,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,37,100.071,114.6,18.9,95.7,602.0,10.18,1.28,45.266,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,38,100.071,114.6,18.9,95.7,605.7,10.19,1.3,45.29,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,39,100.071,114.6,18.9,95.7,608.2,10.2,1.31,45.314,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,40,100.071,114.6,18.9,95.7,615.0,10.14,1.25,45.31,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,41,100.071,114.6,18.9,95.7,618.6,10.04,1.19,45.312,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,42,100.071,114.6,18.9,95.7,617.9,10.11,1.17,45.334,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,43,100.071,114.7,18.8,95.9,618.4,10.04,1.14,45.307,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,44,100.071,114.5,18.8,95.7,617.4,10.06,1.16,45.316,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,45,100.071,114.6,18.5,96.1,618.9,10.01,1.18,45.37,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,46,100.071,114.6,18.5,96.1,619.8,10.02,1.18,45.378,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,47,100.071,114.6,18.7,95.9,619.0,10.04,1.19,45.363,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,48,100.071,114.5,18.5,96.0,621.9,10.05,1.2,45.371,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,49,100.071,114.5,18.7,95.8,622.6,10.07,1.2,45.331,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,50,100.071,114.5,18.7,95.8,620.7,10.04,1.2,45.345,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,51,100.071,114.4,18.6,95.8,619.6,10.09,1.22,45.373,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,52,100.071,114.3,18.5,95.8,619.2,10.06,1.24,45.383,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,53,100.071,114.4,18.4,96.0,621.2,10.06,1.26,45.4,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,54,100.071,114.3,18.5,95.8,619.5,10.07,1.31,45.409,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,55,100.071,114.5,18.6,95.9,620.2,10.03,1.32,45.416,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,56,100.071,114.5,18.5,96.0,625.8,10.01,1.33,45.459,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,57,100.071,114.5,18.4,96.1,628.4,10.01,1.31,45.421,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,58,100.071,114.4,18.5,95.9,628.9,10.02,1.29,45.426,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,59,100.071,114.3,18.4,95.9,628.2,9.98,1.27,45.474,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,60,100.071,114.3,18.5,95.8,626.9,10.01,1.35,45.445,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,61,100.071,114.3,18.7,95.6,630.9,10.03,1.34,45.461,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,62,100.071,114.3,18.6,95.7,627.7,10.05,1.37,45.46,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,63,100.071,114.5,18.5,96.0,622.2,10.06,1.34,45.458,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,64,100.071,114.6,18.4,96.2,623.1,10.06,1.35,45.496,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,65,100.071,114.7,18.4,96.3,626.0,10.01,1.36,45.484,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,66,100.071,114.8,18.3,96.5,630.0,10.01,1.39,45.536,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,67,100.071,114.8,18.5,96.3,630.9,9.97,1.35,45.471,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,68,100.071,115.0,18.3,96.7,626.8,9.97,1.27,45.511,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,69,100.071,115.1,18.4,96.7,631.9,10.0,1.28,45.52,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,70,100.071,115.1,18.6,96.5,633.1,9.94,1.29,45.52,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,71,100.071,115.1,18.6,96.5,633.2,9.93,1.27,45.519,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,72,100.071,115.0,18.6,96.4,634.6,9.91,1.29,45.522,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,73,100.071,114.9,18.5,96.4,636.5,9.9,1.34,45.546,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,74,100.071,115.2,18.4,96.8,638.2,9.83,1.39,45.541,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,75,100.071,115.0,18.3,96.7,635.3,9.83,1.36,45.582,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,76,100.071,115.0,18.3,96.7,634.9,9.89,1.28,45.555,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,77,100.071,114.9,18.4,96.5,600.9,9.91,1.23,31.906,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,78,100.071,115.0,18.4,96.6,601.0,9.88,1.26,31.887,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,79,100.071,115.1,18.3,96.8,602.9,9.86,1.26,31.906,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,80,100.071,115.1,18.4,96.7,608.0,9.86,1.19,31.893,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,81,100.071,115.2,18.6,96.6,605.7,9.93,1.28,31.89,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,82,100.071,115.1,18.7,96.4,608.8,9.91,1.28,31.912,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,83,100.071,115.0,18.9,96.1,609.1,9.95,1.25,31.902,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,84,100.071,114.9,19.0,95.9,612.5,9.9,1.21,31.881,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,85,100.071,115.0,18.9,96.1,611.8,9.95,1.23,31.913,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,86,100.071,115.0,18.8,96.2,613.9,9.98,1.21,31.923,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,87,100.071,115.0,18.9,96.1,611.0,9.9,1.24,31.881,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,88,100.071,115.1,18.8,96.3,610.2,9.88,1.25,31.893,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,89,100.071,115.0,18.8,96.2,613.6,9.91,1.28,31.89,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,90,100.071,115.0,18.7,96.3,613.1,9.88,1.25,31.899,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,91,100.071,115.1,18.5,96.6,651.8,9.89,1.27,31.896,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,92,100.071,115.1,18.6,96.5,653.1,9.92,1.18,31.873,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,93,100.071,115.0,18.5,96.5,657.1,9.89,1.05,31.877,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,94,100.071,115.0,18.5,96.5,656.2,9.86,1.1,31.899,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,95,100.071,114.9,18.6,96.3,653.3,9.84,1.13,31.868,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,96,100.071,114.9,18.6,96.3,658.1,9.86,1.11,31.885,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,97,100.071,114.8,18.6,96.2,657.3,9.84,1.09,31.882,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,98,100.071,114.8,18.5,96.3,657.0,9.83,1.18,31.891,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,99,100.071,114.8,18.4,96.4,657.4,9.88,1.22,31.867,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,100,100.071,114.7,18.2,96.5,662.3,9.94,1.23,45.537,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,101,100.071,114.7,18.1,96.6,663.9,9.95,1.25,45.558,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,102,100.071,114.7,18.3,96.4,665.8,9.94,1.22,45.502,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,103,100.071,114.8,18.1,96.7,667.5,10.77,1.18,45.501,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,104,100.071,114.7,18.0,96.7,666.6,12.14,1.16,45.479,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,105,100.071,114.8,18.0,96.8,667.6,13.84,1.14,45.487,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,106,100.071,114.7,17.9,96.8,668.6,15.84,1.18,45.493,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,107,100.071,114.7,18.0,96.7,668.1,17.93,1.15,45.485,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,108,100.071,114.6,18.2,96.4,668.8,19.84,1.17,45.431,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,109,100.071,114.5,18.2,96.3,667.7,19.86,1.1,45.424,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,110,100.071,114.0,18.2,95.8,669.8,19.92,1.12,45.255,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,111,100.071,113.4,18.5,94.9,671.4,20.03,1.11,44.914,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,112,100.071,112.4,18.5,93.9,672.8,19.98,1.12,44.448,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,113,100.071,111.3,18.6,92.7,672.4,19.96,1.17,43.859,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,114,100.071,109.9,18.6,91.3,670.0,19.94,1.12,43.241,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,115,100.071,108.3,18.6,89.7,673.0,19.98,1.1,42.5,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,116,100.071,106.7,18.5,88.2,673.1,19.9,1.08,41.706,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,117,100.071,104.9,18.4,86.5,672.5,19.92,1.04,40.924,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,118,100.071,103.1,18.4,84.7,669.3,19.9,1.07,40.065,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,119,100.071,101.4,18.5,82.9,672.3,19.94,1.06,39.201,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,120,100.071,99.5,18.7,80.8,672.2,19.94,1.06,38.272,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,121,100.071,97.6,18.7,78.9,672.0,19.94,1.11,37.422,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,122,100.071,95.8,18.8,77.0,674.3,19.92,1.21,36.569,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,123,100.071,93.9,18.8,75.1,669.3,19.89,1.4,35.657,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,124,100.071,91.9,18.7,73.2,668.1,19.91,1.55,34.823,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,125,100.071,90.0,18.7,71.3,666.6,19.91,1.72,33.968,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,126,100.071,88.4,18.5,69.9,665.5,19.88,2.37,33.143,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,127,100.071,86.6,18.6,68.0,667.0,19.95,2.43,32.376,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,128,100.071,85.0,20.5,64.5,666.6,19.91,2.49,30.704,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,129,100.071,83.5,20.7,62.8,664.9,19.93,2.52,29.921,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,130,100.071,82.1,20.8,61.3,665.3,19.9,2.63,29.247,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,131,100.071,80.8,21.0,59.8,664.3,19.9,2.64,28.586,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,132,100.071,79.4,21.2,58.2,664.8,19.9,2.59,27.934,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,133,100.071,78.3,21.3,57.0,667.4,19.9,2.59,27.408,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,134,100.071,77.0,21.5,55.5,668.8,19.88,2.55,26.811,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,135,100.071,75.8,21.8,54.0,672.7,19.85,2.59,26.233,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,136,100.071,74.6,21.8,52.8,672.1,19.83,2.58,25.718,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,137,100.071,73.6,21.8,51.8,675.5,19.85,2.55,25.18,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,138,100.071,72.7,21.5,51.2,676.6,19.88,2.58,24.756,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,139,100.071,71.6,21.6,50.0,675.3,19.86,2.6,24.257,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,140,100.071,70.6,21.4,49.2,674.8,19.88,2.54,23.8,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,141,100.071,69.7,21.3,48.4,676.7,19.86,2.59,23.407,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,142,100.071,68.9,21.2,47.7,675.0,19.9,2.59,23.017,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,143,100.071,68.1,21.2,46.9,676.4,19.93,2.63,22.636,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,144,100.071,67.3,21.4,45.9,675.4,20.0,2.68,22.31,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,145,100.071,66.5,21.5,45.0,676.0,19.96,2.67,21.966,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,146,100.071,65.8,21.5,44.3,671.4,20.0,2.64,21.62,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,147,100.071,65.3,21.5,43.8,668.5,19.99,2.64,21.306,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,148,100.071,64.7,21.4,43.3,668.3,20.01,2.62,21.065,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,149,100.071,64.2,21.4,42.8,667.0,20.08,2.69,20.79,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,150,100.071,63.8,21.2,42.6,666.5,20.06,2.6,20.505,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,151,100.071,63.4,21.1,42.3,663.5,20.05,2.62,20.245,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,152,100.071,62.9,21.3,41.6,663.6,20.01,2.59,19.955,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,153,100.071,62.4,21.0,41.4,667.0,20.02,2.61,19.819,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,154,100.071,62.0,21.1,40.9,665.5,20.03,2.57,19.571,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,155,100.071,61.6,20.9,40.7,661.9,20.05,2.57,19.394,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,156,100.071,61.2,20.9,40.3,662.9,20.05,2.58,19.191,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,157,100.071,60.8,20.9,39.9,665.1,20.02,2.58,19.01,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,158,100.071,60.5,20.8,39.7,665.8,20.09,2.56,18.85,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,159,100.071,60.1,20.8,39.3,665.7,20.12,2.57,18.648,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,160,100.071,59.8,20.8,39.0,666.1,20.16,2.56,18.554,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,161,100.071,59.5,20.8,38.7,668.6,20.18,2.58,18.362,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
