batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
90,44,98.039,115.0,17.4,97.6,618.0,10.27,1.3,46.006,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,45,98.039,115.1,17.7,97.4,617.8,10.28,1.32,45.98,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,46,98.039,115.1,17.7,97.4,619.7,10.27,1.38,46.028,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,47,98.039,114.9,17.7,97.2,619.6,10.2,1.42,46.065,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,48,98.039,114.9,17.8,97.1,623.6,10.2,1.47,46.023,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,49,98.039,115.0,17.7,97.3,624.7,10.12,1.38,46.1,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,50,98.039,115.1,17.8,97.3,624.1,10.12,1.36,46.05,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,51,98.039,115.1,17.7,97.4,627.0,10.16,1.3,46.092,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,52,98.039,115.1,17.8,97.3,627.1,10.13,1.33,46.096,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,53,98.039,115.0,17.7,97.3,623.2,10.08,1.28,46.09,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,54,98.039,115.1,17.7,97.4,625.1,10.06,1.21,46.101,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,55,98.039,115.1,17.6,97.5,629.3,10.03,1.22,46.118,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,56,98.039,115.2,17.5,97.7,628.8,10.05,1.29,46.128,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,57,98.039,115.3,17.5,97.8,631.9,10.02,1.29,46.086,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,58,98.039,115.3,17.6,97.7,631.9,10.02,1.26,46.151,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,59,98.039,115.3,17.6,97.7,632.2,10.0,1.24,46.134,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,60,98.039,115.3,17.5,97.8,630.5,10.0,1.27,46.14,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,61,98.039,115.3,17.4,97.9,634.3,10.01,1.34,46.136,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,62,98.039,115.3,17.4,97.9,629.7,10.01,1.31,46.161,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,63,98.039,115.3,17.4,97.9,633.2,10.02,1.38,46.161,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,64,98.039,115.3,17.5,97.8,632.8,10.06,1.37,46.142,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,65,98.039,115.2,17.2,98.0,635.2,10.02,1.34,46.164,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,66,98.039,115.2,17.3,97.9,630.6,10.01,1.35,46.153,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,67,98.039,115.1,17.4,97.7,630.6,9.97,1.28,46.19,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,68,98.039,115.1,17.4,97.7,632.5,9.97,1.3,46.202,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,69,98.039,115.1,17.2,97.9,632.2,9.99,1.35,46.221,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,70,98.039,115.0,17.1,97.9,635.9,9.95,1.37,46.234,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,71,98.039,115.0,17.0,98.0,636.7,9.95,1.38,46.207,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,72,98.039,115.0,17.0,98.0,637.9,9.92,1.35,46.214,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,73,98.039,115.0,16.9,98.1,639.2,9.92,1.31,46.226,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,74,98.039,115.0,16.8,98.2,638.5,10.01,1.27,46.268,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,75,98.039,115.1,16.7,98.4,637.3,10.03,1.31,46.235,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,76,98.039,115.1,16.7,98.4,641.4,10.04,1.31,46.278,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,77,98.039,115.2,16.8,98.4,600.6,9.96,1.31,32.38,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,78,98.039,115.1,16.9,98.2,605.2,9.92,1.32,32.368,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,79,98.039,115.0,16.9,98.1,605.2,9.93,1.26,32.37,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,80,98.039,115.0,16.7,98.3,603.2,9.98,1.23,32.386,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,81,98.039,114.9,16.9,98.0,603.1,10.0,1.23,32.381,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,82,98.039,114.8,16.8,98.0,602.7,10.0,1.17,32.383,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,83,98.039,115.0,16.7,98.3,605.3,10.01,1.22,32.368,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,84,98.039,114.9,16.4,98.5,610.5,9.92,1.23,32.392,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,85,98.039,114.9,16.4,98.5,613.3,9.87,1.31,32.395,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,86,98.039,114.8,16.4,98.4,612.5,9.9,1.34,32.398,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,87,98.039,114.9,16.4,98.5,616.4,9.93,1.3,32.392,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,88,98.039,114.9,16.5,98.4,659.8,9.93,1.34,32.377,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,89,98.039,114.9,16.4,98.5,659.0,9.93,1.35,32.422,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,90,98.039,115.0,16.5,98.5,657.5,9.94,1.33,32.393,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,91,98.039,114.9,16.7,98.2,653.2,9.99,1.4,32.377,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,92,98.039,114.9,16.5,98.4,649.2,9.97,1.42,32.391,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,93,98.039,114.8,16.7,98.1,654.2,9.96,1.4,32.403,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,94,98.039,114.9,16.7,98.2,654.9,9.92,1.33,32.359,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,95,98.039,114.9,16.6,98.3,652.5,10.54,1.33,32.36,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,96,98.039,115.0,16.5,98.5,654.8,11.72,1.38,32.372,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,97,98.039,115.0,16.7,98.3,655.3,13.16,1.31,32.366,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,98,98.039,115.1,16.5,98.6,656.3,14.82,1.34,32.345,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,99,98.039,115.1,16.6,98.5,658.1,16.65,1.35,46.234,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,100,98.039,115.1,16.6,98.5,658.0,18.56,1.35,46.208,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,101,98.039,115.1,16.6,98.5,657.6,20.01,1.34,46.196,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,102,98.039,115.0,16.6,98.4,656.4,19.94,1.3,46.203,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,103,98.039,114.9,16.6,98.3,656.5,19.91,1.3,46.158,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,104,98.039,114.6,16.7,97.9,658.1,19.91,1.26,45.986,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,105,98.039,113.9,16.8,97.1,659.7,19.9,1.24,45.711,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,106,98.039,113.1,16.7,96.4,663.0,19.88,1.24,45.359,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,107,98.039,112.0,16.6,95.4,665.2,19.84,1.19,44.88,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,108,98.039,110.8,16.8,94.0,664.1,19.87,1.2,44.301,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,109,98.039,109.3,16.6,92.7,664.0,19.88,1.18,43.682,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,110,98.039,107.9,16.8,91.1,667.2,19.86,1.15,43.001,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,111,98.039,106.4,16.8,89.6,670.5,19.88,1.16,42.234,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,112,98.039,104.7,16.7,88.0,668.3,19.92,1.16,41.465,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,113,98.039,103.0,16.6,86.4,668.1,19.97,1.18,40.666,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,114,98.039,101.3,16.8,84.5,667.8,19.97,1.15,39.792,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,115,98.039,99.5,16.7,82.8,667.5,19.95,1.16,38.989,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,116,98.039,97.6,16.9,80.7,671.0,19.97,1.34,38.145,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,117,98.039,95.8,16.7,79.1,674.0,20.02,1.56,37.3,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,118,98.039,94.1,16.7,77.4,674.1,20.03,1.77,36.495,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,119,98.039,92.6,16.7,75.9,668.5,20.02,1.97,35.696,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,120,98.039,90.9,16.8,74.1,670.1,20.05,2.14,34.932,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,121,98.039,89.2,16.9,72.3,670.1,20.03,2.75,34.113,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,122,98.039,87.6,16.9,70.7,671.6,20.0,2.79,33.322,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,123,98.039,86.1,18.9,67.2,669.0,20.0,2.82,31.697,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,124,98.039,84.6,18.9,65.7,668.2,19.99,2.8,31.029,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,125,98.039,83.3,19.2,64.1,668.3,20.0,2.78,30.328,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,126,98.039,82.0,19.2,62.8,668.9,19.97,2.79,29.628,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,127,98.039,80.6,19.2,61.4,665.9,19.99,2.74,29.061,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,128,98.039,79.3,19.1,60.2,668.0,19.97,2.75,28.477,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,129,98.039,78.1,19.2,58.9,669.5,19.9,2.77,27.867,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,130,98.039,77.1,19.0,58.1,669.0,19.89,2.67,27.385,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,131,98.039,75.9,19.3,56.6,673.3,19.92,2.65,26.793,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,132,98.039,74.9,19.3,55.6,673.7,19.88,2.61,26.315,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,133,98.039,73.8,19.4,54.4,673.7,19.88,2.68,25.819,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,134,98.039,72.9,19.2,53.7,671.9,19.9,2.65,25.358,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,135,98.039,71.9,19.0,52.9,667.8,19.91,2.67,24.981,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,136,98.039,71.2,19.3,51.9,668.3,19.87,2.64,24.468,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,137,98.039,70.4,19.4,51.0,668.6,19.85,2.65,24.104,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,138,98.039,69.6,19.3,50.3,667.5,19.88,2.65,23.733,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,139,98.039,68.8,19.3,49.5,669.8,19.89,2.69,23.373,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,140,98.039,68.2,19.5,48.7,667.9,19.88,2.66,22.982,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,141,98.039,67.6,19.4,48.2,670.5,19.9,2.66,22.688,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,142,98.039,67.0,19.6,47.4,673.7,19.89,2.64,22.386,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,143,98.039,66.3,19.4,46.9,672.0,19.9,2.61,22.14,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,144,98.039,65.8,19.6,46.2,667.5,19.9,2.61,21.803,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,145,98.039,65.3,19.5,45.8,669.4,19.83,2.59,21.548,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,146,98.039,64.8,19.5,45.3,673.1,19.89,2.63,21.322,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,147,98.039,64.4,19.5,44.9,671.2,19.87,2.65,21.074,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
