batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
99,88,100.071,115.0,16.0,99.0,671.0,12.58,1.51,46.489,,SURFACE_FOAMING
99,89,100.071,115.0,15.9,99.1,668.1,14.28,1.47,46.541,,SURFACE_FOAMING
99,90,100.071,114.8,16.0,98.8,668.3,16.22,1.44,46.491,,SURFACE_FOAMING
99,91,100.071,114.7,15.7,99.0,674.3,18.19,1.48,46.538,,SURFACE_FOAMING
99,92,100.071,114.6,15.9,98.7,673.6,20.05,1.46,46.503,,SURFACE_FOAMING
99,93,100.071,114.7,15.9,98.8,672.6,20.06,1.42,46.499,,SURFACE_FOAMING
99,94,100.071,114.9,16.0,98.9,675.8,20.02,1.36,46.52,,SURFACE_FOAMING
99,95,100.071,114.8,15.9,98.9,672.7,20.02,1.33,46.486,,SURFACE_FOAMING
99,96,100.071,114.7,15.8,98.9,676.1,20.07,1.3,46.455,,SURFACE_FOAMING
99,97,100.071,114.4,16.0,98.4,677.2,20.07,1.3,46.316,,SURFACE_FOAMING
99,98,100.071,113.6,16.0,97.6,675.7,20.07,1.31,46.027,,SURFACE_FOAMING
99,99,100.071,112.8,16.2,96.6,673.9,20.06,1.29,45.615,,SURFACE_FOAMING
99,100,100.071,111.9,16.3,95.6,674.1,20.06,1.37,45.116,,SURFACE_FOAMING
99,101,100.071,110.6,16.3,94.3,671.2,20.05,1.36,44.544,,SURFACE_FOAMING
99,102,100.071,109.3,16.4,92.9,672.2,20.11,1.38,43.886,,SURFACE_FOAMING
99,103,100.071,107.9,16.3,91.6,673.1,20.08,1.38,43.209,,SURFACE_FOAMING
99,104,100.071,106.3,16.4,89.9,669.5,20.08,1.31,42.426,,SURFACE_FOAMING
99,105,100.071,104.6,16.5,88.1,670.1,20.05,1.41,41.63,,SURFACE_FOAMING
99,106,100.071,103.0,16.5,86.5,673.1,20.03,1.38,40.783,,SURFACE_FOAMING
99,107,100.071,101.3,16.5,84.8,673.1,20.02,1.41,39.913,,SURFACE_FOAMING
99,108,100.071,99.5,16.6,82.9,672.1,20.03,1.42,39.113,,SURFACE_FOAMING
99,109,100.071,97.6,16.7,80.9,673.7,20.01,1.47,38.235,,SURFACE_FOAMING
99,110,100.071,95.8,16.7,79.1,668.8,20.03,1.73,37.38,,SURFACE_FOAMING
99,111,100.071,94.1,16.7,77.4,664.4,20.0,1.91,36.551,,SURFACE_FOAMING
99,112,100.071,92.2,17.0,75.2,663.5,19.97,2.09,35.682,,SURFACE_FOAMING
99,113,100.071,90.6,17.0,73.6,666.7,19.99,2.3,34.872,,SURFACE_FOAMING
99,114,100.071,88.9,16.8,72.1,666.2,19.99,3.15,34.067,,SURFACE_FOAMING
99,115,100.071,87.4,16.7,70.7,664.5,19.97,3.14,33.288,,SURFACE_FOAMING
99,116,100.071,85.7,18.8,66.9,661.5,19.95,3.12,31.592,,SURFACE_FOAMING
99,117,100.071,84.1,18.7,65.4,659.2,19.94,3.08,30.96,,SURFACE_FOAMING
99,118,100.071,82.7,18.9,63.8,661.7,19.99,3.11,30.187,,SURFACE_FOAMING
99,119,100.071,81.4,18.9,62.5,660.9,19.99,3.12,29.574,,SURFACE_FOAMING
99,120,100.071,80.1,18.9,61.2,663.7,19.98,3.11,28.996,,SURFACE_FOAMING
99,121,100.071,78.8,19.1,59.7,662.8,19.97,3.14,28.293,,SURFACE_FOAMING
99,122,100.071,77.7,19.0,58.7,665.1,20.03,3.14,27.717,,SURFACE_FOAMING
99,123,100.071,76.6,18.7,57.9,665.1,20.04,3.15,27.18,,SURFACE_FOAMING
99,124,100.071,75.6,18.8,56.8,667.2,20.01,3.15,26.62,,SURFACE_FOAMING
99,125,100.071,74.3,18.6,55.7,665.5,19.99,3.14,26.125,,SURFACE_FOAMING
99,126,100.071,73.4,18.6,54.8,667.2,20.04,3.11,25.665,,SURFACE_FOAMING
99,127,100.071,72.5,18.5,54.0,667.3,20.07,3.09,25.176,,SURFACE_FOAMING
99,128,100.071,71.6,18.5,53.1,669.2,20.03,3.06,24.709,,SURFACE_FOAMING
99,129,100.071,70.7,18.3,52.4,674.3,20.04,3.05,24.312,,SURFACE_FOAMING
99,130,100.071,69.9,18.6,51.3,673.7,20.02,3.08,23.937,,SURFACE_FOAMING
99,131,100.071,69.1,18.6,50.5,672.9,19.99,3.08,23.555,,SURFACE_FOAMING
99,132,100.071,68.3,18.7,49.6,674.3,19.95,3.11,23.159,,SURFACE_FOAMING
99,133,100.071,67.5,18.8,48.7,673.8,19.91,3.15,22.749,,SURFACE_FOAMING
99,134,100.071,66.7,18.8,47.9,672.1,19.93,3.14,22.459,,SURFACE_FOAMING
99,135,100.071,66.1,18.8,47.3,674.1,19.97,3.15,22.165,,SURFACE_FOAMING
99,136,100.071,65.4,18.8,46.6,671.8,19.99,3.19,21.854,,SURFACE_FOAMING
99,137,100.071,64.9,18.8,46.1,671.1,20.02,3.18,21.555,,SURFACE_FOAMING
99,138,100.071,64.5,18.7,45.8,667.0,20.01,3.15,21.293,,SURFACE_FOAMING
99,139,100.071,64.0,18.9,45.1,671.8,20.02,3.16,21.03,,SURFACE_FOAMING
99,140,100.071,63.4,19.2,44.2,673.5,20.07,3.17,20.771,,SURFACE_FOAMING
99,141,100.071,62.9,19.1,43.8,669.3,20.05,3.12,20.555,,SURFACE_FOAMING
99,142,100.071,62.4,19.1,43.3,669.0,20.02,3.03,20.303,,SURFACE_FOAMING
99,143,100.071,62.0,19.1,42.9,670.3,19.93,3.08,20.113,,SURFACE_FOAMING
99,144,100.071,61.6,18.9,42.7,671.2,19.96,3.12,19.93,,SURFACE_FOAMING
99,145,100.071,61.3,19.0,42.3,669.6,19.97,3.09,19.763,,SURFACE_FOAMING
99,146,100.071,60.9,19.0,41.9,669.0,19.97,3.07,19.532,,SURFACE_FOAMING
99,147,100.071,60.5,19.0,41.5,672.5,19.96,3.08,19.367,,SURFACE_FOAMING
99,148,100.071,60.2,19.0,41.2,673.2,19.97,3.0,19.213,,SURFACE_FOAMING
99,149,100.071,60.0,18.8,41.2,672.4,19.97,2.99,19.095,,SURFACE_FOAMING
99,150,100.071,59.8,18.8,41.0,671.7,20.04,3.05,18.938,,SURFACE_FOAMING
99,151,100.071,59.5,18.9,40.6,667.8,20.04,3.13,18.824,,SURFACE_FOAMING
99,152,100.071,59.3,18.9,40.4,669.9,20.05,3.16,18.681,,SURFACE_FOAMING
99,153,100.071,59.0,19.0,40.0,670.4,19.99,3.14,18.503,,SURFACE_FOAMING
99,154,100.071,58.8,19.0,39.8,671.7,19.96,3.15,18.43,,SURFACE_FOAMING
99,155,100.071,58.5,19.0,39.5,669.0,19.93,3.12,18.34,,SURFACE_FOAMING
99,156,100.071,58.4,19.0,39.4,669.6,19.94,3.12,18.219,,SURFACE_FOAMING
99,157,100.071,58.2,19.3,38.9,669.5,19.89,3.12,18.056,,SURFACE_FOAMING
99,158,100.071,57.8,19.1,38.7,670.0,19.88,3.13,18.053,,SURFACE_FOAMING
99,159,100.071,57.7,19.1,38.6,671.5,19.88,3.14,17.985,,SURFACE_FOAMING
99,160,100.071,57.4,19.1,38.3,670.0,19.87,3.14,17.902,,SURFACE_FOAMING
99,161,100.071,57.2,19.0,38.2,670.9,19.88,3.18,17.769,,SURFACE_FOAMING
99,162,100.071,57.2,19.0,38.2,671.9,19.84,3.14,17.721,,SURFACE_FOAMING
99,163,100.071,57.0,18.9,38.1,670.1,19.83,3.16,17.674,,SURFACE_FOAMING
99,164,100.071,56.9,18.9,38.0,670.4,19.86,3.19,17.586,,SURFACE_FOAMING
99,165,100.071,56.8,19.0,37.8,671.4,19.88,3.19,17.517,,SURFACE_FOAMING
99,166,100.071,56.7,19.0,37.7,666.4,19.89,3.16,17.502,,SURFACE_FOAMING
99,167,100.071,56.7,19.1,37.6,665.4,19.95,3.18,17.388,,SURFACE_FOAMING
99,168,100.071,56.6,18.8,37.8,664.6,19.97,3.17,17.363,,SURFACE_FOAMING
99,169,100.071,56.5,18.5,38.0,666.0,19.94,3.11,17.328,,SURFACE_FOAMING
99,170,100.071,56.4,18.5,37.9,664.1,20.0,3.17,17.244,,SURFACE_FOAMING
99,171,100.071,56.1,18.6,37.5,665.0,19.98,3.19,17.2,,SURFACE_FOAMING
99,172,100.071,55.8,18.5,37.3,663.5,19.93,3.15,17.151,,SURFACE_FOAMING
99,173,100.071,55.6,18.4,37.2,668.6,19.94,3.17,17.104,,SURFACE_FOAMING
99,174,100.071,55.5,18.2,37.3,666.5,19.98,3.2,17.124,,SURFACE_FOAMING
99,175,100.071,55.3,18.2,37.1,664.0,19.95,3.21,17.047,,SURFACE_FOAMING
99,176,100.071,55.2,18.3,36.9,662.4,19.97,3.2,17.001,,SURFACE_FOAMING
99,177,100.071,55.1,18.1,37.0,667.1,19.98,3.23,16.984,,SURFACE_FOAMING
99,178,100.071,54.9,18.2,36.7,671.4,20.03,3.18,16.954,,SURFACE_FOAMING
99,179,100.071,54.8,18.2,36.6,669.7,20.03,3.1,16.936,,SURFACE_FOAMING
99,180,100.071,54.7,18.1,36.6,668.4,20.08,3.11,16.9,,SURFACE_FOAMING
99,181,100.071,54.7,18.3,36.4,671.3,20.09,3.18,16.881,,SURFACE_FOAMING
99,182,100.071,54.7,18.6,36.1,677.1,20.11,3.19,16.837,,SURFACE_FOAMING
99,183,100.071,54.5,18.5,36.0,674.1,20.11,3.1,16.798,,SURFACE_FOAMING
99,184,100.071,54.4,18.6,35.8,671.5,20.05,3.08,16.807,,SURFACE_FOAMING
99,185,100.071,54.4,18.8,35.6,671.0,20.06,3.06,16.789,,SURFACE_FOAMING
99,186,100.071,54.3,18.9,35.4,674.1,20.13,3.12,16.754,,SURFACE_FOAMING
99,187,100.071,54.4,18.9,35.5,676.3,20.11,3.11,16.724,,SURFACE_FOAMING
99,188,100.071,54.3,18.8,35.5,675.6,20.18,3.14,16.746,,SURFACE_FOAMING
99,189,100.071,54.4,19.0,35.4,671.0,20.11,3.15,16.718,,SURFACE_FOAMING
99,190,100.071,54.3,18.9,35.4,672.6,20.08,3.14,16.718,,SURFACE_FOAMING
99,191,100.071,54.2,19.0,35.2,670.7,20.09,3.12,16.683,,SURFACE_FOAMING
99,192,100.071,54.1,18.9,35.2,667.9,20.06,3.15,16.63,,SURFACE_FOAMING
99,193,100.071,54.1,18.8,35.3,665.4,19.97,3.16,16.628,,SURFACE_FOAMING
99,194,100.071,54.0,19.0,35.0,664.2,19.93,3.19,16.551,,SURFACE_FOAMING
99,195,100.071,54.1,19.0,35.1,665.2,19.89,3.14,16.607,,SURFACE_FOAMING
99,196,100.071,54.0,19.1,34.9,669.3,19.91,3.08,16.531,,SURFACE_FOAMING
99,197,100.071,54.0,18.9,35.1,674.7,19.93,3.1,16.588,,SURFACE_FOAMING
99,198,100.071,53.9,19.1,34.8,678.1,19.94,3.09,16.514,,SURFACE_FOAMING
99,199,100.071,53.8,19.0,34.8,676.9,19.95,3.05,16.514,,SURFACE_FOAMING
99,200,100.071,53.8,18.8,35.0,677.6,19.93,3.02,16.479,,SURFACE_FOAMING
99,201,100.071,53.8,18.7,35.1,676.5,19.96,3.03,16.487,,SURFACE_FOAMING
